0.040149255006145;	0.023138502331933;	0.010203425175150;	0.009196725031116;
0.388941141528817;	0.345560051833992;	0.299894759385140;	0.309134320815539;
0.401274237994560;	0.358169791797812;	0.312720752988139;	0.321961107815583;
0.413707727680276;	0.371002413809400;	0.325903130418750;	0.334960001981296;
0.426196791630440;	0.383982092748240;	0.339263910402594;	0.348294999259546;
0.438331728248116;	0.396980206642800;	0.352780664194589;	0.361857912009883;
0.451211549340490;	0.410423590586237;	0.366732902776065;	0.375811510724257;
0.463548632321707;	0.423707897360603;	0.380739568385212;	0.389821741290678;
0.476203889750361;	0.437238329591009;	0.395074126956733;	0.404093946258815;
0.488754048134064;	0.450638693138918;	0.409441005979808;	0.418415656673452;
0.501269549991745;	0.464112568817453;	0.423921234552110;	0.432806565936482;
0.513823624710260;	0.477624496980261;	0.438465969616008;	0.447238706555302;
0.526495354266704;	0.491258311013413;	0.453185065827653;	0.461618147499908;
0.539085500099230;	0.504906447203059;	0.468044712594145;	0.476046067297501;
0.551487118943775;	0.518360487635304;	0.482626468236172;	0.490348979073894;
0.563661350476141;	0.531620765116725;	0.497036031827233;	0.504556862796059;
0.575597422583269;	0.544696843677190;	0.511356026263852;	0.518547358614858;
0.587255969275315;	0.557539262879414;	0.525446810216509;	0.532377559245587;
0.598904994613694;	0.570269874144107;	0.539437132786477;	0.546024818072807;
0.610216621553253;	0.582660913772536;	0.553071219863606;	0.559361901203391;
0.621297609436302;	0.594788544106856;	0.566484347250981;	0.572409545241613;
0.632016727387014;	0.606568789152291;	0.579573703959640;	0.585068073235728;
0.642398518807447;	0.618019958154474;	0.592255153246237;	0.597346501599563;
0.652438808567237;	0.629087609105621;	0.604511472315927;	0.609216976994865;
0.662133524368043;	0.639819950667118;	0.616448456310078;	0.620765689529214;
0.671421194776598;	0.650141412260524;	0.627971215990287;	0.631925634416545;
0.680533378849325;	0.660128265895985;	0.638998044674281;	0.642625092207635;
0.689272098770002;	0.669713762285253;	0.649602380886147;	0.652906529912391;
0.697663789028048;	0.678931857807822;	0.659825132759607;	0.662854362682162;
0.705672060074921;	0.687720631209730;	0.669574011063621;	0.672142710823055;
0.713366377059237;	0.696146840366937;	0.678895280927713;	0.681159956751394;
0.720834804308204;	0.704275550893463;	0.687841867180106;	0.689825215974312;
0.728036862513935;	0.712104204905527;	0.696388065564425;	0.698174333815735;
0.734986900137640;	0.719662640656503;	0.704629276139091;	0.706387818426969;
0.741767708336283;	0.727013335503014;	0.712638802520640;	0.714724257870740;
0.748278516734389;	0.734104861133839;	0.720358192316817;	0.722714758965353;
0.754781876924562;	0.741029230615528;	0.727827389363110;	0.730460351676185;
0.761149837716266;	0.747800159719091;	0.735077696637656;	0.737965845657942;
0.767169325501515;	0.754215005367049;	0.741914245069779;	0.743300481079127;
0.773230391626753;	0.760663581629906;	0.748747165152501;	0.750249827716781;
0.779333701825719;	0.767138250349577;	0.755616658892844;	0.758501066823332;
0.785172150685898;	0.773335149421872;	0.762196987909791;	0.764981074347057;
0.790925682927370;	0.779411007196429;	0.768634335695004;	0.771342003162782;
0.796557990734387;	0.785367153742859;	0.774902542700496;	0.777035295996618;
0.802209897901208;	0.791332749715373;	0.781153769197373;	0.783629352093693;
0.807754873439214;	0.797203073361805;	0.787337776224138;	0.789846627589569;
0.813194196783467;	0.802954735263062;	0.793412459298400;	0.795863291393282;
0.818586273178545;	0.808642707641016;	0.799394078062292;	0.801643830734245;
0.823922259986688;	0.814289552314678;	0.805328677291275;	0.807524345574864;
0.829211559934532;	0.819891891962546;	0.811217690186787;	0.813289089197709;
0.834420293625883;	0.825441970696989;	0.817035780272541;	0.819208708757887;
0.839734109784011;	0.830987588131302;	0.822825228731049;	0.824913699036272;
0.845010911306134;	0.836475793478210;	0.828539644214806;	0.830464702327582;
0.850279935324985;	0.841974728746087;	0.834253140117613;	0.836258083612696;
0.855518191560638;	0.847435991131523;	0.839915604904473;	0.841790490087412;
0.860686043617706;	0.852825059676020;	0.845517847246421;	0.847480627716223;
0.865826034975504;	0.858188792036376;	0.851088384778837;	0.853018875097749;
0.870940353438874;	0.863524787602026;	0.856656103943489;	0.858522473400995;
0.876021067189814;	0.868798846946713;	0.862079419973439;	0.863962516364871;
0.881077331027835;	0.874079649498717;	0.867557040709921;	0.869415011533478;
0.886104842702030;	0.879357180798355;	0.873092386924617;	0.874843719159923;
0.891089472402608;	0.884509021819966;	0.878378904993062;	0.880175230358535;
0.896069892657302;	0.889694717585659;	0.883730906876073;	0.885540992260568;
0.901033036772642;	0.894919075801727;	0.889276447002174;	0.890897499030874;
0.905901302455498;	0.899931182713266;	0.894447671849819;	0.896159278467661;
0.910831755027699;	0.905086593899419;	0.899714761060578;	0.901430625449789;
0.915804178592557;	0.910376914822393;	0.905381194422219;	0.906836443476545;
0.920589802327268;	0.915330039176888;	0.910410154028817;	0.911994413917491;
0.925447024765278;	0.920411476119434;	0.915655679159462;	0.917232152443234;
0.930277791046460;	0.925521520699180;	0.921004042170319;	0.922458658699643;
0.935080106608145;	0.930594358705107;	0.926303564653803;	0.927657400825498;
0.939896412478355;	0.935668090173702;	0.931563554047001;	0.932871307473537;
0.944820063362955;	0.940996504315602;	0.937372931544379;	0.938219870015524;
0.949642313879748;	0.946209782587639;	0.943031810843555;	0.943450400718183;
0.954389941928988;	0.951250443878251;	0.948370362582436;	0.948616987410431;
0.959003913216423;	0.956072062296621;	0.953285133880486;	0.953640739703980;
0.963638534365561;	0.960927168821911;	0.958229992270210;	0.958705002602521;
0.968317075082216;	0.965989376500130;	0.963702732848399;	0.963865438943367;
0.972767187418445;	0.970737470876813;	0.968674070651953;	0.968799277639418;
0.977055209567185;	0.975347527854334;	0.973552154144428;	0.973602961291888;
0.981102619455940;	0.979732652542409;	0.978203948027158;	0.978197201752109;
0.984882611856601;	0.983771714280768;	0.982516277834665;	0.982501019962781;
0.988325973205352;	0.987474635172130;	0.986462458836645;	0.986471596595616;
0.991512003061429;	0.990865526153391;	0.990096326535352;	0.990086155295712;
0.994237562642718;	0.993773869693539;	0.993214774866323;	0.993207998505572;
0.996432723747733;	0.996120769477750;	0.995731942349705;	0.995743789571496;
0.998091485609764;	0.997921480658808;	0.997711750226659;	0.997713978960182;
0.999143585354595;	0.999062026217674;	0.998961329888146;	0.998967911343326;
0.999701980183136;	0.999672504091002;	0.999635557932863;	0.999638840221544;
0.999922737890686;	0.999914275023204;	0.999903541541831;	0.999905836287011;
0.999985559507789;	0.999983661576255;	0.999981174684230;	0.999982008829611;
0.999998444292047;	0.999998209003513;	0.999997922028155;	0.999998119601636;
0.999999902725119;	0.999999884725944;	0.999999860080231;	0.999999880566985;
0.999999995232626;	0.999999994054270;	0.999999992339701;	0.999999993491593;
0.999999999730318;	0.999999999637842;	0.999999999487027;	0.999999999693038;
0.999999999973099;	0.999999999969001;	0.999999999963086;	0.999999999971641;
0.999999999984683;	0.999999999984021;	0.999999999983224;	0.999999999984614;
0.999999999988637;	0.999999999988223;	0.999999999987739;	0.999999999988713;
0.999999999991827;	0.999999999991557;	0.999999999991250;	0.999999999991883;
0.999999999994526;	0.999999999994344;	0.999999999994138;	0.999999999994542;
0.999999999996885;	0.999999999996769;	0.999999999996649;	0.999999999996920;
0.999999999998817;	0.999999999998776;	0.999999999998731;	0.999999999998839;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
