0.109635963157291;	0.074161887203969;	0.044425354222405;	0.039722778548337;
0.660787188503979;	0.617331136318246;	0.567294645432061;	0.577912469136470;
0.672267465338240;	0.629996760623122;	0.581391393815037;	0.591354863095634;
0.683515966639172;	0.642499001230598;	0.595298627288177;	0.604861403389341;
0.693952647073474;	0.654623981969977;	0.608955264033903;	0.618237298843674;
0.705143352633598;	0.667084189441456;	0.622864920743441;	0.631853807063338;
0.715307151351000;	0.678938751553508;	0.636393388056379;	0.645119690147186;
0.725478233176889;	0.690729284667189;	0.649935922864424;	0.658335268370801;
0.735218741812204;	0.701987888312064;	0.663102367677638;	0.671219575423490;
0.744685875092950;	0.713009145573719;	0.676038157172691;	0.683830418352100;
0.753967392555832;	0.723787781003138;	0.688706059726720;	0.696140513389024;
0.763164532013041;	0.734426346951754;	0.701227139742449;	0.708028989792840;
0.772101930273409;	0.744805241663660;	0.713510456465127;	0.719563916114210;
0.780666568710482;	0.754709897169821;	0.725126090067320;	0.730588175399238;
0.788889416346307;	0.764211619063859;	0.736240785371878;	0.741193699581487;
0.796789456253429;	0.773356133182991;	0.746962351026779;	0.751327251208270;
0.804343053312981;	0.782118579825171;	0.757195412775004;	0.761073544283604;
0.811864172392375;	0.790696398623428;	0.767139234233381;	0.770523267704508;
0.819069406486829;	0.798896936309947;	0.776598372955267;	0.779586977612679;
0.826050053250554;	0.806809885699999;	0.785725265424018;	0.788327103951405;
0.832745029413738;	0.814405256904768;	0.794484979465981;	0.796706295861469;
0.839206615474776;	0.821741676437535;	0.802874486659792;	0.804762696066574;
0.845434165237992;	0.828793411467587;	0.810905792936558;	0.812497456211698;
0.851433460298932;	0.835607256656895;	0.818675828787703;	0.819981556696790;
0.857148444328786;	0.842129564021149;	0.826128528976583;	0.827174519226430;
0.862815481922705;	0.848474818748639;	0.833271570637279;	0.834091886541697;
0.868236560495533;	0.854551417157121;	0.840121965472529;	0.840737346263778;
0.873435230590920;	0.860388367299530;	0.846718599520742;	0.847170170703787;
0.878373531879097;	0.865932933794557;	0.852992178421734;	0.853166064049951;
0.883100497961915;	0.871229700082992;	0.858972734515892;	0.858964316204242;
0.887661101422014;	0.876314377709208;	0.864689311552139;	0.864513096790343;
0.892030729182856;	0.881178452928193;	0.870115843465145;	0.869827940857799;
0.896236252926759;	0.885855314922998;	0.875321989930397;	0.875035406659126;
0.900340749204550;	0.890401366948985;	0.880371280203076;	0.880317261581889;
0.904237619572394;	0.894752850243218;	0.885204405962740;	0.885357852040175;
0.908163693852023;	0.899021645411347;	0.889894447395709;	0.890238666294835;
0.912021773539180;	0.903220521557715;	0.894472689013165;	0.895032319689732;
0.915558596139145;	0.907105840327123;	0.898710928847854;	0.898441793516172;
0.919108394190032;	0.911011058376888;	0.902959885115565;	0.902834747139284;
0.922673032544393;	0.914928244195394;	0.907246733040388;	0.908055802432064;
0.925922550393712;	0.918519379264990;	0.911214173431635;	0.911967924722163;
0.929026869972552;	0.921935246625136;	0.914984343748073;	0.915654021674024;
0.931970860540193;	0.925178431657037;	0.918537296320275;	0.918887266712479;
0.934874586319998;	0.928364620160444;	0.922004535720159;	0.922529465027707;
0.937652331235476;	0.931421482719036;	0.925347610768877;	0.925880001047883;
0.940317518982268;	0.934349649326495;	0.928554450501754;	0.929047054386230;
0.942905065715548;	0.937185026102698;	0.931642734677955;	0.932034096761728;
0.945433842334875;	0.939957963867071;	0.934653464613919;	0.935028054345976;
0.947923642940656;	0.942687154731148;	0.937609358753691;	0.937944094237999;
0.950354543148182;	0.945373978566631;	0.940508142574068;	0.940913660338103;
0.952873467610624;	0.948090853752287;	0.943419879986201;	0.943812959161530;
0.955338948614413;	0.950754071578501;	0.946283832937795;	0.946622043598598;
0.957761176055864;	0.953383273573947;	0.949116080917233;	0.949500833289938;
0.960108770698899;	0.955934463825786;	0.951866575694073;	0.952201425408794;
0.962376601456671;	0.958400650336072;	0.954532385030192;	0.954910673326210;
0.964575526052723;	0.960795184578729;	0.957120501390248;	0.957489272160585;
0.966712085696838;	0.963123338181812;	0.959647361483997;	0.959995791098310;
0.968778206969495;	0.965366484828301;	0.962053779127867;	0.962416620158722;
0.970789263097401;	0.967563344105104;	0.964430495983535;	0.964792263795113;
0.972743445947579;	0.969708372126402;	0.966773366009528;	0.967100657558419;
0.974620879391049;	0.971744037539403;	0.968958362316221;	0.969310446402190;
0.976455609759357;	0.973746911734639;	0.971120942926664;	0.971487341260393;
0.978254768249790;	0.975723096682853;	0.973304305917028;	0.973615830490261;
0.979962671063924;	0.977555985471181;	0.975282385966350;	0.975658430525414;
0.981723747767363;	0.979491960071263;	0.977342936386835;	0.977736289726805;
0.983463768896948;	0.981435416603538;	0.979511749313806;	0.979813120913963;
0.985057751044669;	0.983170088837914;	0.981363493596861;	0.981714527690622;
0.986664124533547;	0.984940686568598;	0.983276289844930;	0.983633404892414;
0.988227459428583;	0.986686135812322;	0.985190550377800;	0.985514856624491;
0.989735612900231;	0.988372339500907;	0.987041214991570;	0.987337102849293;
0.991195899278990;	0.990014639650677;	0.988843654817665;	0.989117937564920;
0.992625358507246;	0.991668898791191;	0.990749172007579;	0.990860210061615;
0.993884902194881;	0.993120290149846;	0.992411595686794;	0.992394617981460;
0.994991038542165;	0.994368860447534;	0.993802850518531;	0.993750881784002;
0.995967537113052;	0.995456574358618;	0.994977481887845;	0.994958638914359;
0.996870678589157;	0.996469905610621;	0.996076599735451;	0.996084352926451;
0.997690147049274;	0.997412744093489;	0.997146650070648;	0.997104346576821;
0.998333977689355;	0.998143602680380;	0.997954209134320;	0.997911795869675;
0.998844553300150;	0.998724802007064;	0.998600083567217;	0.998554543788827;
0.999221268165191;	0.999152511418461;	0.999074365605861;	0.999030620820405;
0.999480733972538;	0.999437674962034;	0.999388320889065;	0.999357949693786;
0.999675745635530;	0.999651202880419;	0.999621536235165;	0.999603995227672;
0.999818751684375;	0.999805690929098;	0.999789908266550;	0.999779779364029;
0.999907654258756;	0.999901385462571;	0.999893741248136;	0.999888658021559;
0.999957424817082;	0.999954678834993;	0.999951222769993;	0.999949136658708;
0.999983260556907;	0.999982314737640;	0.999981145821969;	0.999980318828965;
0.999994140821204;	0.999993834251518;	0.999993456573278;	0.999993199144670;
0.999998292358258;	0.999998209015528;	0.999998104924979;	0.999998034328099;
0.999999588414650;	0.999999567933601;	0.999999542002743;	0.999999527897546;
0.999999919779667;	0.999999915332538;	0.999999909512880;	0.999999907459824;
0.999999990508012;	0.999999989913163;	0.999999989189971;	0.999999989170813;
0.999999999216761;	0.999999999160375;	0.999999999083258;	0.999999999088895;
0.999999999934333;	0.999999999928688;	0.999999999920738;	0.999999999920323;
0.999999999993019;	0.999999999992313;	0.999999999991248;	0.999999999991825;
0.999999999998949;	0.999999999998868;	0.999999999998759;	0.999999999998706;
0.999999999999486;	0.999999999999455;	0.999999999999416;	0.999999999999362;
0.999999999999706;	0.999999999999690;	0.999999999999669;	0.999999999999641;
0.999999999999846;	0.999999999999840;	0.999999999999831;	0.999999999999815;
0.999999999999926;	0.999999999999924;	0.999999999999921;	0.999999999999913;
0.999999999999970;	0.999999999999970;	0.999999999999969;	0.999999999999967;
0.999999999999992;	0.999999999999992;	0.999999999999992;	0.999999999999991;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
