0.071471546843059;	0.043940986664350;	0.020746298011618;	0.018046440105325;
0.154915099537369;	0.113554329158412;	0.076855898738837;	0.077414812951399;
0.158273403051632;	0.116409559757527;	0.079111731262368;	0.079848309887201;
0.161654796877056;	0.119315101445433;	0.081468574691258;	0.082402472956409;
0.165151144630573;	0.122395807349455;	0.083969051773240;	0.085085573171077;
0.168939195932896;	0.125701732098171;	0.086641448376958;	0.088006527019732;
0.172903541498055;	0.129143729592659;	0.089436869643232;	0.091059161375158;
0.176786301173538;	0.132600133936316;	0.092298024564280;	0.094220204668345;
0.181124914881934;	0.136424902560233;	0.095459949758547;	0.097673976106585;
0.185496711114166;	0.140322375441339;	0.098698007781255;	0.101226901467600;
0.189882951321871;	0.144325691686673;	0.102091356311419;	0.104930053566293;
0.194734842550828;	0.148630026346381;	0.105730048749060;	0.108937803618046;
0.199761245881546;	0.153175534530382;	0.109600214592099;	0.113067427605877;
0.204630136335790;	0.157774990667356;	0.113585669368877;	0.117348277865145;
0.210022515396648;	0.162730271038577;	0.117850567603039;	0.121977999643875;
0.215740580066588;	0.167939880038303;	0.122378654410524;	0.126826845982547;
0.221559637187686;	0.173256067807971;	0.127054319795652;	0.131818466369280;
0.227375264961033;	0.178785040106375;	0.131971180714212;	0.137050248706330;
0.233750072567085;	0.184729569609743;	0.137248606345684;	0.142601212131146;
0.240238314721653;	0.190872822619674;	0.142777756029143;	0.148401124827243;
0.246598899872628;	0.197078301380053;	0.148446315065752;	0.154386078338570;
0.253600312637701;	0.203700434235162;	0.154534425138428;	0.160720913101760;
0.261057324362001;	0.210818009704950;	0.161196095654001;	0.167478830798115;
0.268705703457129;	0.218175402109336;	0.168084085362461;	0.174543746457417;
0.276183549655095;	0.225592038094496;	0.175077004784870;	0.181818144210286;
0.284490804779933;	0.233543867795209;	0.182497302932030;	0.189454441749700;
0.292849779973268;	0.241682513090774;	0.190238004527323;	0.197397143149497;
0.301543370152254;	0.250118486712900;	0.198329434540435;	0.205698268484291;
0.310163147343214;	0.258751128063628;	0.206713816577765;	0.214266445319364;
0.319515318729034;	0.267974353554314;	0.215651665205583;	0.223316029396994;
0.329153527729589;	0.277464126316816;	0.224807591061598;	0.232716432960694;
0.339034330967377;	0.287313587308999;	0.234471500233579;	0.242394067880262;
0.348762612000388;	0.297224475995245;	0.244288922252329;	0.252298347304726;
0.358996805336887;	0.307568219052027;	0.254592469476934;	0.262670022370228;
0.369834321233105;	0.318355224388878;	0.265288131255138;	0.273490533720151;
0.380898457887209;	0.329455159213674;	0.276349403297636;	0.284706605103804;
0.392157768421112;	0.340895525918343;	0.287794436010491;	0.296298324918971;
0.403036708312676;	0.352321121275275;	0.299446104809231;	0.308067381592480;
0.414843565282463;	0.364359823851248;	0.311617350147480;	0.320345700884322;
0.426799880166179;	0.376672373036917;	0.324241149729109;	0.332952599510104;
0.438810663745541;	0.389171995351360;	0.337194965469355;	0.345699382723489;
0.450842649306177;	0.401795643268695;	0.350309728086963;	0.358769592219589;
0.462376460219477;	0.414368581776766;	0.363540627101300;	0.372020963813382;
0.474799099944300;	0.427458805392285;	0.377251801909378;	0.385712097189716;
0.486513947942023;	0.440291801545450;	0.390958419202650;	0.399398435816645;
0.498526601243252;	0.453357790249120;	0.404993515665653;	0.413340499850049;
0.510381692804585;	0.466222011835985;	0.419015749619203;	0.427293269957877;
0.522180308850803;	0.479134688272017;	0.433135193122617;	0.441293926940903;
0.534015985403505;	0.492076372550031;	0.447306318155023;	0.455318439553505;
0.545998591017086;	0.505155177320732;	0.461656619210411;	0.469267439939760;
0.557909168810782;	0.518245555853538;	0.476128471357619;	0.483239346950441;
0.569627938134851;	0.531122491341361;	0.490281800120963;	0.497055476452531;
0.581137234903901;	0.543810701817248;	0.504249020509298;	0.510767945666225;
0.592427893549439;	0.556327820343296;	0.518122930816101;	0.524258895604014;
0.603451375119169;	0.568623368466965;	0.531768139234819;	0.537600162379757;
0.614561525111517;	0.580877254697713;	0.545355077807798;	0.550818786048573;
0.625370437764750;	0.592822872208212;	0.558607466351739;	0.563766908458602;
0.635984586622623;	0.604541748971112;	0.571671902084670;	0.576473513886020;
0.646277057847894;	0.615951148391638;	0.584449681724026;	0.588837257245394;
0.656286666395585;	0.627088521625215;	0.596872918686925;	0.600867638395191;
0.666003832498110;	0.637892344558568;	0.608917715527493;	0.612532838076904;
0.675423477345682;	0.648410858571651;	0.620691720201721;	0.623916041865542;
0.684465737105361;	0.658558734214277;	0.632093981213138;	0.634946420331344;
0.693433987920461;	0.668454543468760;	0.643071270810977;	0.645588118290102;
0.702064535629668;	0.677987748056469;	0.653666610533262;	0.655861142725239;
0.710385071179328;	0.687193142827356;	0.663923702044457;	0.665847850089289;
0.718345076232261;	0.695996098622438;	0.673738783082907;	0.675207901495572;
0.726013301764102;	0.704461367062731;	0.683154895223627;	0.684321030497089;
0.733468077360790;	0.712648418396401;	0.692220661611497;	0.693105824528441;
0.740663305454366;	0.720543609829280;	0.700898333354636;	0.701589714212202;
0.747620684175225;	0.728180129976349;	0.709283724127830;	0.709959599714212;
0.754428829980509;	0.735628550165038;	0.717457571559731;	0.718489763647418;
0.760948348119764;	0.742809722480362;	0.725339388564859;	0.726664339155595;
0.767521406443462;	0.749862794452368;	0.733000525209893;	0.734609074587687;
0.773991360379228;	0.756798785803079;	0.740471942877873;	0.742402055115445;
0.780054443493473;	0.763325655249326;	0.747475223952646;	0.747935855443110;
0.786185852609215;	0.769920399321157;	0.754511848611932;	0.755133899548211;
0.792392681143025;	0.776580939588134;	0.761636962702221;	0.763757996634551;
0.798266566365103;	0.782897566086945;	0.768419060622734;	0.770460409335045;
0.804030566564502;	0.789067940489491;	0.775032068860394;	0.776979227069357;
0.809648292822956;	0.795092771911122;	0.781445999055287;	0.782829264680347;
0.815285926169088;	0.801128103071667;	0.787843694484999;	0.789579267931858;
0.820796915846410;	0.807050155800969;	0.794159225301545;	0.795932605427087;
0.826183946027587;	0.812836921794832;	0.800349421893158;	0.802065665213052;
0.831501321536642;	0.818541522053946;	0.806430047406696;	0.807949740809809;
0.836749718114634;	0.824190156677775;	0.812449551479891;	0.813924804033636;
0.841946213835898;	0.829787699600035;	0.818416286157383;	0.819781429616218;
0.847049919454075;	0.835324925483775;	0.824301740192084;	0.825775102483375;
0.852313265763752;	0.840898253027211;	0.830185217211826;	0.831586668869519;
0.857531391681863;	0.846412131599070;	0.835998799087558;	0.837252164030126;
0.862737089001548;	0.851932735690169;	0.841812788170465;	0.843153065536254;
0.867895884364383;	0.857402137407477;	0.847566407426506;	0.848790593781177;
0.872978439072149;	0.862793009937359;	0.853251744021557;	0.854571325146112;
0.878020906700821;	0.868146162677797;	0.858893821314779;	0.860191388730264;
0.883028634592833;	0.873463398478290;	0.864522843302176;	0.865769130323993;
0.887989391616648;	0.878707559710972;	0.870001606076845;	0.871276082185760;
0.892920685122605;	0.883952749747780;	0.875529323756144;	0.876793718418865;
0.897818441650599;	0.889188159501096;	0.881104171276962;	0.882277538776557;
0.902653236221862;	0.894285657700000;	0.886426004586027;	0.887655163008431;
0.907473381854731;	0.899408078387865;	0.891810300378567;	0.893065803299296;
0.912272170362823;	0.904554981253034;	0.897368676885907;	0.898455721994682;
0.916944305271373;	0.909448934828745;	0.902519186943323;	0.903724291331625;
0.921728015064429;	0.914562188132815;	0.907831568403742;	0.909052995361586;
0.926546884103569;	0.919798309843556;	0.913535692310004;	0.914505419862462;
0.931137912258165;	0.924652500665843;	0.918568554920347;	0.919669004418801;
0.935814575085195;	0.929656469140912;	0.923831970957187;	0.924932293739444;
0.940464031506355;	0.934688646240595;	0.929199937206376;	0.930190136056292;
0.945083532609721;	0.939682041602047;	0.934517207690191;	0.935417097318267;
0.949719819787972;	0.944698004930611;	0.939831151060250;	0.940686637913916;
0.954458023131999;	0.949982216170633;	0.945728080003233;	0.946105926995486;
0.959010762433528;	0.955062723811651;	0.951388239207884;	0.951327483465932;
0.963378636952121;	0.959849984676158;	0.956595622646452;	0.956364020245122;
0.967521487745521;	0.964323076587411;	0.961294159982445;	0.961159455134837;
0.971623437000204;	0.968772880329648;	0.965971411617115;	0.965933022062686;
0.975712286578262;	0.973345289019983;	0.971036972599600;	0.970721032265959;
0.979487541435929;	0.977509649650864;	0.975512211604519;	0.975169026600456;
0.983048920113627;	0.981468139896114;	0.979804956595050;	0.979411415808636;
0.986313477418468;	0.985122290470756;	0.983781434414113;	0.983362400506822;
0.989241628206758;	0.988317010572085;	0.987263704281251;	0.986913451742824;
0.991860037909308;	0.991183024534821;	0.990376632017800;	0.990121571935502;
0.994247560562724;	0.993761938821718;	0.993182273380579;	0.992985061086030;
0.996222366826535;	0.995896869643868;	0.995503724284712;	0.995370272635916;
0.997747931140417;	0.997546498054126;	0.997295651628217;	0.997223768143166;
0.998847324147969;	0.998747300476780;	0.998623966368647;	0.998583295335229;
0.999502520166460;	0.999459226778367;	0.999405758617798;	0.999390368875049;
0.999832117804674;	0.999817836728325;	0.999799927786478;	0.999794964335170;
0.999957091877263;	0.999953298040468;	0.999948474859434;	0.999947737503125;
0.999991921005485;	0.999991111970884;	0.999990048019016;	0.999990046444381;
0.999999121101957;	0.999999024031643;	0.999998905297673;	0.999998950165438;
0.999999942294880;	0.999999934770165;	0.999999924385711;	0.999999930297644;
0.999999996819079;	0.999999996274316;	0.999999995479647;	0.999999995833051;
0.999999999789582;	0.999999999741131;	0.999999999663498;	0.999999999758215;
0.999999999977161;	0.999999999974458;	0.999999999970606;	0.999999999974030;
0.999999999987189;	0.999999999986480;	0.999999999985547;	0.999999999985630;
0.999999999990642;	0.999999999990162;	0.999999999989521;	0.999999999989581;
0.999999999993433;	0.999999999993114;	0.999999999992689;	0.999999999992673;
0.999999999995767;	0.999999999995561;	0.999999999995286;	0.999999999995253;
0.999999999997743;	0.999999999997630;	0.999999999997483;	0.999999999997496;
0.999999999999226;	0.999999999999192;	0.999999999999145;	0.999999999999152;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
