0.163615509934667;	0.081572115888074;	0.065122254008880;	0.042721939086950;
0.001625249803136;	0.002039840361559;	0.002437653154790;	0.001810040409260;
0.001522271493912;	0.001921016446950;	0.002305676350508;	0.002762074139562;
0.001440184314266;	0.001805280511849;	0.002204010413393;	0.002500619007647;
0.001369887502271;	0.001697002420801;	0.002083396969810;	0.001968942993076;
0.001302932137220;	0.001617919113087;	0.001950414550117;	0.001685832354956;
0.001230347122478;	0.001550600443262;	0.001823703924314;	0.001696823159160;
0.001158154794876;	0.001468981903278;	0.001735222290938;	0.001802951548261;
0.001092594736000;	0.001383668277366;	0.001664546654983;	0.001617664041678;
0.001038920654034;	0.001311538879572;	0.001578597659812;	0.001471886061691;
0.000984656364836;	0.001255405160366;	0.001495676527699;	0.001402563029276;
0.000933839126676;	0.001202771274854;	0.001427008419483;	0.001360520727844;
0.000877034736349;	0.001159610706432;	0.001355389314756;	0.001332153463921;
0.000873897779217;	0.001116613633504;	0.001295285234645;	0.001281487886909;
0.000891238954879;	0.001069455067352;	0.001248004380975;	0.001177351339655;
0.000850700265898;	0.001029588772297;	0.001195651993467;	0.001161298314058;
0.000811651375196;	0.000994042969730;	0.001146238850170;	0.001120055628621;
0.000772150263085;	0.000945491873060;	0.001094745989865;	0.001072280893638;
0.000733301721080;	0.000900050159952;	0.001045957892207;	0.001041105761463;
0.000702479167795;	0.000861048970101;	0.001008773609951;	0.000976659494525;
0.000673809888996;	0.000826016271454;	0.000951647698263;	0.000933951926022;
0.000642377657290;	0.000795921921713;	0.000907115027674;	0.000898974851765;
0.000609068364081;	0.000760350310059;	0.000896652043160;	0.000863314105996;
0.000585658253964;	0.000723401793434;	0.000841463200563;	0.000823628182820;
0.000561115997155;	0.000694466874732;	0.000790507606427;	0.000793826606088;
0.000530968808225;	0.000659515898529;	0.000800203106017;	0.000761052064418;
0.000510990057038;	0.000608817226630;	0.000751229894826;	0.000728660860009;
0.000494138292375;	0.000611122628829;	0.000691624498534;	0.000705271958608;
0.000470154977386;	0.000616687741132;	0.000726309558790;	0.000684395067724;
0.000446779582189;	0.000571592899645;	0.000675611275265;	0.000653446031636;
0.000428691917370;	0.000550622761949;	0.000612753634941;	0.000625336897516;
0.000405805388315;	0.000538715703927;	0.000627447310502;	0.000604522155312;
0.000381861572274;	0.000515586313364;	0.000614395162857;	0.000578567137129;
0.000363310668885;	0.000497234001022;	0.000585951172756;	0.000559069531239;
0.000338984373435;	0.000480700361752;	0.000614487022736;	0.000538006634928;
0.000306241934135;	0.000447257641541;	0.000628290407864;	0.000499406827523;
0.000278963204286;	0.000402619234019;	0.000540037028263;	0.000459093917546;
0.000257394736720;	0.000366723570797;	0.000439110643186;	0.000426558986980;
0.000238310764209;	0.000346424859979;	0.000387453704398;	0.000402891328566;
0.000216859625905;	0.000327205767699;	0.000402676636681;	0.000379723890197;
0.000191941118776;	0.000296922962165;	0.000379222528428;	0.000346727696084;
0.000166988203113;	0.000263906015046;	0.000325042766330;	0.000312832364983;
0.000139252692473;	0.000229499364712;	0.000288652942303;	0.000277735110225;
0.000117162778088;	0.000178887805844;	0.000235786618695;	0.000236478001440;
0.000098593848467;	0.000141956275304;	0.000190374471311;	0.000199916241718;
0.000084675779015;	0.000117614034413;	0.000159866323831;	0.000167551505559;
0.000067779855982;	0.000090972569310;	0.000126928663913;	0.000132388986539;
0.000046843897284;	0.000064367256610;	0.000090615476123;	0.000096281870684;
0.000028452145326;	0.000040358219910;	0.000061428857006;	0.000064118691417;
0.000014469814442;	0.000021119544537;	0.000033764012594;	0.000035393730460;
0.000005973341947;	0.000009117556793;	0.000015044769056;	0.000015805547395;
0.000001954416127;	0.000003041387476;	0.000005234444795;	0.000005516108640;
0.000000490647022;	0.000000779955997;	0.000001402507235;	0.000001443774579;
0.000000093771796;	0.000000153454952;	0.000000310071533;	0.000000302544564;
0.000000010989937;	0.000000020149872;	0.000000038276546;	0.000000032955080;
0.000000000831641;	0.000000001411490;	0.000000003171889;	0.000000002379825;
0.000000000052669;	0.000000000091219;	0.000000000231321;	0.000000000182819;
0.000000000004218;	0.000000000006808;	0.000000000021791;	0.000000000009317;
0.000000000000349;	0.000000000000526;	0.000000000001155;	0.000000000000668;
0.000000000000124;	0.000000000000160;	0.000000000000239;	0.000000000000215;
0.000000000000083;	0.000000000000098;	0.000000000000131;	0.000000000000131;
0.000000000000066;	0.000000000000077;	0.000000000000101;	0.000000000000102;
0.000000000000050;	0.000000000000059;	0.000000000000077;	0.000000000000082;
0.000000000000032;	0.000000000000038;	0.000000000000052;	0.000000000000055;
0.000000000000012;	0.000000000000015;	0.000000000000022;	0.000000000000023;
0.000000000000012;	0.000000000000015;	0.000000000000001;	0.000000000000002;
