0.021780584079443;	0.011300484282290;	0.006414231205294;	0.006470660088149;
0.024459402395698;	0.021631065443893;	0.017204175985364;	0.018940422568881;
0.024364884485294;	0.021834947271064;	0.017578577841467;	0.019335294016383;
0.024554251583656;	0.022086364940152;	0.018017317983209;	0.019811768805470;
0.024622961432092;	0.022336464641064;	0.018401960068636;	0.020195491224508;
0.024543719486099;	0.022640790009685;	0.018820080392525;	0.020587877768707;
0.024847085193552;	0.022953116778145;	0.019287779525140;	0.021067736093374;
0.024889176719763;	0.023037551077593;	0.019680520800154;	0.021417681064880;
0.024812222011781;	0.023245885533152;	0.020143450714144;	0.021813598380463;
0.024793996068837;	0.023476825323468;	0.020599204491272;	0.022148623607322;
0.025034025090733;	0.023746775323515;	0.021067434303933;	0.022509140034434;
0.025116812287672;	0.023949515798687;	0.021481776671229;	0.022873988114914;
0.024845369670570;	0.024014073655631;	0.021802580623596;	0.023164530109214;
0.024975455429013;	0.024179597050037;	0.022196468672883;	0.023466369582256;
0.025042340500204;	0.024281427046268;	0.022565377710093;	0.023682465027843;
0.024698402235141;	0.024352439337850;	0.022870214571707;	0.023897010517212;
0.024650654809987;	0.024495641513936;	0.023256733748594;	0.024199028693810;
0.024603974563205;	0.024486297282398;	0.023520911641225;	0.024392901430094;
0.024434205816657;	0.024451567309317;	0.023703868988217;	0.024450308488056;
0.024122656427742;	0.024438145723374;	0.023928812394443;	0.024569333513237;
0.023843666658077;	0.024251967895929;	0.024033281975302;	0.024654470191332;
0.023723420850738;	0.024074287677164;	0.024109333195998;	0.024661737310949;
0.023468581701086;	0.023975591431427;	0.024165735992954;	0.024666436348461;
0.022884594703905;	0.023710495161025;	0.024154456164266;	0.024540117824002;
0.022239166984815;	0.023380842291148;	0.024058592016900;	0.024327307824573;
0.022042143001090;	0.023121031486040;	0.023900553300352;	0.024143243271322;
0.021638413646061;	0.022701410214051;	0.023638287175954;	0.023819461429525;
0.020885831506571;	0.022147021396081;	0.023271508074263;	0.023387267429065;
0.020175559288990;	0.021575354208019;	0.022893294806360;	0.022965854677399;
0.019409545984924;	0.020959698433205;	0.022449449369413;	0.022479553739648;
0.018661190318452;	0.020297088696835;	0.021896684716754;	0.021850621057830;
0.017877715938675;	0.019549846767256;	0.021286623047176;	0.021130909005237;
0.016998269548903;	0.018731549825280;	0.020619977121867;	0.020371192465591;
0.016056078974265;	0.017853359943033;	0.019870160484954;	0.019522006640573;
0.014918038896147;	0.016858994826796;	0.018974132241633;	0.018549355368941;
0.013922869183062;	0.015826836720829;	0.017975292142871;	0.017539638596952;
0.012996347430919;	0.014768405506870;	0.016940026592129;	0.016427843357787;
0.011927589161756;	0.013654231980042;	0.015859553394308;	0.015262339846394;
0.010826854998015;	0.012512704913556;	0.014727161331646;	0.014083650148409;
0.009686289638147;	0.011360161914101;	0.013521708212275;	0.012842831177893;
0.008582574726998;	0.010213354237849;	0.012278336700504;	0.011608582574124;
0.007607202902992;	0.009083497809666;	0.011033093978478;	0.010363676092114;
0.006670747282885;	0.007982088826269;	0.009794262626171;	0.009157150612816;
0.005712883077521;	0.006910299734953;	0.008580022189878;	0.007943202054088;
0.004804089592800;	0.005881655175548;	0.007402716046988;	0.006786653264055;
0.003979059463187;	0.004926572353808;	0.006286182736578;	0.005739292142790;
0.003233799976646;	0.004054177778091;	0.005253453586453;	0.004743008663845;
0.002575610707850;	0.003266133282226;	0.004296364364938;	0.003838556836957;
0.002000486005779;	0.002572696338601;	0.003436015902123;	0.003049100736480;
0.001533871918596;	0.001978507725518;	0.002685778050842;	0.002362532231368;
0.001147566855200;	0.001491692150469;	0.002044546820572;	0.001778908718242;
0.000828541793401;	0.001093756334723;	0.001516058042101;	0.001304502196996;
0.000578915133439;	0.000773132075313;	0.001090401178071;	0.000925064892492;
0.000391200302759;	0.000528585537035;	0.000758411147521;	0.000625947058408;
0.000254574898909;	0.000348746611249;	0.000508026131320;	0.000423247443591;
0.000157655844571;	0.000219814365596;	0.000326233611366;	0.000261377636047;
0.000094137326976;	0.000132354798413;	0.000200707555800;	0.000158603009099;
0.000053894660052;	0.000076181329230;	0.000117299941088;	0.000090411198927;
0.000029272458598;	0.000041801305962;	0.000064848431815;	0.000050104857305;
0.000015232328364;	0.000021855087988;	0.000034392676201;	0.000025966871044;
0.000007542657728;	0.000010854122345;	0.000017214221472;	0.000012491201971;
0.000003602232857;	0.000005221382934;	0.000008244985127;	0.000005870623527;
0.000001682165534;	0.000002450861541;	0.000003812065474;	0.000002746436610;
0.000000780320741;	0.000001153263800;	0.000001781921023;	0.000001286711082;
0.000000367874794;	0.000000566301213;	0.000000871018689;	0.000000634693519;
0.000000176799348;	0.000000291080452;	0.000000459376942;	0.000000344462158;
0.000000085430008;	0.000000153059014;	0.000000262178484;	0.000000193789020;
0.000000040770152;	0.000000079501413;	0.000000150055895;	0.000000106232127;
0.000000018661105;	0.000000039275236;	0.000000080990692;	0.000000053735172;
0.000000008047929;	0.000000018156197;	0.000000040937843;	0.000000025862839;
0.000000003254033;	0.000000007755473;	0.000000018918633;	0.000000011358257;
0.000000001201703;	0.000000003029302;	0.000000007941485;	0.000000004629173;
0.000000000405126;	0.000000001076393;	0.000000003022227;	0.000000001685416;
0.000000000123260;	0.000000000346116;	0.000000001020160;	0.000000000537198;
0.000000000034136;	0.000000000099285;	0.000000000310345;	0.000000000162536;
0.000000000008432;	0.000000000025302;	0.000000000083505;	0.000000000040602;
0.000000000001902;	0.000000000006002;	0.000000000020132;	0.000000000008888;
0.000000000000368;	0.000000000001149;	0.000000000003853;	0.000000000001926;
0.000000000000061;	0.000000000000208;	0.000000000000744;	0.000000000000303;
0.000000000000003;	0.000000000000023;	0.000000000000108;	0.000000000000041;
0.000000000000006;	0.000000000000001;	0.000000000000006;	0.000000000000002;
0.000000000000009;	0.000000000000002;	0.000000000000011;	0.000000000000004;
0.000000000000012;	0.000000000000004;	0.000000000000017;	0.000000000000006;
0.000000000000015;	0.000000000000005;	0.000000000000023;	0.000000000000009;
0.000000000000018;	0.000000000000006;	0.000000000000028;	0.000000000000011;
0.000000000000021;	0.000000000000007;	0.000000000000034;	0.000000000000013;
0.000000000000024;	0.000000000000008;	0.000000000000040;	0.000000000000015;
0.000000000000027;	0.000000000000009;	0.000000000000046;	0.000000000000017;
0.000000000000030;	0.000000000000011;	0.000000000000051;	0.000000000000019;
0.000000000000034;	0.000000000000012;	0.000000000000057;	0.000000000000022;
0.000000000000037;	0.000000000000013;	0.000000000000063;	0.000000000000024;
0.000000000000040;	0.000000000000014;	0.000000000000068;	0.000000000000026;
0.000000000000043;	0.000000000000015;	0.000000000000074;	0.000000000000028;
0.000000000000046;	0.000000000000017;	0.000000000000080;	0.000000000000030;
0.000000000000049;	0.000000000000018;	0.000000000000085;	0.000000000000032;
0.000000000000052;	0.000000000000019;	0.000000000000091;	0.000000000000035;
0.000000000000055;	0.000000000000020;	0.000000000000097;	0.000000000000037;
0.000000000000058;	0.000000000000021;	0.000000000000103;	0.000000000000039;
0.000000000000061;	0.000000000000023;	0.000000000000108;	0.000000000000041;
