0.000000000000000;	0.003353170579393;	0.001953378849970;	0.000984191657004;
0.019621122896446;	0.020988016934494;	0.022318998565325;	0.022379941326819;
0.018846742611035;	0.020313063589517;	0.021768115734983;	0.021751980174118;
0.018018181179022;	0.019557132321497;	0.021139125293675;	0.021034165024537;
0.017164855338433;	0.018751651000283;	0.020446804329273;	0.020268940368875;
0.016252125164144;	0.017876795938866;	0.019668013208962;	0.019414088319385;
0.015175957782398;	0.016888973446261;	0.018768701534200;	0.018444167561462;
0.014147148140011;	0.015863066968155;	0.017784092321047;	0.017424715157905;
0.013162485472233;	0.014816551460879;	0.016750013661215;	0.016331040239029;
0.012110328022375;	0.013725774297234;	0.015665518088147;	0.015184337122858;
0.011013647228118;	0.012594131864656;	0.014527283216979;	0.014004091771247;
0.009880753498184;	0.011429188310031;	0.013323895175473;	0.012770543718783;
0.008789220293395;	0.010274699695266;	0.012094087546995;	0.011536974340157;
0.007773219023965;	0.009142298227890;	0.010861203318884;	0.010298200171770;
0.006796544162485;	0.008036504682723;	0.009635102642113;	0.009087927704383;
0.005830463475535;	0.006960915753878;	0.008433797682917;	0.007892719728072;
0.004911308379479;	0.005929312065193;	0.007268777228369;	0.006746762877135;
0.004076274132678;	0.004972316373687;	0.006166328391257;	0.005690797791227;
0.003323972706578;	0.004097773122406;	0.005144084929463;	0.004703533048651;
0.002654434387108;	0.003306385835207;	0.004202570036107;	0.003807403869594;
0.002071905437414;	0.002610571107730;	0.003360536752478;	0.003021025352059;
0.001586042080093;	0.002013104337154;	0.002624870927650;	0.002338862269581;
0.001182141048023;	0.001515301832307;	0.001997233215241;	0.001761012115596;
0.000854615992242;	0.001109530755738;	0.001479498540390;	0.001290102068362;
0.000598319750033;	0.000785422629652;	0.001061857674033;	0.000914144893466;
0.000405058864506;	0.000537749434860;	0.000737154753571;	0.000622502518521;
0.000264242174152;	0.000355069180703;	0.000493224358956;	0.000415626367830;
0.000164438793627;	0.000224121115793;	0.000316060584282;	0.000259503519721;
0.000098310429210;	0.000135445066027;	0.000194089211935;	0.000156985884136;
0.000056096818089;	0.000077996580184;	0.000113291637078;	0.000089791959300;
0.000030279818130;	0.000042577480438;	0.000062524651450;	0.000049111903173;
0.000015575445116;	0.000022090074510;	0.000032868730216;	0.000025246568514;
0.000007565014321;	0.000010797442173;	0.000016220431013;	0.000012108477125;
0.000003503443533;	0.000005032107104;	0.000007585538922;	0.000005560741787;
0.000001560918994;	0.000002248486329;	0.000003376798913;	0.000002471920654;
0.000000676415080;	0.000000980180938;	0.000001466067604;	0.000001070552940;
0.000000296150294;	0.000000437961452;	0.000000649978703;	0.000000479085938;
0.000000133234040;	0.000000205796086;	0.000000308443703;	0.000000234494754;
0.000000061583729;	0.000000101980845;	0.000000161206268;	0.000000122560741;
0.000000028938134;	0.000000051855225;	0.000000088139971;	0.000000065217525;
0.000000013316917;	0.000000025752380;	0.000000047067923;	0.000000032959546;
0.000000005856408;	0.000000012165913;	0.000000023938632;	0.000000016030496;
0.000000002428152;	0.000000005347257;	0.000000011220300;	0.000000007165127;
0.000000000924638;	0.000000002155967;	0.000000004792081;	0.000000002977447;
0.000000000321800;	0.000000000792141;	0.000000001858561;	0.000000001109530;
0.000000000101193;	0.000000000262626;	0.000000000640764;	0.000000000362998;
0.000000000028908;	0.000000000078066;	0.000000000199219;	0.000000000112297;
0.000000000007337;	0.000000000020585;	0.000000000054790;	0.000000000028863;
0.000000000001701;	0.000000000004993;	0.000000000013503;	0.000000000006500;
0.000000000000334;	0.000000000000977;	0.000000000002647;	0.000000000001425;
0.000000000000056;	0.000000000000182;	0.000000000000520;	0.000000000000232;
0.000000000000003;	0.000000000000019;	0.000000000000075;	0.000000000000030;
0.000000000000006;	0.000000000000001;	0.000000000000004;	0.000000000000002;
0.000000000000008;	0.000000000000001;	0.000000000000008;	0.000000000000003;
0.000000000000011;	0.000000000000001;	0.000000000000012;	0.000000000000005;
0.000000000000014;	0.000000000000001;	0.000000000000016;	0.000000000000006;
0.000000000000017;	0.000000000000001;	0.000000000000020;	0.000000000000008;
0.000000000000020;	0.000000000000000;	0.000000000000024;	0.000000000000009;
0.000000000000022;	0.000000000000000;	0.000000000000028;	0.000000000000011;
0.000000000000025;	0.000000000000000;	0.000000000000032;	0.000000000000013;
0.000000000000028;	0.000000000000000;	0.000000000000036;	0.000000000000014;
0.000000000000031;	0.000000000000000;	0.000000000000040;	0.000000000000016;
0.000000000000034;	0.000000000000000;	0.000000000000044;	0.000000000000017;
0.000000000000037;	0.000000000000000;	0.000000000000048;	0.000000000000019;
0.000000000000039;	0.000000000000000;	0.000000000000052;	0.000000000000021;
0.000000000000042;	0.000000000000000;	0.000000000000055;	0.000000000000022;
0.000000000000045;	0.000000000000000;	0.000000000000059;	0.000000000000024;
0.000000000000048;	0.000000000000000;	0.000000000000063;	0.000000000000025;
0.000000000000051;	0.000000000000000;	0.000000000000067;	0.000000000000027;
0.000000000000053;	0.000000000000000;	0.000000000000071;	0.000000000000028;
0.000000000000056;	0.000000000000000;	0.000000000000075;	0.000000000000030;
