0.013988186441912;	0.016282072255414;	0.019018329976850;	0.017985524499115;
0.013418410916911;	0.015582327514822;	0.018254659965135;	0.017234804068585;
0.013241785902403;	0.015098739041020;	0.017693874949610;	0.016615430513036;
0.012459690011345;	0.014347717401597;	0.016999568860868;	0.015757830185231;
0.011648673855695;	0.013532905467578;	0.016078331111701;	0.014948733498500;
0.010557059305855;	0.012636384498291;	0.015054605767881;	0.014207538677519;
0.010057917098904;	0.012014475397489;	0.014314626725470;	0.013569849074313;
0.009443531918966;	0.011294797479916;	0.013542836528503;	0.012851276968813;
0.008589129015284;	0.010479310389894;	0.012727510439600;	0.012064397052571;
0.008016561844524;	0.009698422523164;	0.011945267376520;	0.011316098679304;
0.007379627882357;	0.008925854159296;	0.011111368066025;	0.010531036039425;
0.006873780628395;	0.008320127260270;	0.010362662219375;	0.009802401028242;
0.006468041371001;	0.007787104949325;	0.009699418381820;	0.009054612028551;
0.006056823243756;	0.007280643807229;	0.009091552805868;	0.008340976882996;
0.005575988981762;	0.006693583210781;	0.008321232174902;	0.007646694154476;
0.005104641013625;	0.006106370162278;	0.007526483373383;	0.006985326575651;
0.004681680694850;	0.005596386269233;	0.006886266641531;	0.006379259799400;
0.004285401783959;	0.005128200894969;	0.006291172264762;	0.005828893910621;
0.004000013011512;	0.004739486330824;	0.005769196536377;	0.005363941456276;
0.003734956410962;	0.004372868267853;	0.005279064362553;	0.004928861632973;
0.003443272078334;	0.004011663975618;	0.004821341114968;	0.004522622734355;
0.003177168913997;	0.003689207772615;	0.004425334990015;	0.004150682640269;
0.002928062860480;	0.003400109408735;	0.004047047597133;	0.003807561207219;
0.002707193221243;	0.003137832972633;	0.003698768249165;	0.003498348702517;
0.002502664932112;	0.002898364688645;	0.003403909090207;	0.003228970077141;
0.002300548379230;	0.002673477351395;	0.003138804403696;	0.002985001409021;
0.002151115662656;	0.002476981972579;	0.002881607438929;	0.002752471062197;
0.002014751579385;	0.002295588672425;	0.002648229497441;	0.002539548382321;
0.001855356962998;	0.002115911377355;	0.002443951615254;	0.002354421145630;
0.001702939957561;	0.001942807505203;	0.002247120467057;	0.002147625653640;
0.001562464475029;	0.001780050056510;	0.002056708525179;	0.001961989994630;
0.001444946811478;	0.001639616556022;	0.001887096299594;	0.001815584224890;
0.001336314266129;	0.001511642047590;	0.001727203231104;	0.001671951813633;
0.001233943713626;	0.001394772256347;	0.001584337433179;	0.001559415198538;
0.001149815363397;	0.001296244133969;	0.001468967421019;	0.001498011398884;
0.001062513332984;	0.001201661046900;	0.001359868933946;	0.001417445676771;
0.000999855560374;	0.001118715964028;	0.001259178436820;	0.001308658884643;
0.000955995282279;	0.001054984380031;	0.001176279246386;	0.001225107055756;
0.000869191154814;	0.000966566330663;	0.001073088109443;	0.000955942540988;
0.000799641579165;	0.000895324417981;	0.000992626361080;	0.000887693018584;
0.000767305836753;	0.000859111908329;	0.000954781157447;	0.001071079759355;
0.000700929059286;	0.000786269558689;	0.000882522204778;	0.000953569615201;
0.000626767863382;	0.000702823275549;	0.000792761407597;	0.000769777043621;
0.000570957777452;	0.000638992788268;	0.000716549971632;	0.000664934628712;
0.000528962320058;	0.000590940063341;	0.000656338915891;	0.000634752223939;
0.000492151108118;	0.000549069616177;	0.000608584486301;	0.000620006715308;
0.000452688977841;	0.000504764292256;	0.000560950975493;	0.000553652126098;
0.000420050508890;	0.000466989657751;	0.000517201552704;	0.000501243882145;
0.000393490607837;	0.000437080109106;	0.000481223560231;	0.000468964966313;
0.000371297895495;	0.000412647220710;	0.000452582412717;	0.000445948755291;
0.000349896129712;	0.000391053347156;	0.000427044674636;	0.000427947913690;
0.000338719144413;	0.000375147203788;	0.000407613294887;	0.000410248380438;
0.000327887457594;	0.000358314182262;	0.000389365498046;	0.000382604694677;
0.000308086815335;	0.000338017756953;	0.000368548199324;	0.000366070014247;
0.000287725114204;	0.000316840745899;	0.000346012071845;	0.000343353952851;
0.000266395237552;	0.000293625353732;	0.000321361480854;	0.000319100996756;
0.000246676162133;	0.000272165907807;	0.000298258009287;	0.000298179208292;
0.000229141803851;	0.000253009916206;	0.000277883050021;	0.000274278889878;
0.000212629522654;	0.000234382945516;	0.000256104845505;	0.000254268796171;
0.000197572194318;	0.000218116874153;	0.000237802849891;	0.000237062183018;
0.000184105049393;	0.000204282463385;	0.000224933744437;	0.000221707064219;
0.000170684294316;	0.000188497343234;	0.000206390515320;	0.000204999200669;
0.000158866114168;	0.000175004444962;	0.000190327770955;	0.000191240777080;
0.000149381021554;	0.000165512116203;	0.000183070450096;	0.000180269213825;
0.000138564023428;	0.000151855401422;	0.000167916134450;	0.000167915677016;
0.000131768744705;	0.000144978060415;	0.000156806575137;	0.000159591592733;
0.000127362770877;	0.000143392547265;	0.000158005573261;	0.000154314784869;
0.000115863804062;	0.000129596853505;	0.000142956308599;	0.000141275297121;
0.000106534958994;	0.000118706600137;	0.000128859486714;	0.000130137017600;
0.000100271835742;	0.000113441738802;	0.000125203836136;	0.000123264852923;
0.000091947341823;	0.000104914793226;	0.000116971164413;	0.000113826021037;
0.000083672081532;	0.000095975332055;	0.000107121033489;	0.000104405063529;
0.000076268160533;	0.000089093050345;	0.000102299342918;	0.000095632684319;
0.000065624915877;	0.000077525281702;	0.000091164348926;	0.000082291956207;
0.000053290436739;	0.000062111655032;	0.000071518959574;	0.000067149546966;
0.000043022334820;	0.000049361361150;	0.000054918211744;	0.000054719876618;
0.000035417955391;	0.000040600449376;	0.000044580184490;	0.000045436822292;
0.000029193988950;	0.000034000247872;	0.000038455495301;	0.000037479730615;
0.000021624104349;	0.000025230354262;	0.000028662317829;	0.000027808769712;
0.000014969330344;	0.000017373107796;	0.000019543453045;	0.000019315031527;
0.000009874062970;	0.000011427555924;	0.000012856089506;	0.000012749144300;
0.000005966844883;	0.000006719046542;	0.000007516104788;	0.000007675554891;
0.000003709581720;	0.000004098999454;	0.000004540738304;	0.000004745790598;
0.000002346741538;	0.000002559617498;	0.000002816654253;	0.000002939652545;
0.000001310147315;	0.000001414954674;	0.000001548311814;	0.000001613753694;
0.000000640938022;	0.000000687987849;	0.000000747176288;	0.000000781490119;
0.000000290665286;	0.000000310875703;	0.000000337641990;	0.000000350978824;
0.000000112012342;	0.000000118863652;	0.000000127930408;	0.000000132997658;
0.000000038767127;	0.000000040910112;	0.000000043687666;	0.000000045305163;
0.000000011580881;	0.000000012166126;	0.000000012931556;	0.000000013397986;
0.000000002917034;	0.000000003061743;	0.000000003253188;	0.000000003357200;
0.000000000629949;	0.000000000664042;	0.000000000711717;	0.000000000730032;
0.000000000083835;	0.000000000089025;	0.000000000095606;	0.000000000096199;
0.000000000007445;	0.000000000007954;	0.000000000008687;	0.000000000008670;
0.000000000000660;	0.000000000000711;	0.000000000000787;	0.000000000000803;
0.000000000000071;	0.000000000000077;	0.000000000000088;	0.000000000000084;
0.000000000000007;	0.000000000000008;	0.000000000000009;	0.000000000000009;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
