0.103191337561619;	0.066635438785521;	0.037952723068559;	0.034116953672101;
0.045928131367932;	0.024290079920184;	0.002831440731970;	0.007165326027623;
0.043725382318628;	0.024254493472512;	0.003299296476159;	0.007817930833071;
0.044683048995952;	0.024703690541916;	0.003906418891875;	0.008093958200320;
0.044625683483853;	0.024660273267480;	0.004218209602014;	0.008585765501548;
0.042518423018634;	0.025083219237666;	0.004206332258866;	0.008826610452707;
0.043597456931178;	0.025780319095328;	0.003933421355311;	0.009324939137235;
0.042486930629623;	0.026352660913946;	0.004413000321575;	0.009528929701063;
0.041353216877333;	0.025629021253402;	0.005215274156405;	0.010084838404143;
0.042750592371143;	0.025984125153299;	0.005441701571880;	0.010389608645112;
0.040964430983986;	0.026183855784287;	0.005613219190646;	0.010919836806856;
0.041541695036521;	0.027119800268074;	0.006079049357542;	0.011353392358715;
0.042205958427924;	0.026816635189120;	0.006359431200651;	0.011577547284039;
0.039662454153292;	0.026707112054371;	0.006498905311805;	0.012321999178953;
0.040516742058686;	0.027315474228514;	0.006793064125873;	0.012536241983062;
0.041612396897963;	0.027249938226123;	0.007220182669449;	0.013078489630166;
0.038921636303275;	0.028306286720512;	0.007412089560656;	0.013915276509925;
0.039190929549673;	0.028208493964695;	0.007624739181752;	0.014233184573490;
0.041204671834495;	0.027945906463913;	0.008025310470450;	0.014628632200449;
0.037511645027819;	0.029063712780221;	0.008387540890062;	0.015500431430681;
0.036997870941855;	0.028783990584086;	0.008836178148817;	0.015949586765873;
0.039763664857341;	0.029069430386782;	0.009059527185660;	0.016655072483936;
0.036975446627979;	0.030130315467636;	0.009468799037450;	0.017257921018196;
0.036641104055517;	0.029437968192031;	0.009994417021938;	0.017826975818248;
0.038336361299097;	0.029678409970132;	0.010267089960457;	0.018532138083449;
0.035862776210841;	0.030611755745050;	0.010677000281480;	0.019137852795604;
0.035214741896825;	0.030225215921321;	0.011217880046461;	0.020421877517307;
0.036519790350226;	0.030447763354847;	0.011811573009633;	0.021232214382203;
0.034705121576598;	0.031155615535067;	0.012177004438923;	0.021802497697109;
0.034018242146954;	0.030580242467681;	0.012734936780282;	0.022631676472267;
0.034702281497698;	0.030772884769520;	0.013286962941722;	0.022918719432110;
0.033002107387314;	0.032174555177921;	0.014081607750332;	0.023564670504218;
0.032978477840995;	0.032143494358873;	0.014621665750649;	0.024308066076943;
0.033323211842590;	0.030861406927187;	0.015274931616146;	0.025077526401481;
0.031432576982593;	0.031114848831433;	0.016301271465921;	0.025596299404981;
0.031394820884885;	0.032347737636110;	0.016756129287778;	0.026261785649425;
0.032298070152999;	0.032202255631411;	0.017254540921713;	0.026955901433117;
0.030319542781972;	0.031411394967304;	0.017854184631832;	0.027418415687598;
0.029844421119160;	0.031594763173611;	0.018869076083824;	0.028340456512409;
0.030312582773708;	0.031960431136970;	0.019607992009860;	0.028778760012752;
0.027874177270125;	0.031506506652888;	0.020187839629326;	0.029069913845487;
0.027903119794790;	0.030944951812087;	0.021212362578870;	0.029894204731160;
0.028853789755149;	0.031050102557802;	0.022126286644664;	0.029918913067133;
0.025788029030139;	0.031669047604413;	0.022895051173840;	0.029869294069720;
0.025020653926446;	0.031524714075915;	0.023318210283186;	0.030805029344972;
0.026731403600421;	0.030757354730017;	0.024152646750348;	0.031073316881909;
0.026310295263261;	0.029478155297440;	0.025018980518592;	0.030647955785675;
0.023924634295257;	0.029252062962529;	0.025501332980674;	0.030657427440575;
0.023367509689857;	0.029632944013249;	0.026209321706082;	0.030688097849457;
0.023687111304881;	0.029193722183959;	0.027024351883895;	0.030520981004261;
0.021256317906895;	0.028534319890284;	0.027360829644696;	0.030609326404169;
0.020787362105938;	0.027374819750159;	0.027967885504750;	0.030308811353497;
0.021907050299163;	0.026672302472501;	0.029837893897633;	0.029936369887683;
0.021331545404186;	0.026503525812031;	0.030745200868053;	0.029891615578442;
0.019076568824266;	0.026030783404773;	0.029727313115693;	0.029817778187235;
0.018819369760782;	0.025363140259490;	0.029035734277616;	0.029096138111247;
0.019365797253736;	0.024394799011180;	0.029212865208933;	0.028341136724594;
0.018385684530801;	0.023246101315518;	0.029489736484914;	0.027977641851124;
0.016846966635680;	0.022516489589013;	0.029324887330334;	0.027426799865214;
0.016215889023784;	0.022186848083960;	0.029226080328968;	0.026737985932712;
0.016567897062475;	0.021603815375405;	0.028523589069387;	0.026067436414912;
0.015856092101370;	0.020806098641937;	0.028070848434205;	0.025086719193686;
0.014305429090039;	0.019899017947173;	0.027720206758609;	0.024047896873703;
0.013441412303495;	0.018924383585464;	0.026975027517074;	0.023352823345877;
0.013752675729199;	0.018038499461730;	0.026309808098399;	0.022623453872346;
0.013540859719469;	0.017324737100123;	0.025327331472468;	0.021863747112381;
0.012626540034540;	0.016805118488214;	0.024408114896244;	0.021092448993320;
0.010886548187523;	0.016088759317843;	0.023489504339848;	0.020225945236512;
0.010438014906563;	0.015226565803036;	0.022557641667259;	0.019304963989683;
0.010671594198144;	0.014408249760838;	0.021824327920709;	0.018396246826535;
0.009795036076962;	0.013561655925823;	0.021136952920676;	0.017328774649817;
0.008923985190886;	0.012790623844718;	0.019963943161683;	0.016452654941293;
0.007441445045464;	0.012181072886508;	0.018636561616693;	0.015850368065127;
0.007071099108252;	0.011479591038773;	0.017639333189763;	0.015106858210104;
0.006545995252114;	0.010630291264653;	0.016701998674605;	0.014285483173821;
0.005640104671680;	0.009809451939504;	0.015801576075676;	0.013464490580959;
0.005314980109081;	0.008706432406154;	0.014931993291755;	0.012612167638816;
0.004840130339078;	0.007806738252498;	0.013945143102041;	0.011733344210426;
0.004467480552953;	0.007232062984213;	0.012951548390298;	0.010854142492824;
0.004247024083092;	0.006699305432904;	0.012083238684348;	0.009867165777967;
0.003981718056475;	0.006202635916949;	0.011317611060992;	0.008935641469887;
0.003653751035759;	0.005705181308584;	0.010268010395731;	0.008140464659736;
0.003348444499830;	0.005228632054807;	0.009167877058861;	0.007419785599381;
0.003058463963688;	0.004777181739038;	0.008339873025968;	0.006726470262858;
0.002775227735053;	0.004384096218769;	0.007565307589019;	0.006110706182248;
0.002640525192884;	0.004038399616588;	0.006858212711481;	0.005578862466272;
0.002528686215002;	0.003708205375846;	0.006200072624584;	0.005086270669433;
0.002344993422188;	0.003389977364657;	0.005613709278025;	0.004648313663540;
0.002170719765922;	0.003100708552167;	0.005123350904748;	0.004240278750103;
0.001992610056412;	0.002885765686587;	0.004632280535079;	0.003868722898986;
0.001843775294464;	0.002692782187682;	0.004177575684291;	0.003537439315039;
0.001700642156275;	0.002490873448334;	0.003816677336948;	0.003254661324097;
0.001542939422788;	0.002299408880470;	0.003505981757709;	0.003007085571632;
0.001470038243697;	0.002133072822904;	0.003178450885100;	0.002755510042877;
0.001409502644312;	0.001974469369556;	0.002888058082488;	0.002526764628575;
0.001289168680606;	0.001811244399237;	0.002660393999126;	0.002347759607295;
0.001180851786434;	0.001657822372486;	0.002446589416393;	0.002124009524827;
0.001084723612130;	0.001516059442460;	0.002232864527644;	0.001931901340988;
0.001008202869174;	0.001393839086667;	0.002034452475343;	0.001791650860825;
0.000936647722228;	0.001292719996456;	0.001843171097533;	0.001647583665606;
0.000861274369771;	0.001197905876299;	0.001673439390577;	0.001549749277803;
0.000797511993367;	0.001103563714067;	0.001536757583903;	0.001524765839480;
0.000724645364235;	0.001022751068758;	0.001413107300391;	0.001464842443732;
0.000697140521795;	0.000945833134178;	0.001298522108107;	0.001339409870724;
0.000687324825575;	0.000888461465191;	0.001197304260938;	0.001243334139352;
0.000633887129427;	0.000846700391671;	0.001105363674388;	0.000806349542136;
0.000571327585507;	0.000790549886619;	0.001017681093687;	0.000752644133095;
0.000514207909616;	0.000720595001597;	0.000947179249056;	0.001129675058914;
0.000468752426445;	0.000651390867382;	0.000886545930372;	0.000974211568871;
0.000431339000360;	0.000588639258925;	0.000813071594137;	0.000731920748834;
0.000397830027739;	0.000541706982328;	0.000732043098515;	0.000599545046940;
0.000365039501605;	0.000502462321116;	0.000656578971996;	0.000585736179406;
0.000335244113310;	0.000461879958538;	0.000601322277301;	0.000600654941333;
0.000310142225857;	0.000423631267273;	0.000557069645930;	0.000521630822156;
0.000290459420853;	0.000393148480354;	0.000511712868815;	0.000462053441687;
0.000271873900301;	0.000370259172663;	0.000471441878606;	0.000432003814521;
0.000255042359456;	0.000350714372039;	0.000439805575823;	0.000413380077339;
0.000235580405016;	0.000335523395289;	0.000410916704392;	0.000401282019457;
0.000231836188796;	0.000319727394132;	0.000388771105749;	0.000383162721569;
0.000232206386091;	0.000300467031386;	0.000371879645423;	0.000347655460342;
0.000214497706844;	0.000281642859000;	0.000351784276882;	0.000335744638622;
0.000197730059377;	0.000263566463909;	0.000329857641481;	0.000314087284078;
0.000181599895914;	0.000242509477926;	0.000306029785882;	0.000291435931803;
0.000166566806777;	0.000223329163604;	0.000283120771885;	0.000273307044089;
0.000154115819006;	0.000206611035109;	0.000264043494600;	0.000247938485305;
0.000142841483024;	0.000191771164063;	0.000240676215415;	0.000229425082139;
0.000131573641415;	0.000178767737721;	0.000221994097953;	0.000213772969001;
0.000120689309408;	0.000165289756880;	0.000212238214041;	0.000198627750785;
0.000112635679337;	0.000152378645916;	0.000192539439483;	0.000183576271053;
0.000104964152112;	0.000142073239682;	0.000175360522010;	0.000171865175059;
0.000097113875853;	0.000131243412301;	0.000172278112223;	0.000160430505929;
0.000091674423645;	0.000117879316349;	0.000157162624277;	0.000150661321804;
0.000086063475048;	0.000117150986801;	0.000142092237579;	0.000143486099056;
0.000078785329391;	0.000115969269088;	0.000146797153601;	0.000135407163368;
0.000072078279094;	0.000103030890833;	0.000132216856893;	0.000124622330965;
0.000066281819851;	0.000095966376264;	0.000116119849192;	0.000115375635111;
0.000059455573363;	0.000090526243455;	0.000114984199779;	0.000107465791109;
0.000052550713886;	0.000082452273828;	0.000108118813538;	0.000098077518270;
0.000046185705115;	0.000074847833905;	0.000098106384759;	0.000089261914354;
0.000038983443546;	0.000066589979308;	0.000096181507453;	0.000079005768024;
0.000031549363992;	0.000055316202214;	0.000087285532504;	0.000065646923257;
0.000025615241650;	0.000043955762378;	0.000065008364927;	0.000053627801856;
0.000020657335832;	0.000035240581761;	0.000046131949450;	0.000044081641408;
0.000016135040513;	0.000028702558470;	0.000035695349473;	0.000036073529289;
0.000011814897450;	0.000022315444245;	0.000031306613795;	0.000028044237923;
0.000008016722073;	0.000015676161309;	0.000022499215209;	0.000019905461745;
0.000005112550893;	0.000010291773960;	0.000014422824040;	0.000013307860464;
0.000003020481820;	0.000006270526347;	0.000008962299728;	0.000008301765556;
0.000001790478995;	0.000003167144650;	0.000004795809688;	0.000004749852105;
0.000001053658089;	0.000001725185891;	0.000002628909406;	0.000002769682287;
0.000000617358743;	0.000000949634995;	0.000001486422610;	0.000001559742623;
0.000000303807615;	0.000000455940594;	0.000000733640115;	0.000000770835744;
0.000000126226049;	0.000000193208165;	0.000000313137236;	0.000000335750861;
0.000000047426900;	0.000000073604366;	0.000000128735922;	0.000000134684976;
0.000000015681673;	0.000000024353668;	0.000000042491077;	0.000000045223867;
0.000000004733695;	0.000000007485162;	0.000000012953852;	0.000000013829037;
0.000000001289897;	0.000000002022768;	0.000000003528188;	0.000000003793338;
0.000000000309092;	0.000000000487008;	0.000000000864830;	0.000000000914530;
0.000000000064627;	0.000000000103173;	0.000000000199655;	0.000000000202178;
0.000000000008847;	0.000000000015598;	0.000000000028361;	0.000000000026428;
0.000000000000873;	0.000000000001429;	0.000000000002941;	0.000000000002606;
0.000000000000086;	0.000000000000141;	0.000000000000302;	0.000000000000289;
0.000000000000011;	0.000000000000016;	0.000000000000040;	0.000000000000029;
0.000000000000001;	0.000000000000002;	0.000000000000004;	0.000000000000004;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
