0.027719463990398;	0.026892789050300;	0.024000349397659;	0.027017029335839;
0.026497200414896;	0.026288667836497;	0.023878980876887;	0.026813276086980;
0.026551428242481;	0.026363057774130;	0.024293574947570;	0.027271673777775;
0.027126967972842;	0.026812449111128;	0.024867074923212;	0.027518407024681;
0.025882274681093;	0.026513536183551;	0.024994649795467;	0.027242630268429;
0.025527221824030;	0.026386391978431;	0.025086956732048;	0.027588874724482;
0.026273970969631;	0.026675431404705;	0.025525276003780;	0.027929150949942;
0.025821466331961;	0.026230399751137;	0.025536286694168;	0.027550514179681;
0.024672914355822;	0.025694654369740;	0.025399380067431;	0.027231765900676;
0.024536180923070;	0.025837414757658;	0.025733189050382;	0.027274773026162;
0.024654188634590;	0.025895117387831;	0.026030417056178;	0.027242611365102;
0.023342851573011;	0.025134001227115;	0.025706440542429;	0.026868698398488;
0.022883559788145;	0.024687041465064;	0.025629556430108;	0.026538414347864;
0.023464339381380;	0.025079326676690;	0.026489709003995;	0.026641212486181;
0.023243391218357;	0.025069120392984;	0.026789463328453;	0.026609743732666;
0.021886238978748;	0.024091514990644;	0.025845149850789;	0.026018565423302;
0.021465124323093;	0.023548348246205;	0.025234566614540;	0.025401557521514;
0.021451244321492;	0.023271723832145;	0.025086280193607;	0.024953226098912;
0.020699736566580;	0.022625974834061;	0.024779000813214;	0.024489716791092;
0.019727579536650;	0.021908407621460;	0.024278899231131;	0.023863116317188;
0.019273681640096;	0.021554214867478;	0.024009995769808;	0.023358618743456;
0.019188956702436;	0.021208418738951;	0.023520901484677;	0.022891573067541;
0.018542046953060;	0.020572014041786;	0.022954947332993;	0.022131270033539;
0.017457286789196;	0.019706925892595;	0.022293519176140;	0.021218395199058;
0.016664373801095;	0.018911347312409;	0.021539980635760;	0.020515478831429;
0.016516589132436;	0.018471537874467;	0.021016862194421;	0.020008847918528;
0.016098144204310;	0.017891247456094;	0.020307481621853;	0.019391819144737;
0.015381023081630;	0.017232735353689;	0.019586727505475;	0.018707077751802;
0.014201973910065;	0.016295468812120;	0.018707394143153;	0.017829718752717;
0.013623995399978;	0.015606742182971;	0.017955438915949;	0.017090752599226;
0.013420347264953;	0.015146688773237;	0.017406689723012;	0.016491624939413;
0.012644819010618;	0.014402356450878;	0.016711928757002;	0.015648591619491;
0.011837977750077;	0.013584502291091;	0.015808181492941;	0.014844147997050;
0.010771379111135;	0.012667778398246;	0.014805591227196;	0.014093252172899;
0.010263746707248;	0.012051133168106;	0.014083456510246;	0.013462885841956;
0.009642691667614;	0.011340930201248;	0.013323168669374;	0.012751503003837;
0.008794116175493;	0.010525743140936;	0.012513804697240;	0.011967049953445;
0.008204371085876;	0.009766913949702;	0.011737594348739;	0.011225992805154;
0.007556119323055;	0.009003653511721;	0.010914364577381;	0.010447447867952;
0.007041061597979;	0.008395751904716;	0.010182680438544;	0.009729274202448;
0.006622425263779;	0.007862715805974;	0.009533697537819;	0.008998020038547;
0.006201070859745;	0.007355574552196;	0.008936800080555;	0.008299616485445;
0.005709618677701;	0.006762285090184;	0.008185839164319;	0.007612367294247;
0.005226729061526;	0.006167389370360;	0.007412360413591;	0.006955122664002;
0.004794523097036;	0.005653333624112;	0.006785212882199;	0.006355104913340;
0.004390380030937;	0.005179924907385;	0.006202577646190;	0.005809302670189;
0.004094405840956;	0.004788210642154;	0.005693471707328;	0.005348977165009;
0.003818814675014;	0.004419073837324;	0.005215019428184;	0.004917918609823;
0.003519618626707;	0.004054876338396;	0.004766253647232;	0.004513881102097;
0.003247135539332;	0.003730119433260;	0.004376806384402;	0.004144451610061;
0.002993093573333;	0.003435844998176;	0.004006339743337;	0.003803307293710;
0.002767215781928;	0.003168771965554;	0.003665473402406;	0.003495629919413;
0.002558417552601;	0.002926692953718;	0.003375212673461;	0.003227183787289;
0.002353209154585;	0.002699482042400;	0.003113277942558;	0.002983466101648;
0.002198389133434;	0.002500890035405;	0.002860945084709;	0.002752251272465;
0.002056826971999;	0.002317912030535;	0.002631556578890;	0.002540437091891;
0.001894716077675;	0.002137090243050;	0.002428904746964;	0.002354883479580;
0.001739234570454;	0.001962619297440;	0.002233253542043;	0.002149252512185;
0.001595676382258;	0.001798402065051;	0.002044460412879;	0.001964078590761;
0.001475306537929;	0.001656702678697;	0.001876850371366;	0.001817247355325;
0.001364098538311;	0.001526857716493;	0.001719135477893;	0.001673645787287;
0.001259850482132;	0.001408457946797;	0.001578141276923;	0.001560080528119;
0.001174306541581;	0.001309634983681;	0.001464251073502;	0.001496120480131;
0.001085992084560;	0.001214095612695;	0.001356167720215;	0.001414150523351;
0.001020837372293;	0.001130723839263;	0.001256439508451;	0.001306514566582;
0.000974671856349;	0.001066556700663;	0.001174813524776;	0.001223839896498;
0.000885534533757;	0.000974841584100;	0.001070818580338;	0.000965107041543;
0.000815458936284;	0.000902582876593;	0.000990850846204;	0.000896013085572;
0.000784871153276;	0.000868693428941;	0.000955299241478;	0.001066712505845;
0.000717049980242;	0.000795633992727;	0.000882206227891;	0.000951674792101;
0.000640352855110;	0.000710760488037;	0.000791349300691;	0.000772405761703;
0.000582992074904;	0.000645746437260;	0.000715472645775;	0.000669404162075;
0.000540351534588;	0.000597085938226;	0.000656306042585;	0.000637973144205;
0.000503058977950;	0.000555130920658;	0.000609088242967;	0.000621332823807;
0.000462598345116;	0.000510404330650;	0.000561220798199;	0.000555875658640;
0.000429058854484;	0.000472122113155;	0.000517582565180;	0.000503962217368;
0.000401944513920;	0.000441725397727;	0.000481902309508;	0.000471529878556;
0.000379379831108;	0.000416952555632;	0.000453470480487;	0.000448211969046;
0.000357836798815;	0.000394912533214;	0.000428164164986;	0.000429793200692;
0.000346127733725;	0.000378995762125;	0.000408923111891;	0.000412119771908;
0.000334538970286;	0.000362335434578;	0.000390580870714;	0.000385032772147;
0.000314589917144;	0.000341936638883;	0.000369713321135;	0.000368171092024;
0.000293981450001;	0.000320544258364;	0.000347135017696;	0.000345380561792;
0.000272289187035;	0.000297177617520;	0.000322427138718;	0.000321018877264;
0.000252245236190;	0.000275560938484;	0.000299310326387;	0.000299905602358;
0.000234357445577;	0.000256234946706;	0.000278845120125;	0.000276109899038;
0.000217481083235;	0.000237344453914;	0.000257174929302;	0.000255995887958;
0.000202159460745;	0.000220851982074;	0.000238901516587;	0.000238681190610;
0.000188513278987;	0.000206992538087;	0.000225815730724;	0.000223311136547;
0.000174718502285;	0.000191007874128;	0.000207349596523;	0.000206488247964;
0.000162612468161;	0.000177293758495;	0.000191368162366;	0.000192587740067;
0.000153014326193;	0.000167890020929;	0.000183816462582;	0.000181647428177;
0.000141820339312;	0.000154217372832;	0.000168658077097;	0.000169112181938;
0.000134938799155;	0.000146897250960;	0.000157827989893;	0.000160709217083;
0.000130737509305;	0.000145284392600;	0.000158768935799;	0.000155628113927;
0.000118904732101;	0.000131440229140;	0.000143687896483;	0.000142430980973;
0.000109330952992;	0.000120287391873;	0.000129744468492;	0.000131162542421;
0.000103106571100;	0.000115034212555;	0.000125913441847;	0.000124362701456;
0.000094685593753;	0.000106476144999;	0.000117586481925;	0.000114920718794;
0.000086276458305;	0.000097444068220;	0.000107747475693;	0.000105457702820;
0.000078852425768;	0.000090650073360;	0.000102717157255;	0.000096783658618;
0.000067993527475;	0.000079068946467;	0.000091432848862;	0.000083448876956;
0.000055214234627;	0.000063373828250;	0.000071965776360;	0.000068089389546;
0.000044577019680;	0.000050342838647;	0.000055522928792;	0.000055459414367;
0.000036756554063;	0.000041427043009;	0.000045197553365;	0.000046087120902;
0.000030397809553;	0.000034807927628;	0.000038951030772;	0.000038132369596;
0.000022569823839;	0.000025894508719;	0.000029086914497;	0.000028358118462;
0.000015653533499;	0.000017864466066;	0.000019899030329;	0.000019731959951;
0.000010349917824;	0.000011785426195;	0.000013126105056;	0.000013057865196;
0.000006257144527;	0.000006964146447;	0.000007704454690;	0.000007878775894;
0.000003894001825;	0.000004263831118;	0.000004673177908;	0.000004882945550;
0.000002466933624;	0.000002671181417;	0.000002908941959;	0.000003035267312;
0.000001379987904;	0.000001481502589;	0.000001604794885;	0.000001672233018;
0.000000676669303;	0.000000722327999;	0.000000777275923;	0.000000812417992;
0.000000307547588;	0.000000327333850;	0.000000352151890;	0.000000365988746;
0.000000118705478;	0.000000125428746;	0.000000133856571;	0.000000139091002;
0.000000041131904;	0.000000043232598;	0.000000045822489;	0.000000047491354;
0.000000012296208;	0.000000012871086;	0.000000013585022;	0.000000014065498;
0.000000003098329;	0.000000003240730;	0.000000003419222;	0.000000003527001;
0.000000000669249;	0.000000000703033;	0.000000000747306;	0.000000000766726;
0.000000000089048;	0.000000000094127;	0.000000000100281;	0.000000000101049;
0.000000000007902;	0.000000000008407;	0.000000000009086;	0.000000000009091;
0.000000000000699;	0.000000000000751;	0.000000000000821;	0.000000000000838;
0.000000000000075;	0.000000000000082;	0.000000000000092;	0.000000000000087;
0.000000000000008;	0.000000000000008;	0.000000000000009;	0.000000000000009;
0.000000000000002;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
