0.085410692264029;	0.057258768811391;	0.034639669225145;	0.031326828223743;
0.215653419562503;	0.160249472082537;	0.111121357876869;	0.109572079115992;
0.220128442225769;	0.163999399912940;	0.113837152094216;	0.112504510596781;
0.224991392305742;	0.167916908548648;	0.116678900944880;	0.115557078999657;
0.230104829648630;	0.172088553270566;	0.119720573247318;	0.118863218968900;
0.234841482116470;	0.176194104467691;	0.122782673994399;	0.122183640537145;
0.240214454942894;	0.180617247117557;	0.126077026216570;	0.125781003653810;
0.245810119899334;	0.185318469961768;	0.129560179884536;	0.129632517339865;
0.251174437018584;	0.190011284432601;	0.133145263751699;	0.133529044509436;
0.257061790640360;	0.194960443527956;	0.136898111606767;	0.137734146684826;
0.263184872596970;	0.200224642077919;	0.140918904974165;	0.142170740492123;
0.269105355164762;	0.205482185878118;	0.144996614529515;	0.146736426055959;
0.275531835764463;	0.211072522757559;	0.149379812717905;	0.151746022277883;
0.282232845088200;	0.216961324843390;	0.153994737550625;	0.156941819237257;
0.288812042847346;	0.222928957745712;	0.158758973655844;	0.162395289286264;
0.295792754289438;	0.229123393395766;	0.163741615579378;	0.168098047196750;
0.303060952596324;	0.235698917168624;	0.169048866481869;	0.174101557199336;
0.310348257266708;	0.242525755458985;	0.174677784130074;	0.180417695792682;
0.318173156355403;	0.249639718257116;	0.180510101799661;	0.187073373807458;
0.325954748406456;	0.256821770244514;	0.186597237116450;	0.194021951321624;
0.333905708164328;	0.264386653204140;	0.193036688256505;	0.201236003635375;
0.342450784582209;	0.272432147056991;	0.199876418383844;	0.209011544277764;
0.351265055463786;	0.280713963822492;	0.206987617234250;	0.217040170589564;
0.359746181812587;	0.288940987425376;	0.214231303589671;	0.225315134777342;
0.369163531129299;	0.297973734705534;	0.222207728455341;	0.234278340459708;
0.378509165688398;	0.307062638442312;	0.230301620799654;	0.243412712838490;
0.387713039523614;	0.316298148827762;	0.238753326604078;	0.252868190765201;
0.397761553989059;	0.326084716120016;	0.247723207980947;	0.262996387503929;
0.408038135930401;	0.336313883053232;	0.257208289621125;	0.273311218595946;
0.417831645756248;	0.346553859731728;	0.266907031964250;	0.283944221322201;
0.428527338710074;	0.357403407827698;	0.277144446058324;	0.295282960899182;
0.439625285809692;	0.368609231206741;	0.287899773515551;	0.306958280874335;
0.450677609214570;	0.379838036376140;	0.298867674964974;	0.318779982798852;
0.461514136088550;	0.391343047293334;	0.310261097052311;	0.330998952351376;
0.473210102190760;	0.403500083422657;	0.322322302042012;	0.343706244480463;
0.484912164126235;	0.415869883256647;	0.334806950607159;	0.356768349889182;
0.496133497513932;	0.428128963057035;	0.347403531329348;	0.370009575570527;
0.508151720383163;	0.440896267335794;	0.360694768611399;	0.383659388041148;
0.520763651958423;	0.454437146004314;	0.375111584411699;	0.397954510848800;
0.533372123929414;	0.468083981094766;	0.389658459592861;	0.412537792302706;
0.545339442144170;	0.481470935686202;	0.404036612000551;	0.427176799275695;
0.558294144692733;	0.495414689132234;	0.418884895365597;	0.442059255692626;
0.571061971816815;	0.509398686173984;	0.434098508694302;	0.457182525393352;
0.583945267501503;	0.523492034721076;	0.449605993735847;	0.472524988898051;
0.596342353648621;	0.537512158340643;	0.465241682181922;	0.487892337120589;
0.609467600885098;	0.552092817920545;	0.481473503046760;	0.503616268632015;
0.622583478674120;	0.566598718418225;	0.497532156519164;	0.519398954054511;
0.635664629125424;	0.581252568961002;	0.514065913243687;	0.535110437910625;
0.648088377665965;	0.595480860988202;	0.530272882779692;	0.550616570913869;
0.660789687593173;	0.609881497533307;	0.546768602952557;	0.566302030717106;
0.673801223358577;	0.624366640144769;	0.563257352980715;	0.582046847436932;
0.686665633621215;	0.638780428233512;	0.579707989948713;	0.597766977676797;
0.699329229138124;	0.653114358587492;	0.596087186709544;	0.613395984585550;
0.711048430512013;	0.666871936173492;	0.612112646768952;	0.628629637103812;
0.723437876323246;	0.680870510424947;	0.628202233622680;	0.643923746260769;
0.735547145632277;	0.694677193588109;	0.644259721160607;	0.659030926489774;
0.747265963445384;	0.708164229731747;	0.660073295465298;	0.673699285506911;
0.758568852293103;	0.721246633377302;	0.675385022825292;	0.688164228242635;
0.768925991820912;	0.733740952871785;	0.690157917400177;	0.702240468242531;
0.779820817777805;	0.746327256601005;	0.704892901642336;	0.716275331614063;
0.789588802914285;	0.758122256173272;	0.718973829554314;	0.729717833175783;
0.799199165336223;	0.769645945602059;	0.732795784350459;	0.742859493283929;
0.808256684653696;	0.780463944353324;	0.745982351042707;	0.755445871283710;
0.816927632042736;	0.790873336180340;	0.758687897226135;	0.767549145113155;
0.825295831737854;	0.800879418986955;	0.770891893059817;	0.779157869088698;
0.833456125799207;	0.810587945144348;	0.782729609248179;	0.790170562106641;
0.841269234160802;	0.819906865467564;	0.794133805092693;	0.800672501227063;
0.848636454643199;	0.828643009465285;	0.804707290759917;	0.810531574093923;
0.855604586490161;	0.836886597422808;	0.814642009348851;	0.819853831597901;
0.862204834799169;	0.844697106389365;	0.824061430825719;	0.828613851282627;
0.868428402150314;	0.852064669644844;	0.832895847254798;	0.836901375261036;
0.874533974582214;	0.859163190177089;	0.841332865527359;	0.844803020355325;
0.880305970758771;	0.865848885213446;	0.849225262139040;	0.852262343066507;
0.885828917036544;	0.872210928618305;	0.856721304807643;	0.859347719056782;
0.891065867423202;	0.878238255041300;	0.863807663037857;	0.866045356189938;
0.896066246353663;	0.883987413035713;	0.870495514054331;	0.872400012656539;
0.900838396152321;	0.889451015264506;	0.876812637625885;	0.878427780712715;
0.905396247918916;	0.894677477545207;	0.882851322639732;	0.884198017339490;
0.909704438177924;	0.899635141079695;	0.888580664296637;	0.889691125095984;
0.913943078100233;	0.904416326207909;	0.894016393178679;	0.894927074327627;
0.917970709355557;	0.908961250319004;	0.899184665196190;	0.899918953765489;
0.921809085566139;	0.913297467384131;	0.904123298728626;	0.904717913278722;
0.925432727722798;	0.917389848585992;	0.908786889632109;	0.909161959057821;
0.928880452419809;	0.921275012602376;	0.913203127302200;	0.913433113808584;
0.932186037078926;	0.924981264411255;	0.917397234684295;	0.917495429971958;
0.935332941550647;	0.928504053565297;	0.921352870232791;	0.921362433628926;
0.938342047327384;	0.931869619583514;	0.925123722524357;	0.925127662463894;
0.941258885648661;	0.935119362392524;	0.928757044417946;	0.928921666820820;
0.944007810725520;	0.938207719621868;	0.932210766723800;	0.932516603323269;
0.946753330268583;	0.941213038364245;	0.935537086888634;	0.935970225866802;
0.949427346349564;	0.944144057421531;	0.938758075484337;	0.939333886340618;
0.951851180419788;	0.946828122355128;	0.941712183773022;	0.941703007815652;
0.954261015031715;	0.949499971341103;	0.944645437223203;	0.944728220157344;
0.956655701201217;	0.952151333724137;	0.947573153949236;	0.948281579209728;
0.958807940105414;	0.954548661111409;	0.950247535214752;	0.950902354186001;
0.960838187864732;	0.956799159792189;	0.952754783635429;	0.953336627038675;
0.962740413297947;	0.958908363979354;	0.955085285469522;	0.955443818490354;
0.964597769829727;	0.960957137439547;	0.957330719146820;	0.957789091911029;
0.966358067189344;	0.962902859895002;	0.959471398656218;	0.959923436046633;
0.968033622233680;	0.964750515070177;	0.961504875403524;	0.961922897421038;
0.969649095085484;	0.966526345703778;	0.963447060482671;	0.963795015079189;
0.971218413173115;	0.968252177819213;	0.965327590319247;	0.965660197106706;
0.972754443734949;	0.969940908094544;	0.967162984524292;	0.967467020930883;
0.974244998443645;	0.971593490641968;	0.968952639952702;	0.969296543704439;
0.975777569690019;	0.973252668422724;	0.970738710482885;	0.971070649233359;
0.977263787985384;	0.974864932269509;	0.972481413457386;	0.972774745916482;
0.978708910018239;	0.976440550017028;	0.974188133987769;	0.974503020717169;
0.980093166789515;	0.977951843634421;	0.975827020000219;	0.976105454168524;
0.981414809191074;	0.979395624870636;	0.977396672487315;	0.977693528277037;
0.982680993072034;	0.980780518495947;	0.978901921739892;	0.979186359146317;
0.983897077304930;	0.982111159428705;	0.980353738553464;	0.980619990573011;
0.985059798883097;	0.983378265151908;	0.981719732636328;	0.981988230298332;
0.986180113122269;	0.984606151975706;	0.983053882285269;	0.983316398662688;
0.987258666208018;	0.985793445276131;	0.984355477384340;	0.984594148912306;
0.988285772518336;	0.986909957235521;	0.985557784720382;	0.985806202679179;
0.989282184823212;	0.988000185169426;	0.986738227242681;	0.986991242843421;
0.990252705965051;	0.989068691736096;	0.987921761569490;	0.988142265256060;
0.991167047815973;	0.990052602832208;	0.988986557656814;	0.989239056964522;
0.992102818543974;	0.991084374714278;	0.990088075630064;	0.990346850210588;
0.993018444244850;	0.992110825250048;	0.991237566303032;	0.991444029728698;
0.993845593645216;	0.993015316198933;	0.992207720776046;	0.992436061212382;
0.994666394206576;	0.993925467528594;	0.993196717429667;	0.993422957497905;
0.995449037877085;	0.994805570053752;	0.994168859170938;	0.994371755058156;
0.996183889733775;	0.995633889016784;	0.995085665291105;	0.995266629521384;
0.996872100463575;	0.996414639005051;	0.995950548966153;	0.996112819895344;
0.997520957589375;	0.997171997079548;	0.996830419831471;	0.996909924824154;
0.998064689909299;	0.997803953667407;	0.997560206860379;	0.997578372401923;
0.998514632587148;	0.998316439354488;	0.998135810185729;	0.998136180401710;
0.998885964455575;	0.998733917250037;	0.998590667900444;	0.998600841788888;
0.999204713349328;	0.999094758381496;	0.998985757360781;	0.999002244727036;
0.999470489603386;	0.999402585338871;	0.999337479593348;	0.999335186832996;
0.999657229875284;	0.999615703151136;	0.999574464696480;	0.999570566167122;
0.999789311817749;	0.999766572590789;	0.999742925997175;	0.999737155279400;
0.999874942209760;	0.999863915330768;	0.999851253984905;	0.999845166983151;
0.999925509380958;	0.999919505210429;	0.999912570372018;	0.999908699038073;
0.999958697230404;	0.999955729018778;	0.999952102585831;	0.999950172386097;
0.999979709247402;	0.999978346545249;	0.999976685718461;	0.999975705129519;
0.999990872514241;	0.999990302603817;	0.999989602775473;	0.999989171673299;
0.999996235537867;	0.999996012740348;	0.999995730101290;	0.999995575524322;
0.999998665576850;	0.999998596256253;	0.999998510161128;	0.999998454003981;
0.999999565526058;	0.999999544382887;	0.999999518263360;	0.999999501748783;
0.999999878801537;	0.999999873237633;	0.999999866274454;	0.999999861788592;
0.999999971068131;	0.999999969708358;	0.999999967985929;	0.999999967063153;
0.999999994238410;	0.999999993939250;	0.999999993548347;	0.999999993402241;
0.999999999287880;	0.999999999246676;	0.999999999196609;	0.999999999192006;
0.999999999935791;	0.999999999931643;	0.999999999926016;	0.999999999925814;
0.999999999993844;	0.999999999993389;	0.999999999992757;	0.999999999992636;
0.999999999999259;	0.999999999999198;	0.999999999999106;	0.999999999999138;
0.999999999999881;	0.999999999999874;	0.999999999999864;	0.999999999999858;
0.999999999999947;	0.999999999999944;	0.999999999999941;	0.999999999999936;
0.999999999999973;	0.999999999999971;	0.999999999999969;	0.999999999999968;
0.999999999999986;	0.999999999999986;	0.999999999999985;	0.999999999999984;
0.999999999999994;	0.999999999999994;	0.999999999999994;	0.999999999999993;
0.999999999999997;	0.999999999999997;	0.999999999999997;	0.999999999999997;
0.999999999999997;	0.999999999999997;	0.999999999999997;	0.999999999999997;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
