0.000000000000000;	0.029257371434743;	0.011624916390802;	0.010468620820329;
0.007471719243916;	0.008281019517746;	0.009151523848668;	0.008923033800327;
0.007177665512132;	0.007932099340846;	0.008766816959483;	0.008548090143886;
0.006879253539859;	0.007566056527083;	0.008359917236883;	0.008148677559826;
0.006512268296467;	0.007164620257002;	0.007936788401564;	0.007734257132932;
0.006153249627207;	0.006779421343251;	0.007544534397011;	0.007315802433998;
0.005784167993988;	0.006398356181102;	0.007121213299382;	0.006890400581695;
0.005438319692636;	0.006025987335975;	0.006691820141154;	0.006477780910894;
0.005105538634625;	0.005668428962072;	0.006306876267821;	0.006100466074490;
0.004766838790747;	0.005317283349435;	0.005940215576093;	0.005742823795531;
0.004503566632314;	0.004991469179755;	0.005550081450749;	0.005372469059362;
0.004257496462795;	0.004680543839534;	0.005176721438045;	0.005015924734249;
0.003971030933568;	0.004369912423651;	0.004842990350405;	0.004702445938553;
0.003693303860022;	0.004064926409174;	0.004510336377038;	0.004341606181280;
0.003435145378236;	0.003775161553241;	0.004182994237741;	0.004017267412205;
0.003222045797676;	0.003527346765136;	0.003892873542345;	0.003767961622226;
0.003024488499779;	0.003301040662009;	0.003619722252981;	0.003521646268914;
0.002829172084398;	0.003088516619917;	0.003372740271354;	0.003330554721258;
0.002662732268225;	0.002904596185313;	0.003171100202631;	0.003235477221669;
0.002493164915590;	0.002726238085696;	0.002978230946915;	0.003096567461980;
0.002370113929368;	0.002566060450555;	0.002790660951721;	0.002891229733111;
0.002280990544743;	0.002436240896328;	0.002625552805260;	0.002726633240123;
0.002116639117598;	0.002263417245072;	0.002423344627517;	0.002165119059189;
0.001994456807961;	0.002134997891841;	0.002273663666023;	0.002029242943215;
0.001951772984425;	0.002085317563781;	0.002216237888206;	0.002454782540810;
0.001848570226448;	0.001974010575342;	0.002103215999810;	0.002278155418436;
0.001726123762284;	0.001840239535117;	0.001961370220179;	0.001935162164588;
0.001634385810185;	0.001740036882063;	0.001846175336785;	0.001746700200725;
0.001565171855390;	0.001666258999344;	0.001758230607332;	0.001720197828817;
0.001500625062423;	0.001598807339692;	0.001688547401153;	0.001736527552710;
0.001420952643329;	0.001515696062958;	0.001607541638560;	0.001603083788107;
0.001352705619375;	0.001440930268489;	0.001526829032592;	0.001492838577375;
0.001293702749672;	0.001379362846141;	0.001457932992872;	0.001427361501723;
0.001238047836659;	0.001323505325863;	0.001399242433245;	0.001379721997544;
0.001180718376315;	0.001268274353165;	0.001340562015535;	0.001338782927966;
0.001148493452059;	0.001222801128272;	0.001286856600382;	0.001287897634508;
0.001122832315526;	0.001178880177696;	0.001234757563513;	0.001209001567251;
0.001081148150767;	0.001135658552631;	0.001187171676563;	0.001178880076191;
0.001041045967300;	0.001095399765705;	0.001143677487927;	0.001138652792589;
0.000995783196568;	0.001048002190097;	0.001095268938518;	0.001091792877144;
0.000952849954001;	0.001003358411919;	0.001049662057551;	0.001054327881099;
0.000915597863268;	0.000964315790735;	0.001010444338553;	0.001001936429179;
0.000879219502730;	0.000923896132948;	0.000963288381693;	0.000959771824027;
0.000844709030438;	0.000888506890603;	0.000924481591389;	0.000924484228989;
0.000812329559151;	0.000859068342724;	0.000902592544641;	0.000892682728422;
0.000778867093066;	0.000819482970224;	0.000856170098131;	0.000852206108986;
0.000748726750059;	0.000785329210600;	0.000814867266034;	0.000819805955455;
0.000722294680577;	0.000764301654150;	0.000806755966813;	0.000795291565616;
0.000688503135750;	0.000723094727480;	0.000763789248369;	0.000759680641533;
0.000664626755128;	0.000696985827403;	0.000722405018054;	0.000729915770409;
0.000652252232353;	0.000696659666004;	0.000734066994023;	0.000717950504258;
0.000618987345457;	0.000657004300918;	0.000690721970011;	0.000684094752254;
0.000591006485617;	0.000622633934747;	0.000643858044455;	0.000650774810309;
0.000575797714520;	0.000613812894297;	0.000643765718019;	0.000636052596366;
0.000554294537004;	0.000594089078760;	0.000627227898308;	0.000614295299640;
0.000535858730244;	0.000574245963038;	0.000604258051634;	0.000595251622192;
0.000524907981636;	0.000571419161671;	0.000615294029613;	0.000586657764175;
0.000502315223582;	0.000555641216269;	0.000614376972073;	0.000564417198983;
0.000465858535724;	0.000510555564555;	0.000556845665367;	0.000525064839670;
0.000430012526699;	0.000463289942662;	0.000490022981380;	0.000486106810893;
0.000404312325347;	0.000433189311235;	0.000450368942133;	0.000458451054403;
0.000389579185611;	0.000424573835729;	0.000453026987069;	0.000444113038342;
0.000362480969972;	0.000397937311254;	0.000429030806870;	0.000415320087157;
0.000329209775341;	0.000360004491861;	0.000383949050984;	0.000379357039736;
0.000298686336328;	0.000328683171036;	0.000352339850752;	0.000347953687954;
0.000265380166194;	0.000289286096218;	0.000311139774078;	0.000311330946231;
0.000231781452398;	0.000250536680359;	0.000269665327953;	0.000273838390541;
0.000201514745395;	0.000217033979970;	0.000233968904007;	0.000237389530729;
0.000165209698599;	0.000177538465904;	0.000192244813093;	0.000195012579159;
0.000121526614290;	0.000131266861878;	0.000142689769698;	0.000146153674166;
0.000082221495368;	0.000089569650535;	0.000098566639779;	0.000101098892464;
0.000049166565923;	0.000053554254973;	0.000059007463545;	0.000060816010616;
0.000025016169998;	0.000027187533391;	0.000029852505565;	0.000030781457020;
0.000009922022391;	0.000010750934462;	0.000011779351338;	0.000012142660441;
0.000002869487631;	0.000003108373924;	0.000003408470840;	0.000003487275513;
0.000000605185047;	0.000000661956461;	0.000000736671509;	0.000000744695498;
0.000000071804548;	0.000000079322348;	0.000000088496566;	0.000000085862266;
0.000000004827001;	0.000000005418273;	0.000000006225534;	0.000000005791079;
0.000000000260510;	0.000000000301948;	0.000000000361629;	0.000000000341257;
0.000000000016068;	0.000000000019745;	0.000000000025622;	0.000000000018643;
0.000000000000852;	0.000000000001016;	0.000000000001257;	0.000000000000990;
0.000000000000225;	0.000000000000246;	0.000000000000274;	0.000000000000260;
0.000000000000131;	0.000000000000140;	0.000000000000150;	0.000000000000149;
0.000000000000104;	0.000000000000110;	0.000000000000118;	0.000000000000117;
0.000000000000085;	0.000000000000089;	0.000000000000095;	0.000000000000096;
0.000000000000064;	0.000000000000067;	0.000000000000072;	0.000000000000073;
0.000000000000036;	0.000000000000038;	0.000000000000040;	0.000000000000041;
0.000000000000014;	0.000000000000014;	0.000000000000015;	0.000000000000015;
