0.027302263343993;	0.023898582417937;	0.017623354696091;	0.020068738284157;
0.027034644818894;	0.023645181829699;	0.017708522581625;	0.020265393283188;
0.027883807198977;	0.024103700555480;	0.018066888666316;	0.020846163143594;
0.026954837807281;	0.024085548635610;	0.018238781316843;	0.021019744673202;
0.026653326863898;	0.023953251800309;	0.018429513289288;	0.021616583396107;
0.027372080797962;	0.024416732142297;	0.018932006642739;	0.022240728891346;
0.026705787277157;	0.024415917742800;	0.019079894887462;	0.022416055262120;
0.026310207357910;	0.024159361288127;	0.019183892741397;	0.022695489996267;
0.026681324440735;	0.024434460845535;	0.019544439525314;	0.022924982838518;
0.026283094338844;	0.024844898472227;	0.020097019661281;	0.023285728827436;
0.026311803053299;	0.024921858641673;	0.020351846994724;	0.023651489292251;
0.026258384313494;	0.024597636754348;	0.020467972548787;	0.023938169388421;
0.025537976230310;	0.024531643797716;	0.020835377151735;	0.024061122789353;
0.025800174524752;	0.025073512573849;	0.021288704155915;	0.024510689762369;
0.026231030037400;	0.025268611705941;	0.021581782869792;	0.024915188380772;
0.025218007908645;	0.024678983542241;	0.021497348357660;	0.024820955479539;
0.025144860930099;	0.024863578489825;	0.022001308008712;	0.025285684189463;
0.025477872722991;	0.025197598694682;	0.022446934950992;	0.025578264556592;
0.024302406399777;	0.024628284885306;	0.022348771860740;	0.025356776338628;
0.024342166285317;	0.024633588777304;	0.022746014751421;	0.025740255960914;
0.024854295690891;	0.024981441446881;	0.023254590361332;	0.025866299638689;
0.023629161693301;	0.024741137245891;	0.023375588056232;	0.025555417084932;
0.023268557001300;	0.024585570029420;	0.023426971287201;	0.025841080187416;
0.023979050568380;	0.024744575039856;	0.023806645507037;	0.026067417412589;
0.023577464682235;	0.024266307341738;	0.023831529193943;	0.025643794006621;
0.022481057994243;	0.023778274043806;	0.023697647032298;	0.025305540998986;
0.022335124197832;	0.023898938582549;	0.023978173683384;	0.025275631283099;
0.022448936402672;	0.023894225803941;	0.024231192093103;	0.025168531708695;
0.021205154298502;	0.023188958116997;	0.023922168944365;	0.024794364898924;
0.020810447789483;	0.022733105260933;	0.023849809517739;	0.024441921310247;
0.021397889455875;	0.023023107502150;	0.024667149368480;	0.024461081718525;
0.021202299261157;	0.023000078098358;	0.024930422898717;	0.024387969473730;
0.019939657177578;	0.022132050730428;	0.023999714159013;	0.023839717242179;
0.019603723733963;	0.021638105711464;	0.023392006184495;	0.023247814482451;
0.019666507375922;	0.021362221501674;	0.023245744514289;	0.022808510015946;
0.019008052418558;	0.020763737581000;	0.022973792139219;	0.022385901981991;
0.018129047892555;	0.020131607363643;	0.022513235864364;	0.021822964170502;
0.017751567500859;	0.019842835091262;	0.022264692843556;	0.021371059434773;
0.017771150018382;	0.019562597105561;	0.021806920782063;	0.020969448952266;
0.017232226802743;	0.019019612074971;	0.021303692509510;	0.020307982687230;
0.016250469073228;	0.018270863565375;	0.020729564597034;	0.019516893490893;
0.015566729415242;	0.017584540419945;	0.020065279462842;	0.018935533562026;
0.015544548306839;	0.017228923582322;	0.019623615981794;	0.018540896090455;
0.015250539161109;	0.016763524829398;	0.019012715927021;	0.018056934739210;
0.014633181973747;	0.016237899505765;	0.018401392608163;	0.017515937870728;
0.013534462388619;	0.015447520031859;	0.017653527904649;	0.016798577457747;
0.013062575533508;	0.014875937665400;	0.017029286643245;	0.016207509569435;
0.012984545149660;	0.014515879073704;	0.016603756504171;	0.015745936014532;
0.012294990291777;	0.013883521153445;	0.016046736693299;	0.015046565948601;
0.011571187486860;	0.013188416814144;	0.015283405983294;	0.014387049913962;
0.010551362341574;	0.012402555262257;	0.014417609324338;	0.013782296348782;
0.010120049838354;	0.011882528882730;	0.013820248973919;	0.013275228116293;
0.009571950842814;	0.011258475139148;	0.013184864603202;	0.012679944848028;
0.008762170544689;	0.010521520594786;	0.012491650633640;	0.012000030184040;
0.008238471873743;	0.009813663583862;	0.011824816900198;	0.011349932266814;
0.007635883756342;	0.009100491438772;	0.011094154513867;	0.010647973388606;
0.007160935122723;	0.008548393442761;	0.010438003803186;	0.009991006270605;
0.006785297690962;	0.008061910200753;	0.009854788720772;	0.009303103459920;
0.006397023223017;	0.007593535310340;	0.009315235659610;	0.008637361932221;
0.005929061302108;	0.007034057458097;	0.008600292341283;	0.007980531394884;
0.005464324546961;	0.006465065528000;	0.007845363265327;	0.007346464742750;
0.005042966115347;	0.005966567816132;	0.007235043661941;	0.006758785900633;
0.004643936911939;	0.005504611614684;	0.006661108006467;	0.006219914823833;
0.004361175131081;	0.005121877956111;	0.006155205429362;	0.005764749503186;
0.004097045956058;	0.004757209185909;	0.005674635785412;	0.005334542290019;
0.003797945636924;	0.004391338812729;	0.005219337774051;	0.004927633859772;
0.003522538262440;	0.004061981459347;	0.004823120379205;	0.004551169907380;
0.003261949076291;	0.003764530753436;	0.004439819633709;	0.004200031597763;
0.003029463842708;	0.003492362756043;	0.004082979730739;	0.003880615942748;
0.002811932906974;	0.003241037177856;	0.003778762692845;	0.003599994779434;
0.002594210873318;	0.003002256174639;	0.003502502050527;	0.003343173227723;
0.002434050165865;	0.002792561459129;	0.003230911258936;	0.003095562780738;
0.002287211533036;	0.002597387824199;	0.002981960813738;	0.002866749847875;
0.002112334558235;	0.002401661431378;	0.002762195483780;	0.002666470003885;
0.001944208007159;	0.002211725936254;	0.002548319984628;	0.002439664030230;
0.001788699623180;	0.002032189770309;	0.002339652979989;	0.002235042167597;
0.001658724939551;	0.001877098192244;	0.002153060055014;	0.002073974727092;
0.001538400537351;	0.001735514390135;	0.001976374398601;	0.001915176859216;
0.001424667709727;	0.001605949195269;	0.001818127647013;	0.001791238594994;
0.001331506412291;	0.001496894821697;	0.001690660295385;	0.001725658538166;
0.001234355180109;	0.001392030855404;	0.001569910267278;	0.001638023879292;
0.001165694058994;	0.001300386356351;	0.001458434832900;	0.001517476704628;
0.001118982271004;	0.001230869766340;	0.001367223932693;	0.001425804554401;
0.001021976028694;	0.001132518255972;	0.001252174401698;	0.001117406344672;
0.000944312529105;	0.001053556717372;	0.001163020546184;	0.001041229431459;
0.000910000377989;	0.001015427670722;	0.001123649984471;	0.001262123302932;
0.000835700053282;	0.000934281075734;	0.001043976719817;	0.001131062645180;
0.000751357769999;	0.000839760402278;	0.000942957339378;	0.000918391565693;
0.000687932118240;	0.000767610115866;	0.000857146668144;	0.000797910645369;
0.000640196045639;	0.000713400130355;	0.000789407654757;	0.000765409358806;
0.000598030149083;	0.000665793699126;	0.000735640291389;	0.000751340855462;
0.000552030522390;	0.000614437633062;	0.000681033690544;	0.000673642671844;
0.000513822215555;	0.000570349527919;	0.000630280660048;	0.000611936920047;
0.000482672289742;	0.000535369636912;	0.000588305235306;	0.000574122738904;
0.000456658594795;	0.000506789138301;	0.000554825222956;	0.000547337162067;
0.000431518171407;	0.000481561657849;	0.000524891395620;	0.000526569914411;
0.000419041011027;	0.000463364556923;	0.000502405468218;	0.000506282907221;
0.000407219441996;	0.000444176961132;	0.000481505827305;	0.000473838610730;
0.000384274075351;	0.000420760484258;	0.000457553253730;	0.000455240976306;
0.000360596509918;	0.000396266123695;	0.000431543671378;	0.000429089493858;
0.000335543680329;	0.000369078169491;	0.000402799458500;	0.000400796348533;
0.000312275264220;	0.000343854557418;	0.000375781873082;	0.000376522738346;
0.000291525537488;	0.000321281582537;	0.000351941389699;	0.000348143959451;
0.000271821976302;	0.000299110652563;	0.000326044080065;	0.000324386606202;
0.000253699928269;	0.000279645086477;	0.000304214127084;	0.000303871447571;
0.000237358283718;	0.000263012959427;	0.000289048152530;	0.000285421993772;
0.000220881406916;	0.000243640894160;	0.000266332943897;	0.000264954682800;
0.000206277249900;	0.000226976806152;	0.000246488445282;	0.000248018154444;
0.000194548059347;	0.000215315934228;	0.000237836131262;	0.000234494673377;
0.000181039643506;	0.000198160895224;	0.000218826853412;	0.000219085621279;
0.000172744381309;	0.000189782779104;	0.000204963715739;	0.000208883834725;
0.000167643902249;	0.000188415799701;	0.000207251280606;	0.000202730539191;
0.000153366889012;	0.000171173118068;	0.000188417225511;	0.000186546272647;
0.000141970180243;	0.000157751076671;	0.000170766730788;	0.000172897387030;
0.000134760729179;	0.000151953889555;	0.000167142568289;	0.000165090845208;
0.000124936599733;	0.000142021170702;	0.000157714019919;	0.000154088734428;
0.000115260478965;	0.000131664414904;	0.000146296713030;	0.000143245030967;
0.000106743342838;	0.000124152098334;	0.000141877486548;	0.000133304001734;
0.000093738399652;	0.000110270329703;	0.000129124536254;	0.000117038183440;
0.000078049986596;	0.000090586795381;	0.000103907863007;	0.000097851777888;
0.000064861307267;	0.000074096735970;	0.000082118696669;	0.000082043870527;
0.000055113003587;	0.000062906825315;	0.000068764231337;	0.000070342242267;
0.000047066630681;	0.000054613250315;	0.000061503164575;	0.000060205266960;
0.000036472130571;	0.000042450626615;	0.000048092995583;	0.000046783365281;
0.000026516127396;	0.000030717580680;	0.000034461565856;	0.000034166045271;
0.000018468308326;	0.000021358934763;	0.000023982307506;	0.000023853926805;
0.000011897826370;	0.000013405842765;	0.000014980150562;	0.000015334561208;
0.000007858888084;	0.000008694413495;	0.000009632432873;	0.000010093205599;
0.000005287461833;	0.000005778993066;	0.000006366102346;	0.000006661667199;
0.000003157557105;	0.000003417874467;	0.000003747196136;	0.000003915237030;
0.000001649698568;	0.000001775372766;	0.000001932621922;	0.000002027066377;
0.000000793614003;	0.000000850986080;	0.000000926555615;	0.000000966022174;
0.000000323348382;	0.000000343887858;	0.000000370986619;	0.000000386740316;
0.000000116705261;	0.000000123353225;	0.000000131952487;	0.000000137161974;
0.000000035851436;	0.000000037705711;	0.000000040127057;	0.000000041644768;
0.000000009131495;	0.000000009593519;	0.000000010204344;	0.000000010540591;
0.000000001960809;	0.000000002069420;	0.000000002221389;	0.000000002278815;
0.000000000256635;	0.000000000273012;	0.000000000293779;	0.000000000295144;
0.000000000022039;	0.000000000023610;	0.000000000025882;	0.000000000025735;
0.000000000001854;	0.000000000002008;	0.000000000002237;	0.000000000002270;
0.000000000000190;	0.000000000000209;	0.000000000000240;	0.000000000000224;
0.000000000000018;	0.000000000000020;	0.000000000000022;	0.000000000000022;
0.000000000000006;	0.000000000000006;	0.000000000000007;	0.000000000000007;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
