0.120458906356410;	0.081110810845407;	0.046749072611029;	0.041132256067118;
0.873376487934767;	0.861147450194549;	0.849258265491844;	0.849981351721776;
0.877865303928143;	0.866068450714915;	0.854644380540033;	0.855316610401557;
0.882205674336072;	0.870807043759967;	0.859825129606642;	0.860412780237912;
0.886371604376977;	0.875363242856750;	0.864771700670949;	0.864938743457793;
0.890519601491725;	0.879887206690768;	0.869656614917607;	0.870097139363178;
0.894525319689365;	0.884272491707347;	0.874420220077647;	0.874895738728941;
0.898399676900610;	0.888510746770230;	0.879036023215240;	0.879475358226868;
0.902186929204254;	0.892645892026781;	0.883520037369602;	0.883828045059147;
0.905907088998112;	0.896713232480052;	0.887921093530797;	0.888216105442434;
0.909585187453883;	0.900733649208802;	0.892263042926840;	0.892506291445212;
0.913191094741496;	0.904706789404298;	0.896537024554482;	0.896890066512691;
0.916942718630190;	0.908738376751352;	0.900842142836501;	0.901181895371372;
0.920642729193075;	0.912716758730768;	0.905099522024622;	0.905366120604220;
0.924310905864844;	0.916678700887431;	0.909343294740540;	0.909694383542199;
0.927905853456889;	0.920565140688989;	0.913507797585258;	0.913798356837534;
0.931416353384846;	0.924363306151776;	0.917588912803085;	0.917963248456944;
0.934859447065747;	0.928093978114370;	0.921597625693503;	0.921972848949729;
0.938242224914853;	0.931762130231073;	0.925556602167148;	0.925913908410520;
0.941550918722063;	0.935337351544259;	0.929370534199033;	0.929763506567663;
0.944804623785821;	0.938876191375476;	0.933179057056027;	0.933581951097163;
0.947997571862116;	0.942367376351294;	0.936974397437760;	0.937331823180113;
0.951095696649189;	0.945714986607267;	0.940551952690724;	0.940959021577922;
0.954145844764865;	0.949035700236481;	0.944125218585880;	0.944562247456753;
0.957154019024975;	0.952332884501450;	0.947759442416807;	0.948107542499484;
0.960027842262929;	0.955409747260142;	0.951072215879955;	0.951528824684269;
0.962998136886050;	0.958667978843119;	0.954531552807626;	0.955019017069238;
0.965952093103756;	0.961960612931333;	0.958198036587762;	0.958533419495814;
0.968684358188473;	0.964926877702936;	0.961356132580420;	0.961779628429535;
0.971455325724843;	0.967972252080587;	0.964636840327573;	0.965073499323884;
0.974178606879959;	0.971000556007598;	0.967945401441212;	0.968330860761627;
0.976845266873065;	0.973965976899035;	0.971182641453916;	0.971529309197000;
0.979481033898717;	0.976912241661653;	0.974394956490237;	0.974720162065488;
0.982127293875073;	0.979958877298523;	0.977885322436410;	0.977927904079681;
0.984543444754623;	0.982730486546064;	0.981045546266576;	0.980854988431581;
0.986744389059508;	0.985202070166309;	0.983787435035241;	0.983532997361918;
0.988762006045555;	0.987434771484756;	0.986184089097442;	0.986003834054096;
0.990715149771550;	0.989609702518403;	0.988525411982544;	0.988412685012992;
0.992594861602137;	0.991758483220566;	0.990949536686315;	0.990732647291305;
0.994202391256439;	0.993573132454735;	0.992942390391093;	0.992733964464404;
0.995599126486864;	0.995157796767416;	0.994695735611105;	0.994486174913116;
0.996743063186524;	0.996455173005099;	0.996130078017492;	0.995932111097702;
0.997630613956015;	0.997429544035870;	0.997200374039974;	0.997051924295501;
0.998366847870232;	0.998237025091927;	0.998081733937121;	0.997984754585776;
0.998975474958891;	0.998895916916564;	0.998800603968827;	0.998737500282320;
0.999411777224710;	0.999367504561288;	0.999313899109000;	0.999277666988450;
0.999695876213842;	0.999673591141667;	0.999645761685108;	0.999628531579179;
0.999866337624924;	0.999857555121534;	0.999846747177982;	0.999839003162674;
0.999949168432363;	0.999946056388821;	0.999942230331353;	0.999939568307441;
0.999984374123635;	0.999983488624220;	0.999982384378064;	0.999981614385792;
0.999996172871998;	0.999995955145664;	0.999995679588826;	0.999995525972761;
0.999999268611600;	0.999999222599505;	0.999999162300940;	0.999999141341160;
0.999999917074559;	0.999999911189288;	0.999999904023745;	0.999999904255708;
0.999999993773787;	0.999999993255372;	0.999999992541106;	0.999999992672184;
0.999999999553811;	0.999999999507745;	0.999999999441850;	0.999999999446887;
0.999999999959813;	0.999999999954740;	0.999999999946894;	0.999999999952957;
0.999999999994499;	0.999999999994002;	0.999999999993328;	0.999999999993206;
0.999999999997052;	0.999999999996847;	0.999999999996580;	0.999999999996298;
0.999999999998076;	0.999999999997945;	0.999999999997773;	0.999999999997596;
0.999999999998850;	0.999999999998778;	0.999999999998683;	0.999999999998564;
0.999999999999388;	0.999999999999354;	0.999999999999309;	0.999999999999242;
0.999999999999738;	0.999999999999725;	0.999999999999708;	0.999999999999686;
0.999999999999926;	0.999999999999923;	0.999999999999918;	0.999999999999913;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
