0.000000000000000;	0.080966584007124;	0.043579366502674;	0.038325019626410;
0.016439135252650;	0.016208182252070;	0.015925564691197;	0.016261729329385;
0.015849505413428;	0.015933287973806;	0.015795478907722;	0.016034408597440;
0.015903815840574;	0.016095855732814;	0.015970989582732;	0.016057985877105;
0.016142125073543;	0.016226052013806;	0.016137569042093;	0.016068547647396;
0.015420328239866;	0.015822704364253;	0.015907586610321;	0.015860636797183;
0.015323800158044;	0.015673334539562;	0.015872123464942;	0.015744313434880;
0.015961874042590;	0.016084816652777;	0.016437699405020;	0.015935780758086;
0.016032350428610;	0.016234345174132;	0.016659280879787;	0.016045657310780;
0.015314168497008;	0.015767300246436;	0.016128209169163;	0.015821982915351;
0.015292811011426;	0.015640877407527;	0.015861729028625;	0.015657683553743;
0.015581655409762;	0.015702000538592;	0.015896683742840;	0.015623062892497;
0.015291290901182;	0.015478717562729;	0.015816857196968;	0.015557660636186;
0.014840261958781;	0.015224231395869;	0.015648816056574;	0.015416768541279;
0.014776841726333;	0.015249302001616;	0.015672899291228;	0.015395209620462;
0.015065610562748;	0.015349209415558;	0.015625687891509;	0.015453205770190;
0.014870309189844;	0.015199907012031;	0.015502587512857;	0.015298663626889;
0.014281482895198;	0.014854481546770;	0.015312345593708;	0.015017895798143;
0.013926809885826;	0.014574776422323;	0.015093323139281;	0.014891967343736;
0.014158349736949;	0.014610740133159;	0.015087514522826;	0.014949980753191;
0.014153724735475;	0.014532239770878;	0.014964757260012;	0.014922402794199;
0.013836575219877;	0.014357807180601;	0.014822376351068;	0.014818673160027;
0.013061056738836;	0.013918536036583;	0.014538871766974;	0.014531037940670;
0.012824952187426;	0.013688962477177;	0.014363797264048;	0.014348741575014;
0.012963800407084;	0.013664704590103;	0.014357537634467;	0.014278356237892;
0.012501570937798;	0.013329668005871;	0.014188717821537;	0.013943936939724;
0.011986060000634;	0.012914162012121;	0.013844954552491;	0.013608168189626;
0.011155761860576;	0.012360743261867;	0.013375564469523;	0.013277503952789;
0.010875292527182;	0.012071682772587;	0.013118335684593;	0.013037287785204;
0.010477002468077;	0.011668053362318;	0.012790754572555;	0.012690865618510;
0.009781735914062;	0.011104313733507;	0.012359471504488;	0.012223883970085;
0.009367788956730;	0.010585246557103;	0.011935021297337;	0.011780181064859;
0.008842155395388;	0.010016634606908;	0.011417914582916;	0.011256564006127;
0.008442339238287;	0.009589798516554;	0.010961163354526;	0.010767331086579;
0.008144133951671;	0.009223609961498;	0.010556933944622;	0.010240133420990;
0.007820450933639;	0.008861337518904;	0.010178615346680;	0.009719616414788;
0.007388307327315;	0.008377686049522;	0.009608297573128;	0.009183547815065;
0.006940426447671;	0.007860407479466;	0.008970324469027;	0.008646583406397;
0.006522306924997;	0.007400961321134;	0.008454622402021;	0.008136235188562;
0.006113160855481;	0.006961938633767;	0.007957951156685;	0.007653627728960;
0.005833696482949;	0.006604980197789;	0.007520942462599;	0.007249162331863;
0.005564392191861;	0.006251614923698;	0.007089515164968;	0.006849322456739;
0.005232434177295;	0.005870791571480;	0.006656323180580;	0.006447280862456;
0.004916616434820;	0.005516882765024;	0.006268853583345;	0.006058448539554;
0.004607458430153;	0.005182429608855;	0.005876052998348;	0.005678011701817;
0.004324430694929;	0.004865904541990;	0.005493959760527;	0.005318416937436;
0.004051960423276;	0.004565299387458;	0.005156344085465;	0.004992268233869;
0.003771779716290;	0.004270072584114;	0.004837514496111;	0.004683422477858;
0.003562983645470;	0.004006467916369;	0.004513394450275;	0.004377274336535;
0.003368877551087;	0.003756567160996;	0.004207396206223;	0.004087745369174;
0.003133188613007;	0.003499618476407;	0.003929293833104;	0.003829015596286;
0.002903154586514;	0.003245918114585;	0.003652218016280;	0.003529760187579;
0.002688284240968;	0.003003127350324;	0.003378019773530;	0.003256675472977;
0.002508790883889;	0.002793124215203;	0.003132286984307;	0.003042434623376;
0.002342103966482;	0.002599458353839;	0.002898042200980;	0.002829480162187;
0.002183784854874;	0.002421114577400;	0.002686747984702;	0.002663115082995;
0.002054790671997;	0.002272523528249;	0.002516936952868;	0.002578349694683;
0.001919784540567;	0.002127707635081;	0.002354232160058;	0.002461506783697;
0.001824809818964;	0.002002481307280;	0.002203021010689;	0.002296920861011;
0.001763868698158;	0.001910029606312;	0.002081156443329;	0.002174441824824;
0.001627957741059;	0.001770392783993;	0.001920337598702;	0.001737457825373;
0.001523255678446;	0.001663542607760;	0.001800471533913;	0.001630956281627;
0.001489322092739;	0.001626073684733;	0.001761275685132;	0.001972012659300;
0.001391080734248;	0.001521559703130;	0.001659055892287;	0.001805575944204;
0.001272819192188;	0.001392395803736;	0.001523134008813;	0.001503331285898;
0.001185544255350;	0.001295497099046;	0.001411267280150;	0.001336333574760;
0.001121145675385;	0.001224444892867;	0.001325683634340;	0.001301370259278;
0.001062712158245;	0.001161281145331;	0.001257789879194;	0.001296171187350;
0.000993149678688;	0.001086832228373;	0.001182162161948;	0.001181560787581;
0.000933906872936;	0.001020636502001;	0.001109088305776;	0.001088064495128;
0.000884944377627;	0.000966895348965;	0.001047324994871;	0.001030540350239;
0.000843335825885;	0.000921930152094;	0.000996599756913;	0.000989087318166;
0.000802788329980;	0.000881084881341;	0.000949638806476;	0.000956183005986;
0.000784130923266;	0.000853275801798;	0.000914500974331;	0.000924548938148;
0.000767956138187;	0.000825503240555;	0.000882468550536;	0.000873376250620;
0.000734310625440;	0.000791360881967;	0.000847260887381;	0.000848325934410;
0.000699821774195;	0.000756223745529;	0.000810176504943;	0.000811826452462;
0.000661970031660;	0.000715936375522;	0.000768237769172;	0.000770591476021;
0.000626464221999;	0.000678303941551;	0.000728846215860;	0.000736184310481;
0.000594654937754;	0.000644576400068;	0.000694174917949;	0.000692648313702;
0.000563647063205;	0.000610098104776;	0.000654537065833;	0.000656220586099;
0.000534555677134;	0.000579539354349;	0.000621001661952;	0.000624682246244;
0.000507762171404;	0.000553750821518;	0.000599011295024;	0.000596114965436;
0.000479040320471;	0.000520601454142;	0.000560963593101;	0.000561697233498;
0.000452810985790;	0.000491154602474;	0.000526721513916;	0.000532563132029;
0.000431454430827;	0.000471340086630;	0.000513370843667;	0.000509079201387;
0.000404793098952;	0.000438302520017;	0.000477185519993;	0.000479558091366;
0.000389166781007;	0.000421687867700;	0.000450900481296;	0.000460289317804;
0.000381487634107;	0.000421867434595;	0.000458641009251;	0.000451084997599;
0.000353383414084;	0.000388449460801;	0.000422249974190;	0.000420128074100;
0.000331369172432;	0.000361962188345;	0.000387633951466;	0.000393801110128;
0.000319833369100;	0.000353610435818;	0.000383654605594;	0.000381393069634;
0.000303378132859;	0.000337362836450;	0.000368432154082;	0.000363387054637;
0.000288628872814;	0.000321809725269;	0.000351085281920;	0.000347820459875;
0.000278051728220;	0.000315437789632;	0.000352386595191;	0.000336830538926;
0.000257018305671;	0.000295336133614;	0.000337499536308;	0.000311455391098;
0.000226637839866;	0.000257056176717;	0.000288808770023;	0.000275196639551;
0.000200297612795;	0.000223187095820;	0.000243272056790;	0.000244542421100;
0.000182655519210;	0.000202777407252;	0.000217986438016;	0.000224498127133;
0.000170463455294;	0.000192385737429;	0.000212040354401;	0.000210314255435;
0.000149011268147;	0.000169174180255;	0.000188044564962;	0.000184780574928;
0.000124289067238;	0.000140685391776;	0.000155124491638;	0.000155374271147;
0.000101095517207;	0.000114674447109;	0.000126825370575;	0.000127356046968;
0.000077664869362;	0.000086456223317;	0.000095227484478;	0.000098066272447;
0.000060491370635;	0.000066373634317;	0.000072652271306;	0.000076499344118;
0.000048428740571;	0.000052733209036;	0.000057544313510;	0.000060542170888;
0.000035688974078;	0.000038600449786;	0.000042055374439;	0.000044166364269;
0.000023353329969;	0.000025192290243;	0.000027355037022;	0.000028869203581;
0.000013976271830;	0.000015073954471;	0.000016422073507;	0.000017258244327;
0.000007063613875;	0.000007571478212;	0.000008201543099;	0.000008622323336;
0.000003025168776;	0.000003221107514;	0.000003461121993;	0.000003630339218;
0.000001045256039;	0.000001106121130;	0.000001181336634;	0.000001236323363;
0.000000280207028;	0.000000295814069;	0.000000315337967;	0.000000327877655;
0.000000059192763;	0.000000062790756;	0.000000067513714;	0.000000069552574;
0.000000007311015;	0.000000007816411;	0.000000008429682;	0.000000008445568;
0.000000000553576;	0.000000000598364;	0.000000000659351;	0.000000000648095;
0.000000000037776;	0.000000000041542;	0.000000000046865;	0.000000000046895;
0.000000000003078;	0.000000000003476;	0.000000000004096;	0.000000000003591;
0.000000000000221;	0.000000000000247;	0.000000000000283;	0.000000000000267;
0.000000000000066;	0.000000000000072;	0.000000000000079;	0.000000000000083;
0.000000000000039;	0.000000000000042;	0.000000000000045;	0.000000000000049;
0.000000000000027;	0.000000000000029;	0.000000000000031;	0.000000000000034;
0.000000000000017;	0.000000000000019;	0.000000000000020;	0.000000000000022;
0.000000000000010;	0.000000000000010;	0.000000000000011;	0.000000000000012;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
