0.021780584079443;	0.011300484282290;	0.006414231205294;	0.006470660088149;
0.024975848777879;	0.024181131838393;	0.022198258645978;	0.023468803701987;
0.025042723512549;	0.024282822690643;	0.022567252291013;	0.023684668668678;
0.024698559286658;	0.024353685272213;	0.022872144145246;	0.023898966008512;
0.024650638177894;	0.024496721824450;	0.023258697165069;	0.024200707213738;
0.024603903853668;	0.024487211002765;	0.023522872510472;	0.024394295160337;
0.024434035617770;	0.024452336707725;	0.023705798467965;	0.024451401196763;
0.024122315845251;	0.024438732154497;	0.023930679092397;	0.024570156762319;
0.023843275906142;	0.024252333816110;	0.024035022748197;	0.024655077355811;
0.023723095260802;	0.024074460415028;	0.024110923429334;	0.024662159406910;
0.023468237469109;	0.023975590518450;	0.024167128835702;	0.024666682024066;
0.022884173694156;	0.023710342283123;	0.024155648475858;	0.024540175571940;
0.022238694034182;	0.023380582983288;	0.024059551145910;	0.024327179719638;
0.022041708763898;	0.023120686616916;	0.023901227055770;	0.024142964850213;
0.021638035878039;	0.022700971984238;	0.023638667000499;	0.023819080143442;
0.020885516342868;	0.022146520551668;	0.023271605198564;	0.023386816062602;
0.020175277623534;	0.021574829501788;	0.022893141717003;	0.022965359259066;
0.019409228520709;	0.020959180869361;	0.022449081778671;	0.022479042170823;
0.018660898435419;	0.020296634599431;	0.021896152916677;	0.021850125094741;
0.017877496500299;	0.019549470622691;	0.021285987185563;	0.021130447702211;
0.016998088488268;	0.018731211275647;	0.020619300040272;	0.020370779873483;
0.016055909215597;	0.017853064955119;	0.019869512851670;	0.019521660359995;
0.014917783827510;	0.016858751047188;	0.018973582209404;	0.018549073572768;
0.013922636239142;	0.015826632985425;	0.017974864565610;	0.017539399090969;
0.012996169496644;	0.014768218619199;	0.016939708391255;	0.016427631959510;
0.011927349305426;	0.013654014853344;	0.015859321544782;	0.015262149111371;
0.010826580518555;	0.012512451575205;	0.014726987065978;	0.014083474132297;
0.009686005886898;	0.011359896728954;	0.013521561069488;	0.012842653808620;
0.008582281831734;	0.010213082541064;	0.012278183226604;	0.011608378569120;
0.007606957450845;	0.009083228228695;	0.011032906313186;	0.010363433649863;
0.006670565379847;	0.007981838949722;	0.009794031631458;	0.009156881125913;
0.005712728479327;	0.006910082762428;	0.008579763883279;	0.007942946642707;
0.004803954304677;	0.005881469222927;	0.007402456631694;	0.006786424921800;
0.003978904639962;	0.004926409833056;	0.006285947993357;	0.005739085364535;
0.003233597706442;	0.004054005625694;	0.005253250689976;	0.004742823956859;
0.002575382741661;	0.003265922475533;	0.004296187275492;	0.003838386956450;
0.002000233521805;	0.002572456067361;	0.003435849069795;	0.003048919380400;
0.001533646902141;	0.001978255411445;	0.002685591421555;	0.002362319347671;
0.001147393645367;	0.001491474752891;	0.002044335328473;	0.001778692595060;
0.000828411879875;	0.001093578334664;	0.001515845916463;	0.001304303333368;
0.000578833838606;	0.000772987496205;	0.001090211363560;	0.000924892457075;
0.000391105916938;	0.000528474798600;	0.000758255100335;	0.000625807688287;
0.000254426817152;	0.000348629387995;	0.000507900544340;	0.000423108140085;
0.000157412880584;	0.000219654000251;	0.000326114280120;	0.000261254617914;
0.000093884799936;	0.000132124096216;	0.000200565434224;	0.000158451753443;
0.000053661817624;	0.000075952303954;	0.000117109072967;	0.000090212749813;
0.000029049283423;	0.000041589297226;	0.000064637535806;	0.000049897492626;
0.000015009165062;	0.000021652826608;	0.000034200634420;	0.000025778955052;
0.000007318960301;	0.000010649387442;	0.000017038600361;	0.000012313668096;
0.000003385404410;	0.000005006779109;	0.000008068566596;	0.000005688050866;
0.000001487491940;	0.000002239923055;	0.000003631660529;	0.000002545914740;
0.000000618851701;	0.000000958577403;	0.000001592812764;	0.000001086084591;
0.000000248537915;	0.000000403611011;	0.000000688956545;	0.000000457238431;
0.000000096696729;	0.000000168177358;	0.000000300951177;	0.000000201781155;
0.000000036703591;	0.000000069701753;	0.000000136622721;	0.000000089327517;
0.000000013891341;	0.000000028879130;	0.000000062015114;	0.000000039139808;
0.000000005151500;	0.000000011680507;	0.000000027235486;	0.000000016320683;
0.000000001856799;	0.000000004562095;	0.000000011592462;	0.000000006713424;
0.000000000644540;	0.000000001685122;	0.000000004617081;	0.000000002553578;
0.000000000207275;	0.000000000575365;	0.000000001688603;	0.000000000907769;
0.000000000061409;	0.000000000179455;	0.000000000560342;	0.000000000286205;
0.000000000016480;	0.000000000050590;	0.000000000164162;	0.000000000078711;
0.000000000004038;	0.000000000012724;	0.000000000043339;	0.000000000020764;
0.000000000000870;	0.000000000002838;	0.000000000010118;	0.000000000004456;
0.000000000000161;	0.000000000000579;	0.000000000002112;	0.000000000000831;
0.000000000000019;	0.000000000000086;	0.000000000000336;	0.000000000000148;
0.000000000000001;	0.000000000000010;	0.000000000000055;	0.000000000000018;
0.000000000000002;	0.000000000000000;	0.000000000000003;	0.000000000000001;
0.000000000000003;	0.000000000000001;	0.000000000000005;	0.000000000000002;
0.000000000000004;	0.000000000000001;	0.000000000000008;	0.000000000000003;
0.000000000000004;	0.000000000000002;	0.000000000000011;	0.000000000000004;
0.000000000000005;	0.000000000000002;	0.000000000000014;	0.000000000000004;
0.000000000000006;	0.000000000000003;	0.000000000000016;	0.000000000000005;
0.000000000000007;	0.000000000000003;	0.000000000000019;	0.000000000000006;
0.000000000000008;	0.000000000000004;	0.000000000000022;	0.000000000000007;
0.000000000000009;	0.000000000000004;	0.000000000000025;	0.000000000000008;
0.000000000000010;	0.000000000000005;	0.000000000000027;	0.000000000000009;
0.000000000000011;	0.000000000000005;	0.000000000000030;	0.000000000000010;
0.000000000000012;	0.000000000000006;	0.000000000000033;	0.000000000000011;
0.000000000000012;	0.000000000000006;	0.000000000000036;	0.000000000000011;
0.000000000000013;	0.000000000000007;	0.000000000000038;	0.000000000000012;
0.000000000000014;	0.000000000000007;	0.000000000000041;	0.000000000000013;
0.000000000000015;	0.000000000000008;	0.000000000000044;	0.000000000000014;
0.000000000000016;	0.000000000000008;	0.000000000000047;	0.000000000000015;
0.000000000000017;	0.000000000000009;	0.000000000000049;	0.000000000000016;
0.000000000000018;	0.000000000000009;	0.000000000000052;	0.000000000000017;
0.000000000000019;	0.000000000000010;	0.000000000000055;	0.000000000000018;
