0.000000000000000;	0.003351596531687;	0.001953111930859;	0.000984128242257;
0.024194147485154;	0.024290207417093;	0.023828735526666;	0.024502239151411;
0.023911790929659;	0.024156367207648;	0.023926487937202;	0.024565488074182;
0.023685765396908;	0.024011955110525;	0.023986343346815;	0.024562023200731;
0.023483479921253;	0.023919974474594;	0.024048283765959;	0.024569298094784;
0.022988401967407;	0.023654321353776;	0.024005965904332;	0.024442725441575;
0.022414866983599;	0.023317444769117;	0.023884685483826;	0.024233879181681;
0.022155207931189;	0.023068250152017;	0.023750467414442;	0.024053310999034;
0.021692819351679;	0.022670863211103;	0.023507388475381;	0.023746466680433;
0.020972355827820;	0.022126545252466;	0.023148335503193;	0.023319411638399;
0.020312094280336;	0.021575085818672;	0.022761689262120;	0.022878685899538;
0.019620950652019;	0.020987767471974;	0.022318803523610;	0.022379683764046;
0.018846585021515;	0.020312834905038;	0.021767846949519;	0.021751729205532;
0.018018061188103;	0.019556935329316;	0.021138811747907;	0.021033931090237;
0.017164755107322;	0.018751469622213;	0.020446473529800;	0.020268730068100;
0.016252032281173;	0.017876634803126;	0.019667698464352;	0.019413910771750;
0.015175827039755;	0.016888834634566;	0.018768434834191;	0.018444021609810;
0.014147029778815;	0.015862951468844;	0.017783884482362;	0.017424591254911;
0.013162393650290;	0.014816450310180;	0.016749857342234;	0.016330931430426;
0.012110205343866;	0.013725661016790;	0.015665400349869;	0.015184237930578;
0.011013506369689;	0.012594003839450;	0.014527190370484;	0.014003999418151;
0.009880607595852;	0.011429055820034;	0.013323814100067;	0.012770450599687;
0.008789069441588;	0.010274563439929;	0.012094002766884;	0.011536867731532;
0.007773090488129;	0.009142163138421;	0.010861102111280;	0.010298074661942;
0.006796446226296;	0.008036378656912;	0.009634981629735;	0.009087789152177;
0.005830379853133;	0.006960803743024;	0.008433665254637;	0.007892588338818;
0.004911235292281;	0.005929214141005;	0.007268645721266;	0.006746645172963;
0.004076192960037;	0.004972228721138;	0.006166209564889;	0.005690690878304;
0.003323868794806;	0.004097680700363;	0.005143980705961;	0.004703436569826;
0.002654316745295;	0.003306276941276;	0.004202476255457;	0.003807314147490;
0.002071774988258;	0.002610448986436;	0.003360446356696;	0.003020929474786;
0.001585923799175;	0.002012977185235;	0.002624770384065;	0.002338750830869;
0.001182048721168;	0.001515190866941;	0.001997122493200;	0.001760899845963;
0.000854545583798;	0.001109438576851;	0.001479389485788;	0.001289999257042;
0.000598273259768;	0.000785347687928;	0.001061760834960;	0.000914056098812;
0.000405008085487;	0.000537689674364;	0.000737075357565;	0.000622430290146;
0.000264166592650;	0.000355005698815;	0.000493158632755;	0.000415552852610;
0.000164318581187;	0.000224036187591;	0.000315995850551;	0.000259437546034;
0.000098183278300;	0.000135329939377;	0.000194010923111;	0.000156904591307;
0.000055979582708;	0.000077881285840;	0.000113191134797;	0.000089689651671;
0.000030168379829;	0.000042469517156;	0.000062416305868;	0.000049004769908;
0.000015464494157;	0.000021987740286;	0.000032770145169;	0.000025150820863;
0.000007452421313;	0.000010694787193;	0.000016130003575;	0.000012018522015;
0.000003391191687;	0.000004924450616;	0.000007494528079;	0.000005468093430;
0.000001456439393;	0.000002140959890;	0.000003283521229;	0.000002369296816;
0.000000585810825;	0.000000877589453;	0.000001367056533;	0.000000965458239;
0.000000226151477;	0.000000349338590;	0.000000553578443;	0.000000383343057;
0.000000084122399;	0.000000136466463;	0.000000223116049;	0.000000155266217;
0.000000030484672;	0.000000053242238;	0.000000092824552;	0.000000063411747;
0.000000011139028;	0.000000021148692;	0.000000039588389;	0.000000026344551;
0.000000004042691;	0.000000008367252;	0.000000016794809;	0.000000010686223;
0.000000001453042;	0.000000003268850;	0.000000007051083;	0.000000004351406;
0.000000000509897;	0.000000001226652;	0.000000002815082;	0.000000001666067;
0.000000000167761;	0.000000000429547;	0.000000001041607;	0.000000000600941;
0.000000000051069;	0.000000000138060;	0.000000000351562;	0.000000000193686;
0.000000000014110;	0.000000000040015;	0.000000000105147;	0.000000000054662;
0.000000000003552;	0.000000000010402;	0.000000000028359;	0.000000000014723;
0.000000000000782;	0.000000000002390;	0.000000000006758;	0.000000000003247;
0.000000000000146;	0.000000000000494;	0.000000000001435;	0.000000000000618;
0.000000000000016;	0.000000000000074;	0.000000000000229;	0.000000000000108;
0.000000000000001;	0.000000000000008;	0.000000000000037;	0.000000000000013;
0.000000000000002;	0.000000000000000;	0.000000000000002;	0.000000000000001;
0.000000000000002;	0.000000000000001;	0.000000000000004;	0.000000000000001;
0.000000000000003;	0.000000000000001;	0.000000000000006;	0.000000000000002;
0.000000000000004;	0.000000000000002;	0.000000000000007;	0.000000000000003;
0.000000000000005;	0.000000000000002;	0.000000000000009;	0.000000000000003;
0.000000000000005;	0.000000000000003;	0.000000000000011;	0.000000000000004;
0.000000000000006;	0.000000000000003;	0.000000000000013;	0.000000000000004;
0.000000000000007;	0.000000000000003;	0.000000000000015;	0.000000000000005;
0.000000000000008;	0.000000000000004;	0.000000000000017;	0.000000000000006;
0.000000000000009;	0.000000000000004;	0.000000000000019;	0.000000000000006;
0.000000000000009;	0.000000000000005;	0.000000000000021;	0.000000000000007;
0.000000000000010;	0.000000000000005;	0.000000000000022;	0.000000000000008;
0.000000000000011;	0.000000000000005;	0.000000000000024;	0.000000000000008;
0.000000000000012;	0.000000000000006;	0.000000000000026;	0.000000000000009;
0.000000000000013;	0.000000000000006;	0.000000000000028;	0.000000000000010;
0.000000000000013;	0.000000000000007;	0.000000000000030;	0.000000000000010;
0.000000000000014;	0.000000000000007;	0.000000000000032;	0.000000000000011;
0.000000000000015;	0.000000000000008;	0.000000000000034;	0.000000000000011;
0.000000000000016;	0.000000000000008;	0.000000000000035;	0.000000000000012;
0.000000000000016;	0.000000000000008;	0.000000000000037;	0.000000000000013;
