0.021342115823582;	0.011920216830874;	0.006859886845441;	0.006920369545646;
0.257813998314091;	0.207466969561628;	0.154350110729146;	0.161247483517041;
0.269084213667076;	0.217899695638712;	0.163466727989473;	0.170972421030985;
0.280836748007255;	0.228847463407771;	0.173150669730177;	0.181290129533616;
0.293176409099350;	0.240430946910961;	0.183481891623682;	0.192261207156713;
0.305968715506418;	0.252549886918002;	0.194418533801149;	0.203819574097987;
0.319534344760339;	0.265398200303006;	0.206086906951205;	0.216119051006745;
0.333556669639388;	0.278816369617639;	0.218406512615870;	0.229083364370405;
0.348100815474233;	0.292882714252164;	0.231446315351074;	0.242783014917187;
0.363528995251112;	0.307726379764708;	0.245298825823050;	0.257273163607602;
0.379346199678181;	0.323162576644301;	0.259878228580752;	0.272460148186023;
0.395790467263542;	0.339357981713909;	0.275294425160737;	0.288484278707335;
0.413029112861449;	0.356365586784299;	0.291637859428831;	0.305402912747754;
0.430754042369324;	0.373999182874478;	0.308734847918849;	0.323084917235498;
0.449209118371583;	0.392434257207367;	0.326737265017626;	0.341596518247252;
0.468212964110316;	0.411610726158824;	0.345636955772986;	0.361030013341538;
0.487808605122539;	0.431429342550578;	0.365365903830462;	0.381255160361283;
0.508077709519812;	0.452026605027686;	0.386013690632842;	0.402374375915615;
0.529016301329883;	0.473405058110151;	0.407570011771436;	0.424372247250697;
0.550131983247965;	0.495299837898201;	0.429934898853700;	0.447092595114715;
0.571769234992713;	0.517881503289924;	0.453130953430864;	0.470598048025802;
0.594194079699874;	0.541175688570596;	0.477169596959914;	0.494928995783228;
0.616745221747515;	0.564884636770279;	0.501870414733813;	0.519832113218230;
0.639528246529684;	0.589004736238517;	0.527208903040988;	0.545337683069021;
0.662522896805139;	0.613508513447786;	0.553169877221300;	0.571394595341086;
0.685632929039184;	0.638320168940857;	0.579652343645828;	0.597923923066019;
0.708696763836533;	0.663272371936257;	0.606497421681822;	0.624683024790938;
0.731658627627061;	0.688274371306781;	0.633645308350686;	0.651649418114373;
0.754413003871746;	0.713211439901621;	0.660947849653215;	0.678661212689359;
0.776792646973473;	0.737915308999253;	0.688254945591467;	0.705556321960113;
0.798371468408549;	0.762115391973370;	0.715286129876129;	0.732063323416675;
0.819502873995545;	0.785806210689988;	0.741939136319153;	0.758157142825674;
0.839818860705842;	0.808762257658683;	0.768009866834916;	0.783476663919282;
0.859266472280096;	0.830866873835890;	0.793356272753356;	0.807999176285171;
0.877545197968850;	0.851885019718177;	0.817735275261193;	0.831420709132906;
0.894567221267503;	0.871681421368635;	0.840921310822086;	0.853595586104276;
0.910295405935981;	0.890153971363286;	0.862764147755748;	0.874383269974330;
0.924771278484824;	0.907200817887134;	0.883102256449547;	0.893602476192490;
0.937855982735568;	0.922728712029197;	0.901800182231319;	0.911208897983400;
0.949451976211027;	0.936645407965955;	0.918752897317204;	0.926988553849824;
0.959557577942568;	0.948907535584286;	0.933867457719895;	0.940983505987193;
0.968250390611054;	0.959558381606175;	0.947144211764117;	0.953202103888085;
0.975569476160572;	0.968627187823297;	0.958595549848670;	0.963616307649223;
0.981608120565946;	0.976181150441252;	0.968248756743040;	0.972334606733554;
0.986468999424636;	0.982340848512485;	0.976224731253645;	0.979478150054644;
0.990322781706866;	0.987238562717057;	0.982645723572952;	0.985176525996453;
0.993272421540004;	0.991043918229001;	0.987681895645978;	0.989595204294692;
0.995470761076123;	0.993911138397163;	0.991526531554214;	0.992932382537804;
0.997051793285584;	0.995995963486400;	0.994361689184048;	0.995358854161180;
0.998153345897522;	0.997465147497190;	0.996386817541948;	0.997053325533763;
0.998890478930092;	0.998460680462308;	0.997776915955464;	0.998230223179799;
0.999359118717823;	0.999103425759206;	0.998689285685433;	0.998965101370293;
0.999647483892174;	0.999502078649354;	0.999264251466729;	0.999431263278545;
0.999815489714204;	0.999736660583014;	0.999606697734448;	0.999699089471202;
0.999908022304618;	0.999867499344551;	0.999799694905421;	0.999850939427941;
0.999956703040663;	0.999936911700866;	0.999903702721786;	0.999929750965040;
0.999980611955272;	0.999971328945619;	0.999955775563961;	0.999968237943254;
0.999991773791161;	0.999987602128718;	0.999980609027202;	0.999986249485850;
0.999996680756989;	0.999994840961312;	0.999991735063915;	0.999994259813704;
0.999998698763714;	0.999997882944736;	0.999996499971817;	0.999997598420209;
0.999999504144220;	0.999999139086120;	0.999998499878540;	0.999998976748008;
0.999999813100075;	0.999999647898848;	0.999999340677097;	0.999999564194897;
0.999999929177295;	0.999999855214146;	0.999999710178930;	0.999999814237422;
0.999999973625961;	0.999999941633996;	0.999999875314065;	0.999999923340816;
0.999999990371237;	0.999999977131365;	0.999999948029515;	0.999999968887621;
0.999999996634170;	0.999999991541836;	0.999999979778078;	0.999999988358458;
0.999999998907565;	0.999999997100270;	0.999999992736795;	0.999999995922885;
0.999999999672550;	0.999999999089735;	0.999999997629373;	0.999999998733573;
0.999999999910913;	0.999999999741934;	0.999999999309153;	0.999999999646519;
0.999999999978042;	0.999999999934222;	0.999999999817383;	0.999999999907389;
0.999999999995336;	0.999999999985161;	0.999999999957386;	0.999999999980299;
0.999999999999201;	0.999999999997072;	0.999999999991282;	0.999999999996291;
0.999999999999936;	0.999999999999596;	0.999999999998638;	0.999999999999399;
1.000000000000016;	0.999999999999967;	0.999999999999807;	0.999999999999958;
0.999999999999997;	1.000000000000010;	1.000000000000007;	1.000000000000024;
0.999999999999920;	0.999999999999952;	0.999999999999989;	0.999999999999983;
0.999999999999820;	0.999999999999837;	0.999999999999865;	0.999999999999848;
0.999999999999788;	0.999999999999792;	0.999999999999797;	0.999999999999795;
0.999999999999773;	0.999999999999791;	0.999999999999809;	0.999999999999808;
0.999999999999699;	0.999999999999719;	0.999999999999749;	0.999999999999737;
0.999999999999647;	0.999999999999651;	0.999999999999658;	0.999999999999654;
0.999999999999647;	0.999999999999655;	0.999999999999664;	0.999999999999662;
0.999999999999606;	0.999999999999623;	0.999999999999646;	0.999999999999640;
0.999999999999551;	0.999999999999556;	0.999999999999567;	0.999999999999561;
0.999999999999579;	0.999999999999571;	0.999999999999564;	0.999999999999565;
0.999999999999660;	0.999999999999658;	0.999999999999654;	0.999999999999656;
0.999999999999687;	0.999999999999695;	0.999999999999704;	0.999999999999702;
0.999999999999651;	0.999999999999663;	0.999999999999678;	0.999999999999673;
0.999999999999615;	0.999999999999620;	0.999999999999628;	0.999999999999625;
0.999999999999634;	0.999999999999632;	0.999999999999630;	0.999999999999631;
0.999999999999715;	0.999999999999709;	0.999999999999701;	0.999999999999703;
0.999999999999824;	0.999999999999818;	0.999999999999810;	0.999999999999813;
0.999999999999926;	0.999999999999923;	0.999999999999919;	0.999999999999920;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
