0.029085373319283;	0.027968316801097;	0.024648957980640;	0.027763106359182;
0.027802500041082;	0.027354061736790;	0.024541945207170;	0.027590989296083;
0.027875089851127;	0.027454143571729;	0.024990670553993;	0.028109389204878;
0.028515329528759;	0.027961379409975;	0.025620455209886;	0.028429023334182;
0.027202406697537;	0.027664258444211;	0.025776545314874;	0.028187787005441;
0.026845550071162;	0.027562293090065;	0.025910592960768;	0.028595986190418;
0.027666060216655;	0.027905519425560;	0.026406811213736;	0.029013448913799;
0.027197933815974;	0.027461275833180;	0.026446051692937;	0.028671847418428;
0.025981764165777;	0.026915239942453;	0.026333835658547;	0.028384819245033;
0.025845584103474;	0.027089670412755;	0.026719413297694;	0.028482342107684;
0.025989074815550;	0.027180903041733;	0.027070667993509;	0.028505001970455;
0.024602476030356;	0.026398328953413;	0.026767774492364;	0.028158575851666;
0.024113566410831;	0.025942926279509;	0.026720183372151;	0.027856542231564;
0.024725326300728;	0.026369606684860;	0.027648965927458;	0.028008819029461;
0.024487872089349;	0.026374374787315;	0.028001557950024;	0.028018015006530;
0.023046254069977;	0.025361425319659;	0.027059807052307;	0.027435905651314;
0.022590760288246;	0.024799369355084;	0.026459001972576;	0.026819577723852;
0.022564259256670;	0.024512457260266;	0.026334122617458;	0.026374509071781;
0.021752283260611;	0.023829735998178;	0.026036090277080;	0.025906295675402;
0.020705268272093;	0.023069494029992;	0.025535265209254;	0.025260484512636;
0.020203100189077;	0.022688489856888;	0.025273075300392;	0.024735189944762;
0.020080827142254;	0.022308195516353;	0.024772440863570;	0.024239782009495;
0.019368093585630;	0.021618174982867;	0.024184313844048;	0.023426637785476;
0.018199834319172;	0.020686420289983;	0.023491062060027;	0.022447279107793;
0.017335192201032;	0.019823347218212;	0.022693811313907;	0.021682176856909;
0.017130374169142;	0.019321816082360;	0.022126434183878;	0.021110117954874;
0.016642477716274;	0.018670507908454;	0.021356323725932;	0.020414997002317;
0.015851785912014;	0.017938073300263;	0.020569169963415;	0.019644900485159;
0.014593577529801;	0.016918512146672;	0.019613684584367;	0.018672791744479;
0.013948571366378;	0.016149457136273;	0.018780664133333;	0.017836632460363;
0.013679027012870;	0.015611667967972;	0.018152651776115;	0.017139900357253;
0.012837495195187;	0.014789570629378;	0.017375085237449;	0.016195357382947;
0.011967137295999;	0.013891232078454;	0.016373932655795;	0.015292603605628;
0.010845694974882;	0.012898591363643;	0.015272185241728;	0.014450568585014;
0.010287281800248;	0.012211255533922;	0.014458747827023;	0.013731230511164;
0.009616161867905;	0.011433107778168;	0.013609553790289;	0.012933985578492;
0.008730853659513;	0.010560538194424;	0.012719255606037;	0.012073345388285;
0.008103069121080;	0.009747259429428;	0.011865396643720;	0.011261156683806;
0.007426255993790;	0.008938356856269;	0.010971405068716;	0.010421034676448;
0.006885734076902;	0.008289318698565;	0.010175336198940;	0.009648964150983;
0.006443357967859;	0.007720391855171;	0.009470092862148;	0.008871990894632;
0.006003585378819;	0.007183658300480;	0.008824871965758;	0.008136817739338;
0.005500530999057;	0.006567930726434;	0.008033514350339;	0.007420695397067;
0.005010814151054;	0.005957539162169;	0.007230097740817;	0.006742365766519;
0.004575714122525;	0.005433397950883;	0.006580752861473;	0.006128159680792;
0.004171920351172;	0.004954117889032;	0.005982350857477;	0.005573567460636;
0.003873751372451;	0.004557348302401;	0.005461495076063;	0.005106348933083;
0.003597420217871;	0.004186155764312;	0.004976103234267;	0.004672027513675;
0.003302597248411;	0.003824399002421;	0.004525490634080;	0.004268573084134;
0.003035721865863;	0.003503652477393;	0.004136307806740;	0.003902190736664;
0.002788572754671;	0.003214571990405;	0.003769141722563;	0.003566208877312;
0.002569722958226;	0.002953661896479;	0.003433746065344;	0.003264933415482;
0.002368785026335;	0.002718794260256;	0.003149500726917;	0.003003425056374;
0.002172956208662;	0.002499995275199;	0.002894624215014;	0.002767547285781;
0.002024798978953;	0.002309350481420;	0.002651011738925;	0.002545332568057;
0.001889811828599;	0.002134654152824;	0.002430965612065;	0.002342979200735;
0.001737163228606;	0.001963509011192;	0.002237703443984;	0.002166586189860;
0.001591370228292;	0.001799258621216;	0.002052379434113;	0.001972963231468;
0.001457147032806;	0.001645294735286;	0.001874607340410;	0.001799287030991;
0.001344586753090;	0.001512604486117;	0.001717232166724;	0.001661478590069;
0.001240733815926;	0.001391231973717;	0.001569647564572;	0.001527202168894;
0.001143585062055;	0.001280747804645;	0.001437971750432;	0.001420809782932;
0.001063703935102;	0.001188425842207;	0.001331458452410;	0.001359831928873;
0.000981512170551;	0.001099310317406;	0.001230525725823;	0.001282488705969;
0.000920341855188;	0.001021364049648;	0.001137412220866;	0.001182014645291;
0.000876311955678;	0.000960889725597;	0.001060873221151;	0.001104334966575;
0.000793747181995;	0.000875702063858;	0.000964320030700;	0.000868181730852;
0.000728816875642;	0.000808451306277;	0.000889795123746;	0.000804070893653;
0.000699493697223;	0.000775795244632;	0.000855269776845;	0.000954311469640;
0.000636857453465;	0.000708098191922;	0.000787130661330;	0.000847779631041;
0.000566768067994;	0.000630336831461;	0.000703570545208;	0.000685532415755;
0.000514327785988;	0.000570723641626;	0.000633826930096;	0.000591949363905;
0.000475334568919;	0.000526059636465;	0.000579424758312;	0.000562422301364;
0.000441376528092;	0.000487706999990;	0.000536052192598;	0.000546051270292;
0.000404926789565;	0.000447288894969;	0.000492564566102;	0.000487266312586;
0.000374777079174;	0.000412823053360;	0.000453170082058;	0.000440780830365;
0.000350408514700;	0.000385469459593;	0.000421036094705;	0.000411623926117;
0.000330102304416;	0.000363152733702;	0.000395423233322;	0.000390541572033;
0.000310732245709;	0.000343274252932;	0.000372632882663;	0.000373778553332;
0.000299884017350;	0.000328710983501;	0.000355139561390;	0.000357614745464;
0.000289054831224;	0.000313449598534;	0.000338383563216;	0.000333257751731;
0.000271024299801;	0.000294958124715;	0.000319419998760;	0.000317753172697;
0.000252462129126;	0.000275628669811;	0.000298978662362;	0.000297103758286;
0.000233060972686;	0.000254688584622;	0.000276777064127;	0.000275225579365;
0.000215194813680;	0.000235373502574;	0.000256058879252;	0.000256227671123;
0.000199291209354;	0.000218145593493;	0.000237743920191;	0.000235106186410;
0.000184370109186;	0.000201419629313;	0.000218540415548;	0.000217273110296;
0.000170895332512;	0.000186872456755;	0.000202390239207;	0.000201972191481;
0.000158951592494;	0.000174678975743;	0.000190766220428;	0.000188453421109;
0.000146964010007;	0.000160787461768;	0.000174706733010;	0.000173822772656;
0.000136476673184;	0.000148908458135;	0.000160870923809;	0.000161761112725;
0.000128150220670;	0.000140716915438;	0.000154198068436;	0.000152256316860;
0.000118495929106;	0.000128966297937;	0.000141169331668;	0.000141437422750;
0.000112456278256;	0.000122550584468;	0.000131805073925;	0.000134086653829;
0.000108615394099;	0.000120852162270;	0.000132232935047;	0.000129470926951;
0.000098357281803;	0.000108893495137;	0.000119218124756;	0.000118017170538;
0.000089970687945;	0.000099177106601;	0.000107179256705;	0.000108154117107;
0.000084303381200;	0.000094267504779;	0.000103415823362;	0.000101910267779;
0.000076786051273;	0.000086565590797;	0.000095846319482;	0.000093419418903;
0.000069263774589;	0.000078446309444;	0.000086993326178;	0.000084883211751;
0.000062570333223;	0.000072143136234;	0.000081999103508;	0.000077000763659;
0.000053146317888;	0.000061975366501;	0.000071862177479;	0.000065404483329;
0.000042362642395;	0.000048751246600;	0.000055494935485;	0.000052400785053;
0.000033483302962;	0.000037911399370;	0.000041910689405;	0.000041790123647;
0.000026993093629;	0.000030499076656;	0.000033361664955;	0.000033941177604;
0.000021779311773;	0.000024992200998;	0.000028035266339;	0.000027372558701;
0.000015674387647;	0.000018007620548;	0.000020258294524;	0.000019719300374;
0.000010512597316;	0.000012009438810;	0.000013396584258;	0.000013258852578;
0.000006696134332;	0.000007627088951;	0.000008502689281;	0.000008443208266;
0.000003873996726;	0.000004309634628;	0.000004769417461;	0.000004870144386;
0.000002314511375;	0.000002532209123;	0.000002774420575;	0.000002894304193;
0.000001408216295;	0.000001522904556;	0.000001657118565;	0.000001726230994;
0.000000754678101;	0.000000809139725;	0.000000875470318;	0.000000910840539;
0.000000355218913;	0.000000378671519;	0.000000406969054;	0.000000424641888;
0.000000155742816;	0.000000165555412;	0.000000177896892;	0.000000184566208;
0.000000058115426;	0.000000061345457;	0.000000065400784;	0.000000067855580;
0.000000019634129;	0.000000020623096;	0.000000021843659;	0.000000022611632;
0.000000005770750;	0.000000006037788;	0.000000006369694;	0.000000006589678;
0.000000001444108;	0.000000001509863;	0.000000001592316;	0.000000001641851;
0.000000000312941;	0.000000000328537;	0.000000000348971;	0.000000000358054;
0.000000000042053;	0.000000000044408;	0.000000000047261;	0.000000000047667;
0.000000000003808;	0.000000000004045;	0.000000000004362;	0.000000000004374;
0.000000000000347;	0.000000000000372;	0.000000000000406;	0.000000000000415;
0.000000000000038;	0.000000000000042;	0.000000000000046;	0.000000000000045;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
