0.117985632627940;	0.081996943628977;	0.080598254886352;	0.047763007522595;
0.019979619648681;	0.022733338089018;	0.025614502585652;	0.024966980881944;
0.019885877003391;	0.022336034729012;	0.025103824038506;	0.024459563372887;
0.019168490725813;	0.021634047360748;	0.024527835080633;	0.023633077877673;
0.017969224849289;	0.020698066476348;	0.023859451115102;	0.022646304712278;
0.017099415482891;	0.019821900167417;	0.023066494138360;	0.021882702061474;
0.016925970941815;	0.019289396073102;	0.022493149675843;	0.021296558980158;
0.016452024130775;	0.018628628470695;	0.021707666200118;	0.020592442707592;
0.015649052337437;	0.017905001136823;	0.020909637612412;	0.019816673863511;
0.014356461812528;	0.016899182558356;	0.019953466448613;	0.018845010774693;
0.013721522738777;	0.016118202029742;	0.019109812728969;	0.017996301369444;
0.013480810950200;	0.015556165609600;	0.018470670925157;	0.017278273973193;
0.012634225000185;	0.014726996976164;	0.017693966824057;	0.016317707522913;
0.011761576281672;	0.013831977467437;	0.016674213426257;	0.015409278763997;
0.010617301940068;	0.012859974656953;	0.015549341069948;	0.014576057934197;
0.010069550158832;	0.012167601095509;	0.014716283297876;	0.013848131598414;
0.009407019185461;	0.011380422793375;	0.013853626239048;	0.013042421330466;
0.008517994501539;	0.010507880464086;	0.012955018070347;	0.012177883797676;
0.007909054633881;	0.009673301158054;	0.012092669931575;	0.011357178993594;
0.007245255982731;	0.008855964654065;	0.011185220329046;	0.010509286131516;
0.006715487465793;	0.008209909009198;	0.010369467356263;	0.009725697716758;
0.006287174330029;	0.007641869767769;	0.009647552166522;	0.008931349320577;
0.005858596779105;	0.007106603862505;	0.008989102050775;	0.008180311521647;
0.005367174619623;	0.006497816097096;	0.008176140037100;	0.007456603542061;
0.004889809180690;	0.005895680518879;	0.007349605152029;	0.006773678356669;
0.004464626320865;	0.005376110206369;	0.006685655108636;	0.006153087952356;
0.004069282744855;	0.004902419366370;	0.006073534136066;	0.005593698944947;
0.003781954857976;	0.004509065717077;	0.005538930870981;	0.005121751028845;
0.003516255807417;	0.004140787231054;	0.005041208629525;	0.004683370961224;
0.003229114677225;	0.003782286588632;	0.004581101808333;	0.004277621404511;
0.002968746785323;	0.003464077129380;	0.004184902573035;	0.003908696917783;
0.002726679482818;	0.003180169649018;	0.003809678232421;	0.003570722109328;
0.002512895652078;	0.002924005351207;	0.003466765965462;	0.003267899963258;
0.002316254696071;	0.002691783089401;	0.003177766217137;	0.003005423097901;
0.002123573946840;	0.002475317787222;	0.002919546845991;	0.002769225397272;
0.001980616221059;	0.002286778303635;	0.002671091987813;	0.002545728086084;
0.001850589098511;	0.002113683719106;	0.002447098934589;	0.002342305378862;
0.001700583935383;	0.001943696363941;	0.002252128887495;	0.002166265135764;
0.001557723482814;	0.001780789533867;	0.002065555201859;	0.001971543672177;
0.001426421836025;	0.001628236469467;	0.001886171573176;	0.001797433016763;
0.001316548373619;	0.001496764753506;	0.001726873288142;	0.001660007765103;
0.001215113877950;	0.001377149273367;	0.001577235286470;	0.001525702065328;
0.001119737463653;	0.001268097001858;	0.001443809156333;	0.001420245052646;
0.001041198069912;	0.001176076352631;	0.001335917648239;	0.001361583388506;
0.000959984108649;	0.001087857842368;	0.001234039946417;	0.001285493880166;
0.000901125322835;	0.001010329322223;	0.001140039010491;	0.001183958368860;
0.000859217401151;	0.000950282687086;	0.001062338538399;	0.001105471740140;
0.000778815641904;	0.000868093426824;	0.000966503519431;	0.000859924730207;
0.000714415069968;	0.000801773978467;	0.000891515883728;	0.000796610276324;
0.000683590553883;	0.000767063664450;	0.000854920539776;	0.000958198073244;
0.000622326176830;	0.000699608376351;	0.000787526766788;	0.000849412090436;
0.000554567475443;	0.000623163638373;	0.000704931559235;	0.000683156388023;
0.000503567544896;	0.000564643524903;	0.000634872790387;	0.000587958727587;
0.000465199513122;	0.000520552376697;	0.000579527681484;	0.000559555252742;
0.000431712455008;	0.000482307643986;	0.000535668045098;	0.000544855542997;
0.000396175196357;	0.000442286293452;	0.000492372634908;	0.000485291729448;
0.000366840105968;	0.000408285334271;	0.000452869858752;	0.000438381473934;
0.000342974103058;	0.000381370546620;	0.000420467957055;	0.000409365440160;
0.000323006075329;	0.000359358263780;	0.000394668050433;	0.000388549089773;
0.000303772044289;	0.000339872177567;	0.000371674258842;	0.000372150848042;
0.000293398361217;	0.000325321867293;	0.000354016624164;	0.000355963700885;
0.000283236766760;	0.000309918407995;	0.000337345432918;	0.000331128208980;
0.000265352356844;	0.000291525025225;	0.000318428062082;	0.000315911044020;
0.000247024575366;	0.000272393509465;	0.000298026308249;	0.000295330570100;
0.000227957419260;	0.000251597508067;	0.000275876085835;	0.000273553662043;
0.000210392179388;	0.000232432237664;	0.000255170925422;	0.000254725760986;
0.000194811368498;	0.000215363866162;	0.000236934176060;	0.000233523089713;
0.000180219592762;	0.000198876099015;	0.000217639665687;	0.000215786415963;
0.000166986056564;	0.000184532649274;	0.000201466849456;	0.000200584263894;
0.000155208224386;	0.000172370678387;	0.000190026751929;	0.000187084295116;
0.000143547924895;	0.000158656756323;	0.000173902800654;	0.000172556435101;
0.000133311258186;	0.000146970493716;	0.000159999791669;	0.000160618324072;
0.000125085789709;	0.000138709201730;	0.000153574504139;	0.000151089655763;
0.000115751918541;	0.000126976728570;	0.000140549265707;	0.000140424779796;
0.000109787417873;	0.000120933951910;	0.000130952590181;	0.000133140166107;
0.000105779773074;	0.000119258525638;	0.000131596913744;	0.000128361059142;
0.000095805884151;	0.000107344166836;	0.000118609539085;	0.000117039412528;
0.000087628991942;	0.000097848112438;	0.000106446877472;	0.000107284372443;
0.000081939987822;	0.000092932017910;	0.000102829838258;	0.000100981662860;
0.000074517383270;	0.000085261922619;	0.000095339675949;	0.000092496925589;
0.000067123421180;	0.000077226873316;	0.000086480529102;	0.000084000744603;
0.000060469588429;	0.000070863659269;	0.000081654327763;	0.000076046781111;
0.000051248202806;	0.000060725977526;	0.000071630697171;	0.000064460111026;
0.000040845241842;	0.000047744994073;	0.000055125848969;	0.000051642997710;
0.000032279588291;	0.000037141082839;	0.000041430671166;	0.000041201147035;
0.000025979558463;	0.000029862011918;	0.000032885555941;	0.000033432950396;
0.000020892321397;	0.000024387202501;	0.000027659518953;	0.000026877979289;
0.000015000538895;	0.000017527380955;	0.000019945758834;	0.000019317810496;
0.000010041741979;	0.000011666089040;	0.000013145483926;	0.000012964625305;
0.000006381318798;	0.000007386808643;	0.000008319502916;	0.000008233951936;
0.000003690387171;	0.000004152831716;	0.000004647664003;	0.000004738612393;
0.000002202684719;	0.000002431469488;	0.000002692658239;	0.000002809409538;
0.000001338418166;	0.000001457729670;	0.000001602734614;	0.000001669796309;
0.000000715947975;	0.000000772102702;	0.000000843801875;	0.000000878031130;
0.000000336273196;	0.000000360416731;	0.000000390886888;	0.000000408107324;
0.000000147137549;	0.000000157153290;	0.000000170462676;	0.000000176874765;
0.000000054825878;	0.000000058116440;	0.000000062479539;	0.000000064852126;
0.000000018502744;	0.000000019511518;	0.000000020820724;	0.000000021564190;
0.000000005434558;	0.000000005706398;	0.000000006062299;	0.000000006275729;
0.000000001359500;	0.000000001426320;	0.000000001514762;	0.000000001562560;
0.000000000294535;	0.000000000310275;	0.000000000332277;	0.000000000340852;
0.000000000039586;	0.000000000041992;	0.000000000045043;	0.000000000045368;
0.000000000003587;	0.000000000003825;	0.000000000004168;	0.000000000004169;
0.000000000000328;	0.000000000000352;	0.000000000000389;	0.000000000000397;
0.000000000000036;	0.000000000000039;	0.000000000000045;	0.000000000000043;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
