0.057508562620165;	0.036241667382665;	0.020936508560188;	0.019032728095447;
0.006376309515694;	0.002948882698577;	0.003683777872138;	0.003366934512826;
0.006227944978804;	0.002810825516755;	0.003408471167462;	0.003220238203455;
0.006162359913757;	0.002655660503032;	0.003195703269530;	0.003230148619374;
0.006044746650424;	0.002518915254074;	0.003009310209752;	0.003181569672870;
0.006133292513350;	0.002386768821999;	0.002830858017436;	0.002978609257396;
0.006064912156063;	0.002259943398358;	0.002665679782944;	0.002816307644308;
0.005972974605179;	0.002164207085602;	0.002505461102564;	0.001881539484211;
0.005741554807371;	0.002069917593880;	0.002342480667127;	0.001767558670713;
0.005678923743209;	0.001947163353526;	0.002214749036818;	0.002651682850728;
0.005584430821042;	0.001834772184900;	0.002116204769974;	0.002411774632962;
0.005529237488173;	0.001731457497210;	0.001999631402519;	0.001909918077769;
0.005474312143894;	0.001649902979366;	0.001871637931595;	0.001627442704840;
0.005369398189197;	0.001581325716348;	0.001746613733323;	0.001625801744096;
0.005273890282701;	0.001498702320836;	0.001656123783109;	0.001724553326524;
0.005196008965575;	0.001411278978078;	0.001585300947742;	0.001548990110879;
0.005265377423109;	0.001333853183889;	0.001499450471095;	0.001405585437678;
0.005235508183322;	0.001289263604434;	0.001413591658347;	0.001334880299357;
0.005268018873098;	0.001257126305324;	0.001350384190151;	0.001304391368352;
0.005254493169379;	0.001220482726535;	0.001295301704365;	0.001293774872427;
0.005330837267871;	0.001173987864445;	0.001248752951132;	0.001252505081788;
0.005366621976488;	0.001117223014700;	0.001207751629874;	0.001149786377274;
0.005323405776795;	0.001083223738776;	0.001155067928090;	0.001131154089464;
0.005299622443904;	0.001059035560130;	0.001111893102025;	0.001096436171931;
0.005168267059419;	0.001008954646178;	0.001070733839093;	0.001053305739963;
0.005138928649888;	0.000959956612135;	0.001024459029991;	0.001020130313313;
0.005134271356385;	0.000911365368474;	0.000986340873117;	0.000952666290106;
0.005125413324335;	0.000875396238109;	0.000924218021448;	0.000906923046939;
0.005050567630362;	0.000852518382310;	0.000878414302398;	0.000872121681704;
0.004973036578326;	0.000814058232879;	0.000872152044279;	0.000836190799843;
0.004998601207126;	0.000767619082359;	0.000816098407563;	0.000793974542139;
0.004964575237839;	0.000740869240221;	0.000758757652941;	0.000763886663474;
0.004910670806550;	0.000715244033834;	0.000765942070670;	0.000734425518286;
0.004937472270687;	0.000679883917683;	0.000720341317422;	0.000704321028561;
0.004973426818290;	0.000665804338143;	0.000661708479742;	0.000680461646670;
0.004853721865401;	0.000651954496841;	0.000694305044403;	0.000660585854658;
0.004809646373530;	0.000617597872482;	0.000647522029167;	0.000630428933902;
0.004894077097124;	0.000589536295376;	0.000585240679659;	0.000601336689828;
0.004918283809954;	0.000579768922771;	0.000598307808684;	0.000585845992408;
0.004965281983495;	0.000570626793323;	0.000593995933614;	0.000569938445103;
0.005023498086675;	0.000557240061256;	0.000574118443020;	0.000557358789963;
0.004903810952846;	0.000544467166146;	0.000605689703395;	0.000540400365155;
0.004548291746331;	0.000511302077848;	0.000618528205907;	0.000498783314027;
0.003530160238082;	0.000454605996263;	0.000526931339800;	0.000452402016933;
0.002705144602267;	0.000414081943524;	0.000427452735379;	0.000419735974421;
0.001873609153030;	0.000392724227704;	0.000377345926449;	0.000397493821694;
0.000817729510916;	0.000353703761018;	0.000389618384472;	0.000368356261334;
0.000161084643925;	0.000261954222539;	0.000339954178726;	0.000299800433994;
0.000090305944725;	0.000171335999806;	0.000234164759274;	0.000210910008377;
0.000056325488789;	0.000109607371266;	0.000152459257682;	0.000140061773131;
0.000037959665521;	0.000063587483849;	0.000091776302575;	0.000091210993441;
0.000026625800779;	0.000041042002580;	0.000059075698037;	0.000062804220392;
0.000019260352460;	0.000028261242692;	0.000041275024565;	0.000044036294822;
0.000012321590427;	0.000017594948693;	0.000026475797848;	0.000028227805044;
0.000006608724745;	0.000009682640295;	0.000014758881141;	0.000016052469288;
0.000003107315552;	0.000004679700202;	0.000007738689322;	0.000008260710877;
0.000001247904664;	0.000001910778553;	0.000003237761845;	0.000003510470023;
0.000000430650701;	0.000000678882374;	0.000001161497938;	0.000001266133744;
0.000000126695791;	0.000000199638158;	0.000000348116828;	0.000000381084603;
0.000000031031895;	0.000000049162286;	0.000000087771481;	0.000000093736423;
0.000000006281162;	0.000000010088838;	0.000000019774603;	0.000000019928838;
0.000000000800728;	0.000000001432562;	0.000000002635551;	0.000000002376946;
0.000000000068917;	0.000000000114370;	0.000000000244518;	0.000000000202136;
0.000000000005513;	0.000000000009148;	0.000000000021008;	0.000000000018499;
0.000000000000574;	0.000000000000877;	0.000000000002359;	0.000000000001386;
0.000000000000061;	0.000000000000090;	0.000000000000178;	0.000000000000140;
0.000000000000022;	0.000000000000030;	0.000000000000047;	0.000000000000051;
0.000000000000013;	0.000000000000017;	0.000000000000026;	0.000000000000030;
0.000000000000007;	0.000000000000009;	0.000000000000015;	0.000000000000018;
0.000000000000003;	0.000000000000005;	0.000000000000008;	0.000000000000010;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000004;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
