0.042719455112369;	0.028119816106713;	0.007611807181694;	0.014014955639965;
0.038921818990578;	0.029279926325165;	0.007977020658598;	0.014877369762101;
0.038421917975498;	0.029028585767769;	0.008408686367686;	0.015337361368493;
0.041345153665792;	0.029350459882288;	0.008636903749807;	0.016046562274493;
0.038477311163618;	0.030461866545581;	0.009045471925614;	0.016661126378585;
0.038163012021252;	0.029801122007142;	0.009564131187943;	0.017245366149987;
0.039976062149910;	0.030082050732218;	0.009846012662842;	0.017964977617522;
0.037427905597026;	0.031070846241196;	0.010253615600452;	0.018591902258571;
0.036783119689793;	0.030718259327438;	0.010790565614050;	0.019883057424522;
0.038189434766316;	0.030984702728103;	0.011384231046983;	0.020720838061038;
0.036319177577339;	0.031751260429922;	0.011760272793657;	0.021326503261773;
0.035630027595440;	0.031207513084501;	0.012322795895988;	0.022191712176021;
0.036386003089807;	0.031449914496218;	0.012881485220846;	0.022529337842163;
0.034625226547159;	0.032931071787640;	0.013677984699892;	0.023222115122382;
0.034629308648358;	0.032947822126625;	0.014233628319806;	0.024015259671257;
0.035027639269710;	0.031682824370512;	0.014898903739507;	0.024838960244016;
0.033055141551955;	0.031989656268642;	0.015932909670093;	0.025420288398756;
0.033040030025112;	0.033307059989446;	0.016414638790026;	0.026149394187797;
0.034023429575938;	0.033206216357258;	0.016941628352825;	0.026913849904556;
0.031944667199097;	0.032438367145011;	0.017570225035696;	0.027449302428691;
0.031462835072433;	0.032677149455338;	0.018608658449649;	0.028450261786893;
0.031990255551910;	0.033114945782227;	0.019383560982186;	0.028971185153362;
0.029410047316973;	0.032697814213840;	0.020005405534789;	0.029345724725318;
0.029447570514837;	0.032158042410887;	0.021070460001558;	0.030262132102782;
0.030476976030198;	0.032311999599372;	0.022032886645613;	0.030374002763435;
0.027221409565832;	0.033006958461343;	0.022858297761284;	0.030406832990803;
0.026413644253556;	0.032909428567064;	0.023342984621590;	0.031446387585145;
0.028238972375254;	0.032157984416234;	0.024240517760896;	0.031809952985060;
0.027783542541553;	0.030863813946616;	0.025177750439886;	0.031462587773884;
0.025230410594726;	0.030665558011979;	0.025733407431685;	0.031559013098053;
0.024630818729207;	0.031103407124447;	0.026520492313196;	0.031677824485848;
0.024971238333631;	0.030680154758960;	0.027422938575500;	0.031590540804354;
0.022373598368542;	0.030020262962025;	0.027844416572452;	0.031767230968584;
0.021850980869974;	0.028827206258818;	0.028543358724307;	0.031539597510467;
0.023009741403788;	0.028109164633772;	0.030539039382469;	0.031231892703676;
0.022372859603708;	0.027949791496589;	0.031563715229274;	0.031262420177719;
0.019948289138793;	0.027466647787837;	0.030615169875839;	0.031260517024098;
0.019645453090329;	0.026768992905344;	0.029994115338966;	0.030575477482477;
0.020193665913742;	0.025744442527404;	0.030262809074130;	0.029844910061230;
0.019123354012678;	0.024524120934018;	0.030633835956441;	0.029518970482787;
0.017457420094177;	0.023740848911878;	0.030547582990667;	0.028987072049257;
0.016756822871773;	0.023375651555366;	0.030525715094612;	0.028299348129331;
0.017081531903940;	0.022736484581088;	0.029870322419781;	0.027620559542503;
0.016294792780593;	0.021860955651972;	0.029464061210794;	0.026601206450902;
0.014638811593617;	0.020864998836864;	0.029158021985556;	0.025507658646553;
0.013705949379184;	0.019796850234691;	0.028426832172167;	0.024767005009321;
0.013980556484601;	0.018821338385062;	0.027768021323144;	0.023978260594759;
0.013711056070605;	0.018026197441355;	0.026761558157925;	0.023144912785015;
0.012730054808378;	0.017428787552075;	0.025807133677765;	0.022287567020630;
0.010917411473776;	0.016620663414234;	0.024839205748510;	0.021321482614432;
0.010430875197575;	0.015663917269178;	0.023843600548387;	0.020291227619324;
0.010627783777292;	0.014756912673790;	0.023044454825290;	0.019268649634799;
0.009708543567687;	0.013826768716840;	0.022280641698355;	0.018077252039806;
0.008803017115099;	0.012979549161188;	0.020993344165643;	0.017087080378939;
0.007298550401145;	0.012300925465721;	0.019536083237269;	0.016380070093653;
0.006910396053930;	0.011532155778158;	0.018420339548120;	0.015528124202657;
0.006365345307289;	0.010621766443384;	0.017363829118884;	0.014601293407344;
0.005455709663005;	0.009748476655762;	0.016346358284201;	0.013681408186885;
0.005118207176092;	0.008602590332409;	0.015361358286503;	0.012738365383699;
0.004640971190504;	0.007670781927097;	0.014260818915252;	0.011778661557928;
0.004266515346236;	0.007067410146025;	0.013161871841798;	0.010829306257965;
0.004040240846509;	0.006512205688902;	0.012200218244240;	0.009783668773035;
0.003772858978963;	0.005998055316393;	0.011351487678678;	0.008805639661154;
0.003448855840625;	0.005489078148829;	0.010226901135501;	0.007973117862555;
0.003149196816239;	0.005005867722522;	0.009068414654297;	0.007224080982132;
0.002866657529027;	0.004552014258783;	0.008194608368647;	0.006511414391013;
0.002592801255864;	0.004158677057431;	0.007384871932248;	0.005883281913805;
0.002459822467584;	0.003814362200394;	0.006652534558068;	0.005342976857624;
0.002348733164629;	0.003488161844698;	0.005977449039350;	0.004846539150208;
0.002172025008907;	0.003176435417907;	0.005380991795776;	0.004407722610972;
0.002005333186427;	0.002894800772999;	0.004883859464971;	0.004002249913630;
0.001836362441606;	0.002685009090950;	0.004392438822961;	0.003635613662145;
0.001695436102519;	0.002497400758749;	0.003941609883446;	0.003310553834286;
0.001560592820777;	0.002303237589470;	0.003584330238158;	0.003034159496812;
0.001413141458978;	0.002120340208541;	0.003278033977429;	0.002793364100871;
0.001344054992485;	0.001962084642405;	0.002959568692626;	0.002551301203118;
0.001286376737453;	0.001812027002274;	0.002679163234624;	0.002332612701649;
0.001174385338919;	0.001658684249402;	0.002459631207905;	0.002161637617624;
0.001073723954448;	0.001515118757855;	0.002255082948807;	0.001950925154713;
0.000984451387840;	0.001382856404155;	0.002052489805864;	0.001770723084370;
0.000913199284179;	0.001268916168312;	0.001865530261972;	0.001638841436886;
0.000846580389149;	0.001174529101509;	0.001686303930422;	0.001504122743876;
0.000776688719593;	0.001086117195702;	0.001527752576862;	0.001412035276157;
0.000717452630189;	0.000998379956232;	0.001400013209992;	0.001386375334015;
0.000650186310747;	0.000923080376053;	0.001284588699530;	0.001328719374382;
0.000623896187031;	0.000851459278558;	0.001177775570570;	0.001211831693680;
0.000613304370937;	0.000797652029498;	0.001083363815014;	0.001121823193653;
0.000563843221593;	0.000757904204579;	0.000997575258729;	0.000725210072022;
0.000506541890431;	0.000705392355109;	0.000915830241425;	0.000675524140094;
0.000454449673224;	0.000640843408300;	0.000849762356232;	0.001010348116603;
0.000413041096950;	0.000577328682896;	0.000792755040511;	0.000866988896131;
0.000379052645252;	0.000519971424617;	0.000724507035751;	0.000648939376497;
0.000348766787381;	0.000477059249696;	0.000649913542345;	0.000529586863813;
0.000319332196382;	0.000441271516187;	0.000580799767891;	0.000515942904660;
0.000292696786950;	0.000404639786252;	0.000530129056274;	0.000527412706970;
0.000270282735260;	0.000370323247036;	0.000489611773102;	0.000456856126714;
0.000252661349627;	0.000343000464297;	0.000448543874280;	0.000403790733546;
0.000236023558505;	0.000322409049885;	0.000412279165427;	0.000376820571747;
0.000220929546130;	0.000304774436703;	0.000383802895488;	0.000359876260161;
0.000203570578224;	0.000290920538735;	0.000357863317200;	0.000348631980053;
0.000199835634662;	0.000276517977640;	0.000337862768488;	0.000332068437313;
0.000199544544726;	0.000259120798953;	0.000322409523032;	0.000300475915252;
0.000183724842973;	0.000242138230405;	0.000304155937788;	0.000289325204078;
0.000168807393237;	0.000225856402703;	0.000284325921060;	0.000269724900777;
0.000154533735895;	0.000207118292898;	0.000262913593604;	0.000249437851220;
0.000141307881383;	0.000190122766957;	0.000242397995062;	0.000233088310608;
0.000130369867827;	0.000175343169918;	0.000225285880120;	0.000210749146483;
0.000120515754948;	0.000162278151332;	0.000204652188991;	0.000194400729051;
0.000110742513853;	0.000150870851280;	0.000188180235419;	0.000180619138884;
0.000101357271122;	0.000139159101056;	0.000179382730162;	0.000167385525287;
0.000094393412099;	0.000128002420674;	0.000162292138189;	0.000154337571973;
0.000087767679333;	0.000119093367095;	0.000147467579232;	0.000144179700537;
0.000081001980395;	0.000109775496975;	0.000144553816096;	0.000134296084303;
0.000076241007704;	0.000098357496636;	0.000131562084674;	0.000125822700904;
0.000071305986785;	0.000097497215381;	0.000118671682646;	0.000119500522057;
0.000064960536785;	0.000096156878829;	0.000122259402595;	0.000112382027478;
0.000059072154504;	0.000085018150133;	0.000109676862727;	0.000102951874408;
0.000053913703312;	0.000078729787728;	0.000095904292092;	0.000094764635176;
0.000047907649627;	0.000073713650809;	0.000094390917082;	0.000087617501100;
0.000041875617940;	0.000066506012924;	0.000088050690641;	0.000079225419664;
0.000036313918656;	0.000059685290750;	0.000079101035673;	0.000071305359812;
0.000030157114226;	0.000052370476291;	0.000076613112023;	0.000062264629238;
0.000023940413975;	0.000042749989812;	0.000068285943580;	0.000050872549735;
0.000019016948070;	0.000033270355164;	0.000049747675648;	0.000040741061739;
0.000014963132491;	0.000026058915053;	0.000034456773681;	0.000032728868629;
0.000011378729571;	0.000020691648691;	0.000026033435684;	0.000026114843937;
0.000008087705974;	0.000015635386904;	0.000022240728550;	0.000019727922040;
0.000005304889610;	0.000010618793627;	0.000015410399729;	0.000013541614116;
0.000003258582050;	0.000006717737489;	0.000009529205120;	0.000008725218215;
0.000001847255345;	0.000003924115792;	0.000005677717143;	0.000005219265143;
0.000001048910423;	0.000001880735347;	0.000002889125896;	0.000002844923831;
0.000000592393054;	0.000000980714374;	0.000001512380450;	0.000001586297574;
0.000000334171194;	0.000000517411558;	0.000000818933386;	0.000000855500196;
0.000000157996161;	0.000000238473783;	0.000000387145815;	0.000000405213665;
0.000000063414329;	0.000000097455813;	0.000000159045137;	0.000000169864430;
0.000000023181201;	0.000000036056262;	0.000000063445892;	0.000000066067747;
0.000000007485758;	0.000000011638067;	0.000000020373820;	0.000000021596374;
0.000000002221111;	0.000000003515000;	0.000000006095624;	0.000000006485264;
0.000000000598027;	0.000000000938309;	0.000000001639044;	0.000000001758571;
0.000000000142415;	0.000000000224543;	0.000000000399164;	0.000000000421936;
0.000000000029777;	0.000000000047569;	0.000000000092079;	0.000000000093411;
0.000000000004096;	0.000000000007220;	0.000000000013129;	0.000000000012298;
0.000000000000410;	0.000000000000671;	0.000000000001376;	0.000000000001231;
0.000000000000042;	0.000000000000068;	0.000000000000144;	0.000000000000139;
0.000000000000005;	0.000000000000008;	0.000000000000020;	0.000000000000015;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
