0.021801839927013;	0.011334652940177;	0.006416744223531;	0.006471704218915;
0.024618727083998;	0.023206760303025;	0.020819568289218;	0.022047262991475;
0.024755052158365;	0.023440454592482;	0.021219090744701;	0.022389040173506;
0.024864068454746;	0.023660291734670;	0.021601677519362;	0.022746157974369;
0.024695749521298;	0.023745586539695;	0.021901961673950;	0.023026893970375;
0.024843722166673;	0.023954839022500;	0.022274713975087;	0.023351755674943;
0.024851901322489;	0.024071586928049;	0.022591510335204;	0.023584786041186;
0.024611145900612;	0.024117092274229;	0.022857737578246;	0.023788385102631;
0.024644871342290;	0.024282149793674;	0.023211825460911;	0.024083601656850;
0.024542542093303;	0.024304653959323;	0.023447805557031;	0.024268799390809;
0.024356595075648;	0.024270635233247;	0.023603228306252;	0.024351265737153;
0.024192473171689;	0.024278299003575;	0.023803674463960;	0.024488376922852;
0.023910821142277;	0.024146921704857;	0.023903014886006;	0.024553887136882;
0.023683404210495;	0.024004397934285;	0.023964673388002;	0.024552274336804;
0.023481516661826;	0.023914259712067;	0.024028929382482;	0.024561296805406;
0.022988311558909;	0.023650375736277;	0.023988853056018;	0.024436447640003;
0.022416364146124;	0.023314668174380;	0.023870102735406;	0.024229364784593;
0.022156197848187;	0.023066353438835;	0.023739096053715;	0.024050502175841;
0.021693122587548;	0.022670292755582;	0.023499384073211;	0.023745207224994;
0.020972297908981;	0.022127109683233;	0.023143481787184;	0.023319278888767;
0.020312277158497;	0.021576495191007;	0.022759472786769;	0.022879199059697;
0.019622739704948;	0.020989923020122;	0.022318791735316;	0.022380651219936;
0.018848349932228;	0.020314658988266;	0.021769429745428;	0.021752939604748;
0.018018770830035;	0.019558173122160;	0.021141390118937;	0.021035294989577;
0.017165264812548;	0.018752954289479;	0.020449612956209;	0.020270115065363;
0.016252706162818;	0.017878172944968;	0.019670767361425;	0.019415025626483;
0.015178365373958;	0.016890326340935;	0.018770948191696;	0.018444963280694;
0.014149276365068;	0.015864212013630;	0.017785840779984;	0.017425614864230;
0.013163724062197;	0.014817656699110;	0.016751459705081;	0.016332158650068;
0.012112917971492;	0.013727744483019;	0.015666833694628;	0.015185641080188;
0.011017060412976;	0.012596945133843;	0.014528529000140;	0.014005455834519;
0.009884558218460;	0.011432334560446;	0.013325152208740;	0.012772154240369;
0.008793519430460;	0.010278114958093;	0.012095682546205;	0.011539241890982;
0.007776868895699;	0.009145799404277;	0.010863493529252;	0.010301313180517;
0.006799267955515;	0.008039870947361;	0.009638191259922;	0.009091631970849;
0.005832930805871;	0.006964054753466;	0.008437395102863;	0.007896337738241;
0.004913546880856;	0.005932205143264;	0.007272482634809;	0.006750115045965;
0.004078799741168;	0.004975020293230;	0.006169792174750;	0.005694026319684;
0.003327195094049;	0.004100692981047;	0.005147284893565;	0.004706624596392;
0.002657983336143;	0.003309809952291;	0.004205632771754;	0.003810372966427;
0.002075888419939;	0.002614375552430;	0.003363597635481;	0.003024200322048;
0.001589582873794;	0.002017062772679;	0.002628244854031;	0.002342466988873;
0.001184894229853;	0.001518656770759;	0.002000814591674;	0.001764550305886;
0.000857000374105;	0.001112355184526;	0.001482910341796;	0.001293293640688;
0.000600477763225;	0.000788006775292;	0.001064910569600;	0.000917021980220;
0.000407270217235;	0.000540172618364;	0.000739879006352;	0.000625039968187;
0.000266702224540;	0.000357544215373;	0.000495827086506;	0.000418534973969;
0.000167288659638;	0.000226755194462;	0.000318665738694;	0.000261922658972;
0.000101067931205;	0.000138235380308;	0.000196736401278;	0.000159506464826;
0.000058573696747;	0.000080624065533;	0.000115990526412;	0.000092370162140;
0.000032516515669;	0.000045001486358;	0.000065093375177;	0.000051645822928;
0.000017624100338;	0.000024288271825;	0.000035222539779;	0.000027547556491;
0.000009480437950;	0.000012820550157;	0.000018382528084;	0.000014179546965;
0.000005315282899;	0.000006957028511;	0.000009610567899;	0.000007475155361;
0.000003277262947;	0.000004060661814;	0.000005248022003;	0.000004308571796;
0.000002315007758;	0.000002692790522;	0.000003235572746;	0.000002802176269;
0.000001862667540;	0.000002062375294;	0.000002308788016;	0.000002086371203;
0.000001642186320;	0.000001765216014;	0.000001870667126;	0.000001769859321;
0.000001523347440;	0.000001614472335;	0.000001673781454;	0.000001630718768;
0.000001444042843;	0.000001520866133;	0.000001566102871;	0.000001548895751;
0.000001378949004;	0.000001445866040;	0.000001474798508;	0.000001461020563;
0.000001318162822;	0.000001380682296;	0.000001404118815;	0.000001387761867;
0.000001265765472;	0.000001322396717;	0.000001343656725;	0.000001325443422;
0.000001212174981;	0.000001265422277;	0.000001283071679;	0.000001265336323;
0.000001146447266;	0.000001204517657;	0.000001227497317;	0.000001213572004;
0.000001056360157;	0.000001133343603;	0.000001164864756;	0.000001139836249;
0.000000929492660;	0.000001034457523;	0.000001091474831;	0.000001067087196;
0.000000761941788;	0.000000889285164;	0.000000993760589;	0.000000960627504;
0.000000569241638;	0.000000716570155;	0.000000861793452;	0.000000787786498;
0.000000379031145;	0.000000514106478;	0.000000665894239;	0.000000603980169;
0.000000221804915;	0.000000324488690;	0.000000464439112;	0.000000396324481;
0.000000113688783;	0.000000179082605;	0.000000278494482;	0.000000227284159;
0.000000050807626;	0.000000085737068;	0.000000144644063;	0.000000118024398;
0.000000019764196;	0.000000036323628;	0.000000067006945;	0.000000049575029;
0.000000006553290;	0.000000012597341;	0.000000023643239;	0.000000017231171;
0.000000001905686;	0.000000003875899;	0.000000007885170;	0.000000005633203;
0.000000000479027;	0.000000001047440;	0.000000002332949;	0.000000001422889;
0.000000000102601;	0.000000000220771;	0.000000000477824;	0.000000000301903;
0.000000000019441;	0.000000000043450;	0.000000000096728;	0.000000000060718;
0.000000000003170;	0.000000000007129;	0.000000000016121;	0.000000000009503;
0.000000000000452;	0.000000000001008;	0.000000000002306;	0.000000000001283;
0.000000000000061;	0.000000000000123;	0.000000000000254;	0.000000000000156;
0.000000000000008;	0.000000000000015;	0.000000000000029;	0.000000000000020;
0.000000000000001;	0.000000000000002;	0.000000000000004;	0.000000000000002;
0.000000000000002;	0.000000000000004;	0.000000000000007;	0.000000000000005;
0.000000000000003;	0.000000000000006;	0.000000000000011;	0.000000000000007;
0.000000000000004;	0.000000000000008;	0.000000000000014;	0.000000000000010;
0.000000000000005;	0.000000000000010;	0.000000000000018;	0.000000000000012;
0.000000000000006;	0.000000000000012;	0.000000000000022;	0.000000000000015;
0.000000000000007;	0.000000000000013;	0.000000000000025;	0.000000000000017;
0.000000000000008;	0.000000000000015;	0.000000000000029;	0.000000000000020;
