0.002368901854235;	0.002056170756770;	0.001436139485424;	0.001650287046906;
0.002345607952494;	0.002055052303788;	0.001540322258888;	0.001962825941857;
0.002295818641931;	0.002109917631081;	0.001548713238514;	0.001844375964313;
0.002577722211734;	0.002262345111603;	0.001732450976150;	0.002013635519153;
0.002563886832336;	0.002302554152880;	0.001781466731856;	0.002056055381641;
0.002532623325598;	0.002395295116900;	0.001861666428095;	0.002256207253141;
0.002744632747674;	0.002438610701155;	0.001939256524552;	0.002112528858374;
0.002852807145782;	0.002567987828415;	0.002092286626922;	0.002396393324538;
0.002645898861845;	0.002588319480336;	0.002148586428395;	0.002345215631413;
0.003019874240982;	0.002774905672738;	0.002415232319172;	0.002494562889111;
0.003126183893155;	0.002914874994918;	0.002419231785865;	0.002671000476147;
0.002966430900652;	0.002935106631360;	0.002628550964523;	0.002587162095367;
0.003226017953796;	0.002976338526035;	0.002609959901788;	0.002809648032028;
0.003354232951926;	0.003194678282236;	0.002810488956345;	0.002828989814599;
0.003207564771702;	0.003152495547863;	0.002830545758441;	0.002944476706620;
0.003559871160609;	0.003412732720291;	0.003150198954093;	0.003407197608476;
0.003635033536043;	0.003484266858463;	0.003173594728596;	0.003188587008789;
0.003574659865613;	0.003547509760125;	0.003298315893204;	0.003525595029458;
0.003764530725588;	0.003605180419393;	0.003395349704127;	0.003519572480934;
0.003906675920591;	0.003806505240581;	0.003552432043727;	0.003538832979119;
0.003940588919807;	0.004010034687041;	0.003898477355012;	0.003759539099190;
0.004173505120321;	0.004008768574103;	0.003746641309983;	0.003761648667970;
0.004178755442082;	0.004096323663049;	0.004131075700460;	0.004004974099947;
0.004247356951442;	0.004277335085703;	0.004202923306975;	0.004022451536550;
0.004569058044537;	0.004502901407728;	0.004347379650961;	0.004317637399943;
0.004700318551982;	0.004562362793199;	0.004380618621935;	0.004330111350057;
0.004518121631148;	0.004516243601733;	0.004406013369494;	0.004443141733584;
0.005068466931302;	0.004966396074314;	0.004899352719883;	0.004792741116495;
0.004931809609093;	0.004826754024644;	0.004681584581783;	0.004686736383753;
0.004912703811008;	0.004967589911190;	0.004958539293270;	0.004855324545651;
0.005428378840735;	0.005254253915485;	0.005184739208989;	0.005218399583104;
0.005540613874750;	0.005459289723375;	0.005387010164873;	0.005101012636187;
0.005252998146452;	0.005422543144646;	0.005363948942964;	0.005298295330638;
0.005813395815667;	0.005725392167596;	0.005554287728168;	0.005671198996521;
0.006066997660688;	0.005901344935822;	0.005812447595587;	0.005776629727118;
0.006081499406417;	0.005871935144587;	0.005789360946826;	0.005748143298819;
0.005993612536441;	0.006053084222861;	0.005959398887162;	0.005969393160965;
0.006550682506360;	0.006402290828843;	0.006240015428175;	0.006172445218893;
0.006619338529954;	0.006540850320623;	0.006421290806091;	0.006357063865125;
0.006357436683495;	0.006474307099578;	0.006362032593521;	0.006448557713467;
0.006983037702977;	0.006820769215365;	0.006781487220425;	0.006687633032953;
0.007430514050818;	0.007330454651105;	0.007483446505392;	0.007081848671438;
0.007545520499356;	0.007447293767144;	0.007449483126826;	0.007314950407923;
0.007238924417490;	0.007363646122856;	0.007254636645073;	0.007436595641286;
0.008041737516725;	0.007779933098761;	0.007512958822433;	0.007614224418891;
0.008056119639631;	0.007911272912050;	0.007753393591776;	0.007869354641299;
0.008296022098131;	0.008117340879536;	0.007993331069683;	0.008149723232530;
0.008144154749162;	0.008240951608142;	0.008147091473371;	0.008338497316949;
0.008839496157242;	0.008759223698824;	0.008602594736527;	0.008719920716809;
0.009056401419538;	0.008926643569446;	0.008619772305112;	0.008974731331719;
0.009236715909948;	0.009222983813243;	0.009076979997702;	0.009142769768782;
0.009016911811720;	0.009220670036205;	0.009103249491204;	0.009316413149917;
0.009481275357137;	0.009587438566736;	0.009520056262771;	0.009705144001898;
0.009960506677770;	0.009922453467958;	0.009789259575370;	0.010053374423888;
0.010171482088548;	0.010194190597157;	0.010083180506707;	0.010379070417527;
0.010273568371091;	0.010461072412709;	0.010375741752454;	0.010663262088667;
0.009833224754043;	0.010388113802178;	0.010523786144421;	0.010779015349718;
0.010676584417303;	0.010897825378383;	0.010958103673150;	0.011161476914373;
0.010761597898444;	0.011093721265710;	0.011347818597540;	0.011403033402860;
0.010754860112294;	0.011214080281156;	0.011614759681727;	0.011461297557960;
0.010729311537614;	0.011281845811737;	0.011699571533877;	0.011687337393325;
0.010197886228524;	0.011197174863488;	0.011743160382385;	0.011798136208565;
0.011003653903511;	0.011597193502040;	0.012122005541853;	0.012112583274216;
0.010298772152929;	0.011332179988601;	0.012077688419336;	0.012075391938410;
0.010538147550880;	0.011476176791080;	0.012314271722575;	0.012228087796583;
0.010387058895005;	0.011252192995646;	0.012275233761415;	0.012198679589513;
0.010318078210458;	0.011275810293370;	0.012326633754470;	0.012198707436678;
0.010336770749525;	0.011278008164383;	0.012339011214733;	0.012170441566763;
0.010438783174968;	0.011361263327545;	0.012449958579502;	0.012057475647616;
0.010353884549423;	0.011331561259468;	0.012488203166153;	0.012007864622867;
0.010187557848992;	0.011152367776973;	0.012219092754926;	0.011858727006221;
0.010009781558729;	0.010995149216063;	0.012064858064295;	0.011761168547851;
0.009826439297477;	0.010849017213480;	0.011978466471914;	0.011556245454466;
0.009601167534137;	0.010664961250990;	0.011786993224506;	0.011420213786166;
0.009677625158554;	0.010613040204188;	0.011719024886134;	0.011307216101466;
0.009437070370366;	0.010370643591620;	0.011465676734014;	0.011103283125665;
0.009289710639258;	0.010185370870666;	0.011307189027225;	0.010910267339163;
0.009025963474135;	0.009939985133938;	0.011078554998940;	0.010619239555051;
0.008812391082895;	0.009747815920938;	0.010821375062634;	0.010384950243293;
0.008594307134154;	0.009495382565639;	0.010542481154875;	0.010100208420116;
0.008368202388779;	0.009287765257574;	0.010338684138416;	0.009884455235613;
0.008073225704292;	0.009009103213197;	0.010056973444577;	0.009579276053837;
0.008043881447182;	0.008829725564953;	0.009748279019243;	0.009319637824795;
0.007785660205682;	0.008563151753019;	0.009481851638839;	0.009072881058395;
0.007545418039251;	0.008314640144968;	0.009235824289547;	0.008848249224909;
0.007282791923453;	0.008027223494668;	0.008930791568708;	0.008474796943716;
0.007049679421377;	0.007768200481691;	0.008641557383042;	0.008271704683128;
0.006900164685522;	0.007563196315105;	0.008386457590962;	0.008030991979878;
0.006704679705735;	0.007351985363631;	0.008104726885557;	0.007806751217886;
0.006519512472777;	0.007147128807145;	0.007867955038523;	0.007666352208391;
0.006409241462851;	0.006994235875434;	0.007687765343567;	0.007639452999259;
0.006217872247504;	0.006827028454552;	0.007490344155803;	0.007435307215950;
0.006321705898985;	0.006771345641437;	0.007350605794305;	0.007302553855532;
0.006286662594128;	0.006754950619722;	0.007262434644033;	0.007552135519662;
0.006012398749324;	0.006497558439655;	0.007003874432087;	0.006184307741732;
0.006027299625795;	0.006508294320830;	0.006998592512332;	0.007096512346680;
0.006040281545142;	0.006513076732168;	0.007000419506817;	0.007683258571201;
0.005849632053452;	0.006326409818554;	0.006816921037244;	0.006752570460223;
0.005751989573077;	0.006214433502650;	0.006705820058598;	0.006598147457718;
0.005641677734258;	0.006106312553413;	0.006577343549616;	0.006225887192661;
0.005584471339756;	0.006042310417153;	0.006476077716929;	0.006514705947250;
0.005483709574362;	0.005953209621386;	0.006407772385808;	0.006329256298842;
0.005365732533236;	0.005834350620959;	0.006306147829070;	0.006176679006228;
0.005291823905925;	0.005744568215588;	0.006203081261488;	0.006006137323964;
0.005193863488045;	0.005657292970260;	0.006099728632630;	0.005969116812097;
0.005137236288776;	0.005596482909445;	0.006028113870237;	0.005860480555733;
0.005033303459992;	0.005519467303024;	0.005904470728212;	0.005861069678191;
0.005189156936309;	0.005551597885233;	0.005917666622394;	0.005812104409969;
0.005139698072057;	0.005495281489866;	0.005864548186109;	0.005710614136504;
0.005076306240965;	0.005446444685033;	0.005803753296486;	0.005719918233592;
0.005035229849454;	0.005399063950114;	0.005749266396031;	0.005602097795414;
0.004927172505741;	0.005288250992614;	0.005638980834312;	0.005578726555383;
0.004882144702003;	0.005239777178013;	0.005589240660211;	0.005491362542142;
0.004822044880166;	0.005164378974864;	0.005500049989776;	0.005407987841733;
0.004772921095334;	0.005105639204600;	0.005397993109623;	0.005344454292011;
0.004716655231858;	0.005061718591546;	0.005365398355846;	0.005326207657954;
0.004657170487660;	0.005003696506298;	0.005315410001032;	0.005263292151599;
0.004615904708867;	0.004929784004800;	0.005211068995618;	0.005177038140806;
0.004567679911202;	0.004902739257693;	0.005202896066029;	0.005182338840453;
0.004499204767628;	0.004823684706568;	0.005176214589448;	0.005118333038727;
0.004431383912218;	0.004693868020928;	0.005026137373425;	0.005031731434717;
0.004503040964908;	0.004883802152512;	0.005139818980989;	0.005080980861739;
0.004453546434149;	0.004833581244299;	0.005174372958118;	0.005064340730085;
0.004356423785679;	0.004707055196013;	0.005010773072267;	0.004958080929831;
0.004358589823102;	0.004739051390377;	0.005049003750186;	0.004963333722326;
0.004298626699157;	0.004712033523560;	0.005050856986460;	0.004931004374788;
0.004246723773205;	0.004658781908362;	0.004989967851657;	0.004869671398886;
0.004234253607366;	0.004658477367051;	0.005008098646280;	0.004876046664160;
0.004217663131789;	0.004678880093634;	0.005087167683348;	0.004880137033479;
0.004107916138760;	0.004579220748811;	0.004999459011392;	0.004791927159811;
0.003997493769382;	0.004436586258834;	0.004812746577811;	0.004663870299809;
0.003855810709000;	0.004301393999670;	0.004660988112379;	0.004560394606800;
0.003751873386586;	0.004190144253575;	0.004530590343153;	0.004449223115023;
0.003634055824033;	0.004106258371002;	0.004500603783557;	0.004364414744848;
0.003434071759920;	0.003896088321984;	0.004260426994746;	0.004161291733050;
0.003213281335386;	0.003677620996117;	0.004054871524561;	0.003950841313394;
0.002918272460127;	0.003369132119377;	0.003736172472808;	0.003659280987071;
0.002575983623414;	0.002840661520007;	0.003135719574187;	0.003206372161845;
0.002304012130270;	0.002550674901458;	0.002810789381936;	0.002899524522914;
0.002081792306833;	0.002262945208538;	0.002487771760783;	0.002569243031528;
0.001718621742479;	0.001871093895619;	0.002060436375913;	0.002140626186212;
0.001328078004957;	0.001447014134897;	0.001598666559641;	0.001666482741901;
0.000938364527485;	0.001022031595854;	0.001130627301263;	0.001183391233286;
0.000578739795505;	0.000628621208181;	0.000694459925890;	0.000728863364380;
0.000298613261482;	0.000323868555242;	0.000357055983981;	0.000373324404770;
0.000117006785561;	0.000126354622437;	0.000138890618824;	0.000145251217251;
0.000034050940817;	0.000036768958731;	0.000040471371064;	0.000041998073485;
0.000007084251032;	0.000007678920109;	0.000008494544507;	0.000008693689748;
0.000000959287048;	0.000001047710994;	0.000001162318507;	0.000001161690490;
0.000000078881990;	0.000000086839867;	0.000000098244524;	0.000000095473424;
0.000000004491324;	0.000000005056607;	0.000000005895693;	0.000000005416953;
0.000000000189598;	0.000000000221879;	0.000000000273633;	0.000000000224403;
0.000000000010192;	0.000000000012118;	0.000000000015132;	0.000000000012093;
0.000000000002069;	0.000000000002324;	0.000000000002707;	0.000000000002521;
0.000000000001137;	0.000000000001240;	0.000000000001390;	0.000000000001380;
0.000000000000717;	0.000000000000778;	0.000000000000869;	0.000000000000874;
0.000000000000424;	0.000000000000461;	0.000000000000516;	0.000000000000519;
0.000000000000190;	0.000000000000210;	0.000000000000237;	0.000000000000231;
0.000000000000021;	0.000000000000024;	0.000000000000027;	0.000000000000026;
0.000000000000009;	0.000000000000010;	0.000000000000011;	0.000000000000011;
