0.105243022383187;	0.068857617837967;	0.036782612692921;	0.031925630776866;
0.186662085382014;	0.141397264878099;	0.099122493653929;	0.099759298315249;
0.189317129257270;	0.143767166247887;	0.101061438416268;	0.101889545278360;
0.192198552453510;	0.146284463160635;	0.103141483562388;	0.104208128847161;
0.195219641229251;	0.148938658698095;	0.105323217550511;	0.106593768377188;
0.198211987906103;	0.151636447616579;	0.107573558156037;	0.109084815606773;
0.201394283032173;	0.154441134021802;	0.109927537660672;	0.111672205497383;
0.204728290325665;	0.157420886354293;	0.112425637357643;	0.114376433596094;
0.208097209612298;	0.160523734521605;	0.115074242875178;	0.117204112836489;
0.211735249968497;	0.163766517441095;	0.117811339589539;	0.120171549539014;
0.215384416385172;	0.167055236631389;	0.120676354524909;	0.123254684891965;
0.219146891248298;	0.170528892730757;	0.123696848673361;	0.126442536860647;
0.223211518920480;	0.174234163158770;	0.126896471297202;	0.129864896604835;
0.227453383847132;	0.178072921422269;	0.130225522709484;	0.133396506080550;
0.231585930734246;	0.181906937307150;	0.133615695186224;	0.137024181032593;
0.236203028968049;	0.186137069903767;	0.137348691400884;	0.140956085500714;
0.240836583615533;	0.190418368489555;	0.141134770421865;	0.144970112736705;
0.245464188572801;	0.194798455574534;	0.145089974460982;	0.149134514176016;
0.250579845620486;	0.199485928683829;	0.149298180929381;	0.153619128846435;
0.255869860260428;	0.204419892225245;	0.153751651925387;	0.158207094573488;
0.260962103190045;	0.209380905394428;	0.158298759674271;	0.162932325485035;
0.266604681003833;	0.214703849873535;	0.163124588084620;	0.168014605172926;
0.272576985384272;	0.220278392366034;	0.168221451104504;	0.173306093303386;
0.278632978791483;	0.225936384886584;	0.173443680633805;	0.178716931987369;
0.284650286628609;	0.231787347618072;	0.178887822189513;	0.184351130189405;
0.291262355220720;	0.238069992438431;	0.184700648549974;	0.190304533559391;
0.297974956830572;	0.244538082500740;	0.190749693243812;	0.196492030550170;
0.304512622623349;	0.251030096421973;	0.196894843448601;	0.202833651353369;
0.311711603351224;	0.257943038891108;	0.203461098684087;	0.209518135312298;
0.319391800781854;	0.265377353143405;	0.210633125026389;	0.216639880481101;
0.327247312738166;	0.273031390926881;	0.217987779811980;	0.224055475627259;
0.334866224762360;	0.280694135982578;	0.225379657743439;	0.231647051298587;
0.343369484791830;	0.288917244547815;	0.233197177132401;	0.239610680251074;
0.351906515825898;	0.297312659525910;	0.241317335121903;	0.247876072784491;
0.360763749957473;	0.305991366736720;	0.249767111111755;	0.256495003716182;
0.369486079736232;	0.314830616626252;	0.258473363174679;	0.265358589591809;
0.378984388153749;	0.324293345395139;	0.267753804718131;	0.274727638577609;
0.388759977515996;	0.334011157198552;	0.277230264543030;	0.284443045253798;
0.398757622771752;	0.344078808268607;	0.287217861046132;	0.294422628946041;
0.408525100860125;	0.354151945163820;	0.297315241905747;	0.304590860859511;
0.418803153305260;	0.364661992591902;	0.307911153437572;	0.315232066374054;
0.429690200036179;	0.375613956522615;	0.318899688171036;	0.326318699333280;
0.440771775934760;	0.386858707669260;	0.330243439856183;	0.337781513161992;
0.452010798947388;	0.398417591587568;	0.341955357570297;	0.349596410735422;
0.462737278184483;	0.409871574805322;	0.353814735463822;	0.361521560614564;
0.474446966924221;	0.421960877268787;	0.366207341968664;	0.373966383654041;
0.486251736358002;	0.434278961402904;	0.379023296785831;	0.386705579625918;
0.498045645171521;	0.446724957647883;	0.392121321918947;	0.399534138941230;
0.509801193803537;	0.459239047342883;	0.405327297244323;	0.412647548615525;
0.520920334015309;	0.471602080704060;	0.418566321595020;	0.425863635635461;
0.532993402838905;	0.484505680471842;	0.432291034093109;	0.439529232667465;
0.544201493009234;	0.497027258700599;	0.445907676021871;	0.453090287997304;
0.555642192847986;	0.509721255496638;	0.459799485006248;	0.466852625185768;
0.566839765071219;	0.522108495711624;	0.473584498221598;	0.480540675674870;
0.577928287716910;	0.534476934168160;	0.487399115862627;	0.494207094810593;
0.589010604958260;	0.546818897824839;	0.501203486752414;	0.507828822954906;
0.600208593021225;	0.559252063169867;	0.515130729209960;	0.521293883435826;
0.611301221621481;	0.571639136843101;	0.529097483877677;	0.534684157771368;
0.622163405571096;	0.583749594896432;	0.542652920589500;	0.547827109294906;
0.632796250328955;	0.595628358847570;	0.555947082579009;	0.560797885968400;
0.643196940911283;	0.607301850967303;	0.569079791839231;	0.573496012044063;
0.653317291597557;	0.618723279106727;	0.581925046173604;	0.585997337928639;
0.663544246542029;	0.630108663278019;	0.594687920513557;	0.598371524065605;
0.673482351875837;	0.641185423440922;	0.607095321496920;	0.610469908853030;
0.683233738364514;	0.652038551767576;	0.619300031949416;	0.622332641153688;
0.692687777482614;	0.662596876503612;	0.631217892083913;	0.633869984491950;
0.701894364928903;	0.672911846197691;	0.642803503038626;	0.645098302454029;
0.710840404021029;	0.682924698859430;	0.654036019758068;	0.655990733174611;
0.719520332302190;	0.692681438503666;	0.665019543091564;	0.666624732304303;
0.727848829461913;	0.702095371899258;	0.675655815128007;	0.676928158001665;
0.736148679667494;	0.711307807536210;	0.685923211721851;	0.686895118319615;
0.744138266627224;	0.720188083576955;	0.695840745297758;	0.696529094375487;
0.751844963777618;	0.728770051465417;	0.705452423177062;	0.705908702948063;
0.759213484099056;	0.736975985842648;	0.714654303971228;	0.714706012653984;
0.766309873143256;	0.744865907066162;	0.723484697955510;	0.723270589352789;
0.773202002864201;	0.752491692342677;	0.731984684138033;	0.731524665368496;
0.779848360564910;	0.759837701663629;	0.740113239089810;	0.739489392587880;
0.786278712070687;	0.766942626728230;	0.747963861118323;	0.747345212205860;
0.792582166540308;	0.773881518737992;	0.755620642199126;	0.755357455103316;
0.798606390785451;	0.780563810713370;	0.762995569265301;	0.763044392333795;
0.804704232302922;	0.787146101913501;	0.770180267122685;	0.770509028730767;
0.810728777936050;	0.793646509116230;	0.777215658399406;	0.777875986878322;
0.816331958138906;	0.799730192435687;	0.783784566898904;	0.783132861041858;
0.822005333144613;	0.805890476872416;	0.790405344900337;	0.789954776081871;
0.827760592619420;	0.812128222241449;	0.797135096879025;	0.798146373059149;
0.833142856981136;	0.817983062862186;	0.803490753610547;	0.804444818275166;
0.838390985851227;	0.823668004142577;	0.809653358594552;	0.810520250389763;
0.843471931614896;	0.829182842883979;	0.815591095510647;	0.815956264387495;
0.848558281077751;	0.834692324949334;	0.821495451956759;	0.822196739239650;
0.853503102213618;	0.840070940568132;	0.827296609641634;	0.828044763280716;
0.858312582231480;	0.845301527782400;	0.832956555321942;	0.833663535370664;
0.863036453387775;	0.850432706208411;	0.838489584913293;	0.839033085623486;
0.867688300960833;	0.855497177169698;	0.843945387987496;	0.844467136601427;
0.872292015932968;	0.860510477562230;	0.849341416563166;	0.849787081540739;
0.876808718416066;	0.865467076316647;	0.854657405461810;	0.855224079268753;
0.881498429820660;	0.870484959462673;	0.859998202640641;	0.860529369942924;
0.886137844596410;	0.875445832527114;	0.865281436824515;	0.865706556611294;
0.890756410634497;	0.880403961984258;	0.870561236344849;	0.871084282322741;
0.895312459886547;	0.885296615453781;	0.875769427039150;	0.876210024163598;
0.899788063838995;	0.890105447281168;	0.880901233448512;	0.881444844781335;
0.904209818645584;	0.894861699074780;	0.885975142804710;	0.886518018223827;
0.908585820358849;	0.899570658999037;	0.891020059168120;	0.891538588449344;
0.912902370291226;	0.904197123728128;	0.895915685142533;	0.896480416544637;
0.917181385708447;	0.908812157299091;	0.900841612557865;	0.901420198210099;
0.921417589675324;	0.913404460541206;	0.905792971408777;	0.906314318834339;
0.925573573216928;	0.917854104002838;	0.910504868464284;	0.911096506142539;
0.929701323447744;	0.922308975910072;	0.915256393701070;	0.915892351431408;
0.933800847090806;	0.926768577509470;	0.920136464457194;	0.920651102099090;
0.937757619186995;	0.930972938249765;	0.924627892922170;	0.925280273004980;
0.941839105677936;	0.935412563076639;	0.929308238545942;	0.929997427794040;
0.945925314117711;	0.939932570263287;	0.934308862189003;	0.934789316794657;
0.949753326483357;	0.944057244564238;	0.938667354790312;	0.939267170106324;
0.953640043642958;	0.948299633614663;	0.943210072718424;	0.943818139438519;
0.957473191879426;	0.952534336537963;	0.947810374924699;	0.948333543566129;
0.961247354294518;	0.956701075881897;	0.952330201331565;	0.952786091030723;
0.965005885095010;	0.960866487349048;	0.956835448001442;	0.957255428895713;
0.968820983106014;	0.965227167627364;	0.961797554438407;	0.961812203956794;
0.972394460509868;	0.969305257016599;	0.966423192407089;	0.966087076147708;
0.975731043760206;	0.973036234821238;	0.970545344378397;	0.970096057727449;
0.978842377482563;	0.976462314452370;	0.974204822056226;	0.973853557436257;
0.981902953880324;	0.979850901209999;	0.977830983837589;	0.977573980026157;
0.984924692223443;	0.983288164339181;	0.981691566330627;	0.981255621185522;
0.987631572622314;	0.986326692994092;	0.985009237096791;	0.984579141270870;
0.990110841239192;	0.989128085094482;	0.988094124892623;	0.987654451290049;
0.992283567278860;	0.991590609968295;	0.990809755246591;	0.990383162708184;
0.994110751049127;	0.993596605912732;	0.993011576074694;	0.992674892220805;
0.995701479796883;	0.995344032953935;	0.994918865489487;	0.994682652303380;
0.997103123007422;	0.996863376190787;	0.996577558123870;	0.996410667654359;
0.998199419731863;	0.998051250729752;	0.997872588208005;	0.997767539620915;
0.998989475623719;	0.998906066994803;	0.998802386933928;	0.998747323596628;
0.999516351846299;	0.999479232907741;	0.999433629658109;	0.999405990129512;
0.999802948031786;	0.999788454724024;	0.999770635335471;	0.999760296219906;
0.999936378436877;	0.999931976603258;	0.999926484217572;	0.999923279793544;
0.999984091296659;	0.999982984114817;	0.999981581767878;	0.999980941276074;
0.999996989168411;	0.999996758823355;	0.999996456691108;	0.999996374584220;
0.999999667509131;	0.999999639457363;	0.999999605245099;	0.999999609645850;
0.999999976778777;	0.999999974466886;	0.999999971267409;	0.999999972315729;
0.999999998542910;	0.999999998356499;	0.999999998086574;	0.999999998146500;
0.999999999887234;	0.999999999868847;	0.999999999839852;	0.999999999868633;
0.999999999986273;	0.999999999984885;	0.999999999982959;	0.999999999983461;
0.999999999992384;	0.999999999991873;	0.999999999991205;	0.999999999990754;
0.999999999994632;	0.999999999994281;	0.999999999993815;	0.999999999993513;
0.999999999996439;	0.999999999996214;	0.999999999995917;	0.999999999995680;
0.999999999997883;	0.999999999997749;	0.999999999997574;	0.999999999997421;
0.999999999998993;	0.999999999998933;	0.999999999998854;	0.999999999998800;
0.999999999999693;	0.999999999999678;	0.999999999999659;	0.999999999999650;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
