0.015438582206986;	0.016865301835611;	0.018768804208732;	0.017892076702605;
0.015171914109057;	0.016452265149715;	0.018224600901609;	0.017469746416625;
0.014606501212853;	0.015960836638903;	0.017675179760705;	0.016986893688996;
0.013582064114786;	0.015200413065467;	0.016980898245036;	0.016322667123813;
0.013137883345712;	0.014681702870785;	0.016418813530574;	0.015795257678427;
0.013068841336138;	0.014385930459171;	0.016053605639527;	0.015404101491371;
0.012418345099323;	0.013798816911470;	0.015542893897194;	0.014767362318727;
0.011729789012282;	0.013140142188387;	0.014846467820337;	0.014157865552918;
0.010761312858139;	0.012370191523112;	0.014048628696086;	0.013584247910997;
0.010346404988931;	0.011888050426928;	0.013510757503532;	0.013122149169908;
0.009815313752459;	0.011304206869025;	0.012925584793099;	0.012568871725061;
0.009028295566767;	0.010592129778616;	0.012271218395735;	0.011920339990551;
0.008504998046229;	0.009930093889733;	0.011640712858217;	0.011304064407435;
0.007903996595666;	0.009245541186849;	0.010946210581380;	0.010630456736836;
0.007431612653055;	0.008708656595354;	0.010329523854612;	0.010002862842089;
0.007054247414202;	0.008237717665660;	0.009779812122863;	0.009347574605064;
0.006664743557261;	0.007781599764772;	0.009267395473210;	0.008710263332267;
0.006191770464648;	0.007225283508574;	0.008584005970686;	0.008070821391230;
0.005718835644941;	0.006654910284839;	0.007858666400891;	0.007448494982623;
0.005289863792898;	0.006156656313103;	0.007267652031545;	0.006872224982254;
0.004883111869521;	0.005692005011569;	0.006710463649773;	0.006341448719992;
0.004591255158753;	0.005309113804566;	0.006221156991284;	0.005894366916734;
0.004317218032908;	0.004943479341721;	0.005754442197660;	0.005470143776828;
0.004008429739280;	0.004573608904795;	0.005308099883606;	0.005065289447629;
0.003723677171511;	0.004240115483781;	0.004917682328539;	0.004689878534755;
0.003454400977793;	0.003934574126523;	0.004540146499733;	0.004337938930221;
0.003212865748608;	0.003653992135653;	0.004187583499878;	0.004016406650366;
0.002986420120481;	0.003395879482670;	0.003884318461540;	0.003732566395542;
0.002760071519353;	0.003149777441502;	0.003606817481010;	0.003471152277023;
0.002590182286986;	0.002933205542756;	0.003334895545156;	0.003219418200147;
0.002433789130476;	0.002731472000881;	0.003084350865280;	0.002986003839001;
0.002250432221055;	0.002528814706001;	0.002860397929092;	0.002779624575719;
0.002073283564611;	0.002331376051357;	0.002641378984542;	0.002546897567394;
0.001908933574122;	0.002144223373891;	0.002427767797925;	0.002335954838842;
0.001771283409888;	0.001982492724567;	0.002237249068898;	0.002169093789516;
0.001643872667358;	0.001833909518584;	0.002056991947296;	0.002004888830397;
0.001523998314095;	0.001698060186511;	0.001895368161062;	0.001875634325621;
0.001426070978548;	0.001584983976238;	0.001765269043932;	0.001805488778813;
0.001324365366117;	0.001475392984296;	0.001641524082145;	0.001713621166336;
0.001250705780835;	0.001380243933032;	0.001527339157314;	0.001590264004967;
0.001200338224098;	0.001308281312317;	0.001434731380591;	0.001496807271050;
0.001097079495822;	0.001202509440765;	0.001314542059285;	0.001187199067220;
0.001016128988300;	0.001119704016289;	0.001222981839437;	0.001107327911566;
0.000983602057610;	0.001084006905234;	0.001186069099241;	0.001326267232596;
0.000905079992837;	0.000999958183109;	0.001102959349445;	0.001193622466760;
0.000814284515127;	0.000900006094868;	0.000996749055473;	0.000976443286917;
0.000746501524647;	0.000823682079132;	0.000908095185871;	0.000852865905097;
0.000696162459207;	0.000766749112024;	0.000839123542646;	0.000818213235719;
0.000651674245227;	0.000717188257362;	0.000784003588099;	0.000802219419765;
0.000602158910906;	0.000662879753926;	0.000726639576183;	0.000721632369159;
0.000560842090606;	0.000615928768013;	0.000673511331633;	0.000657219406398;
0.000527338400942;	0.000578509222074;	0.000629736062257;	0.000617209134143;
0.000499454328637;	0.000547973180552;	0.000594738664630;	0.000588643939529;
0.000472759778346;	0.000520809029378;	0.000563459105135;	0.000566288943446;
0.000459135985847;	0.000501750499492;	0.000540077268883;	0.000545056283693;
0.000446006683792;	0.000481951804463;	0.000518080562254;	0.000511570423119;
0.000421787832730;	0.000457306373658;	0.000492941268278;	0.000491838985049;
0.000396669518250;	0.000431388360154;	0.000465658329411;	0.000464398982101;
0.000369870927212;	0.000402625483005;	0.000435393114053;	0.000434553811866;
0.000344968282210;	0.000375898608361;	0.000406980622780;	0.000408874962892;
0.000322661714695;	0.000351930411888;	0.000381806530269;	0.000379058894308;
0.000301381878369;	0.000328177968904;	0.000354588738546;	0.000353852953698;
0.000281848957469;	0.000307295287215;	0.000331547582869;	0.000332039059719;
0.000264264801641;	0.000289663591289;	0.000315292581270;	0.000312486811005;
0.000246177762726;	0.000268722098643;	0.000291152622150;	0.000290498572228;
0.000230156662446;	0.000250587477662;	0.000270017335662;	0.000272197813111;
0.000217439896121;	0.000238257032520;	0.000260452851057;	0.000257768455424;
0.000202373894622;	0.000219744413936;	0.000239953702259;	0.000240932833678;
0.000193386588598;	0.000210167484705;	0.000225424999389;	0.000229896929633;
0.000188327486072;	0.000208862816234;	0.000227793109193;	0.000223693389133;
0.000172506639669;	0.000190216779679;	0.000207439960834;	0.000206059038101;
0.000159969972963;	0.000175432831250;	0.000188625627043;	0.000191238985629;
0.000152493400398;	0.000169468855652;	0.000184778205141;	0.000183188449505;
0.000142023592555;	0.000158995033510;	0.000174784850987;	0.000171621564275;
0.000131720850884;	0.000148039334905;	0.000162849451656;	0.000160253039937;
0.000122891870949;	0.000140546063987;	0.000158388034052;	0.000150130873285;
0.000108807388575;	0.000125898383788;	0.000144880420729;	0.000132869440985;
0.000091263043072;	0.000104227938466;	0.000117829507306;	0.000111871823201;
0.000076490134087;	0.000085937823339;	0.000094344139257;	0.000094534261821;
0.000065726100346;	0.000073688577216;	0.000079969566291;	0.000081896301026;
0.000056952441968;	0.000064913069938;	0.000072269589294;	0.000071121978222;
0.000044890028137;	0.000051343736644;	0.000057485540736;	0.000056222096350;
0.000033224351603;	0.000037825386069;	0.000041999798621;	0.000041805339855;
0.000023611005264;	0.000026855911035;	0.000029843797632;	0.000029796097921;
0.000015536118372;	0.000017298466260;	0.000019114347069;	0.000019603286929;
0.000010478184741;	0.000011487279443;	0.000012591600778;	0.000013198267090;
0.000007207705551;	0.000007822501770;	0.000008529676879;	0.000008929463114;
0.000004414815461;	0.000004752368228;	0.000005159727369;	0.000005393395776;
0.000002366919533;	0.000002534669721;	0.000002735346783;	0.000002869331816;
0.000001166060459;	0.000001245164036;	0.000001343793881;	0.000001401990142;
0.000000485707172;	0.000000514720274;	0.000000550969599;	0.000000574594474;
0.000000178262999;	0.000000187772193;	0.000000199470515;	0.000000207393750;
0.000000055371008;	0.000000058049681;	0.000000061370644;	0.000000063689655;
0.000000014166535;	0.000000014836757;	0.000000015676235;	0.000000016192574;
0.000000003036381;	0.000000003194817;	0.000000003402575;	0.000000003492093;
0.000000000394932;	0.000000000418419;	0.000000000446874;	0.000000000449476;
0.000000000033476;	0.000000000035745;	0.000000000038804;	0.000000000038649;
0.000000000002760;	0.000000000002979;	0.000000000003283;	0.000000000003334;
0.000000000000277;	0.000000000000304;	0.000000000000344;	0.000000000000322;
0.000000000000026;	0.000000000000028;	0.000000000000031;	0.000000000000031;
0.000000000000008;	0.000000000000008;	0.000000000000009;	0.000000000000010;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
