0.108400108421683;	0.070161598301623;	0.039819822429117;	0.035705171680488;
0.019128126384827;	0.020685112924304;	0.022481345079134;	0.021975337038618;
0.018509032679369;	0.020118933267172;	0.022215187836645;	0.021574097969890;
0.017675171389725;	0.019521342321794;	0.021768495710308;	0.021040962436430;
0.017330620448777;	0.019260123676136;	0.021531427099306;	0.020620923837706;
0.017380700200263;	0.019014073862880;	0.021098698860756;	0.020256316026229;
0.016881529168477;	0.018510885263081;	0.020622265624367;	0.019641929045057;
0.015944444040055;	0.017805799271636;	0.020078423974830;	0.018902226755052;
0.015299768667650;	0.017163542005607;	0.019451713495699;	0.018368566133991;
0.015311547082833;	0.016849601120074;	0.019048083006978;	0.018022849602874;
0.015055579981642;	0.016428649260676;	0.018483278109149;	0.017591859351356;
0.014475337422240;	0.015946533854976;	0.017919065225480;	0.017104752842600;
0.013413472752170;	0.015201427002277;	0.017221127594561;	0.016443200103239;
0.012973229089154;	0.014672973024845;	0.016647536347497;	0.015906751771319;
0.012927492373141;	0.014354310975688;	0.016270694148463;	0.015498294694965;
0.012266883364078;	0.013760757192121;	0.015761935416754;	0.014850640873129;
0.011570032674149;	0.013104198123378;	0.015052450479356;	0.014239173310805;
0.010571731758295;	0.012353418367118;	0.014239367488966;	0.013677655683710;
0.010161141182123;	0.011865296654356;	0.013688838045579;	0.013211148157641;
0.009633107356148;	0.011270726231501;	0.013097508415870;	0.012653453476764;
0.008836184126109;	0.010557491156963;	0.012443009266947;	0.012005509543174;
0.008327170743220;	0.009871540608860;	0.011812241498674;	0.011384470584457;
0.007734479427379;	0.009175836952873;	0.011113133019625;	0.010706682698666;
0.007268595454957;	0.008639615769713;	0.010484899615605;	0.010070476426821;
0.006902173063647;	0.008167044213593;	0.009925680332801;	0.009399955193323;
0.006520976137205;	0.007710141504909;	0.009406577068020;	0.008748313871259;
0.006056813624601;	0.007158811155680;	0.008707783523454;	0.008102682065550;
0.005593954431962;	0.006595147876161;	0.007964233214829;	0.007476964530382;
0.005172947312762;	0.006100077781753;	0.007362677595702;	0.006895114620376;
0.004772878044987;	0.005640013938207;	0.006795039425609;	0.006360093516141;
0.004491101311619;	0.005259322598647;	0.006294169277577;	0.005908477852498;
0.004227400149478;	0.004895404882186;	0.005816724961679;	0.005480235194692;
0.003925729545528;	0.004527981177012;	0.005362284450742;	0.005073352168915;
0.003647047072020;	0.004196272091698;	0.004966130108571;	0.004695493873424;
0.003382356835317;	0.003895912341216;	0.004581212399879;	0.004341622692396;
0.003145687816536;	0.003620231917714;	0.004221452479558;	0.004018597742986;
0.002923451663012;	0.003364640492799;	0.003913965504814;	0.003733921387963;
0.002700078566515;	0.003120831246507;	0.003633723286715;	0.003472422144740;
0.002536018643298;	0.002906337864756;	0.003356923450332;	0.003219305200624;
0.002385382016642;	0.002706158946851;	0.003102313701524;	0.002984698322655;
0.002204923613363;	0.002504628241429;	0.002876923521247;	0.002778915613366;
0.002031150131783;	0.002308624067895;	0.002656876369941;	0.002544880732729;
0.001870253256546;	0.002123055167897;	0.002441621721833;	0.002333422879187;
0.001735831102486;	0.001962708116834;	0.002248917706310;	0.002167093708388;
0.001611347998766;	0.001816258747075;	0.002066201364764;	0.002002863429682;
0.001493581268189;	0.001682164719365;	0.001902437675959;	0.001874857041803;
0.001397229151701;	0.001569367794248;	0.001770638159948;	0.001807822163886;
0.001296605115609;	0.001460862435962;	0.001645726340545;	0.001717705368110;
0.001225861467573;	0.001366155156299;	0.001530412172329;	0.001592989932185;
0.001178222282658;	0.001294640360859;	0.001436274111513;	0.001498487903099;
0.001077676514261;	0.001192838298863;	0.001317067069821;	0.001176027003845;
0.000997230791122;	0.001111242857493;	0.001224923809916;	0.001097085931772;
0.000962368882363;	0.001072602321096;	0.001185186631141;	0.001331827096860;
0.000885413039494;	0.000988691031119;	0.001103085010331;	0.001196213696941;
0.000797578627531;	0.000890392829697;	0.000998254443328;	0.000973280049300;
0.000731554420792;	0.000815433765136;	0.000909213124001;	0.000847311207212;
0.000681861110206;	0.000759163361300;	0.000838959880719;	0.000814187668299;
0.000637837064546;	0.000709602482976;	0.000783189900200;	0.000800619647691;
0.000589493767360;	0.000655748278496;	0.000726166777671;	0.000718838372687;
0.000549263822232;	0.000609387299205;	0.000672927094408;	0.000653750303541;
0.000516427702257;	0.000572558516107;	0.000628787586868;	0.000613915824566;
0.000488994363270;	0.000542442536178;	0.000593531497920;	0.000585735462444;
0.000462456161482;	0.000515856171092;	0.000561955242613;	0.000563928117995;
0.000449510164470;	0.000496808001821;	0.000538320428131;	0.000542666394229;
0.000437361019645;	0.000476766584732;	0.000516439319990;	0.000508435576204;
0.000413292636599;	0.000452234660578;	0.000491355446852;	0.000489128530698;
0.000388442058160;	0.000426571190467;	0.000464115728127;	0.000461775495271;
0.000362063526166;	0.000397970488560;	0.000433918396581;	0.000432053521888;
0.000337530964724;	0.000371410662381;	0.000405517077684;	0.000406616762885;
0.000315639376575;	0.000347629384553;	0.000380461002645;	0.000376632542042;
0.000294794883278;	0.000324193764767;	0.000353090285013;	0.000351543797203;
0.000275568108661;	0.000303584664089;	0.000330002805140;	0.000329855566523;
0.000258180243463;	0.000285950614081;	0.000314046278197;	0.000310301865531;
0.000240572001397;	0.000265253435042;	0.000289795215156;	0.000288452391812;
0.000224922973116;	0.000247404154856;	0.000268540441673;	0.000270335070037;
0.000212342727686;	0.000234929952879;	0.000259390982475;	0.000255850988379;
0.000197795614414;	0.000216422837896;	0.000238897522490;	0.000239265895571;
0.000188921592156;	0.000207468325231;	0.000223967221000;	0.000228340920120;
0.000183558692731;	0.000206201817840;	0.000226701350300;	0.000221856887617;
0.000168201179557;	0.000187614007229;	0.000206390235045;	0.000204445959395;
0.000156004531808;	0.000173204688715;	0.000187344922239;	0.000189816239056;
0.000148447906391;	0.000167219517029;	0.000183749539204;	0.000181663172987;
0.000138077263420;	0.000156777291993;	0.000173890071979;	0.000170095328932;
0.000127915206101;	0.000145934870031;	0.000161929293681;	0.000158774398358;
0.000119041716831;	0.000138273022588;	0.000157784313927;	0.000148479169688;
0.000105190645726;	0.000123582918393;	0.000144528274127;	0.000131162322033;
0.000088249863496;	0.000102288750962;	0.000117191329316;	0.000110459800295;
0.000073982510482;	0.000084395874187;	0.000093415422625;	0.000093408011549;
0.000063482722943;	0.000072353616408;	0.000078972365091;	0.000080878799100;
0.000054829681359;	0.000063538313006;	0.000071448859693;	0.000070040759858;
0.000043111379515;	0.000050133791276;	0.000056743295952;	0.000055245832673;
0.000031847745023;	0.000036868961481;	0.000041323795354;	0.000041012112294;
0.000022577833912;	0.000026103335290;	0.000029288890477;	0.000029160923199;
0.000014849502598;	0.000016733265043;	0.000018690022660;	0.000019147194636;
0.000010004864550;	0.000011071968490;	0.000012265615622;	0.000012863123542;
0.000006871160059;	0.000007514707578;	0.000008280399933;	0.000008672422033;
0.000004199300301;	0.000004548937181;	0.000004990323730;	0.000005218371544;
0.000002245254353;	0.000002418560837;	0.000002634979958;	0.000002766389045;
0.000001103202906;	0.000001184153766;	0.000001290574296;	0.000001346953201;
0.000000458622779;	0.000000488210733;	0.000000527207030;	0.000000550152723;
0.000000168081049;	0.000000177783051;	0.000000190324293;	0.000000198022480;
0.000000052162603;	0.000000054889372;	0.000000058448134;	0.000000060702210;
0.000000013340184;	0.000000014021169;	0.000000014921274;	0.000000015419745;
0.000000002858685;	0.000000003018545;	0.000000003242266;	0.000000003326506;
0.000000000371916;	0.000000000395920;	0.000000000426361;	0.000000000428126;
0.000000000031554;	0.000000000033837;	0.000000000037145;	0.000000000036885;
0.000000000002604;	0.000000000002825;	0.000000000003155;	0.000000000003197;
0.000000000000261;	0.000000000000288;	0.000000000000333;	0.000000000000309;
0.000000000000024;	0.000000000000027;	0.000000000000030;	0.000000000000030;
0.000000000000007;	0.000000000000008;	0.000000000000009;	0.000000000000009;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
