0.028482998797010;	0.025177960274123;	0.019989654036339;	0.022821519698030;
0.027855065354376;	0.025144071174410;	0.020141166642743;	0.023001548946826;
0.027473311247542;	0.024917712739808;	0.020226343756819;	0.023279822594208;
0.027888000643100;	0.025252858596212;	0.020613098626385;	0.023569236129892;
0.027549195317481;	0.025629150368344;	0.021177013552081;	0.023957331803589;
0.027608129901019;	0.025748734317615;	0.021446448506169;	0.024354043346220;
0.027558702032169;	0.025507638902621;	0.021546279125109;	0.024663201714235;
0.026863449722223;	0.025425313880007;	0.021886703596488;	0.024801286316393;
0.027187383458598;	0.025986768455754;	0.022397097539033;	0.025311440154865;
0.027651263691574;	0.026257852798090;	0.022726037006203;	0.025774827926621;
0.026624154642828;	0.025661335481349;	0.022604224977794;	0.025679563343366;
0.026585296922763;	0.025879804750620;	0.023114554175688;	0.026184570644536;
0.026967928095561;	0.026276807937526;	0.023602079801310;	0.026551500207278;
0.025780964477273;	0.025680485277646;	0.023473915182840;	0.026332394630727;
0.025828482203569;	0.025743544161377;	0.023870716127404;	0.026759650748427;
0.026373498146636;	0.026165086074169;	0.024415374743960;	0.026970418882314;
0.025166939469884;	0.025866896071452;	0.024528253416369;	0.026678415305521;
0.024815860066308;	0.025729298709651;	0.024600104966850;	0.026993274724411;
0.025528664605848;	0.025993911838118;	0.025009969225651;	0.027296219080633;
0.025088525326045;	0.025552250608561;	0.025007977958651;	0.026902187160936;
0.023977591657088;	0.025024457664182;	0.024859691924985;	0.026569667057934;
0.023843642840377;	0.025153593772144;	0.025168110456333;	0.026587539634257;
0.023952795747978;	0.025197829394773;	0.025439529919987;	0.026531194367118;
0.022682663360675;	0.024450920571367;	0.025106930482535;	0.026146492754166;
0.022241891707384;	0.024011970905932;	0.025017364526016;	0.025806123802860;
0.022810963005570;	0.024390001139067;	0.025843273732693;	0.025888203566562;
0.022602057151690;	0.024375850507015;	0.026118497685686;	0.025840603388642;
0.021290696002123;	0.023420811474742;	0.025178221080430;	0.025250182811661;
0.020891116881654;	0.022892399919291;	0.024568150264917;	0.024639584348809;
0.020888451947178;	0.022625956868539;	0.024412444660831;	0.024196370599550;
0.020170333077560;	0.022002729765286;	0.024104284245658;	0.023741052682045;
0.019238186277703;	0.021310581324087;	0.023609125900204;	0.023130336103291;
0.018811523740802;	0.020974227330241;	0.023341824809943;	0.022642923929905;
0.018750000853191;	0.020651136129341;	0.022864900326156;	0.022197419087378;
0.018138843034205;	0.020045808489104;	0.022315495674453;	0.021470345531647;
0.017097333853418;	0.019217514359278;	0.021675092657017;	0.020596833212182;
0.016342057009810;	0.018459223652733;	0.020948887548702;	0.019930799349843;
0.016225509673439;	0.018054119694405;	0.020453524904947;	0.019462678596449;
0.015843827794847;	0.017512835518176;	0.019780080640182;	0.018889928983279;
0.015164469362066;	0.016894057515588;	0.019097524947869;	0.018252273867381;
0.014024853841972;	0.015999828676344;	0.018260591809566;	0.017425810143535;
0.013480741372266;	0.015352876140176;	0.017552990591493;	0.016738257351015;
0.013310842969970;	0.014933260209384;	0.017047392870010;	0.016190247970283;
0.012567753669634;	0.014228423952891;	0.016396741511558;	0.015399083827396;
0.011791870193606;	0.013451020442097;	0.015543779884999;	0.014644276997048;
0.010751461213351;	0.012572029918947;	0.014592123848454;	0.013938969096420;
0.010268340692267;	0.011990256600408;	0.013916377435603;	0.013352495634647;
0.009671244069719;	0.011313175953014;	0.013200712030210;	0.012682899415159;
0.008839606064799;	0.010525453717757;	0.012431390217995;	0.011934909352794;
0.008267738445323;	0.009792523295842;	0.011693203947375;	0.011227578412145;
0.007632547539413;	0.009050638120175;	0.010904096537875;	0.010477774642769;
0.007129179889310;	0.008461988905492;	0.010203167787755;	0.009784523921895;
0.006721589454499;	0.007945717585300;	0.009580858635995;	0.009074202920618;
0.006308741217574;	0.007452325751863;	0.009006715132590;	0.008392542237569;
0.005822393642325;	0.006869184638548;	0.008274316749020;	0.007718334673811;
0.005342341696416;	0.006281112489878;	0.007514280353315;	0.007070533806364;
0.004911159415781;	0.005771429232546;	0.006897096145782;	0.006476827475907;
0.004506511396424;	0.005300457960394;	0.006321446649096;	0.005934905235300;
0.004211525643365;	0.004910997095162;	0.005817604505132;	0.005477787356328;
0.003936258289200;	0.004542717563966;	0.005342208590719;	0.005048263723713;
0.003634739860699;	0.004177133830191;	0.004894083365228;	0.004643887193589;
0.003359310632935;	0.003850241820007;	0.004504353775684;	0.004272898549315;
0.003101647334492;	0.003553244321948;	0.004132117375230;	0.003929099575017;
0.002872071990443;	0.003282945208414;	0.003788393594188;	0.003618099617727;
0.002659125125745;	0.003037075026807;	0.003495000510860;	0.003346016884797;
0.002448954349223;	0.002805422275054;	0.003229368933732;	0.003098153462784;
0.002290606691159;	0.002602620467527;	0.002972431988991;	0.002862151352288;
0.002145566514687;	0.002415251356913;	0.002738089988657;	0.002645297602665;
0.001978452633843;	0.002229302708193;	0.002530451551868;	0.002454873492118;
0.001817856038654;	0.002049425628235;	0.002329319628181;	0.002242879651331;
0.001669377223266;	0.001879796048063;	0.002134690626574;	0.002051636099431;
0.001544903398432;	0.001733355853374;	0.001961679984965;	0.001900069059083;
0.001429836567757;	0.001599063519831;	0.001798637481161;	0.001751581131780;
0.001321863218571;	0.001476513606355;	0.001652756630984;	0.001634274470703;
0.001233356757396;	0.001374290214845;	0.001535013802007;	0.001568800125798;
0.001141837081613;	0.001275391432980;	0.001423196882499;	0.001484434987566;
0.001074623504876;	0.001189192208492;	0.001320012851537;	0.001373040675754;
0.001027398164540;	0.001123126439888;	0.001235740473237;	0.001287762491458;
0.000934845996507;	0.001028015692898;	0.001127851029294;	0.001017024557437;
0.000862115949054;	0.000953177000726;	0.001045061228507;	0.000945334308602;
0.000830958200711;	0.000918740547382;	0.001009068798563;	0.001127152861726;
0.000760484699753;	0.000842946482164;	0.000933464314592;	0.001007762573841;
0.000680354774951;	0.000754389013966;	0.000838841561047;	0.000819486611361;
0.000620445448627;	0.000686592162928;	0.000759813803576;	0.000711546175791;
0.000575918453830;	0.000635882427587;	0.000698212150256;	0.000679216260062;
0.000536884363929;	0.000592063913891;	0.000649029346615;	0.000662563384009;
0.000494286851010;	0.000545056869633;	0.000598869690415;	0.000593545129204;
0.000458928844712;	0.000504735801218;	0.000552979526104;	0.000538714082448;
0.000430333305866;	0.000472702728605;	0.000515400544645;	0.000504517913500;
0.000406545383245;	0.000446601181890;	0.000485447419557;	0.000479990424682;
0.000383823096931;	0.000423388297180;	0.000458773839182;	0.000460673535342;
0.000371663278400;	0.000406747033406;	0.000438587215488;	0.000442187117122;
0.000359692953280;	0.000389349123458;	0.000419398732895;	0.000413627772394;
0.000338731630458;	0.000367944471635;	0.000397524631141;	0.000396067751744;
0.000317046917197;	0.000345469764403;	0.000373823969673;	0.000372159031097;
0.000294142658649;	0.000320821041975;	0.000347794004690;	0.000346489516208;
0.000272945598715;	0.000297988651097;	0.000323413805533;	0.000324273213527;
0.000254007397678;	0.000277555527685;	0.000301819588787;	0.000299055537945;
0.000236089919363;	0.000257514220605;	0.000278837740956;	0.000277732270700;
0.000219778651842;	0.000239984357061;	0.000259435024984;	0.000259348337385;
0.000205213716254;	0.000225234268764;	0.000245582404693;	0.000242989342032;
0.000190431628981;	0.000208107622721;	0.000225806009404;	0.000224972746475;
0.000177433974469;	0.000193384440737;	0.000208646255652;	0.000210063793868;
0.000167131253213;	0.000183313528857;	0.000200621442320;	0.000198331081981;
0.000155074935895;	0.000168563680265;	0.000184271586097;	0.000184836075161;
0.000147723749247;	0.000160739340732;	0.000172619749242;	0.000175845549109;
0.000143326690181;	0.000159184596647;	0.000173862292518;	0.000170509202967;
0.000130610729456;	0.000144279659684;	0.000157617232907;	0.000156331710815;
0.000120377244788;	0.000132323385439;	0.000142601690391;	0.000144278021838;
0.000113860098301;	0.000126898087810;	0.000138753549174;	0.000137187295400;
0.000104959668654;	0.000117889398554;	0.000130032223117;	0.000127244935644;
0.000096091264428;	0.000108387561405;	0.000119684165562;	0.000117309665864;
0.000088304586031;	0.000101375910389;	0.000114704033147;	0.000108249827146;
0.000076683108447;	0.000089055406758;	0.000102847735658;	0.000093989066732;
0.000062814210151;	0.000072003665301;	0.000081669668936;	0.000077343177057;
0.000051223204994;	0.000057773624646;	0.000063643670802;	0.000063623909725;
0.000042697185375;	0.000048060588838;	0.000052365701657;	0.000053455794164;
0.000035738452255;	0.000040877809879;	0.000045686224297;	0.000044785486057;
0.000026943796547;	0.000030890356652;	0.000034671337618;	0.000033829462537;
0.000018998314745;	0.000021669559790;	0.000024119059232;	0.000023939326976;
0.000012794226491;	0.000014565583414;	0.000016214076642;	0.000016144411045;
0.000007904034016;	0.000008798628707;	0.000009731627402;	0.000009959091715;
0.000005019984722;	0.000005498769593;	0.000006027276932;	0.000006302851388;
0.000003246095749;	0.000003516995067;	0.000003831458502;	0.000004001155907;
0.000001856470328;	0.000001994371819;	0.000002161607623;	0.000002254212719;
0.000000930002895;	0.000000993491480;	0.000001069791018;	0.000001119146022;
0.000000430813567;	0.000000458860017;	0.000000493988935;	0.000000513871331;
0.000000169288037;	0.000000178984290;	0.000000191129052;	0.000000198768059;
0.000000059452551;	0.000000062515257;	0.000000066289165;	0.000000068751163;
0.000000017933082;	0.000000018777005;	0.000000019824626;	0.000000020535647;
0.000000004534876;	0.000000004744489;	0.000000005007181;	0.000000005166358;
0.000000000977782;	0.000000001027491;	0.000000001092645;	0.000000001121062;
0.000000000129408;	0.000000000136861;	0.000000000145890;	0.000000000146940;
0.000000000011361;	0.000000000012098;	0.000000000013088;	0.000000000013081;
0.000000000000989;	0.000000000001063;	0.000000000001165;	0.000000000001188;
0.000000000000105;	0.000000000000114;	0.000000000000128;	0.000000000000122;
0.000000000000010;	0.000000000000011;	0.000000000000012;	0.000000000000012;
0.000000000000003;	0.000000000000003;	0.000000000000004;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
