0.085076722182654;	0.053716400485294;	0.026638489054483;	0.023071637335196;
0.153189698480261;	0.112080865250284;	0.075569307258441;	0.075377992552079;
0.155618456155839;	0.114163664392421;	0.077204141858778;	0.077120162632368;
0.158264074289240;	0.116383420781081;	0.078957488935512;	0.079021047332725;
0.161048360071050;	0.118735664137144;	0.080808368329337;	0.080995782595214;
0.163809369723999;	0.121129441236435;	0.082718465041940;	0.083058994737577;
0.166760019777951;	0.123632094011034;	0.084724442690814;	0.085221071232184;
0.169858981807902;	0.126299472675477;	0.086860797177696;	0.087497601065376;
0.172993474312262;	0.129078735572452;	0.089125179442953;	0.089887210191542;
0.176396403900218;	0.132005196756197;	0.091484837940425;	0.092418835166402;
0.179818055450948;	0.134979136813623;	0.093951017008948;	0.095061913530069;
0.183353949936426;	0.138129998054218;	0.096562830969488;	0.097819495612771;
0.187185611529889;	0.141507510341931;	0.099347119938037;	0.100807110929744;
0.191195154995147;	0.145020613497311;	0.102255455529499;	0.103925709749366;
0.195113981676522;	0.148541261554099;	0.105225965851641;	0.107158496385691;
0.199498208609581;	0.152437310427176;	0.108506881309367;	0.110692456240686;
0.203911503386490;	0.156399944050560;	0.111855888864169;	0.114319127652447;
0.208331490574554;	0.160464462569348;	0.115360993930879;	0.118093790665257;
0.213225619523196;	0.164832113521260;	0.119111746071200;	0.122181810601091;
0.218295028159355;	0.169442338133217;	0.123096056181495;	0.126394277944446;
0.223192828379200;	0.174097159418970;	0.127186577286778;	0.130756394596338;
0.228624514080791;	0.179110733882894;	0.131554933764088;	0.135470018932528;
0.234384199002977;	0.184378425202045;	0.136186786679974;	0.140398521771561;
0.240239777998448;	0.189746254488890;	0.140958150452634;	0.145461517977553;
0.246079072817713;	0.195319986355260;	0.145962783816787;	0.150758126355523;
0.252492056681892;	0.201317016667699;	0.151330559038718;	0.156376390643509;
0.259014808826772;	0.207509823038042;	0.156944650333609;	0.162240718519498;
0.265392885470622;	0.213753018088805;	0.162684526257486;	0.168281970260860;
0.272420344474309;	0.220416722615816;	0.168845040602767;	0.174674881820371;
0.279914401463717;	0.227587236340185;	0.175589863096479;	0.181500252918685;
0.287594944064322;	0.234993938572566;	0.182551581194699;	0.188631976098884;
0.295079864874970;	0.242444154543429;	0.189600608098174;	0.195964276918113;
0.303417112624412;	0.250442822427046;	0.197082826647054;	0.203666995618867;
0.311800201282637;	0.258624774192153;	0.204882817990630;	0.211676984898584;
0.320513044186688;	0.267100989520534;	0.213031140829284;	0.220046177585644;
0.329128204628707;	0.275762132573155;	0.221465179178383;	0.228675812210032;
0.338494602579784;	0.285029701780671;	0.230467719352407;	0.237798106185341;
0.348144549174670;	0.294561754817539;	0.239688488983594;	0.247269953612310;
0.358029840140115;	0.304450598733385;	0.249423216409262;	0.257014272166934;
0.367731695380805;	0.314379027877361;	0.259298204445481;	0.266969893243096;
0.377943978060379;	0.324743452362474;	0.269666666093379;	0.277395396280849;
0.388764763588766;	0.335552201179241;	0.280430144008742;	0.288268516120409;
0.399801303388274;	0.346667231165113;	0.291557707954189;	0.299529853472858;
0.411020892447606;	0.358114232688247;	0.303064969119132;	0.311158667774825;
0.421808254839275;	0.369512453252208;	0.314756467409126;	0.322940415215549;
0.433553572268957;	0.381536865309998;	0.326972946854020;	0.335239519682156;
0.445431230725635;	0.393820771580199;	0.339630168411032;	0.347858325513428;
0.457341050981781;	0.406271884336045;	0.352599084575425;	0.360601372351544;
0.469252570113763;	0.418829927806731;	0.365711774732182;	0.373657644298349;
0.480609997176916;	0.431301634180735;	0.378913217869072;	0.386869112156201;
0.492894886902200;	0.444308830478622;	0.392604599075444;	0.400531439643514;
0.504407626610085;	0.457012798143411;	0.406257493817193;	0.414155020204277;
0.516198706143690;	0.469932880953464;	0.420226606889298;	0.428020572221409;
0.527802570078636;	0.482614048367036;	0.434153167090512;	0.441870547856303;
0.539333602570083;	0.495323084558381;	0.448158109803230;	0.455748283378351;
0.550890580704694;	0.508045934550442;	0.462198050415154;	0.469629756538192;
0.562590640196451;	0.520896459275810;	0.476404015681337;	0.483411004054332;
0.574211746248792;	0.533743336704406;	0.490707635551625;	0.497185590396807;
0.585630876980099;	0.546358212585414;	0.504663187483281;	0.510777940183329;
0.596837578537015;	0.558774007505973;	0.518410901176834;	0.524248960463353;
0.607824343928343;	0.571011455479898;	0.532046755320650;	0.537485352609153;
0.618541316587789;	0.583020630858760;	0.545438546234665;	0.550560106091634;
0.629362137025493;	0.594998908830481;	0.558772397346691;	0.563518673675827;
0.639888967850713;	0.606672404460301;	0.571769322263155;	0.576210295880365;
0.650226931494098;	0.618123969047833;	0.584578364204488;	0.588667907214126;
0.660254318807520;	0.629274122918577;	0.597104732234227;	0.600792665750936;
0.670015087956701;	0.640166711006826;	0.609288874927415;	0.612596098756507;
0.679497608019401;	0.650739959822872;	0.621106748144910;	0.624047974192652;
0.688696267436823;	0.661041253747138;	0.632664889353897;	0.635228732884468;
0.697527376799934;	0.670983351565532;	0.643861890229214;	0.646065072747181;
0.706308719702977;	0.680697019016902;	0.654657649522863;	0.656534614866036;
0.714763366390233;	0.690060357147847;	0.665084464967082;	0.666650471669403;
0.722918950876471;	0.699107988973988;	0.675186488628357;	0.676493973377557;
0.730721671474323;	0.707762643861437;	0.684858390973466;	0.685725717021073;
0.738239585941439;	0.716087472023522;	0.694141505335962;	0.694716737539954;
0.745547126657435;	0.724139150615568;	0.703081709713718;	0.703386330299442;
0.752599277921069;	0.731902455235213;	0.711638850805178;	0.711759149179414;
0.759421223661790;	0.739412940462013;	0.719908426390769;	0.720021319032827;
0.766102801023795;	0.746743838585085;	0.727973339489175;	0.728447467702252;
0.772495729732255;	0.753808839470884;	0.735747675409602;	0.736526257188608;
0.778954819873981;	0.760758243839027;	0.743313262033815;	0.744373980840305;
0.785323854711378;	0.767605474286699;	0.750704741745103;	0.752098200129302;
0.791274024129831;	0.774034158256408;	0.757621096607013;	0.757592879314004;
0.797296516412512;	0.780537597381203;	0.764580734352064;	0.764732500093681;
0.803400973272792;	0.787115642573701;	0.771641718513453;	0.773299384981925;
0.809152522515202;	0.793330343941741;	0.778344047004118;	0.779931194069331;
0.814784495314741;	0.799389162225052;	0.784867458284705;	0.786361777315312;
0.820261496195952;	0.805292608810020;	0.791180906815112;	0.792130355656691;
0.825754857261624;	0.811202843600791;	0.797473953748952;	0.798774233069016;
0.831114850487763;	0.816992825767661;	0.803677556984396;	0.805020139921776;
0.836345024816883;	0.822641678390559;	0.809749604653600;	0.811040722681726;
0.841498005651359;	0.828200863364958;	0.815705072567565;	0.816810115908095;
0.846579685215897;	0.833699067425609;	0.821592857503762;	0.822662100309560;
0.851610227598361;	0.839145468044118;	0.827424619722899;	0.828395819381073;
0.856548258549545;	0.844531628421209;	0.833173815429417;	0.834259115403894;
0.861656621075419;	0.849966430801825;	0.838932554687356;	0.839958733930628;
0.866717270272686;	0.855342205752808;	0.844625623136950;	0.845518153321373;
0.871762727748352;	0.860721808174732;	0.850318457773980;	0.851303389896654;
0.876755007335995;	0.866044637371226;	0.855946681759025;	0.856827500245447;
0.881669238211586;	0.871286787231858;	0.861503581705718;	0.862484273608049;
0.886538066597679;	0.876485648337009;	0.867011901658506;	0.867978801984196;
0.891368048606027;	0.881644483312625;	0.872501609089208;	0.873427417813828;
0.896146033675226;	0.886726258807476;	0.877840347679067;	0.878802200779146;
0.900891892194236;	0.891805233619571;	0.883222672283276;	0.884184170640023;
0.905601037950222;	0.896870243435423;	0.888645297139753;	0.889528071974485;
0.910239622234194;	0.901794086968349;	0.893817636915718;	0.894763110220418;
0.914858680464606;	0.906736390532240;	0.899045993470041;	0.900025662016765;
0.919455022525319;	0.911696493979283;	0.904433727246151;	0.905261338907752;
0.923917805542243;	0.916398547142133;	0.909413550652183;	0.910370736304379;
0.928506674264654;	0.921338113347095;	0.914574770660195;	0.915558619689704;
0.933125683556182;	0.926392123287153;	0.920112634546971;	0.920860354583723;
0.937505920245505;	0.931057929086795;	0.924985009955869;	0.925865810053884;
0.941967821796667;	0.935871299932870;	0.930083853014875;	0.930972014004848;
0.946392058331081;	0.940702339948608;	0.935277966606386;	0.936065842780920;
0.950771023972724;	0.945480666001851;	0.940410485775889;	0.941114661406731;
0.955149663539739;	0.950269024892939;	0.945533351614763;	0.946193129958541;
0.959609930730475;	0.955300224968134;	0.951201452462567;	0.951395859134865;
0.963852204367039;	0.960085819611735;	0.956580148144338;	0.956356517205358;
0.967877950533429;	0.964542097724794;	0.961463811117424;	0.961086561432965;
0.971668225255436;	0.968674826698270;	0.965839020247478;	0.965559583570135;
0.975411522456515;	0.972777917524719;	0.970188451682254;	0.970004698751473;
0.979132998141594;	0.976976948575760;	0.974871518749212;	0.974445668788554;
0.982533934779413;	0.980762628008608;	0.978971743294215;	0.978532393716394;
0.985714167559113;	0.984328200861317;	0.982868314721974;	0.982396008770923;
0.988588726917767;	0.987569359802459;	0.986420933049157;	0.985941540603495;
0.991112340082646;	0.990333847081828;	0.989447321519133;	0.989056160929695;
0.993350554833050;	0.992790582552828;	0.992124499538160;	0.991841898019646;
0.995371350185353;	0.994978955068451;	0.994511151424024;	0.994300905466489;
0.997013629493942;	0.996757919821524;	0.996449513943263;	0.996310780433038;
0.998254470068028;	0.998101442729343;	0.997911196129748;	0.997836109037201;
0.999126418382867;	0.999053329688568;	0.998963400690934;	0.998922959585233;
0.999630277799293;	0.999599841018315;	0.999562336919032;	0.999546799182291;
0.999877123774191;	0.999867402536961;	0.999855241971304;	0.999850255768610;
0.999968834998249;	0.999966313153572;	0.999963112645833;	0.999962196813192;
0.999994121409718;	0.999993591036670;	0.999992894358234;	0.999992808519193;
0.999999357626201;	0.999999294104239;	0.999999216498744;	0.999999237096717;
0.999999956901679;	0.999999951888107;	0.999999944955320;	0.999999948199938;
0.999999997508656;	0.999999997129777;	0.999999996578028;	0.999999996773573;
0.999999999825146;	0.999999999790114;	0.999999999734285;	0.999999999797895;
0.999999999980246;	0.999999999978062;	0.999999999974979;	0.999999999976957;
0.999999999988961;	0.999999999988293;	0.999999999987413;	0.999999999987172;
0.999999999992017;	0.999999999991559;	0.999999999990946;	0.999999999990781;
0.999999999994488;	0.999999999994186;	0.999999999993782;	0.999999999993616;
0.999999999996532;	0.999999999996342;	0.999999999996088;	0.999999999995963;
0.999999999998221;	0.999999999998123;	0.999999999997994;	0.999999999997953;
0.999999999999422;	0.999999999999395;	0.999999999999358;	0.999999999999347;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
