0.004355676862441;	0.006460652462187;	0.010642777101126;	0.008785566097076;
0.004031542543834;	0.005997838219204;	0.009671459302945;	0.008130170451412;
0.003716798179150;	0.005549627001644;	0.008946107300616;	0.007481338097715;
0.003402100149290;	0.005155436169615;	0.008249219527220;	0.006895048036197;
0.003261979706733;	0.004804942391034;	0.007597790712774;	0.006385798372617;
0.003147882035967;	0.004462010396643;	0.006977246181668;	0.005904592248990;
0.002940365228549;	0.004122774732355;	0.006414025310697;	0.005470484799286;
0.002740062790426;	0.003808446993477;	0.005941905128989;	0.005055729093172;
0.002530506005970;	0.003576566460669;	0.005451366748803;	0.004669408913218;
0.002354506468187;	0.003365448172048;	0.004984966959867;	0.004318306388185;
0.002183033898244;	0.003136918603185;	0.004613828633176;	0.004014357456626;
0.001990425247953;	0.002915855900254;	0.004289862382683;	0.003743565405141;
0.001904786285646;	0.002721638501362;	0.003932226808354;	0.003458932002899;
0.001834964526880;	0.002533737742060;	0.003607727259048;	0.003195138233626;
0.001686606487471;	0.002336866343786;	0.003351833440744;	0.002988249230819;
0.001552647845270;	0.002150115475542;	0.003105813540492;	0.002719789436928;
0.001433617616398;	0.001976408525147;	0.002853635120338;	0.002487259012361;
0.001339687052590;	0.001826526737828;	0.002616050854846;	0.002319094894938;
0.001251900584563;	0.001703115934553;	0.002383920517421;	0.002143900954538;
0.001158374332378;	0.001587146619768;	0.002176615180959;	0.002027409938449;
0.001079828329708;	0.001470892895880;	0.002010193220037;	0.002006005193703;
0.000988605641235;	0.001371953454881;	0.001859272797733;	0.001939466294286;
0.000958108879830;	0.001277792670040;	0.001718877790093;	0.001785461404422;
0.000952688688574;	0.001209296666483;	0.001595091553931;	0.001669466158789;
0.000887120334142;	0.001162156500849;	0.001482855420317;	0.001092372552638;
0.000807828853089;	0.001095327796444;	0.001375781814068;	0.001025330792742;
0.000734487772542;	0.001008633015842;	0.001291427194868;	0.001553943880344;
0.000675944144251;	0.000921615649962;	0.001220193898248;	0.001360496252092;
0.000627265797614;	0.000841732979522;	0.001130920764367;	0.001034341500734;
0.000582812531557;	0.000782136443971;	0.001029937616867;	0.000857372955782;
0.000538178408145;	0.000731816215918;	0.000934481110711;	0.000845070990128;
0.000496928580343;	0.000677772627742;	0.000865061867346;	0.000875277203984;
0.000461908616397;	0.000625630269124;	0.000809202690149;	0.000766133652412;
0.000434549455328;	0.000583750004122;	0.000749534758954;	0.000683006805248;
0.000408696654665;	0.000552455319781;	0.000695388344952;	0.000641827482193;
0.000385472355862;	0.000525851421389;	0.000652537628002;	0.000617081113764;
0.000358354788397;	0.000505829411123;	0.000612839043364;	0.000601884418981;
0.000355093551684;	0.000485186924349;	0.000582755024826;	0.000578140880331;
0.000358784437025;	0.000459524346771;	0.000560690993064;	0.000528298811212;
0.000334628790967;	0.000434550360115;	0.000534156306462;	0.000514413503643;
0.000311531029086;	0.000410593064615;	0.000505117477387;	0.000486092365427;
0.000288981465278;	0.000381600002745;	0.000473131362963;	0.000455526790296;
0.000267609848919;	0.000354904640068;	0.000442184566842;	0.000431821391442;
0.000249880858754;	0.000331546982932;	0.000416707745247;	0.000395790301600;
0.000233560519516;	0.000310583851248;	0.000383827232154;	0.000369891920847;
0.000216782630775;	0.000292022199995;	0.000357519354581;	0.000347861766391;
0.000200190105653;	0.000272096312661;	0.000345045050454;	0.000325966385409;
0.000187951872543;	0.000252571204470;	0.000315775090154;	0.000303524052216;
0.000176163288577;	0.000236915874810;	0.000289726843641;	0.000285990142020;
0.000163958974609;	0.000220100637012;	0.000286517507480;	0.000268516974601;
0.000155815210599;	0.000198851494868;	0.000263034720992;	0.000253621487636;
0.000147508232443;	0.000198807076220;	0.000239176365664;	0.000243097267835;
0.000136493787969;	0.000198442440208;	0.000248711080026;	0.000231197020367;
0.000126603966954;	0.000178196605448;	0.000226019129869;	0.000214953678470;
0.000118520617671;	0.000168170203953;	0.000200411074753;	0.000201568870293;
0.000108796381397;	0.000161449047788;	0.000201171099165;	0.000191011782127;
0.000098846397718;	0.000150491249598;	0.000192741606129;	0.000178316852849;
0.000089777345600;	0.000140551218268;	0.000179245867528;	0.000166867888991;
0.000078827579204;	0.000129387818654;	0.000181116741035;	0.000152718775515;
0.000066878038067;	0.000112140071290;	0.000171758575255;	0.000132164016857;
0.000057391647169;	0.000093754510358;	0.000134908788315;	0.000113275157087;
0.000049406599617;	0.000079742167774;	0.000101645890311;	0.000098627424417;
0.000041549404899;	0.000069512983158;	0.000083701681797;	0.000086302652981;
0.000033082987178;	0.000058495519083;	0.000078901752831;	0.000072638436224;
0.000024681308639;	0.000045162935928;	0.000062800788857;	0.000056624343930;
0.000017485233234;	0.000032898539690;	0.000044534929671;	0.000041983762152;
0.000011612550895;	0.000022548543782;	0.000031113390217;	0.000029440315895;
0.000007796526517;	0.000013214183041;	0.000019174491941;	0.000019297489018;
0.000005205505523;	0.000008212360701;	0.000012043177856;	0.000012847776381;
0.000003451278245;	0.000005180863794;	0.000007803430100;	0.000008293973066;
0.000001947792872;	0.000002857305914;	0.000004449113904;	0.000004723904849;
0.000000915240960;	0.000001377035280;	0.000002172992244;	0.000002354581591;
0.000000379851390;	0.000000583758532;	0.000000998096390;	0.000001058349540;
0.000000136301317;	0.000000210875521;	0.000000363851464;	0.000000391965722;
0.000000043503822;	0.000000068710242;	0.000000118312673;	0.000000127758401;
0.000000012274332;	0.000000019257147;	0.000000033517354;	0.000000036329934;
0.000000002981932;	0.000000004699670;	0.000000008342073;	0.000000008848321;
0.000000000618396;	0.000000000987663;	0.000000001916076;	0.000000001932574;
0.000000000082692;	0.000000000146290;	0.000000000266530;	0.000000000244582;
0.000000000007758;	0.000000000012724;	0.000000000026503;	0.000000000022768;
0.000000000000709;	0.000000000001158;	0.000000000002539;	0.000000000002339;
0.000000000000083;	0.000000000000126;	0.000000000000317;	0.000000000000213;
0.000000000000010;	0.000000000000015;	0.000000000000029;	0.000000000000025;
0.000000000000003;	0.000000000000005;	0.000000000000008;	0.000000000000009;
0.000000000000002;	0.000000000000002;	0.000000000000004;	0.000000000000004;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
