0.026421714636459;	0.025375707632143;	0.022018439224932;	0.024895526388431;
0.026856024876103;	0.025622035778495;	0.022324143973158;	0.025324103953517;
0.025860279299970;	0.025035363572995;	0.022198873377091;	0.025213952206364;
0.025816759989108;	0.025239190984915;	0.022690904033734;	0.025688603824845;
0.026171668908012;	0.025606705217118;	0.023149862251371;	0.026017984719537;
0.025023311092995;	0.025020172789345;	0.023015279034676;	0.025784136757547;
0.025066057585236;	0.025073202565632;	0.023393926911952;	0.026179800732664;
0.025582373765642;	0.025468103339637;	0.023909583739023;	0.026355551097630;
0.024416506641715;	0.025171867760859;	0.024007627471395;	0.026048433573726;
0.024071724182466;	0.025025640663177;	0.024059662298218;	0.026332074701104;
0.024753239407037;	0.025268194789689;	0.024441823015401;	0.026599232204034;
0.024328716399823;	0.024832732475186;	0.024427852159119;	0.026192520964565;
0.023257830485274;	0.024314970021728;	0.024269132442584;	0.025848156053114;
0.023128944058751;	0.024432349372357;	0.024552897006592;	0.025842995521057;
0.023232280407559;	0.024465803723494;	0.024799777612343;	0.025765375599962;
0.022005625565636;	0.023735650033236;	0.024460232284768;	0.025372456534743;
0.021585938629261;	0.023307515067840;	0.024359703889939;	0.025025378540749;
0.022146178150335;	0.023673628164610;	0.025151806124900;	0.025090166218770;
0.021951980651316;	0.023658251293536;	0.025404280308380;	0.025029959078173;
0.020688666673386;	0.022729326228979;	0.024472221463048;	0.024444512312142;
0.020313586340597;	0.022219501115096;	0.023866842520981;	0.023845484730918;
0.020325550386528;	0.021966849441945;	0.023707062161644;	0.023412492226141;
0.019642797611020;	0.021368935681452;	0.023400930356471;	0.022969768223350;
0.018752229613911;	0.020705040675449;	0.022914218818377;	0.022379580266156;
0.018354779526812;	0.020389612656448;	0.022652265411595;	0.021914092203916;
0.018319325551811;	0.020092931353224;	0.022192152460479;	0.021495322079243;
0.017745588550299;	0.019521477546593;	0.021663213644034;	0.020806131846819;
0.016748061168627;	0.018732183795909;	0.021047470069416;	0.019976070693624;
0.016031347508297;	0.018013403691634;	0.020352397099372;	0.019350726743944;
0.015947569704171;	0.017645372120696;	0.019888601266851;	0.018924808620466;
0.015603667310036;	0.017145167055206;	0.019254765552917;	0.018399535074559;
0.014962386610460;	0.016567685465096;	0.018613629871805;	0.017811526708833;
0.013861835299445;	0.015717467833734;	0.017821821741000;	0.017037870516534;
0.013351497429554;	0.015113002998220;	0.017160854984378;	0.016403075043662;
0.013215505727052;	0.014734487160280;	0.016700452683088;	0.015907145419845;
0.012504207340831;	0.014069218346274;	0.016095398017540;	0.015168009906971;
0.011758486446821;	0.013332037979303;	0.015294189498625;	0.014462581818780;
0.010743250474523;	0.012490282080179;	0.014393917655343;	0.013802329422008;
0.010283848447888;	0.011942728274105;	0.013764607271629;	0.013258820740845;
0.009709809024727;	0.011297900454329;	0.013093248301476;	0.012629756750010;
0.008894086321047;	0.010536612929781;	0.012363311717927;	0.011916755057775;
0.008339262702465;	0.009828519030566;	0.011662267728750;	0.011241598583794;
0.007716288471067;	0.009106917139778;	0.010906138669959;	0.010518939621154;
0.007223907048357;	0.008536543802295;	0.010234745758080;	0.009849115983492;
0.006826838388468;	0.008036203760917;	0.009637947684053;	0.009158400820077;
0.006422083132518;	0.007555867194502;	0.009085500801863;	0.008492430042131;
0.005940456350843;	0.006982213479396;	0.008370533945666;	0.007830436958939;
0.005462948438209;	0.006400432866686;	0.007622947860473;	0.007191490302061;
0.005032593714134;	0.005894771666452;	0.007015037450455;	0.006603734370722;
0.004627298671757;	0.005426007150440;	0.006445876208553;	0.006065509841324;
0.004333295506673;	0.005038712667440;	0.005947007205690;	0.005611587278447;
0.004058372973452;	0.004671259852975;	0.005474512102759;	0.005183655910213;
0.003754471379589;	0.004304240664122;	0.005026945165665;	0.004778995376755;
0.003476013419347;	0.003975166399301;	0.004636918215641;	0.004406475829796;
0.003214608910479;	0.003675380313703;	0.004262890759333;	0.004059994288865;
0.002981199784411;	0.003401759288803;	0.003916258436720;	0.003745588677540;
0.002763938139766;	0.003151961911796;	0.003619657718631;	0.003469742051497;
0.002548599315866;	0.002915689788426;	0.003350208998215;	0.003217560198364;
0.002386572450368;	0.002708497357921;	0.003088484805742;	0.002976553083546;
0.002237909073756;	0.002516546659606;	0.002848976225879;	0.002754426306986;
0.002065595153658;	0.002325256884258;	0.002636132359575;	0.002558910939813;
0.001899691342051;	0.002139757192256;	0.002429283974848;	0.002340284151432;
0.001746115885944;	0.001964509187554;	0.002228578182457;	0.002142728798125;
0.001617402154636;	0.001813159378581;	0.002049955441392;	0.001986255010976;
0.001498355325905;	0.001674271641617;	0.001881389614923;	0.001832720081265;
0.001386540395945;	0.001547440050228;	0.001730454881401;	0.001711569222339;
0.001294984925255;	0.001441716157178;	0.001608742167234;	0.001644575603054;
0.001200165062606;	0.001339361726956;	0.001493086767773;	0.001557774354277;
0.001130847717841;	0.001250260723815;	0.001386354620094;	0.001442511282671;
0.001082568240542;	0.001182263874172;	0.001299376965512;	0.001354564230039;
0.000986519833046;	0.001083674750055;	0.001187488104851;	0.001071332332085;
0.000911087163231;	0.001006212136934;	0.001101817280801;	0.000996974962478;
0.000879410330612;	0.000971284407249;	0.001065439822206;	0.001190531897910;
0.000806258547482;	0.000892734222648;	0.000987312176668;	0.001066737677948;
0.000722623319712;	0.000800422014914;	0.000888858773428;	0.000869128609555;
0.000660117897453;	0.000729800796810;	0.000806637503399;	0.000756104706340;
0.000613671503149;	0.000677019608286;	0.000742579223441;	0.000722927932492;
0.000572852180184;	0.000631304942752;	0.000691415593696;	0.000706365332520;
0.000528030755534;	0.000581936601964;	0.000638903034754;	0.000633636338590;
0.000490769847871;	0.000539489370597;	0.000590677094644;	0.000575749200719;
0.000460616940573;	0.000505740640530;	0.000551114867732;	0.000539702315746;
0.000435537509260;	0.000478238019671;	0.000519561696484;	0.000513899097684;
0.000411567343396;	0.000453783948003;	0.000491440558097;	0.000493630506304;
0.000398940225435;	0.000436381009401;	0.000470253149735;	0.000474284828396;
0.000386586612816;	0.000418216591721;	0.000450177309378;	0.000444173419297;
0.000364576684064;	0.000395769723171;	0.000427257446906;	0.000425902178085;
0.000341780958386;	0.000372179363993;	0.000402398380326;	0.000400844768916;
0.000317620998840;	0.000346203238991;	0.000375000828618;	0.000373824414115;
0.000295228964722;	0.000322112969605;	0.000349315806305;	0.000350477636388;
0.000275202993240;	0.000300535781022;	0.000326558877620;	0.000323781951258;
0.000256203411950;	0.000279299365649;	0.000302214239943;	0.000301205494757;
0.000238859336342;	0.000260690594359;	0.000281638967141;	0.000281713326135;
0.000223331029278;	0.000245013276589;	0.000266999647311;	0.000264325585767;
0.000207504506957;	0.000226679757234;	0.000245840594829;	0.000245049589004;
0.000193557905237;	0.000210884085876;	0.000227429644399;	0.000229071166918;
0.000182501808720;	0.000200103492600;	0.000218910380466;	0.000216493698076;
0.000169515658915;	0.000184191665595;	0.000201277059339;	0.000201965120033;
0.000161658846439;	0.000175824966314;	0.000188738193252;	0.000192342036495;
0.000157054254779;	0.000174339973080;	0.000190316534648;	0.000186733989931;
0.000143383357932;	0.000158286064993;	0.000172809945777;	0.000171494704147;
0.000132439810040;	0.000145461433991;	0.000156631398745;	0.000158592252390;
0.000125618133896;	0.000139861921170;	0.000152776077420;	0.000151198736627;
0.000116217898848;	0.000130385506969;	0.000143647670301;	0.000140737352300;
0.000106880454807;	0.000120406086640;	0.000132780555790;	0.000130326042911;
0.000098736446566;	0.000113201453711;	0.000127905970512;	0.000120892531938;
0.000086322509903;	0.000100121560104;	0.000115484246343;	0.000105667789969;
0.000071298600263;	0.000081625567574;	0.000092477545164;	0.000087656937534;
0.000058702088701;	0.000066122863015;	0.000072756487191;	0.000072792620252;
0.000049448161308;	0.000055586730163;	0.000060485629195;	0.000061812309932;
0.000041880898634;	0.000047848691348;	0.000053409251705;	0.000052425304131;
0.000032053919441;	0.000036721135172;	0.000041182519089;	0.000040214341718;
0.000022973804008;	0.000026188504260;	0.000029125934777;	0.000028936369791;
0.000015754807082;	0.000017931365153;	0.000019949782529;	0.000019882068419;
0.000009943031194;	0.000011069763077;	0.000012240146688;	0.000012535334078;
0.000006443994482;	0.000007060900376;	0.000007739970067;	0.000008100260497;
0.000004253622766;	0.000004611329965;	0.000005025348157;	0.000005252264070;
0.000002488113316;	0.000002674742295;	0.000002900718958;	0.000003027363681;
0.000001274183924;	0.000001362229169;	0.000001467887069;	0.000001536986878;
0.000000602037553;	0.000000641734900;	0.000000691384060;	0.000000719896140;
0.000000241022497;	0.000000255001626;	0.000000272496477;	0.000000283637438;
0.000000085841033;	0.000000090307606;	0.000000095808413;	0.000000099442160;
0.000000026135686;	0.000000027375163;	0.000000028913159;	0.000000029966420;
0.000000006633703;	0.000000006942356;	0.000000007329095;	0.000000007564425;
0.000000001427591;	0.000000001500734;	0.000000001596617;	0.000000001638229;
0.000000000187889;	0.000000000198819;	0.000000000212061;	0.000000000213488;
0.000000000016311;	0.000000000017384;	0.000000000018827;	0.000000000018796;
0.000000000001396;	0.000000000001502;	0.000000000001649;	0.000000000001679;
0.000000000000145;	0.000000000000159;	0.000000000000179;	0.000000000000169;
0.000000000000014;	0.000000000000015;	0.000000000000017;	0.000000000000017;
0.000000000000004;	0.000000000000005;	0.000000000000005;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
