0.095772996377466;	0.064497637432043;	0.038941790738811;	0.035070375728586;
0.837640701664345;	0.817889896668961;	0.795063959098114;	0.799568726690164;
0.844390977644681;	0.825809919224834;	0.804450790364248;	0.808435705856772;
0.851056874953165;	0.833494558602806;	0.813484965389862;	0.816951682148960;
0.857395747208348;	0.840780071109706;	0.821998705205521;	0.825046573669970;
0.863494825617817;	0.847755633389821;	0.830141067065282;	0.832786350586802;
0.869307752870311;	0.854402705996821;	0.837889750739221;	0.840148114540142;
0.874885284588529;	0.860778857005430;	0.845250314869070;	0.847174403792194;
0.880232343883944;	0.866869667662583;	0.852244532131330;	0.853875780972399;
0.885359721473045;	0.872723095876883;	0.858966833963864;	0.860322521692639;
0.890223865664424;	0.878298878169864;	0.865376628302608;	0.866486903406240;
0.895027215509122;	0.883698242951794;	0.871486773638858;	0.872387305216146;
0.899605770202297;	0.888848678622400;	0.877319761495760;	0.878032932018505;
0.903981911720871;	0.893778227583396;	0.882913784674545;	0.883478004183989;
0.908125105763810;	0.898444659170230;	0.888213845601783;	0.888535705845078;
0.912078143380638;	0.902887647643206;	0.893248427682187;	0.893410536536490;
0.915879136403342;	0.907138330706692;	0.898044133508697;	0.898060157901233;
0.919508298018664;	0.911190526146671;	0.902580692214567;	0.902498809342853;
0.922988868907980;	0.915073296600791;	0.906918095739838;	0.906833058593056;
0.926373266741557;	0.918833964635605;	0.911110046822742;	0.911213675771670;
0.929573457446463;	0.922419649355315;	0.915107586541888;	0.915378157245964;
0.932782424949440;	0.925921915476915;	0.918971194955220;	0.919393697994462;
0.935920305044532;	0.929350847662097;	0.922726379447731;	0.923319675234889;
0.938778455856894;	0.932505203449827;	0.926184762884730;	0.926096958224560;
0.941631677925853;	0.935658481322464;	0.929633441182156;	0.929657552438139;
0.944479621034787;	0.938802036042799;	0.933091774081536;	0.933861105962129;
0.947053994169148;	0.941660438493065;	0.936267908824072;	0.936981423914182;
0.949494936743070;	0.944358166273752;	0.939262036995791;	0.939896445113689;
0.951793166394816;	0.946899766668321;	0.942060575685878;	0.942433390394660;
0.954046472162322;	0.949379942683843;	0.944770921050762;	0.945270634184591;
0.956190167171876;	0.951745084602339;	0.947366607823586;	0.947863984992897;
0.958237445614714;	0.953999052274238;	0.949842091290679;	0.950302348731195;
0.960217212254097;	0.956172205874472;	0.952214520758213;	0.952592428166086;
0.962145628856549;	0.958290055221258;	0.954518397001100;	0.954880109353909;
0.964038379472999;	0.960368025463761;	0.956773078303314;	0.957101932084910;
0.965880412211207;	0.962407344910268;	0.958977617671832;	0.959357949043082;
0.967781279047504;	0.964461793999966;	0.961184702763067;	0.961552926947730;
0.969632290407015;	0.966466058424917;	0.963346216829727;	0.963669610997700;
0.971440241870926;	0.968433496608564;	0.965472273369404;	0.965826134483409;
0.973180751429558;	0.970330002106842;	0.967523790545209;	0.967835724607769;
0.974850826724756;	0.972150932476247;	0.969498666146420;	0.969837686589633;
0.976458919952899;	0.973906572806271;	0.971402422122110;	0.971729497744446;
0.978010868799533;	0.975601817872031;	0.973248029952194;	0.973555527954501;
0.979501664023446;	0.977223954262136;	0.974993274499205;	0.975306846128741;
0.980944052146807;	0.978802698943628;	0.976705645266059;	0.977014418378835;
0.982337941879414;	0.980335290052967;	0.978383244201574;	0.978663786673937;
0.983670145182134;	0.981781873255867;	0.979938872261736;	0.980234121150249;
0.984966571219479;	0.983198888473167;	0.981471263777472;	0.981774286916499;
0.986233128277134;	0.984591776417453;	0.983012271902550;	0.983274630626965;
0.987430578493302;	0.985878652585782;	0.984403092143682;	0.984708959166941;
0.988660619109723;	0.987232871887263;	0.985846697029690;	0.986162691048167;
0.989869844107952;	0.988585946247899;	0.987359306543494;	0.987608808274381;
0.990969664990367;	0.989785750913548;	0.988643163176512;	0.988924406771122;
0.992069411174914;	0.991001703274086;	0.989960706722750;	0.990242688109497;
0.993128443888689;	0.992188626291861;	0.991267337626701;	0.991522329287343;
0.994135598640136;	0.993319632517489;	0.992514291175553;	0.992744480410918;
0.995093542571932;	0.994402010516797;	0.993708167419188;	0.993917861986127;
0.996012530552242;	0.995470358968687;	0.994944372717260;	0.995042636984692;
0.996800883025509;	0.996382973308609;	0.995994231638576;	0.996007779922472;
0.997471867154160;	0.997144149101332;	0.996846073192515;	0.996835626619230;
0.998043370790694;	0.997784138574490;	0.997540679576015;	0.997547315868534;
0.998550857396746;	0.998356536940947;	0.998164927467602;	0.998183803874936;
0.998990177967475;	0.998864013547253;	0.998743158851837;	0.998732833959036;
0.999314390472018;	0.999233233840294;	0.999152652371663;	0.999140730272784;
0.999555461527663;	0.999508232089094;	0.999459117320593;	0.999444618332918;
0.999720873348208;	0.999696210267703;	0.999668021728545;	0.999653517789300;
0.999825411169323;	0.999811149931213;	0.999794732327993;	0.999785169181934;
0.999898198614496;	0.999890719827211;	0.999881621972387;	0.999876549128883;
0.999947232898154;	0.999943588144862;	0.999939161345624;	0.999936446046817;
0.999975026834070;	0.999973418049344;	0.999971448144039;	0.999970190272806;
0.999989229747442;	0.999988573071557;	0.999987742721058;	0.999987267503716;
0.999996021164921;	0.999995808822768;	0.999995545646805;	0.999995367632709;
0.999998667008346;	0.999998600709487;	0.999998518904054;	0.999998465560056;
0.999999621682306;	0.999999603996574;	0.999999581882207;	0.999999567374080;
0.999999909353638;	0.999999905015528;	0.999999899521630;	0.999999896574717;
0.999999982101686;	0.999999981150726;	0.999999979907392;	0.999999979456722;
0.999999997825833;	0.999999997696128;	0.999999997538500;	0.999999997528582;
0.999999999810699;	0.999999999797927;	0.999999999780542;	0.999999999780722;
0.999999999982765;	0.999999999981410;	0.999999999979518;	0.999999999979265;
0.999999999998020;	0.999999999997842;	0.999999999997576;	0.999999999997686;
0.999999999999691;	0.999999999999670;	0.999999999999642;	0.999999999999625;
0.999999999999857;	0.999999999999850;	0.999999999999840;	0.999999999999826;
0.999999999999923;	0.999999999999919;	0.999999999999915;	0.999999999999909;
0.999999999999961;	0.999999999999960;	0.999999999999958;	0.999999999999955;
0.999999999999982;	0.999999999999981;	0.999999999999981;	0.999999999999979;
0.999999999999993;	0.999999999999992;	0.999999999999993;	0.999999999999991;
0.999999999999997;	0.999999999999997;	0.999999999999997;	0.999999999999997;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
