0.007508317245720;	0.008651590326448;	0.010104739806731;	0.009732142648144;
0.007145508080328;	0.008235060642578;	0.009653688869623;	0.009141919029510;
0.006688007129605;	0.007707591767100;	0.009018752569100;	0.008541881055509;
0.006223874897769;	0.007157065875831;	0.008328291157486;	0.007950765568450;
0.005798224007048;	0.006672797818247;	0.007765917237598;	0.007397983122389;
0.005389586549208;	0.006216867552806;	0.007230638816828;	0.006884047955595;
0.005102853997068;	0.005843741228881;	0.006760412387528;	0.006452894985272;
0.004831273290654;	0.005482899213302;	0.006306474535743;	0.006038181711213;
0.004513285360648;	0.005108441840910;	0.005864348298879;	0.005634540810666;
0.004216229632700;	0.004766862380275;	0.005474751675806;	0.005254247240779;
0.003931206650046;	0.004450116596875;	0.005091300214175;	0.004891615146660;
0.003673248128304;	0.004155572333529;	0.004727385343433;	0.004555570087246;
0.003428270755698;	0.003880637521604;	0.004410835820693;	0.004255274668626;
0.003179852286873;	0.003614693613394;	0.004117026449221;	0.003974948748222;
0.002994141262027;	0.003379149907939;	0.003824344876357;	0.003701356452503;
0.002822289699218;	0.003157767785796;	0.003551449974021;	0.003445151039450;
0.002617071079534;	0.002932530038116;	0.003305235859997;	0.003217109088832;
0.002417729398666;	0.002711507097129;	0.003062048030800;	0.002956521094398;
0.002232142163891;	0.002500917378226;	0.002822981513859;	0.002719297936406;
0.002076885342342;	0.002318787743404;	0.002609108869128;	0.002532179632878;
0.001932976837447;	0.002151140851096;	0.002405934447910;	0.002347129955170;
0.001797138059477;	0.001997473848130;	0.002223298309662;	0.002202004449654;
0.001686532586836;	0.001869754119806;	0.002076589288908;	0.002125623890929;
0.001571189785264;	0.001745714629109;	0.001936692649927;	0.002023497284073;
0.001488976097352;	0.001638442234623;	0.001807460108463;	0.001883647595623;
0.001434635809448;	0.001558532247103;	0.001703345595788;	0.001778871027298;
0.001317658757117;	0.001438804515155;	0.001566620090688;	0.001416917824913;
0.001226520569928;	0.001345945552685;	0.001463558291936;	0.001326313773857;
0.001193209662847;	0.001309506412758;	0.001426051099474;	0.001596390433967;
0.001105455456154;	0.001215990649031;	0.001334324959825;	0.001448339951864;
0.001001918428907;	0.001102514357411;	0.001214437248699;	0.001194136688421;
0.000924959489757;	0.001016437388644;	0.001114831997167;	0.001051252478954;
0.000867946327222;	0.000952643813691;	0.001037817459136;	0.001015385777018;
0.000816981039500;	0.000896584824057;	0.000976377186754;	0.001002533003761;
0.000758594483394;	0.000833203282233;	0.000910526534098;	0.000907009996616;
0.000709433600606;	0.000777722250039;	0.000848389234756;	0.000829899503096;
0.000669279303692;	0.000733167333843;	0.000796609227029;	0.000782129896843;
0.000635649685688;	0.000696509595472;	0.000754797528193;	0.000747971074627;
0.000603252105896;	0.000663696204648;	0.000716979321855;	0.000721202833212;
0.000587567408382;	0.000641125146036;	0.000688891283925;	0.000695840337696;
0.000572996838740;	0.000617977857677;	0.000662819959194;	0.000655201959466;
0.000544479163092;	0.000589022521806;	0.000633235711092;	0.000632747272749;
0.000514936758623;	0.000558684799817;	0.000601304018650;	0.000600836902704;
0.000483058215639;	0.000524566840167;	0.000565540523635;	0.000565607528782;
0.000453325102583;	0.000492792854624;	0.000531939659647;	0.000535624449727;
0.000426661807836;	0.000464286189543;	0.000502230430360;	0.000499736674385;
0.000400990521031;	0.000435691328206;	0.000469454626054;	0.000469501870835;
0.000377204560093;	0.000410441718741;	0.000441691108773;	0.000443292026248;
0.000355580047027;	0.000389081653656;	0.000422549667995;	0.000419634704046;
0.000332927293620;	0.000362890722386;	0.000392435810495;	0.000392244274962;
0.000312626367150;	0.000339962076288;	0.000365738029575;	0.000369248687492;
0.000296411817271;	0.000324447733358;	0.000354216862269;	0.000350985555060;
0.000276816159818;	0.000300260563617;	0.000327502297319;	0.000329146253074;
0.000265345857725;	0.000288037635913;	0.000308577738945;	0.000315018479525;
0.000259319949818;	0.000287233549097;	0.000312852400731;	0.000307581823499;
0.000238742288905;	0.000262843713728;	0.000286208100301;	0.000284659900643;
0.000222654385116;	0.000243660362810;	0.000261448427667;	0.000265513254145;
0.000213762575132;	0.000236903238285;	0.000257618877861;	0.000255982489704;
0.000201066658754;	0.000224335136851;	0.000245782480607;	0.000242093800316;
0.000188946417099;	0.000211550370704;	0.000231791030955;	0.000229005708169;
0.000179089259511;	0.000204021961215;	0.000228968909577;	0.000218014194741;
0.000161812061347;	0.000186551485053;	0.000213920853924;	0.000196874435556;
0.000139009623279;	0.000158160752770;	0.000178207812799;	0.000169604091128;
0.000119705215179;	0.000133915176739;	0.000146468955057;	0.000147093949239;
0.000106094287359;	0.000118383005281;	0.000127881540904;	0.000131401880168;
0.000095419347116;	0.000108271389755;	0.000119978218587;	0.000118581369689;
0.000079035214264;	0.000090113939615;	0.000100576111261;	0.000098626759305;
0.000061831370616;	0.000070221082857;	0.000077735367311;	0.000077628057578;
0.000046733156422;	0.000053085688819;	0.000058861894434;	0.000058949278129;
0.000033017119463;	0.000036756601522;	0.000040554468903;	0.000041691410175;
0.000023832648685;	0.000026140946319;	0.000028639372582;	0.000030097521933;
0.000017615427542;	0.000019149706834;	0.000020893074584;	0.000021933315601;
0.000011734784645;	0.000012660826222;	0.000013770787388;	0.000014432373744;
0.000006862740459;	0.000007372634452;	0.000007978611074;	0.000008396256413;
0.000003669731846;	0.000003933967389;	0.000004261421685;	0.000004462281553;
0.000001654766900;	0.000001760662513;	0.000001892562610;	0.000001981246193;
0.000000645814539;	0.000000682581860;	0.000000727725397;	0.000000759506752;
0.000000209063396;	0.000000219763787;	0.000000233009373;	0.000000242599850;
0.000000054405969;	0.000000057104374;	0.000000060482131;	0.000000062615978;
0.000000011575578;	0.000000012208432;	0.000000013038759;	0.000000013395825;
0.000000001471766;	0.000000001563813;	0.000000001675373;	0.000000001682517;
0.000000000119004;	0.000000000127591;	0.000000000139220;	0.000000000138019;
0.000000000009091;	0.000000000009877;	0.000000000010975;	0.000000000011083;
0.000000000000841;	0.000000000000932;	0.000000000001072;	0.000000000000980;
0.000000000000071;	0.000000000000078;	0.000000000000088;	0.000000000000086;
0.000000000000022;	0.000000000000024;	0.000000000000026;	0.000000000000028;
0.000000000000012;	0.000000000000013;	0.000000000000014;	0.000000000000015;
0.000000000000007;	0.000000000000008;	0.000000000000008;	0.000000000000009;
0.000000000000004;	0.000000000000004;	0.000000000000005;	0.000000000000005;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
