0.026106345536165;	0.015033633487006;	0.007223738225606;	0.006671788791981;
0.569781323171698;	0.542200542313875;	0.511315365818107;	0.518736729752579;
0.582071323711021;	0.555574248934655;	0.525875263577725;	0.533007323068674;
0.594063085173694;	0.568684596201027;	0.540179382220229;	0.547075047208599;
0.605945722922806;	0.581611191290663;	0.554330620146142;	0.560895582090675;
0.617451111523644;	0.594159208755060;	0.568087928065419;	0.574360281285912;
0.628681804003939;	0.606398423721111;	0.581576695653819;	0.587487504259994;
0.639509313461476;	0.618248104507616;	0.594696170742394;	0.600189980326786;
0.649955027373484;	0.629714822774102;	0.607358043855865;	0.612467163631470;
0.660017292225882;	0.640750709556620;	0.619547686336229;	0.624297552831141;
0.669691507283414;	0.651403803893652;	0.631365196428614;	0.635755889186170;
0.678934298684816;	0.661609015309818;	0.642725506525194;	0.646780519585077;
0.687907725923578;	0.671413679257514;	0.653539570383234;	0.657288650283462;
0.696476802678809;	0.680783498913010;	0.663894771666462;	0.667337138839948;
0.704666338166055;	0.689751882104964;	0.673831148181507;	0.677010552204810;
0.712452305286736;	0.698268790046445;	0.683269261357927;	0.686003509432825;
0.719903072164813;	0.706400900922639;	0.692256319156596;	0.694701046040567;
0.727110632731947;	0.714215032606125;	0.700847369124800;	0.703025108355955;
0.734045559873485;	0.721719451769998;	0.709027728338189;	0.711017013152803;
0.740722966648527;	0.728944645991079;	0.716890179778653;	0.718848016202454;
0.747223560957322;	0.735951178221418;	0.724503385138562;	0.726768823697741;
0.753477232591412;	0.742708787959036;	0.731825091441362;	0.734350764887012;
0.759666144946004;	0.749274605254863;	0.738883834639878;	0.741648845475454;
0.765706158429239;	0.755669509550017;	0.745717833716126;	0.748672550015656;
0.771448262074231;	0.761755649582598;	0.752190816856072;	0.753707028692817;
0.777205900408797;	0.767845020163721;	0.758630455333964;	0.760241323961222;
0.782978286979935;	0.773929208291050;	0.765066551762220;	0.767911979826049;
0.788535787810481;	0.779784938701795;	0.771254641116007;	0.773988336873634;
0.794021985713011;	0.785533898618585;	0.777316202902380;	0.779998817485447;
0.799405147893684;	0.791179829456868;	0.783228860171688;	0.785357484248907;
0.804803854103223;	0.796829755170628;	0.789118855107604;	0.791575144827781;
0.810110193360472;	0.802396570195242;	0.794948660738166;	0.797440843965140;
0.815323708202375;	0.807856661688439;	0.800679606672120;	0.803123665598587;
0.820501910090118;	0.813262404769768;	0.806327224879566;	0.808583952567377;
0.825634966155488;	0.818634644650395;	0.811934114475478;	0.814141444294931;
0.830731665404583;	0.823969792612042;	0.817497320359504;	0.819584973475263;
0.835767179350817;	0.829264150842249;	0.822997404527682;	0.825189914120421;
0.840857757994986;	0.834528300993016;	0.828459751119467;	0.830574926361569;
0.845916713182285;	0.839738664115207;	0.833849527911029;	0.835807208743822;
0.850969055025711;	0.844960216624204;	0.839237487191661;	0.841275572438096;
0.856000099488276;	0.850151454872143;	0.844579452044527;	0.846489751477039;
0.860966360738404;	0.855275322212613;	0.849866116334915;	0.851862460304887;
0.865911253573271;	0.860380479640375;	0.855125786894413;	0.857092149221235;
0.870834656544237;	0.865461684772208;	0.860387359742787;	0.862291914394700;
0.875732860631292;	0.870488185214587;	0.865511477636575;	0.867432942038770;
0.880609631338569;	0.875523192456111;	0.870688180688393;	0.872582906456070;
0.885459121514690;	0.880557089130630;	0.875925164363566;	0.877715313568619;
0.890276761906988;	0.885475460118774;	0.880924344629679;	0.882759586939593;
0.895093750931861;	0.890427856734609;	0.885983657817962;	0.887831427726281;
0.899895762573605;	0.895423726505589;	0.891235157166450;	0.892896183657832;
0.904627990798534;	0.900246924651444;	0.896147009654670;	0.897887925874806;
0.909391487171269;	0.905154922655957;	0.901114509621240;	0.902863469361119;
0.914195545250387;	0.910197554657417;	0.906466490834075;	0.907967953198913;
0.918846910042220;	0.914946896114559;	0.911226364611335;	0.912860965751837;
0.923557790356400;	0.919802552991223;	0.916184484527287;	0.917817826717132;
0.928246562696364;	0.924685778662329;	0.921236812754020;	0.922757997593687;
0.932908430019262;	0.929536812189466;	0.926247358500078;	0.927677604902171;
0.937573156133583;	0.934368608845108;	0.931193759793269;	0.932594899311953;
0.942322435012434;	0.939415789563996;	0.936628570714077;	0.937615621301258;
0.946993755040617;	0.944375312898504;	0.941942411385787;	0.942540364607896;
0.951620698039094;	0.949204722317027;	0.946996274047767;	0.947436784800435;
0.956145528983569;	0.953848719691700;	0.951662426960651;	0.952215096028510;
0.960709686159954;	0.958527773697841;	0.956343705943962;	0.957027329852240;
0.965357914144704;	0.963439447629738;	0.961559785791909;	0.961951179124391;
0.969881429721503;	0.968142926274132;	0.966373898310641;	0.966747902356841;
0.974328428603978;	0.972801208769587;	0.971196885827725;	0.971513310732421;
0.978621774514408;	0.977335050472099;	0.975909506876619;	0.976178599890701;
0.982718813308874;	0.981638903330612;	0.980428798058152;	0.980662240104708;
0.986514483078651;	0.985654762618982;	0.984643133824861;	0.984869822368350;
0.990048019001374;	0.989371407496261;	0.988581319970622;	0.988743829087889;
0.993130810678536;	0.992623906113254;	0.992026863001552;	0.992149888765663;
0.995669459811826;	0.995307920229639;	0.994867611627583;	0.994972026573758;
0.997632744413486;	0.997423031612048;	0.997170965289667;	0.997227470121777;
0.998918078681217;	0.998809630970680;	0.998679094603604;	0.998715565551558;
0.999618237283105;	0.999576268705571;	0.999524862023775;	0.999540378055513;
0.999900586942411;	0.999887808808209;	0.999871903233015;	0.999878592837760;
0.999981583279544;	0.999978613907090;	0.999974776665531;	0.999976772166076;
0.999998033063207;	0.999997655129312;	0.999997196539711;	0.999997584805362;
0.999999880754668;	0.999999851881278;	0.999999812280665;	0.999999850132724;
0.999999994576425;	0.999999992789743;	0.999999990160989;	0.999999992232512;
0.999999999725957;	0.999999999600456;	0.999999999393222;	0.999999999685073;
0.999999999973861;	0.999999999968797;	0.999999999961452;	0.999999999973750;
0.999999999984837;	0.999999999984211;	0.999999999983602;	0.999999999985944;
0.999999999988684;	0.999999999988316;	0.999999999988012;	0.999999999989653;
0.999999999991786;	0.999999999991552;	0.999999999991382;	0.999999999992503;
0.999999999994419;	0.999999999994258;	0.999999999994145;	0.999999999994887;
0.999999999996733;	0.999999999996624;	0.999999999996556;	0.999999999997032;
0.999999999998697;	0.999999999998654;	0.999999999998625;	0.999999999998821;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
