0.020432279405647;	0.021750490669607;	0.015084046547278;	0.020618363659688;
0.021027400982329;	0.021537461976434;	0.015290843255227;	0.020778860975810;
0.019962250047573;	0.020901968335534;	0.015574468677347;	0.020763197845014;
0.019745783712666;	0.020924132145812;	0.016218034488968;	0.021083472059506;
0.020078068713448;	0.021034949677175;	0.016579630203791;	0.021034547584320;
0.018723496297910;	0.020634477145722;	0.016791111253110;	0.020886417172612;
0.018893699780534;	0.020218891382548;	0.017363138855784;	0.021124236735401;
0.019603508154696;	0.020245424056485;	0.017814030603805;	0.020797270653856;
0.017810717533588;	0.020599539069880;	0.018117389934527;	0.020448319824723;
0.017433490186680;	0.020459166930969;	0.018137407912801;	0.020775693117622;
0.018722747482244;	0.019942653749572;	0.018482250785738;	0.020662966775540;
0.018695037862268;	0.019123867472309;	0.018825686750074;	0.020119044757154;
0.017335878207168;	0.019012220127553;	0.018871613029333;	0.019882009949795;
0.017145019169888;	0.019316346365809;	0.019082949052940;	0.019675403488049;
0.017545492269687;	0.019099547422881;	0.019358460264148;	0.019375941243749;
0.016053572266272;	0.018766307711991;	0.019289358299168;	0.019270948651999;
0.015958581331386;	0.018127448760245;	0.019422812574625;	0.018954434351211;
0.017058140734915;	0.017805841833508;	0.020427967822202;	0.018636173843386;
0.016910627388001;	0.017869199692094;	0.020749914016309;	0.018562042304104;
0.015497138468373;	0.017749248767862;	0.019788067873760;	0.018506948822183;
0.015542444459338;	0.017525018703054;	0.019098406002573;	0.018092395317063;
0.016223495580558;	0.017110834033481;	0.019031258581867;	0.017703372930694;
0.015714753378205;	0.016572448327965;	0.019062521697833;	0.017604211232044;
0.014763035844679;	0.016343674313618;	0.018838418953395;	0.017430278381745;
0.014481345152504;	0.016425639953837;	0.018702546598119;	0.017210321253473;
0.015041124234300;	0.016333778306659;	0.018228717005723;	0.017040195886146;
0.014686488792488;	0.016091609749118;	0.017968213101675;	0.016705252562073;
0.013567247384086;	0.015764513588290;	0.017831393079217;	0.016347105021745;
0.012997348114346;	0.015364935364084;	0.017488643726290;	0.016242495064136;
0.013515892774240;	0.015011734019456;	0.017256779301527;	0.016137826355213;
0.013570116670760;	0.014777300735594;	0.016867835851405;	0.016028459747005;
0.012920133702704;	0.014703363888143;	0.016567538824763;	0.015921726297640;
0.011431744297946;	0.014463865704515;	0.016305611977303;	0.015737318792923;
0.011141999836894;	0.014058760312848;	0.016064864818246;	0.015492712138181;
0.011560144188298;	0.013651461039012;	0.015989520819855;	0.015231348301892;
0.010841263836750;	0.013177245154682;	0.015973798508387;	0.014802196622948;
0.010093172786231;	0.012736753231409;	0.015603723893666;	0.014484874328709;
0.008653813995119;	0.012422614979199;	0.015084969805074;	0.014380675608493;
0.008360117421476;	0.011995571397622;	0.014787643090504;	0.014117230996151;
0.007920833236499;	0.011381784902368;	0.014504610328219;	0.013735867470803;
0.007006574732456;	0.010759870482726;	0.014203071249441;	0.013310244317410;
0.006747594091638;	0.009804814083405;	0.013886085291402;	0.012808579466493;
0.006275805879107;	0.009019062523499;	0.013402489832585;	0.012234832997256;
0.005908854398518;	0.008562816342692;	0.012846765997291;	0.011618390193046;
0.005726517410711;	0.008126030529644;	0.012353207971293;	0.010849262952993;
0.005475787340520;	0.007709337416127;	0.011917612450129;	0.010099029126646;
0.005121457908019;	0.007266101402827;	0.011146211986719;	0.009463357088683;
0.004778255755758;	0.006822282533736;	0.010252882476065;	0.008873973801685;
0.004437252502897;	0.006382695061791;	0.009602454228086;	0.008276931064571;
0.004088550220697;	0.005992021545432;	0.008971517294462;	0.007730309190395;
0.003941856421856;	0.005639886329389;	0.008375923810463;	0.007254363239830;
0.003824143845452;	0.005285270296719;	0.007800310793097;	0.006793109917720;
0.003590092590611;	0.004924005667046;	0.007270220040002;	0.006368339388979;
0.003361025492293;	0.004582184373183;	0.006826285005148;	0.005948856675069;
0.003116983128462;	0.004330829805361;	0.006343011896837;	0.005546850699347;
0.002911434744878;	0.004098544319911;	0.005867729426228;	0.005172956054095;
0.002709492112252;	0.003839820344346;	0.005486582191358;	0.004843921118861;
0.002479597385071;	0.003585769921272;	0.005147321794304;	0.004545705818216;
0.002380431107040;	0.003360987114207;	0.004754961016951;	0.004223254561055;
0.002300825335671;	0.003141536963150;	0.004391190508592;	0.003920025812625;
0.002122529890259;	0.002908809606256;	0.004102787332322;	0.003682186886733;
0.001960976463871;	0.002686729775366;	0.003820683099520;	0.003365464513419;
0.001817035398129;	0.002479165500042;	0.003526597830161;	0.003089999470838;
0.001703986958945;	0.002299854176495;	0.003247143270053;	0.002892845461386;
0.001598270567382;	0.002152526596913;	0.002971847683195;	0.002685239357690;
0.001484698907889;	0.002013536287279;	0.002725040202729;	0.002549663313009;
0.001390025061372;	0.001873124378354;	0.002527378387934;	0.002532856873931;
0.001279507590040;	0.001754022496310;	0.002347412908935;	0.002458952671854;
0.001246786603584;	0.001640994999866;	0.002178925868170;	0.002272755425359;
0.001248038628223;	0.001560680819733;	0.002029999769412;	0.002134140201870;
0.001172304546098;	0.001508747510502;	0.001894912027543;	0.001404313737673;
0.001078494010308;	0.001432805351917;	0.001766325643440;	0.001322710253130;
0.000991149997104;	0.001331734384910;	0.001667307668782;	0.002017700476301;
0.000921663154654;	0.001229896092116;	0.001586401153093;	0.001790742818819;
0.000863457671691;	0.001135815007097;	0.001483749762175;	0.001378310993211;
0.000809211303869;	0.001066389306667;	0.001366245822459;	0.001157142417410;
0.000752993514040;	0.001007443777250;	0.001254392366492;	0.001151313486829;
0.000699798503404;	0.000941093201387;	0.001174471489749;	0.001205706062502;
0.000653937095195;	0.000875128219496;	0.001110302182156;	0.001065335695213;
0.000617937549417;	0.000821395926414;	0.001038159301902;	0.000957041853021;
0.000583538040866;	0.000781091532664;	0.000970894223927;	0.000904327517644;
0.000552566746971;	0.000746448442571;	0.000916893915825;	0.000873192572495;
0.000516187584134;	0.000720690378561;	0.000865370028852;	0.000854590376835;
0.000513793846901;	0.000694348509728;	0.000826028942198;	0.000823894499182;
0.000522263733892;	0.000661511318839;	0.000797664692349;	0.000756370078638;
0.000491025346827;	0.000630067518570;	0.000763558376190;	0.000740939606824;
0.000460962004234;	0.000600131922588;	0.000726719089289;	0.000705636870141;
0.000431282781721;	0.000562515228258;	0.000685977537103;	0.000666520889885;
0.000402814913382;	0.000527669649637;	0.000646541915854;	0.000637494562816;
0.000379356089376;	0.000497300576443;	0.000614733686666;	0.000589514146706;
0.000357507732345;	0.000469961146074;	0.000571507922474;	0.000555959739309;
0.000334390318325;	0.000445689980326;	0.000537218281402;	0.000527601640571;
0.000310893285135;	0.000418622718716;	0.000523317923467;	0.000498778432295;
0.000293510779810;	0.000391385958948;	0.000483313708390;	0.000468198415469;
0.000276353166683;	0.000369304076712;	0.000446979068553;	0.000444139631879;
0.000258223903206;	0.000344711422604;	0.000445098144144;	0.000419223192445;
0.000246420598710;	0.000312698625809;	0.000410963412218;	0.000397618185975;
0.000234478255865;	0.000313839176807;	0.000375265761475;	0.000382771689643;
0.000218262672392;	0.000314950703060;	0.000391999862414;	0.000366026373464;
0.000203890326024;	0.000284588871479;	0.000358412699063;	0.000342407211275;
0.000192774363958;	0.000270420208592;	0.000319570480360;	0.000323154833830;
0.000179556635233;	0.000262100606314;	0.000323012469203;	0.000308974226120;
0.000166297743668;	0.000247832036355;	0.000312616625172;	0.000292421801835;
0.000154645149020;	0.000236071649739;	0.000295256928346;	0.000279018320000;
0.000139485547680;	0.000222779470280;	0.000304831377926;	0.000261797649402;
0.000121931911312;	0.000198809858009;	0.000298418570750;	0.000233126152006;
0.000108352325786;	0.000171644877802;	0.000242700405525;	0.000205931327697;
0.000097498230961;	0.000151499471354;	0.000189691221751;	0.000185728745351;
0.000086666253162;	0.000138357138816;	0.000162644756855;	0.000169973017484;
0.000073848794787;	0.000123668299551;	0.000161613334467;	0.000151843444741;
0.000059585559293;	0.000103062584483;	0.000139517066757;	0.000127652368030;
0.000046004113552;	0.000081842625820;	0.000107599069021;	0.000103170058854;
0.000033541527119;	0.000061723462387;	0.000082760846762;	0.000079596231605;
0.000024876890913;	0.000040654097005;	0.000056981342675;	0.000058029661389;
0.000018508188115;	0.000028198357887;	0.000039946987167;	0.000043011397561;
0.000013783566970;	0.000020148109774;	0.000029186670099;	0.000031328450156;
0.000008964558000;	0.000012783123286;	0.000019166061492;	0.000020499448450;
0.000004845683075;	0.000007109573570;	0.000010835948303;	0.000011819965485;
0.000002274202402;	0.000003433945018;	0.000005689678187;	0.000006088587864;
0.000000903507180;	0.000001386184878;	0.000002353894542;	0.000002554889926;
0.000000308189175;	0.000000486122040;	0.000000832603656;	0.000000907276320;
0.000000090019140;	0.000000141728532;	0.000000247032115;	0.000000270150282;
0.000000022033009;	0.000000034861451;	0.000000062149546;	0.000000066315427;
0.000000004487321;	0.000000007197282;	0.000000014071245;	0.000000014186491;
0.000000000578867;	0.000000001032870;	0.000000001895718;	0.000000001716305;
0.000000000050651;	0.000000000083848;	0.000000000178334;	0.000000000148484;
0.000000000004151;	0.000000000006861;	0.000000000015616;	0.000000000013852;
0.000000000000442;	0.000000000000674;	0.000000000001787;	0.000000000001074;
0.000000000000048;	0.000000000000071;	0.000000000000140;	0.000000000000112;
0.000000000000017;	0.000000000000023;	0.000000000000038;	0.000000000000041;
0.000000000000009;	0.000000000000013;	0.000000000000020;	0.000000000000023;
0.000000000000005;	0.000000000000007;	0.000000000000011;	0.000000000000014;
0.000000000000002;	0.000000000000003;	0.000000000000006;	0.000000000000007;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000003;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000000;
