0.120512578367650;	0.081359306087854;	0.047381311087449;	0.041823562988065;
0.180233278125002;	0.135842662290702;	0.096062831486814;	0.092996183664229;
0.182042316989926;	0.137243888846330;	0.096992925673598;	0.094098663384578;
0.183967624923288;	0.138806299397571;	0.098074305109599;	0.095240289373589;
0.185980621159586;	0.140375006223891;	0.099158083960965;	0.096482966091955;
0.188025517352448;	0.142048120035304;	0.100344396889024;	0.097757746720791;
0.190042697912630;	0.143669900706450;	0.101466446892735;	0.099069497360619;
0.192311295581514;	0.145508126735778;	0.102722154221766;	0.100499206031377;
0.194420477065964;	0.147269535410651;	0.104001327675929;	0.101923843666723;
0.196754206283282;	0.149195554872128;	0.105410490329468;	0.103506977063325;
0.199111465298276;	0.151149764940194;	0.106842873595766;	0.105090061959686;
0.201485944365388;	0.153175981655999;	0.108372364296503;	0.106826520055813;
0.204109406437694;	0.155383310857462;	0.110020276246763;	0.108608116606932;
0.206658483029296;	0.157532989639449;	0.111649996862234;	0.110478326983068;
0.209251255341137;	0.159791575637287;	0.113377348291621;	0.112410245457054;
0.212087517972908;	0.162188748544562;	0.115220079901493;	0.114467900880813;
0.214930976967940;	0.164639867003944;	0.117117996901019;	0.116616040351673;
0.217785698366470;	0.167188255399487;	0.119102556973579;	0.118889521433405;
0.220847889029661;	0.169820100819364;	0.121172950319814;	0.121215654021993;
0.224056849698723;	0.172603706287880;	0.123358539405283;	0.123724405349034;
0.227064598075971;	0.175375489105487;	0.125590787461725;	0.126267489063334;
0.230432496049919;	0.178328034988711;	0.127981517061138;	0.128979787304822;
0.233925541177116;	0.181440042338194;	0.130460621012344;	0.131859954232696;
0.237310588272255;	0.184581297900460;	0.133065651292175;	0.134784373631965;
0.240973374840008;	0.187840526828337;	0.135736442843449;	0.137896813903966;
0.244784907359698;	0.191306624201404;	0.138599115124199;	0.141153421597037;
0.248493515426092;	0.194776931560086;	0.141506193294153;	0.144506096082136;
0.252488998607318;	0.198443890987574;	0.144621816072904;	0.148154789329415;
0.256644784399353;	0.202284994795389;	0.147873079818724;	0.151887877441980;
0.260751967846405;	0.206187620610555;	0.151232928505591;	0.155800838260478;
0.265075364190291;	0.210209569640147;	0.154728212274971;	0.159838738951582;
0.269576144243626;	0.214462190616184;	0.158427242841901;	0.164040691242940;
0.274113914150261;	0.218887092542187;	0.162354239724356;	0.168435140429452;
0.278949147647602;	0.223455339614451;	0.166376672071592;	0.173004775120169;
0.283776051902185;	0.228077357773426;	0.170594814991391;	0.177749483519382;
0.288724385185733;	0.232935484542725;	0.175026449882651;	0.182622308217720;
0.294017516497917;	0.238069163786705;	0.179688306398259;	0.187813326570002;
0.299489003881220;	0.243344643870456;	0.184515288391643;	0.193121128743275;
0.304793341767386;	0.248595095456964;	0.189426375210948;	0.198559514457931;
0.310660217452511;	0.254332568157072;	0.194799855650081;	0.204380463367867;
0.316493862998920;	0.260086347652098;	0.200210670438839;	0.210257530291912;
0.322289155124286;	0.265949902235973;	0.205858127909404;	0.216301852244860;
0.328616905414263;	0.272149071445188;	0.211812816178641;	0.222719067110599;
0.335113521865516;	0.278627156317510;	0.218081099827921;	0.229202293642784;
0.341339841983946;	0.285107514694407;	0.224452635393780;	0.235837069152686;
0.348153616216215;	0.291966511932033;	0.231135988198542;	0.242866250889993;
0.355288630268119;	0.299075260863095;	0.238143497349683;	0.250077717455324;
0.362455263876781;	0.306219265886789;	0.245266383086039;	0.257349682474852;
0.369529466168405;	0.313546747322420;	0.252628400900344;	0.264827891179232;
0.377225460424663;	0.321320735323884;	0.260401280505941;	0.272596981479630;
0.384980903929612;	0.329251651292260;	0.268418138794699;	0.280566616812120;
0.392475883803487;	0.337135772496779;	0.276479842495924;	0.288630034007142;
0.400635145557956;	0.345425840812967;	0.284993871976314;	0.296985933287647;
0.409287638484016;	0.354271909198692;	0.294220448481603;	0.305770552474895;
0.418055080438358;	0.363262561954267;	0.303533692180682;	0.314778444928385;
0.426472455169343;	0.372146848960663;	0.312742041942151;	0.323861166082763;
0.435786853115066;	0.381559086598074;	0.322324343160888;	0.333234124137929;
0.445078665040118;	0.391085020660355;	0.332168534415166;	0.342842846910181;
0.454636796906341;	0.400825721253943;	0.342271037681863;	0.352726622670166;
0.463964665111016;	0.410635361660841;	0.352524440455713;	0.362756603507268;
0.474065201851314;	0.421039952863760;	0.363304660317245;	0.373233930869897;
0.484384762196064;	0.431609299367488;	0.374134118037726;	0.383971814023184;
0.494871371087996;	0.442470357186555;	0.385417780553559;	0.394889929683058;
0.505023024792894;	0.453220998620656;	0.396655328865399;	0.405896179770176;
0.515644677987529;	0.464350295916093;	0.408309928066316;	0.417318036474431;
0.526828814029483;	0.475852843990432;	0.420246364363194;	0.429120916116580;
0.538141596940129;	0.487576748210980;	0.432435389057125;	0.441234138478831;
0.549537984828334;	0.499537332034723;	0.444889105879120;	0.453629561340835;
0.560298225458771;	0.511278329738718;	0.457364557096446;	0.466037814036258;
0.572007804120265;	0.523603251313982;	0.470298184562329;	0.478916329504680;
0.583722980705129;	0.536070498832779;	0.483565098756234;	0.492012347410476;
0.595334446504472;	0.548572313715722;	0.497015854285473;	0.505107925790837;
0.606816099084223;	0.561046649826727;	0.510470143063977;	0.518405911664371;
0.617556401080981;	0.573259483921231;	0.523844422548202;	0.531701624097338;
0.629178737505942;	0.585940139945221;	0.537634866620730;	0.545373320333139;
0.639826618196999;	0.598114383613058;	0.551192395306520;	0.558811759613282;
0.650588206370372;	0.610343466448496;	0.564912525401125;	0.572328035403430;
0.660997395291395;	0.622138610639587;	0.578391856075208;	0.585631150655154;
0.671207318669953;	0.633797771302760;	0.591771561045782;	0.598778158382882;
0.681315168949378;	0.645315060770767;	0.605009169022869;	0.611742966629288;
0.691434606160814;	0.656801329252689;	0.618229202319995;	0.624405251210301;
0.701365469606019;	0.668123880255726;	0.631335926664452;	0.636834511030995;
0.710987370639296;	0.679058027357282;	0.643883573564275;	0.648864407839427;
0.720320155194918;	0.689666079899911;	0.656034025041207;	0.660583310414427;
0.729373484121264;	0.699986278730208;	0.667892968502202;	0.671918771215114;
0.738111531605182;	0.709983637925603;	0.679351175178544;	0.682953353334025;
0.746893392024565;	0.719874115145573;	0.690620216604351;	0.693778044019604;
0.755376425015857;	0.729422911674651;	0.701465497335840;	0.704273218383886;
0.763656811584532;	0.738718488269162;	0.712042048197390;	0.714492645064314;
0.771650707743127;	0.747712178634845;	0.722293561035956;	0.724374912623602;
0.779411281473600;	0.756461867682877;	0.732200593023126;	0.733949127565977;
0.786930069587994;	0.764924758481423;	0.741758929953574;	0.743201841177020;
0.794206116808554;	0.773146117277882;	0.751068243214875;	0.752205387886248;
0.801166361722382;	0.781053755961389;	0.760050015343798;	0.760901823187222;
0.808095272171697;	0.788780328908031;	0.768702773719284;	0.769301563752456;
0.814747726268193;	0.796209064265643;	0.777038331783169;	0.777403007486021;
0.821149289228132;	0.803371096676539;	0.785097645709617;	0.785274118510867;
0.827251952787360;	0.810199576572589;	0.792792306123828;	0.792637670680790;
0.833113599205636;	0.816746467725131;	0.800155518549992;	0.799784858071518;
0.838789362214459;	0.823054443391732;	0.807220737235407;	0.806650424522710;
0.844247047082086;	0.829111313059967;	0.813953620263901;	0.813251810746208;
0.849517552970856;	0.834955405015517;	0.820436874896072;	0.819743592845134;
0.854678514100324;	0.840654825816503;	0.826746636694977;	0.826350936731851;
0.859597376349938;	0.846130289764714;	0.832808099884051;	0.832678596061424;
0.864572997190698;	0.851520861411522;	0.838709400951263;	0.838824534387077;
0.869484391365308;	0.856843846833405;	0.844489777805576;	0.844883112620367;
0.874018780655221;	0.861798767719282;	0.849866837034978;	0.849210762495839;
0.878595767137617;	0.866805490111201;	0.855282397480141;	0.854812532953349;
0.883222469139373;	0.871859907893412;	0.860777938181166;	0.861515835798409;
0.887488635142455;	0.876543609247205;	0.865912775491959;	0.866599231416614;
0.891605310114114;	0.881044391607462;	0.870841809400616;	0.871443430601047;
0.895548492471912;	0.885362665901679;	0.875537576337853;	0.875736929204688;
0.899468915055022;	0.889643154330697;	0.880165958941874;	0.880621095060922;
0.903249017844233;	0.893785368132526;	0.884670927485683;	0.885156262433168;
0.906900527365541;	0.897782926893990;	0.889028870122005;	0.889477633903801;
0.910466249213197;	0.901678582256577;	0.893256377819257;	0.893579845352183;
0.913966505156477;	0.905507333928664;	0.897401462700980;	0.897712015352588;
0.917425645137633;	0.909290207517620;	0.901488498842738;	0.901750633327942;
0.920815295384113;	0.913027373224260;	0.905510421554692;	0.905876632259266;
0.924340609753434;	0.916818828514978;	0.909561788411153;	0.909916245862199;
0.927813043232325;	0.920556619005956;	0.913565910406243;	0.913851248269886;
0.931250037581482;	0.924273428017631;	0.917552398351327;	0.917914915532021;
0.934611295623001;	0.927911930307476;	0.921456957062863;	0.921759911065268;
0.937886970697357;	0.931460416165576;	0.925275126872744;	0.925652780380654;
0.941092752416878;	0.934938038116818;	0.929016756684469;	0.929391954037262;
0.944235828038736;	0.938350114066516;	0.932703608932421;	0.933059484460660;
0.947303416389538;	0.941668494106251;	0.936247690576222;	0.936634555585980;
0.950314250987725;	0.944946642963565;	0.939779626533013;	0.940174029699239;
0.953263347818393;	0.948174387427500;	0.943292288494329;	0.943643266257059;
0.956119131610371;	0.951263092082861;	0.946596749656658;	0.946992392662635;
0.958926667271335;	0.954322053412049;	0.949891368005536;	0.950313968330376;
0.961692705487235;	0.957355625989094;	0.953237150235645;	0.953578145391055;
0.964331801414132;	0.960182991806145;	0.956283190290751;	0.956724867335655;
0.967059761480690;	0.963177154012881;	0.959464194434981;	0.959934778196208;
0.969769690647557;	0.966199249959039;	0.962831205866689;	0.963162216911522;
0.972271607367111;	0.968916737685889;	0.965726093539303;	0.966138047277233;
0.974807522512629;	0.971705016243968;	0.968731217998273;	0.969155952499717;
0.977297032090609;	0.974474947536603;	0.971759132500111;	0.972137627836830;
0.979730213177709;	0.977183026022930;	0.974717843106018;	0.975060773370360;
0.982128516770002;	0.979866657292469;	0.977647057602199;	0.977969047454785;
0.984527351010705;	0.982630676859958;	0.980816419165654;	0.980880275703536;
0.986704582627138;	0.985129646762201;	0.983667580950052;	0.983520505528455;
0.988676652653735;	0.987345549130023;	0.986127151335111;	0.985923033921205;
0.990475471146957;	0.989337877940012;	0.988267529917719;	0.988129640848888;
0.992206481769146;	0.991267635348770;	0.990347268667935;	0.990268630887513;
0.993858449229222;	0.993158043322688;	0.992481912790619;	0.992311003865473;
0.995252880307887;	0.994733730536308;	0.994214202156823;	0.994049915684330;
0.996446909049799;	0.996089187517608;	0.995715075024414;	0.995549198632501;
0.997408116928581;	0.997179378015049;	0.996920856048916;	0.996764264439024;
0.998139539074278;	0.997982435114729;	0.997803234830544;	0.997687267616833;
0.998737546232188;	0.998638119632646;	0.998518979163895;	0.998444684412479;
0.999222856111198;	0.999163340549854;	0.999091933637537;	0.999044546281963;
0.999562741699432;	0.999530470285395;	0.999491347770004;	0.999464758111475;
0.999778421409411;	0.999762591771022;	0.999742797012041;	0.999730472441022;
0.999904551132535;	0.999898475133384;	0.999890992762117;	0.999885586120781;
0.999964259401969;	0.999962146856662;	0.999959548898093;	0.999957727200209;
0.999989126855460;	0.999988532190735;	0.999987790487839;	0.999987270656398;
0.999997346681949;	0.999997200614242;	0.999997015740990;	0.999996912361306;
0.999999491388630;	0.999999460342189;	0.999999419664283;	0.999999405445353;
0.999999941921280;	0.999999937912403;	0.999999933032990;	0.999999933132869;
0.999999995565399;	0.999999995207498;	0.999999994715021;	0.999999994794193;
0.999999999672820;	0.999999999640315;	0.999999999593948;	0.999999999596362;
0.999999999969565;	0.999999999965894;	0.999999999960242;	0.999999999964363;
0.999999999995742;	0.999999999995366;	0.999999999994858;	0.999999999994731;
0.999999999997748;	0.999999999997593;	0.999999999997392;	0.999999999997167;
0.999999999998563;	0.999999999998467;	0.999999999998341;	0.999999999998204;
0.999999999999163;	0.999999999999113;	0.999999999999047;	0.999999999998957;
0.999999999999565;	0.999999999999542;	0.999999999999512;	0.999999999999464;
0.999999999999818;	0.999999999999809;	0.999999999999798;	0.999999999999782;
0.999999999999949;	0.999999999999948;	0.999999999999944;	0.999999999999940;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
