0.028376879002472;	0.019135918716067;	0.011538997833870;	0.005187626234130;
0.034333289465366;	0.029881550954492;	0.011417794385736;	0.020649205539853;
0.035584519760454;	0.030081277519164;	0.012009511452606;	0.021441499524329;
0.033806896276301;	0.030757477847073;	0.012367726319512;	0.021990308546760;
0.033125003560553;	0.030168409976304;	0.012921173618548;	0.022796895489852;
0.033772342126326;	0.030335515803481;	0.013467738668902;	0.023055302020657;
0.032111292381546;	0.031693006283306;	0.014258742370659;	0.023673611226491;
0.032076072556790;	0.031638680178559;	0.014788434894644;	0.024387637444760;
0.032394915269538;	0.030352726113368;	0.015432992387555;	0.025125364900500;
0.030554070522561;	0.030579248793427;	0.016451861905842;	0.025608924413990;
0.030507684958521;	0.031766717245080;	0.016890586191855;	0.026238329197934;
0.031371010387936;	0.031600357351496;	0.017371917395405;	0.026892896901664;
0.029451918382296;	0.030801530971590;	0.017953982798547;	0.027315426986503;
0.028984177670245;	0.030957998327299;	0.018953035509961;	0.028193100966199;
0.029424231515453;	0.031287908901875;	0.019670304916365;	0.028586882184537;
0.027065989265190;	0.030818447918735;	0.020225879482819;	0.028833817145435;
0.027094106967713;	0.030249546372182;	0.021225661938740;	0.029607928515279;
0.028006893061974;	0.030332179437810;	0.022111049208694;	0.029587879346019;
0.025044818330603;	0.030913818982069;	0.022847511278533;	0.029496446036351;
0.024301599690011;	0.030749055836515;	0.023236989556448;	0.030376498710325;
0.025956515336680;	0.029978758561991;	0.024035874156880;	0.030596001483976;
0.025557667540050;	0.028713502389794;	0.024862646002723;	0.030133252298628;
0.023261665177182;	0.028477360283670;	0.025305534349166;	0.030099634723285;
0.022729377979847;	0.028832595941667;	0.025970624690138;	0.030086966339433;
0.023042043041026;	0.028390302254142;	0.026738412978294;	0.029881828501416;
0.020698583811571;	0.027736749104343;	0.027030623086324;	0.029927480884517;
0.020259395736920;	0.026600578593254;	0.027589409958266;	0.029593821143008;
0.021363221099986;	0.025911411041411;	0.029390521968981;	0.029193077997023;
0.020821875136700;	0.025742966922522;	0.030236628384131;	0.029114287418042;
0.018653112812769;	0.025281129216360;	0.029188273321961;	0.029008789504424;
0.018421037354433;	0.024634389694370;	0.028465091716446;	0.028275680861227;
0.018970265167895;	0.023699967532814;	0.028597833567056;	0.027515745128490;
0.018036722514926;	0.022592653140540;	0.028829270465383;	0.027140249198782;
0.016561438347588;	0.021895014967190;	0.028628787144696;	0.026587589642393;
0.015965859333093;	0.021588351681388;	0.028495612280833;	0.025906488612357;
0.016333966406521;	0.021038418704412;	0.027776088435156;	0.025248526688365;
0.015660090362797;	0.020283927935121;	0.027306259418064;	0.024296223225728;
0.014160393056977;	0.019425007444895;	0.026939916260785;	0.023293485476403;
0.013330031458216;	0.018500296133112;	0.026195512260510;	0.022629253687149;
0.013660887712190;	0.017661944610135;	0.025535083370358;	0.021937385626471;
0.013478009184702;	0.016991468294962;	0.024573306972334;	0.021221823937388;
0.012595593951156;	0.016513069665567;	0.023680238531375;	0.020500254064729;
0.010888679758223;	0.015844046611212;	0.022794602061900;	0.019689478536963;
0.010458408763907;	0.015029727550412;	0.021902566010703;	0.018828111203438;
0.010710697552371;	0.014255833985490;	0.021209521668608;	0.017980265043563;
0.009853694658128;	0.013450664513643;	0.020567257791727;	0.016977421722457;
0.008998132146528;	0.012717186414665;	0.019457634186607;	0.016160123981469;
0.007524031758126;	0.012141622138111;	0.018200212224089;	0.015611531984474;
0.007161879146273;	0.011472726846401;	0.017266189593259;	0.014922576535675;
0.006645793854420;	0.010652370486834;	0.016391433889763;	0.014153359653706;
0.005740500574497;	0.009856071453136;	0.015551541314871;	0.013380564966088;
0.005421126637552;	0.008772362030832;	0.014740789637350;	0.012571828249853;
0.004946888741610;	0.007886993743348;	0.013810831520585;	0.011731270836561;
0.004574751483575;	0.007325462456159;	0.012869121264453;	0.010884771454412;
0.004357077795979;	0.006802872553984;	0.012046246707893;	0.009924585476134;
0.004092670595063;	0.006314055251143;	0.011320632128654;	0.009014046639056;
0.003762499950768;	0.005821608621248;	0.010306176143531;	0.008235708550685;
0.003454165485126;	0.005347794585680;	0.009232708612801;	0.007527737484263;
0.003160244939565;	0.004897092039257;	0.008425596096794;	0.006842933701496;
0.002872057307274;	0.004503837938142;	0.007666837985081;	0.006232544470938;
0.002736469688192;	0.004157267147832;	0.006970922908783;	0.005704445923163;
0.002624263427682;	0.003824919165873;	0.006320142382472;	0.005213502083280;
0.002436889066747;	0.003503268821325;	0.005738066407928;	0.004775857652979;
0.002258611718065;	0.003210001300480;	0.005250677565730;	0.004366470448066;
0.002075669486876;	0.002992378397066;	0.004759500364169;	0.003992380188511;
0.001922660118581;	0.002796585575522;	0.004302673769436;	0.003657881921401;
0.001775158699957;	0.002590594133564;	0.003939907481585;	0.003371783440179;
0.001612055194104;	0.002394602044863;	0.003626970360077;	0.003120648854042;
0.001537170737512;	0.002223997944139;	0.003294712767214;	0.002864043316972;
0.001475166401641;	0.002060889104227;	0.002999070519562;	0.002629975771684;
0.001350446053876;	0.001892460498987;	0.002767114470017;	0.002446740791073;
0.001238099226910;	0.001733857352332;	0.002548409737570;	0.002216121199339;
0.001138356325382;	0.001587103967770;	0.002328795999262;	0.002017754682813;
0.001059059555329;	0.001460536757586;	0.002124343474467;	0.001873129130015;
0.000984900563141;	0.001355885461113;	0.001926719688332;	0.001724149379292;
0.000906628432415;	0.001257702927799;	0.001751116475306;	0.001623303952407;
0.000840483458687;	0.001159872835267;	0.001609747519842;	0.001598725871081;
0.000764669454194;	0.001076153705501;	0.001481775433904;	0.001537633080668;
0.000736580185018;	0.000996453670848;	0.001363090888724;	0.001407677812225;
0.000727275329361;	0.000937240161540;	0.001258277963264;	0.001308410505740;
0.000671800246017;	0.000894491719599;	0.001163093718377;	0.000849850050973;
0.000606508657536;	0.000836501489023;	0.001072297063745;	0.000794038267955;
0.000546765614391;	0.000763763290189;	0.000999509510273;	0.001193908386584;
0.000499198026153;	0.000691618244878;	0.000937049159771;	0.001032194926114;
0.000459988037999;	0.000626066624381;	0.000860908576390;	0.000776966148200;
0.000424770685078;	0.000577053441022;	0.000776567297929;	0.000637672829026;
0.000390178804863;	0.000536009117432;	0.000697818191273;	0.000623887372548;
0.000358673129690;	0.000493328128541;	0.000640203803584;	0.000640819355064;
0.000332109571093;	0.000452965726626;	0.000594025619102;	0.000557233385452;
0.000311304650201;	0.000420774160288;	0.000546404804800;	0.000494127259933;
0.000291659370781;	0.000396639281643;	0.000503992332974;	0.000462410665076;
0.000273887272295;	0.000376058732728;	0.000470654671953;	0.000442879322721;
0.000253288149524;	0.000360151724368;	0.000440164293791;	0.000430326742233;
0.000249568548781;	0.000343617709946;	0.000416854774400;	0.000411375604641;
0.000250347147088;	0.000323369430155;	0.000399194894211;	0.000373745471527;
0.000231635396928;	0.000303575765542;	0.000378120498580;	0.000361466552209;
0.000213883593269;	0.000284559118585;	0.000355086109373;	0.000338735991911;
0.000196761529704;	0.000262268444207;	0.000329980695783;	0.000314836459304;
0.000180757272836;	0.000241922838398;	0.000305806840040;	0.000295787070840;
0.000167493524651;	0.000224170975020;	0.000285700494174;	0.000268789824778;
0.000155450828553;	0.000208381030370;	0.000260869047351;	0.000249122576786;
0.000143364329652;	0.000194519361427;	0.000241004847730;	0.000232471662460;
0.000131650308199;	0.000180076779598;	0.000230763430996;	0.000216292945850;
0.000122992001134;	0.000166197520014;	0.000209638537409;	0.000200142796356;
0.000114735966143;	0.000155117766244;	0.000191160795150;	0.000187575612266;
0.000106276030531;	0.000143441337587;	0.000188007689983;	0.000175276732486;
0.000100456665297;	0.000128979746358;	0.000171704603267;	0.000164782480405;
0.000094468102012;	0.000128333473334;	0.000155406609079;	0.000157131363775;
0.000086668874121;	0.000127251231842;	0.000160756328734;	0.000148515119678;
0.000079510326086;	0.000113300503188;	0.000145050096396;	0.000136971575846;
0.000073372012888;	0.000105812057229;	0.000127641254576;	0.000127141329150;
0.000066105918831;	0.000100159517893;	0.000126743302007;	0.000118829924810;
0.000058733470384;	0.000091631026838;	0.000119616262412;	0.000108919725516;
0.000051943304386;	0.000083627134677;	0.000109048387339;	0.000099648828099;
0.000044177211399;	0.000074883451663;	0.000107518263318;	0.000088758007771;
0.000036078422078;	0.000062715140945;	0.000098396225110;	0.000074330296680;
0.000029599797616;	0.000050325177379;	0.000074041978357;	0.000061288816017;
0.000024157330662;	0.000040798958501;	0.000053148599687;	0.000050932397304;
0.000019118235611;	0.000033642927089;	0.000041600589887;	0.000042193850934;
0.000014206331024;	0.000026525347156;	0.000036958646587;	0.000033267842292;
0.000009801430990;	0.000018945523941;	0.000027042626603;	0.000024005111574;
0.000006367493489;	0.000012667313539;	0.000017645179191;	0.000016342809620;
0.000003839895373;	0.000007879874121;	0.000011193794786;	0.000010407888488;
0.000002325819620;	0.000004085176090;	0.000006141051609;	0.000006099515227;
0.000001397844099;	0.000002275325640;	0.000003445713055;	0.000003638202934;
0.000000835446106;	0.000001280465660;	0.000001992372427;	0.000002095298790;
0.000000419967082;	0.000000628246300;	0.000001006004254;	0.000001058997836;
0.000000177753969;	0.000000271457422;	0.000000438288393;	0.000000470842164;
0.000000067779537;	0.000000105059182;	0.000000183153118;	0.000000192068492;
0.000000022691674;	0.000000035221190;	0.000000061347039;	0.000000065428197;
0.000000006910507;	0.000000010923755;	0.000000018886665;	0.000000020199210;
0.000000001894239;	0.000000002970044;	0.000000005177330;	0.000000005572852;
0.000000000455186;	0.000000000717045;	0.000000001272853;	0.000000001346402;
0.000000000095132;	0.000000000151836;	0.000000000293833;	0.000000000297294;
0.000000000012986;	0.000000000022901;	0.000000000041637;	0.000000000038699;
0.000000000001272;	0.000000000002083;	0.000000000004293;	0.000000000003785;
0.000000000000124;	0.000000000000203;	0.000000000000437;	0.000000000000415;
0.000000000000015;	0.000000000000023;	0.000000000000057;	0.000000000000042;
0.000000000000002;	0.000000000000003;	0.000000000000006;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
