0.097426710918649;	0.062733324090338;	0.035828944611716;	0.032288006163652;
0.025119052664678;	0.025757893935899;	0.024998890032469;	0.027112225981492;
0.023933616062731;	0.025249757619607;	0.024888775101655;	0.026799234590772;
0.023772020496481;	0.025393148449478;	0.025220320110294;	0.026815159516892;
0.023893940535798;	0.025405344185114;	0.025524232820162;	0.026749024260278;
0.022555304517941;	0.024664612788987;	0.025232161552954;	0.026392494761583;
0.022114409330677;	0.024181837002897;	0.025184852812229;	0.026052487895300;
0.022716923565100;	0.024489068744420;	0.026074391994446;	0.026103113965423;
0.022486454350758;	0.024464748425537;	0.026386176562525;	0.026053466858029;
0.021120982087800;	0.023542169333048;	0.025438880171261;	0.025494784423732;
0.020732896410324;	0.023006212383582;	0.024821460821555;	0.024876257871571;
0.020764139551188;	0.022695839902532;	0.024684806055162;	0.024412165394519;
0.020031652321060;	0.022041297346911;	0.024411498655515;	0.023962001114665;
0.019065666477532;	0.021348796591448;	0.023935476691294;	0.023355094688091;
0.018627058535663;	0.021014310125543;	0.023676821093816;	0.022855193159833;
0.018592965998392;	0.020676310674223;	0.023184170420271;	0.022395759391909;
0.017977850806571;	0.020061358307342;	0.022640145144806;	0.021654131924009;
0.016907153552360;	0.019231049210271;	0.022017321412347;	0.020772196311740;
0.016146397199391;	0.018462132253398;	0.021289932655010;	0.020106215754512;
0.016059132899706;	0.018028728632879;	0.020783858319990;	0.019623553153032;
0.015690122259617;	0.017478948322241;	0.020091640566150;	0.019041502377443;
0.014997651766509;	0.016869330682744;	0.019395404544897;	0.018398393114424;
0.013822667905872;	0.015989747365380;	0.018555390680651;	0.017572998828628;
0.013285744086006;	0.015332165955372;	0.017835801336094;	0.016874228543193;
0.013141939074745;	0.014889272923668;	0.017317964890011;	0.016306604111006;
0.012391445814931;	0.014177875315766;	0.016667836205565;	0.015501701805146;
0.011610383629099;	0.013403326619017;	0.015798207970655;	0.014742839357187;
0.010543789315088;	0.012544300047457;	0.014826650857990;	0.014047761601359;
0.010068077398130;	0.011957114185140;	0.014134155424498;	0.013454656030262;
0.009476704102481;	0.011270285405562;	0.013408153889057;	0.012778547527424;
0.008638186866921;	0.010482070780284;	0.012634200711691;	0.012028889787111;
0.008082709659856;	0.009726651669749;	0.011891335929642;	0.011314959679483;
0.007458029899881;	0.008975001374321;	0.011093036715866;	0.010559256358327;
0.006963143502940;	0.008388130322777;	0.010376459373803;	0.009856049883007;
0.006567912581945;	0.007871443958970;	0.009741109267349;	0.009129574421623;
0.006164707813123;	0.007378348742923;	0.009157119842200;	0.008432958060360;
0.005688501930246;	0.006801101632407;	0.008406437433470;	0.007751964441926;
0.005219610884002;	0.006220446861370;	0.007625991383491;	0.007100252753085;
0.004797351742682;	0.005714599995620;	0.006996449200717;	0.006500640312975;
0.004400279367771;	0.005248682396308;	0.006408913297707;	0.005954251790051;
0.004115756753065;	0.004862019051505;	0.005892586246737;	0.005492542224928;
0.003850978657930;	0.004496061463794;	0.005405790203151;	0.005059004336064;
0.003556883377307;	0.004133339130985;	0.004948944814555;	0.004652468755099;
0.003287765751009;	0.003808626258370;	0.004552867738542;	0.004278982955104;
0.003034959692167;	0.003516807767100;	0.004172918765371;	0.003933214699641;
0.002810361164327;	0.003251332133386;	0.003821829725319;	0.003620686611493;
0.002601670426803;	0.003008053769183;	0.003523920504272;	0.003347691933861;
0.002394563216835;	0.002778719012643;	0.003255213605354;	0.003099615721585;
0.002241704728896;	0.002578010042232;	0.002993404892001;	0.002862282500618;
0.002101991263841;	0.002392218267704;	0.002755053972738;	0.002644301686214;
0.001937633767980;	0.002207409151854;	0.002545834680966;	0.002454345654179;
0.001780172119954;	0.002028913699983;	0.002343560615582;	0.002241154793745;
0.001634860888822;	0.001860771340408;	0.002147309304600;	0.002049436896312;
0.001513325670332;	0.001715622624036;	0.001972254924268;	0.001898318629871;
0.001400915756830;	0.001583260388707;	0.001806968456216;	0.001749798134656;
0.001294873645991;	0.001462291111139;	0.001659151863506;	0.001633567891875;
0.001207820459278;	0.001360357029178;	0.001539875069746;	0.001570775749271;
0.001117330315769;	0.001262443997190;	0.001427004637730;	0.001487893043686;
0.001052712469445;	0.001176674725739;	0.001322816698969;	0.001375298490561;
0.001007891177158;	0.001111047952343;	0.001237209456154;	0.001289104643747;
0.000917762552708;	0.001019393636715;	0.001130167032688;	0.001007376765211;
0.000845555333437;	0.000945617908647;	0.001046864774724;	0.000936554931421;
0.000812515108166;	0.000908714316572;	0.001008457690588;	0.001131783176498;
0.000743520340147;	0.000833122144831;	0.000933732986226;	0.001009805472627;
0.000666031838490;	0.000746048787569;	0.000840276084763;	0.000816725743992;
0.000607727819907;	0.000679481506101;	0.000760903035958;	0.000706820287998;
0.000563852008586;	0.000629395716868;	0.000698202526495;	0.000675805451357;
0.000525300720295;	0.000585646093351;	0.000648456817810;	0.000661169172868;
0.000483745609263;	0.000539071184882;	0.000598554829741;	0.000591187418111;
0.000449333922695;	0.000499279164555;	0.000552552705205;	0.000535822085438;
0.000421320225085;	0.000467758621437;	0.000514660249747;	0.000501785523006;
0.000397922606389;	0.000442016085219;	0.000484486047570;	0.000477579115233;
0.000375344686135;	0.000419279138543;	0.000457565919888;	0.000458709556159;
0.000363749103572;	0.000402647753340;	0.000437174675148;	0.000440195919048;
0.000352585579932;	0.000385060642078;	0.000418085703233;	0.000411036961837;
0.000331773464617;	0.000363760728932;	0.000396263650976;	0.000393825848650;
0.000310341306182;	0.000341510621009;	0.000372606097138;	0.000369994547710;
0.000287813815403;	0.000317016383327;	0.000346636322501;	0.000344437485170;
0.000266953385871;	0.000294344409034;	0.000322269356898;	0.000322424327880;
0.000248384070590;	0.000274086108502;	0.000300771887284;	0.000297088411393;
0.000230848390070;	0.000254321367391;	0.000277672303813;	0.000275872651236;
0.000214812624820;	0.000237029542250;	0.000258237410453;	0.000257601383939;
0.000200432464034;	0.000222299704349;	0.000244619777271;	0.000241254459520;
0.000186049318801;	0.000205383858549;	0.000224759021311;	0.000223359046733;
0.000173359460990;	0.000190897129728;	0.000207509817577;	0.000208602066301;
0.000163175901179;	0.000180726333037;	0.000199805910247;	0.000196833510993;
0.000151528261946;	0.000165990726684;	0.000183460479639;	0.000183535667577;
0.000144269501622;	0.000158648687495;	0.000171502429554;	0.000174631157315;
0.000139646201231;	0.000157123747639;	0.000173026655946;	0.000169080690084;
0.000127292383665;	0.000142269629191;	0.000156815785258;	0.000155075407459;
0.000117324200563;	0.000130600218821;	0.000141629953387;	0.000143164787345;
0.000110758784248;	0.000125160638360;	0.000137973772323;	0.000135994528050;
0.000101955481185;	0.000116182800303;	0.000129355271067;	0.000126053902906;
0.000093223241224;	0.000106778147744;	0.000118993083583;	0.000116161794935;
0.000085444138257;	0.000099661428990;	0.000114244959105;	0.000106987856932;
0.000074044052326;	0.000087343552324;	0.000102559514677;	0.000092711452920;
0.000060655463178;	0.000070594563612;	0.000081179793550;	0.000076299851361;
0.000049464011205;	0.000056670496553;	0.000062967872061;	0.000062798991203;
0.000041166573436;	0.000047123975323;	0.000051666267348;	0.000052724401211;
0.000034343599362;	0.000039949910840;	0.000045120583775;	0.000044040378343;
0.000025829813071;	0.000030113981960;	0.000034179708043;	0.000033190961041;
0.000018178465343;	0.000021085439387;	0.000023698690415;	0.000023446300644;
0.000012212881161;	0.000014131725000;	0.000015888511350;	0.000015772038667;
0.000007541493361;	0.000008494378076;	0.000009499109559;	0.000009708409194;
0.000004784813927;	0.000005289474694;	0.000005860024902;	0.000006129910382;
0.000003089445745;	0.000003372072775;	0.000003712150262;	0.000003877665911;
0.000001763255215;	0.000001905733397;	0.000002086689713;	0.000002176678785;
0.000000881176848;	0.000000946636312;	0.000001028843348;	0.000001077086704;
0.000000407254824;	0.000000435914118;	0.000000473803205;	0.000000492991338;
0.000000159764634;	0.000000169647155;	0.000000182712261;	0.000000190113278;
0.000000056039025;	0.000000059163516;	0.000000063210525;	0.000000065598166;
0.000000016890671;	0.000000017749815;	0.000000018872885;	0.000000019563329;
0.000000004269694;	0.000000004482702;	0.000000004764440;	0.000000004918063;
0.000000000920406;	0.000000000970569;	0.000000001040731;	0.000000001067513;
0.000000000121840;	0.000000000129455;	0.000000000139113;	0.000000000139903;
0.000000000010705;	0.000000000011447;	0.000000000012516;	0.000000000012477;
0.000000000000933;	0.000000000001007;	0.000000000001118;	0.000000000001138;
0.000000000000099;	0.000000000000108;	0.000000000000124;	0.000000000000117;
0.000000000000010;	0.000000000000011;	0.000000000000012;	0.000000000000012;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000004;
0.000000000000001;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
