0.000000000000000;	0.018047193750537;	0.009375654380736;	0.004060949565655;
0.016296092826187;	0.014533453555278;	0.011194030205104;	0.013068186841618;
0.016152581551325;	0.014470862271883;	0.011354970862603;	0.013131055583238;
0.016908714943998;	0.014815194681363;	0.011567009145219;	0.013504704733007;
0.016351979617113;	0.014815947870141;	0.011682272509198;	0.013555647366863;
0.016215848042923;	0.014649921065910;	0.011757157935416;	0.013622407035820;
0.016691572196867;	0.014873147337746;	0.011908785140588;	0.013893969204010;
0.016213140598922;	0.014879788855845;	0.012030833752188;	0.013937054064360;
0.016062742685301;	0.014791210545681;	0.012153250302755;	0.014266543113093;
0.016489177831786;	0.015043475037628;	0.012444294267534;	0.014552014875072;
0.016159652976544;	0.015039560347820;	0.012500248750600;	0.014561998421594;
0.015959583743890;	0.014878378555959;	0.012553153578761;	0.014645012131510;
0.016198299742334;	0.015023612886288;	0.012752476816250;	0.014659781448881;
0.016030528526541;	0.015277098737682;	0.013081801685613;	0.014773841737135;
0.016098819035426;	0.015322178176371;	0.013207364667299;	0.014898366027933;
0.016116421317361;	0.015124648903050;	0.013264268559005;	0.014976661579103;
0.015762776243380;	0.015100649458402;	0.013489389552048;	0.014952017291337;
0.015983844000976;	0.015431387154844;	0.013713221737213;	0.015121708936763;
0.016323117461443;	0.015565368427818;	0.013854648560110;	0.015275968311924;
0.015815379520184;	0.015234309335130;	0.013775019925209;	0.015134601963164;
0.015855507900583;	0.015374239620419;	0.014069730803366;	0.015336923781498;
0.016146506309387;	0.015602108782889;	0.014309298270994;	0.015439113554152;
0.015524991482293;	0.015283108814192;	0.014209284214173;	0.015237622869738;
0.015683070268611;	0.015348613010139;	0.014442981635622;	0.015421344219602;
0.016142354628092;	0.015632413604021;	0.014741600232055;	0.015472695720146;
0.015451732294760;	0.015517570976867;	0.014771360141344;	0.015249894949053;
0.015335481954829;	0.015480771918816;	0.014770872076504;	0.015408780502622;
0.015998680835659;	0.015699944575858;	0.015016559799762;	0.015582411153986;
0.015941211122985;	0.015515801598841;	0.015037721130657;	0.015366605322662;
0.015355677485003;	0.015292792392300;	0.014940884999135;	0.015185853509516;
0.015421049139792;	0.015487634611193;	0.015127661048057;	0.015237319911828;
0.015694359685312;	0.015626991624751;	0.015312874406344;	0.015276575235467;
0.014974601075669;	0.015277162612267;	0.015126707106152;	0.015127945218521;
0.014912939624381;	0.015142435480846;	0.015128445049547;	0.015055391056954;
0.015594942995147;	0.015528423686959;	0.015711765265543;	0.015259645920833;
0.015679856134443;	0.015704656708224;	0.015959571748222;	0.015404269866151;
0.014969577487522;	0.015320286829839;	0.015477270615545;	0.015253610169496;
0.014985265106323;	0.015237216784103;	0.015247148328996;	0.015137793260170;
0.015322105642271;	0.015307931784096;	0.015316499951928;	0.015136612832108;
0.015049729232378;	0.015107823605901;	0.015285571168525;	0.015120457110402;
0.014605096657637;	0.014901195146661;	0.015167545736149;	0.015033547308351;
0.014553241379551;	0.014967108145288;	0.015229395268921;	0.015050665419463;
0.014880813178971;	0.015092645355341;	0.015213081085148;	0.015142691441557;
0.014702010657074;	0.014976424083142;	0.015135281331858;	0.015026721694805;
0.014110366043376;	0.014672406558298;	0.015002414697159;	0.014789459746033;
0.013767070175610;	0.014422430495345;	0.014831618781532;	0.014705933815092;
0.014036131376061;	0.014463731612123;	0.014861214101373;	0.014788611245246;
0.014056185038870;	0.014405031673672;	0.014773071031637;	0.014789259086120;
0.013739166553230;	0.014265290832324;	0.014668473936467;	0.014716302132703;
0.012944127737524;	0.013869276673523;	0.014433763699127;	0.014466583588942;
0.012722618167416;	0.013653523035926;	0.014295340353879;	0.014306596280101;
0.012895837706582;	0.013625896117303;	0.014319484471906;	0.014246569753179;
0.012436281203684;	0.013304340853061;	0.014193774923916;	0.013929785415834;
0.011923499558590;	0.012908699083686;	0.013880736297392;	0.013617088248040;
0.011071410171465;	0.012391593308174;	0.013438118442919;	0.013322232544709;
0.010803703329187;	0.012111767991240;	0.013202038645230;	0.013100021708554;
0.010419197509115;	0.011712502365775;	0.012899748797901;	0.012772011020956;
0.009721144590348;	0.011163540638149;	0.012498509472656;	0.012329708174590;
0.009333162641660;	0.010635075338086;	0.012102402677265;	0.011904945137467;
0.008822221337064;	0.010068479223217;	0.011607827301977;	0.011400044849613;
0.008434609246751;	0.009655698576454;	0.011164459211435;	0.010923741773126;
0.008155199579415;	0.009300394991090;	0.010774321138303;	0.010401666528270;
0.007845587839113;	0.008949170702806;	0.010412910338010;	0.009886428849414;
0.007424268216242;	0.008480356257531;	0.009849433019201;	0.009363081424685;
0.006986560200795;	0.007977066105145;	0.009211574963052;	0.008839032855099;
0.006574329430239;	0.007525369411560;	0.008701926376246;	0.008335621114828;
0.006167915444265;	0.007093720111049;	0.008208849573711;	0.007857971531921;
0.005897910616821;	0.006740355865148;	0.007771429835683;	0.007455888904653;
0.005637842978167;	0.006387572783581;	0.007337191710467;	0.007055430355330;
0.005307830021923;	0.006005490667994;	0.006900697765069;	0.006651925789363;
0.004992105805855;	0.005648232900667;	0.006510573868881;	0.006258247706725;
0.004680159903958;	0.005313944701445;	0.006109390639094;	0.005871051126332;
0.004395125006923;	0.004996587452333;	0.005716094748334;	0.005503707108864;
0.004119845248665;	0.004691516025232;	0.005369892946282;	0.005170185536937;
0.003834629921699;	0.004391128828352;	0.005043097542058;	0.004854459281804;
0.003627214594177;	0.004122504171288;	0.004705873099520;	0.004538443846561;
0.003434950813485;	0.003867033079058;	0.004387062299380;	0.004239060078859;
0.003195371722028;	0.003603566278645;	0.004100053719397;	0.003973848649163;
0.002962234072262;	0.003343731368139;	0.003814041648887;	0.003663574741213;
0.002744821315857;	0.003095258525790;	0.003529657842785;	0.003381368865038;
0.002563775370608;	0.002880378492145;	0.003273667213847;	0.003161704026893;
0.002395518965838;	0.002683435086729;	0.003028917171047;	0.002942337319735;
0.002234451414547;	0.002501556486892;	0.002808057019232;	0.002773002112906;
0.002102896427372;	0.002348027694177;	0.002630480331498;	0.002691018310712;
0.001964411565058;	0.002199520209846;	0.002460749346137;	0.002573337503400;
0.001870464709196;	0.002070293751635;	0.002302534380628;	0.002400484270636;
0.001811793828183;	0.001975034989347;	0.002173762293746;	0.002271901517017;
0.001675433500960;	0.001836523632408;	0.002008392276417;	0.001796742977898;
0.001568273031266;	0.001728258043723;	0.001883399123477;	0.001687342629694;
0.001530290254200;	0.001685932692728;	0.001839049561526;	0.002069896055447;
0.001431827108612;	0.001579237150594;	0.001735941981041;	0.001895636826466;
0.001314665981603;	0.001449295842012;	0.001598987802446;	0.001573506807606;
0.001227514794423;	0.001352178170005;	0.001484333551266;	0.001397275157902;
0.001162043534207;	0.001280539124421;	0.001395334377776;	0.001365328463776;
0.001102163567605;	0.001215602962914;	0.001325429896855;	0.001366705178443;
0.001031519721053;	0.001139168945587;	0.001248625630838;	0.001245663512555;
0.000971364696845;	0.001071254300229;	0.001173202853261;	0.001147112428757;
0.000921072597153;	0.001016119764797;	0.001108707293912;	0.001087507402305;
0.000877937667176;	0.000969575754527;	0.001055455010853;	0.001044790233216;
0.000835326286232;	0.000927445969296;	0.001005574373746;	0.001011030884999;
0.000816856075182;	0.000897985611612;	0.000967824470830;	0.000977292356186;
0.000801876021729;	0.000868332095523;	0.000934002683383;	0.000921705606489;
0.000767158331003;	0.000833012568033;	0.000897144603409;	0.000896636820672;
0.000731943487260;	0.000797203606500;	0.000858750093526;	0.000859258196450;
0.000693471046261;	0.000755838636108;	0.000815542034100;	0.000817034083169;
0.000657341777276;	0.000717302253268;	0.000775075686241;	0.000782505008124;
0.000625198808040;	0.000682944451968;	0.000739922366439;	0.000737289702386;
0.000593853755543;	0.000647936743914;	0.000698858952520;	0.000700085538552;
0.000564148892598;	0.000616897560118;	0.000664324475877;	0.000667902228142;
0.000536504917993;	0.000590232779975;	0.000642753234022;	0.000638440318101;
0.000507300462868;	0.000556020412212;	0.000602867067293;	0.000602793905826;
0.000480382567195;	0.000525674008557;	0.000566757399324;	0.000572700990338;
0.000457962658233;	0.000504563319556;	0.000554197054378;	0.000547926219460;
0.000430583178739;	0.000469273460153;	0.000515805518744;	0.000517027968388;
0.000414030349763;	0.000452790337322;	0.000486646719531;	0.000496589869319;
0.000405131059008;	0.000453300463655;	0.000496124629971;	0.000486346914470;
0.000376062644000;	0.000417718966398;	0.000457458936685;	0.000453967187327;
0.000353188053066;	0.000390136542750;	0.000419753062155;	0.000426209874716;
0.000340643316611;	0.000381257501321;	0.000416318486964;	0.000412756241958;
0.000323268481364;	0.000364017714956;	0.000400414254274;	0.000393583536503;
0.000307973543581;	0.000347903864381;	0.000381979301929;	0.000377423182059;
0.000296896367470;	0.000341458663996;	0.000385283427210;	0.000366139785207;
0.000275252878730;	0.000320674246923;	0.000371717430858;	0.000339771841788;
0.000244262619736;	0.000280770385158;	0.000319240718353;	0.000302078738687;
0.000217184831528;	0.000245269714315;	0.000269129755080;	0.000270025157544;
0.000198920445910;	0.000224012263805;	0.000241651079355;	0.000249080824024;
0.000186373323223;	0.000213401367746;	0.000236954568028;	0.000234407875702;
0.000164292475506;	0.000189299572813;	0.000212298032167;	0.000207804685245;
0.000138631942452;	0.000159364339777;	0.000177002598428;	0.000176954839869;
0.000114280619277;	0.000131733604116;	0.000146881535473;	0.000147214116616;
0.000089404772409;	0.000100785512378;	0.000112088475728;	0.000115352392780;
0.000070710226345;	0.000078370175744;	0.000086646556639;	0.000091316628067;
0.000057440220242;	0.000063102750903;	0.000069575383641;	0.000073264215392;
0.000043149069716;	0.000047024356241;	0.000051801610018;	0.000054437497292;
0.000028857096824;	0.000031373947916;	0.000034441271633;	0.000036395101325;
0.000017666545902;	0.000019204540397;	0.000021183549364;	0.000022283036843;
0.000009151526034;	0.000009885175096;	0.000010842585020;	0.000011413478061;
0.000004003309348;	0.000004294331352;	0.000004668291595;	0.000004904712821;
0.000001405036576;	0.000001496940742;	0.000001616364649;	0.000001694805261;
0.000000379589982;	0.000000403264138;	0.000000434504808;	0.000000452422907;
0.000000080085025;	0.000000085483224;	0.000000093048100;	0.000000095871824;
0.000000009832267;	0.000000010592730;	0.000000011559409;	0.000000011544110;
0.000000000733547;	0.000000000798957;	0.000000000895053;	0.000000000873192;
0.000000000048716;	0.000000000054084;	0.000000000062361;	0.000000000061949;
0.000000000003852;	0.000000000004399;	0.000000000005352;	0.000000000004561;
0.000000000000267;	0.000000000000302;	0.000000000000354;	0.000000000000328;
0.000000000000079;	0.000000000000086;	0.000000000000096;	0.000000000000100;
0.000000000000047;	0.000000000000050;	0.000000000000056;	0.000000000000059;
0.000000000000033;	0.000000000000036;	0.000000000000040;	0.000000000000043;
0.000000000000022;	0.000000000000024;	0.000000000000026;	0.000000000000029;
0.000000000000013;	0.000000000000014;	0.000000000000015;	0.000000000000016;
0.000000000000005;	0.000000000000006;	0.000000000000006;	0.000000000000007;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
