0.027929990084004;	0.021186604510587;	0.013706426689472;	0.014849262068740;
0.026957073136321;	0.020868495218534;	0.013510806055860;	0.014756493713028;
0.027509003111853;	0.021241548686698;	0.013551164219148;	0.015160401877353;
0.027154686018414;	0.021394163135313;	0.013921956594616;	0.015290760567822;
0.026568230510676;	0.021074632262798;	0.014140019796736;	0.015496021856772;
0.027254593927844;	0.021503202927234;	0.014484577552394;	0.015863331499494;
0.026501740307283;	0.021303539607267;	0.014506542118992;	0.016039345744697;
0.026990663226811;	0.021888219171573;	0.015041049374892;	0.016499887827101;
0.027163783116910;	0.021873516375809;	0.015126906973373;	0.016634006775804;
0.026008981688791;	0.021391180230526;	0.014947327484111;	0.016737387193284;
0.026518184277352;	0.021839132967060;	0.015337664859587;	0.017024824226667;
0.026972069106700;	0.022053552477952;	0.015632195973090;	0.017438917274554;
0.026019066939676;	0.022030101313795;	0.015705456891907;	0.017746504877368;
0.026106713807659;	0.022062178988647;	0.015835492257202;	0.017911887320042;
0.026897205809238;	0.022328797959995;	0.016141626612004;	0.018282821872949;
0.025578591866661;	0.022213807772202;	0.016240035260009;	0.018533219276281;
0.025303859894468;	0.022085038207426;	0.016386902244721;	0.018680500385701;
0.026525337988505;	0.022678927010234;	0.016791234837192;	0.019338091970482;
0.025555749330198;	0.022665389662062;	0.016968349137375;	0.019488415164898;
0.025290630640312;	0.022408965204281;	0.017049272066737;	0.019662738117203;
0.026043121385518;	0.022804431472714;	0.017360507175248;	0.020185202226226;
0.025186110666707;	0.022788633991615;	0.017528696653477;	0.020341381973724;
0.024895442052471;	0.022651298579065;	0.017709543719416;	0.020907410531743;
0.025533657467273;	0.023058356377187;	0.018170542221096;	0.021468018399315;
0.024915651904691;	0.023047231408845;	0.018299396094341;	0.021609977294572;
0.024536195875129;	0.022790094378945;	0.018391625355709;	0.021852080544701;
0.024853222545960;	0.023018977746965;	0.018714348448019;	0.022021749146927;
0.024489588294891;	0.023397763971125;	0.019233862581763;	0.022333875840925;
0.024502148753820;	0.023447734206958;	0.019456870928385;	0.022644125183100;
0.024431407387968;	0.023118722781485;	0.019553323609743;	0.022877677887576;
0.023771069321389;	0.023051760336157;	0.019901069541961;	0.022960898669599;
0.024002369531845;	0.023534794809237;	0.020299562089613;	0.023338671349502;
0.024382574953380;	0.023689086921875;	0.020547632453606;	0.023670953667925;
0.023454671537647;	0.023129555466327;	0.020455937180991;	0.023545192793215;
0.023384611044637;	0.023288361840410;	0.020918715666764;	0.023942613029998;
0.023674375331987;	0.023570629813831;	0.021307816619981;	0.024162032046246;
0.022598210620592;	0.023029381641744;	0.021196327846619;	0.023912496268256;
0.022641077792518;	0.023024623499421;	0.021554470951496;	0.024230359977040;
0.023108539355387;	0.023330121897407;	0.022005517006480;	0.024295000916061;
0.021985113237902;	0.023096248995421;	0.022094368785544;	0.023959719934978;
0.021653341407860;	0.022934785591757;	0.022109689247686;	0.024183994862776;
0.022316344138689;	0.023069313629371;	0.022438470976590;	0.024350296257495;
0.021964313345753;	0.022621948726115;	0.022441673588686;	0.023917018821504;
0.020965342912650;	0.022164024468956;	0.022289629549898;	0.023565567882277;
0.020845186597262;	0.022272191669756;	0.022524464798503;	0.023503347055168;
0.020965194412737;	0.022264488551529;	0.022734102146796;	0.023372040963079;
0.019823769631793;	0.021606661636081;	0.022417275410191;	0.022994984415577;
0.019485160011981;	0.021190870604052;	0.022329005597297;	0.022648502709637;
0.020070619959112;	0.021475510916353;	0.023077711396306;	0.022655124339139;
0.019920463224436;	0.021466842484265;	0.023302635223930;	0.022577558774503;
0.018767593537880;	0.020669053590416;	0.022409416658620;	0.022061055965972;
0.018494596481367;	0.020233511581710;	0.021831524053583;	0.021520280128061;
0.018602092578100;	0.020007252790388;	0.021691624899262;	0.021129523004470;
0.018023551340013;	0.019476118256883;	0.021435102644597;	0.020755045883141;
0.017235592555301;	0.018915886705077;	0.021006789249221;	0.020257141399325;
0.016925207261435;	0.018685229502329;	0.020785823585161;	0.019874252439773;
0.017007762041679;	0.018476605154865;	0.020383370500508;	0.019551880831337;
0.016548959965948;	0.018015411086031;	0.019938100384328;	0.018988884009348;
0.015656257758997;	0.017355559014278;	0.019428558821889;	0.018304085364933;
0.015050584936453;	0.016758800350614;	0.018843352246584;	0.017821183454212;
0.015096717055641;	0.016487870038404;	0.018481412826508;	0.017526946601637;
0.014878591182169;	0.016112299721550;	0.017965968124582;	0.017150716253542;
0.014334711296552;	0.015674156002507;	0.017451550167027;	0.016718518948771;
0.013308557204972;	0.014974273766475;	0.016805660028554;	0.016113095367640;
0.012898994870818;	0.014488486611467;	0.016284147903484;	0.015630860055530;
0.012884682450452;	0.014210637325980;	0.015957097343404;	0.015274641671656;
0.012251766863479;	0.013654962817278;	0.015497170204724;	0.014677161529640;
0.011580545409951;	0.013035712590550;	0.014841319583827;	0.014111885119668;
0.010602419076428;	0.012318608706441;	0.014080158089337;	0.013591634224615;
0.010211441764271;	0.011860928237598;	0.013575351831407;	0.013163455042483;
0.009702347703916;	0.011294305609249;	0.013026675995908;	0.012640989408333;
0.008917338984495;	0.010603385809061;	0.012409334542659;	0.012022791048890;
0.008422268323888;	0.009938027048873;	0.011812942213531;	0.011428737865405;
0.007838807659109;	0.009258618222249;	0.011143583850538;	0.010773298599911;
0.007381499038632;	0.008737311620537;	0.010541532958936;	0.010156375795683;
0.007024037205284;	0.008277957255442;	0.010004829138193;	0.009502171355389;
0.006649802807069;	0.007832076497296;	0.009504997791974;	0.008864008378570;
0.006189374358318;	0.007288588650999;	0.008821332149828;	0.008229293827056;
0.005728395883601;	0.006730114103363;	0.008088440871473;	0.007611916897452;
0.005307779130666;	0.006238478435991;	0.007495301373874;	0.007036076239676;
0.004906706433635;	0.005780393483957;	0.006933852668653;	0.006505186165981;
0.004626031885120;	0.005401903427553;	0.006438101079604;	0.006057461473680;
0.004362848700804;	0.005038876833847;	0.005963960873074;	0.005631474845445;
0.004058563285939;	0.004669947620176;	0.005510556626012;	0.005224795315786;
0.003776506346813;	0.004335872551296;	0.005114627438896;	0.004845600683453;
0.003507554447119;	0.004032526395750;	0.004728157786498;	0.004488932801602;
0.003266519860207;	0.003753196687400;	0.004365437957435;	0.004162145595721;
0.003039371611860;	0.003493152013154;	0.004054576006660;	0.003873213516809;
0.002810107446093;	0.003244091059879;	0.003770183337332;	0.003606803853156;
0.002641976400272;	0.003024580975941;	0.003487931157127;	0.003347914055651;
0.002487381166856;	0.002819180070999;	0.003227401121127;	0.003107250184276;
0.002301123324170;	0.002611613564365;	0.002996143113540;	0.002895737079483;
0.002121486927338;	0.002409309051786;	0.002769676539939;	0.002654197358376;
0.001954996949565;	0.002217482786080;	0.002547585248217;	0.002435657072727;
0.001815958265406;	0.002051685973745;	0.002348548463694;	0.002263886523431;
0.001687158407836;	0.001900188674255;	0.002159584842438;	0.002094032788716;
0.001565204057320;	0.001761388985668;	0.001990099792293;	0.001961807270679;
0.001465542742387;	0.001644695877507;	0.001853795052634;	0.001893249082244;
0.001361329685454;	0.001532401959779;	0.001724542399151;	0.001800520723271;
0.001288450499525;	0.001434513699209;	0.001605211541976;	0.001671432658300;
0.001239891025256;	0.001360938083796;	0.001508004197230;	0.001573971428695;
0.001135745958996;	0.001255605677592;	0.001384482852434;	0.001236946155252;
0.001052496130220;	0.001171352283292;	0.001289274604888;	0.001155186159195;
0.001017158180736;	0.001132281107613;	0.001249238468833;	0.001404447847897;
0.000937573630810;	0.001045646792646;	0.001164771455808;	0.001264354643485;
0.000846235579293;	0.000943576354597;	0.001056168487563;	0.001030920461393;
0.000777616662115;	0.000865836755367;	0.000963951944083;	0.000899374975517;
0.000725971169713;	0.000807540958539;	0.000891239934051;	0.000865745745816;
0.000680073638352;	0.000756035922159;	0.000833511455873;	0.000852861651154;
0.000629318934718;	0.000699631854483;	0.000774055146699;	0.000766858331149;
0.000586992502287;	0.000650926813512;	0.000718270128789;	0.000698251478297;
0.000552392808743;	0.000612174646771;	0.000671892532461;	0.000656311692149;
0.000523461193060;	0.000580443084370;	0.000634778679196;	0.000626664149359;
0.000495440045433;	0.000552414800893;	0.000601463129531;	0.000603748692287;
0.000482001747708;	0.000532461700258;	0.000576601060350;	0.000581441037767;
0.000469524552100;	0.000511524620387;	0.000553677829869;	0.000545314364117;
0.000444295282195;	0.000485837873258;	0.000527414574782;	0.000525287705540;
0.000418240352993;	0.000458976340027;	0.000498909837852;	0.000496708893739;
0.000390496343334;	0.000428921478428;	0.000467218205636;	0.000465520916108;
0.000364661972305;	0.000400988069343;	0.000437397710589;	0.000438904209639;
0.000341597337073;	0.000375968176579;	0.000411101078355;	0.000407260589108;
0.000319577265511;	0.000351230305430;	0.000382210223378;	0.000380804068668;
0.000299207895809;	0.000329444065924;	0.000357829466391;	0.000357914127421;
0.000280732861981;	0.000310779000596;	0.000341079326543;	0.000337226990848;
0.000261938339955;	0.000288694021336;	0.000315222669046;	0.000313934935284;
0.000245185639692;	0.000269595655401;	0.000292483513998;	0.000294578414169;
0.000231700199317;	0.000256262493993;	0.000282826652633;	0.000279077803224;
0.000216036744404;	0.000236300847138;	0.000260740265530;	0.000261230520578;
0.000206539547036;	0.000226727457336;	0.000244658628551;	0.000249528128614;
0.000200896571475;	0.000225578333083;	0.000247889147066;	0.000242693453423;
0.000184371366817;	0.000205535250098;	0.000225981206278;	0.000223956389985;
0.000171309797829;	0.000190054798010;	0.000205419259481;	0.000208260629897;
0.000163384260310;	0.000183870681307;	0.000201857445567;	0.000199734503968;
0.000152438818550;	0.000172892070849;	0.000191542986525;	0.000187571320572;
0.000141781776901;	0.000161557596706;	0.000179026296221;	0.000175773665963;
0.000132565613478;	0.000153787548111;	0.000175243087970;	0.000165153286031;
0.000117842206696;	0.000138277852633;	0.000161517816395;	0.000146752729021;
0.000099576546502;	0.000115270098106;	0.000131914635176;	0.000124441668573;
0.000084172335342;	0.000095884995363;	0.000106002644948;	0.000106077767713;
0.000072906747814;	0.000082971599448;	0.000090427125239;	0.000092714499265;
0.000063663441707;	0.000073676966424;	0.000082726943930;	0.000081209972741;
0.000050778180130;	0.000058995257865;	0.000066708244669;	0.000065003292287;
0.000038108330917;	0.000044085580763;	0.000049365210679;	0.000049043536862;
0.000027492741715;	0.000031774607750;	0.000035626707619;	0.000035505814488;
0.000018453861413;	0.000020795930708;	0.000023216606076;	0.000023802862528;
0.000012678447473;	0.000014034360046;	0.000015545417982;	0.000016316162575;
0.000008887263452;	0.000009725523129;	0.000010718855046;	0.000011236044624;
0.000005559779741;	0.000006027185567;	0.000006615942275;	0.000006923859547;
0.000003043805264;	0.000003281922293;	0.000003578651431;	0.000003760714388;
0.000001528676189;	0.000001642639326;	0.000001792158044;	0.000001872437588;
0.000000648959934;	0.000000691551056;	0.000000747626149;	0.000000780992701;
0.000000241684140;	0.000000255848024;	0.000000274144496;	0.000000285520038;
0.000000075812537;	0.000000079825550;	0.000000085060202;	0.000000088411816;
0.000000019472323;	0.000000020476742;	0.000000021804060;	0.000000022544186;
0.000000004164058;	0.000000004399435;	0.000000004728903;	0.000000004852664;
0.000000000538407;	0.000000000573586;	0.000000000618200;	0.000000000620453;
0.000000000045107;	0.000000000048422;	0.000000000053233;	0.000000000052790;
0.000000000003649;	0.000000000003965;	0.000000000004439;	0.000000000004490;
0.000000000000359;	0.000000000000397;	0.000000000000460;	0.000000000000424;
0.000000000000033;	0.000000000000036;	0.000000000000041;	0.000000000000040;
0.000000000000010;	0.000000000000011;	0.000000000000012;	0.000000000000013;
0.000000000000005;	0.000000000000006;	0.000000000000006;	0.000000000000007;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
