0.028461397131474;	0.026755920515037;	0.022029045507622;	0.025388452943093;
0.028800899574067;	0.027414785740312;	0.022583163582152;	0.025969247506055;
0.029353720892730;	0.027708410807821;	0.022967165843355;	0.026512488281406;
0.028213921694023;	0.027087472142848;	0.022901332381534;	0.026484669568340;
0.028158368061790;	0.027334307847771;	0.023476459439316;	0.027072214451727;
0.028603914921780;	0.027788376159267;	0.024033773330132;	0.027515945017682;
0.027268931435546;	0.027189593923453;	0.023966863272866;	0.027361902708739;
0.027329526858910;	0.027236015148739;	0.024437840164126;	0.027875451573868;
0.027961034234006;	0.027690493458475;	0.025061966845500;	0.028144825393073;
0.026561662776758;	0.027454577755136;	0.025246695792429;	0.027902815587265;
0.026174390932857;	0.027338945595781;	0.025381699605324;	0.028319404715499;
0.027019928541393;	0.027584118260837;	0.025875442151790;	0.028693992813872;
0.026559552359487;	0.027083199913830;	0.025957222320700;	0.028331312171535;
0.025294966014228;	0.026563550196143;	0.025874037576848;	0.028051130619081;
0.025126840575100;	0.026737301464545;	0.026258877274072;	0.028121171254770;
0.025268910651111;	0.026777439274319;	0.026617925964509;	0.028107488986172;
0.023844378633323;	0.026011865483924;	0.026348937615322;	0.027778757138374;
0.023367310060844;	0.025513859526582;	0.026332852620341;	0.027464692830126;
0.023996354217337;	0.025848113275723;	0.027295273600435;	0.027560603815514;
0.023741489390263;	0.025833636429094;	0.027661997401501;	0.027548522122231;
0.022281636835940;	0.024870833898728;	0.026714774823019;	0.026996216385805;
0.021852750559458;	0.024308229907056;	0.026104165816234;	0.026371815812692;
0.021865833948137;	0.023977838579184;	0.025990075607577;	0.025903500635986;
0.021066805125191;	0.023278596095001;	0.025726807110438;	0.025443639251618;
0.020019507336651;	0.022537188895069;	0.025249301450663;	0.024811645626932;
0.019527135006029;	0.022169399401468;	0.024995481230367;	0.024283407452149;
0.019450402316062;	0.021788275006849;	0.024486650882552;	0.023787124396266;
0.018765269454403;	0.021112449051366;	0.023917730427921;	0.022984340075840;
0.017607932377146;	0.020209356080579;	0.023261133254353;	0.022028345005359;
0.016773353013452;	0.019366570695278;	0.022486338480912;	0.021293337338824;
0.016626830738147;	0.018864550419578;	0.021931602395497;	0.020737721198736;
0.016186514327035;	0.018238436563365;	0.021173372530841;	0.020070669530274;
0.015419754555949;	0.017550924911292;	0.020405785454662;	0.019336014319885;
0.014166530203911;	0.016585880704494;	0.019485259942479;	0.018410571079511;
0.013564010544350;	0.015844923574418;	0.018680190804630;	0.017609760623676;
0.013355000553018;	0.015321536395731;	0.018078916792357;	0.016940128734422;
0.012540810205271;	0.014531180710169;	0.017342357650739;	0.016030509959684;
0.011699204188901;	0.013676127854157;	0.016370989683549;	0.015171426347478;
0.010581651029804;	0.012741867217738;	0.015296059964549;	0.014384058584204;
0.010058446264057;	0.012084815700842;	0.014509126805248;	0.013701302239609;
0.009420296898563;	0.011331615206038;	0.013691685700541;	0.012939409936990;
0.008549039227349;	0.010487965315592;	0.012834718189259;	0.012114137774643;
0.007958630687055;	0.009680645317692;	0.012012561341208;	0.011330161488086;
0.007308645728634;	0.008886147258985;	0.011142199957668;	0.010514302793630;
0.006791164671356;	0.008260663755864;	0.010360365435408;	0.009758826816957;
0.006374399499613;	0.007710507514948;	0.009668211761584;	0.008988390655108;
0.005954732627994;	0.007189985051623;	0.009035487785399;	0.008256613422027;
0.005468841139540;	0.006592417823340;	0.008244386081337;	0.007548106391271;
0.004994686023261;	0.005998059300338;	0.007434269113954;	0.006876359323520;
0.004570768706895;	0.005483519835054;	0.006782589617381;	0.006263331578927;
0.004175082467974;	0.005012764491467;	0.006179316409678;	0.005708666393634;
0.003888773350424;	0.004621840799817;	0.005651270850692;	0.005240334549797;
0.003623421677933;	0.004254468091822;	0.005157522014686;	0.004803670209808;
0.003334062254159;	0.003894685530384;	0.004698735938297;	0.004397715975907;
0.003070878495948;	0.003574406825975;	0.004302710116378;	0.004027311437931;
0.002825351256494;	0.003287950402904;	0.003926013497218;	0.003686795607708;
0.002608083323708;	0.003028778287356;	0.003580469357204;	0.003380820088121;
0.002407567010946;	0.002792992428503;	0.003288583940598;	0.003114944592551;
0.002210254186781;	0.002572389800583;	0.003026974332302;	0.002874929396252;
0.002064117828859;	0.002379945097979;	0.002774223958640;	0.002647002525820;
0.001930979592899;	0.002202778558065;	0.002545625241309;	0.002438923148989;
0.001776366813090;	0.002028037099053;	0.002346089911368;	0.002258425976395;
0.001628815554583;	0.001860125932716;	0.002154485111778;	0.002057780054057;
0.001493009325984;	0.001702562734411;	0.001969689547681;	0.001878009914889;
0.001379378927374;	0.001566687327060;	0.001805324912911;	0.001736168358784;
0.001274404992680;	0.001442961721905;	0.001650645595486;	0.001597276249675;
0.001175589489807;	0.001330064679976;	0.001512576396493;	0.001488333833954;
0.001094298698404;	0.001234841502106;	0.001401003101265;	0.001428310411841;
0.001010088229627;	0.001143490258718;	0.001295571362833;	0.001350011191445;
0.000949349836598;	0.001063292095462;	0.001198278551508;	0.001244910193533;
0.000906460902288;	0.001001420540853;	0.001118015960028;	0.001163926227488;
0.000822899693513;	0.000916157837550;	0.001018560687612;	0.000906815582295;
0.000755953508784;	0.000847402204187;	0.000940870279690;	0.000841067815248;
0.000724358402394;	0.000811922571512;	0.000903629617586;	0.001013249173442;
0.000660561071153;	0.000741795109178;	0.000833816060563;	0.000900139224843;
0.000589645531799;	0.000661894342664;	0.000747678314153;	0.000725287719917;
0.000536272188359;	0.000600748858890;	0.000674574557590;	0.000625349372255;
0.000496114247210;	0.000554696717172;	0.000616818256035;	0.000596041241829;
0.000460992024148;	0.000514662910288;	0.000571028530834;	0.000581279522242;
0.000423535592582;	0.000472542456749;	0.000525598687605;	0.000518397144468;
0.000392588584544;	0.000436697775494;	0.000484016054688;	0.000468806158755;
0.000367410156975;	0.000408322593624;	0.000449867771082;	0.000438199813257;
0.000346359296607;	0.000385131788412;	0.000422683568920;	0.000416312347501;
0.000326070608787;	0.000364619947007;	0.000398452809827;	0.000399133750513;
0.000315300389128;	0.000349406360037;	0.000379930973755;	0.000382208121602;
0.000304802728661;	0.000333300500722;	0.000362487885440;	0.000356003748108;
0.000285977750916;	0.000313972576148;	0.000342638164914;	0.000340133841435;
0.000266650934532;	0.000293835199742;	0.000321187217179;	0.000318501633976;
0.000246474570244;	0.000271852607349;	0.000297809839192;	0.000295508901152;
0.000227854032041;	0.000251562245835;	0.000275927194790;	0.000275649475589;
0.000211316111456;	0.000233469904870;	0.000256639606401;	0.000253126932031;
0.000195785336236;	0.000215935497061;	0.000236129909836;	0.000234276896079;
0.000181662170379;	0.000200652486454;	0.000218915596477;	0.000218093800593;
0.000169062390468;	0.000187674292549;	0.000206773202689;	0.000203688051293;
0.000156548787404;	0.000172955993978;	0.000189475116281;	0.000188102349122;
0.000145547622082;	0.000160395864917;	0.000174526981698;	0.000175282981876;
0.000136714422264;	0.000151539465795;	0.000167696068258;	0.000165057301779;
0.000126667287554;	0.000138881979316;	0.000153646626348;	0.000153579941990;
0.000120302582510;	0.000132436962701;	0.000143322681610;	0.000145794849452;
0.000116101428589;	0.000130801580642;	0.000144229357358;	0.000140774716022;
0.000105393958366;	0.000117983512746;	0.000130252100386;	0.000128627619272;
0.000096660838037;	0.000107815903207;	0.000117160404555;	0.000118205967094;
0.000090689416220;	0.000102725227956;	0.000113517693351;	0.000111622365779;
0.000082824778856;	0.000094633833164;	0.000105660764812;	0.000102668475356;
0.000074995785220;	0.000086151191039;	0.000096311845160;	0.000093713330078;
0.000067967658046;	0.000079521381202;	0.000091466399475;	0.000085348707568;
0.000058050591332;	0.000068680581064;	0.000080886510472;	0.000072904323285;
0.000046710446983;	0.000054521432454;	0.000062863669525;	0.000058958726766;
0.000037317381765;	0.000042877031087;	0.000047766463767;	0.000047548402200;
0.000030379889727;	0.000034873104284;	0.000038347968916;	0.000039035791950;
0.000024736474086;	0.000028842199644;	0.000032667270348;	0.000031791361581;
0.000018041080686;	0.000021065373470;	0.000023951634399;	0.000023217962358;
0.000012282342241;	0.000014262219989;	0.000016057622026;	0.000015853298952;
0.000007952789240;	0.000009205210042;	0.000010361925609;	0.000010265524627;
0.000004701866949;	0.000005292963582;	0.000005922389691;	0.000006043162217;
0.000002864179684;	0.000003163312256;	0.000003503739654;	0.000003658812123;
0.000001775583661;	0.000001935261659;	0.000002128706995;	0.000002219714391;
0.000000970085621;	0.000001046921215;	0.000001144859721;	0.000001192271191;
0.000000464865023;	0.000000498603868;	0.000000541116728;	0.000000565455284;
0.000000207006319;	0.000000221241316;	0.000000240126092;	0.000000249380243;
0.000000078417271;	0.000000083165898;	0.000000089456221;	0.000000092924076;
0.000000026793524;	0.000000028263685;	0.000000030170437;	0.000000031266765;
0.000000007935437;	0.000000008334249;	0.000000008856116;	0.000000009171504;
0.000000001991880;	0.000000002090208;	0.000000002220324;	0.000000002290809;
0.000000000430878;	0.000000000454045;	0.000000000486437;	0.000000000498967;
0.000000000057633;	0.000000000061167;	0.000000000065650;	0.000000000066091;
0.000000000005171;	0.000000000005519;	0.000000000006021;	0.000000000006016;
0.000000000000465;	0.000000000000501;	0.000000000000554;	0.000000000000565;
0.000000000000051;	0.000000000000055;	0.000000000000063;	0.000000000000060;
0.000000000000005;	0.000000000000006;	0.000000000000006;	0.000000000000006;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
