0.077526698602300;	0.045857501593206;	0.019686389893384;	0.017067353293691;
0.009066602245139;	0.009080332046142;	0.008996137954067;	0.009001505313190;
0.008818606869783;	0.009049455034932;	0.008994709270177;	0.009152620690069;
0.009279904571764;	0.009408084801444;	0.009398101758382;	0.009532343807975;
0.009747637778127;	0.009730113833032;	0.009647848972477;	0.009869604219874;
0.009954548937499;	0.009994079613109;	0.009925411816024;	0.010188266997556;
0.010042061050498;	0.010248393551816;	0.010198207064265;	0.010465225039474;
0.009562803361452;	0.010145787867010;	0.010313199312519;	0.010565380645000;
0.010422110890996;	0.010664301022727;	0.010739371903708;	0.010956853475881;
0.010493074848042;	0.010849160066677;	0.011109851583243;	0.011199282042914;
0.010468922978695;	0.010957092899340;	0.011363299773101;	0.011255985622756;
0.010429594620843;	0.011017277764575;	0.011448425581524;	0.011479276480328;
0.009861422872637;	0.010910005917334;	0.011484966814098;	0.011576252564118;
0.010687008267903;	0.011321785754084;	0.011879971332944;	0.011898434281341;
0.009942022060098;	0.011026980732961;	0.011821632699150;	0.011842850435834;
0.010162806533116;	0.011157004422190;	0.012052587909573;	0.011986486427438;
0.009993491927692;	0.010909118433294;	0.011997493757466;	0.011943934995820;
0.009915725881966;	0.010919018644944;	0.012038251473762;	0.011934021712983;
0.009928165258306;	0.010912172644096;	0.012041356044342;	0.011895440797935;
0.010028855898871;	0.010990296781225;	0.012144912473714;	0.011769588647699;
0.009943682444383;	0.010953683313761;	0.012169809081252;	0.011701703741130;
0.009776575778771;	0.010767998870350;	0.011887671344892;	0.011539036327714;
0.009604608552455;	0.010610837519691;	0.011724992063411;	0.011434693825914;
0.009428695210989;	0.010467330622473;	0.011631996116584;	0.011229038673601;
0.009210286170857;	0.010286605696149;	0.011437089584664;	0.011090989891161;
0.009306183536138;	0.010250696330109;	0.011376481347701;	0.010988277636605;
0.009082307134650;	0.010022013905878;	0.011131481233998;	0.010796660627989;
0.008949271814628;	0.009851021675850;	0.010982684057278;	0.010620053512012;
0.008705541238222;	0.009623107748396;	0.010767781384781;	0.010348673674469;
0.008515357890208;	0.009453040086385;	0.010530995360437;	0.010133594743602;
0.008319044758212;	0.009223469387999;	0.010273241250246;	0.009872679344513;
0.008114109739573;	0.009037058470442;	0.010089193383996;	0.009677790708998;
0.007836347150710;	0.008777502445312;	0.009826365475720;	0.009389302204989;
0.007835580289978;	0.008627084325740;	0.009546725086778;	0.009151996171768;
0.007595455830409;	0.008380111542600;	0.009300459112018;	0.008924357412070;
0.007372143621090;	0.008149940904295;	0.009073996825634;	0.008718531187976;
0.007124109323728;	0.007878735717652;	0.008787578429761;	0.008362797202601;
0.006903923597822;	0.007633351481930;	0.008514275335149;	0.008171573123037;
0.006762798248101;	0.007438596916946;	0.008271609280507;	0.007940135857521;
0.006576028996242;	0.007235076603001;	0.007999174247961;	0.007721690459419;
0.006401273114264;	0.007038608445557;	0.007769874181338;	0.007585776442963;
0.006300181913202;	0.006894378500547;	0.007596016541790;	0.007560029570591;
0.006110663832476;	0.006729548694952;	0.007400015831842;	0.007363942895337;
0.006226305355128;	0.006685409771491;	0.007269497044697;	0.007226375246537;
0.006200908015118;	0.006682562494005;	0.007194448246136;	0.007459769676741;
0.005927247776212;	0.006427293213473;	0.006942185546184;	0.006182837472986;
0.005939733111139;	0.006437004053845;	0.006940399518723;	0.007056069116486;
0.005943455816316;	0.006433556334288;	0.006935657078526;	0.007576758393295;
0.005745725007933;	0.006239277122146;	0.006744582971590;	0.006675605493094;
0.005640664470598;	0.006120120464943;	0.006626636527906;	0.006518574474216;
0.005521860367618;	0.006002767824574;	0.006488896874897;	0.006144201101897;
0.005456320863646;	0.005930161340021;	0.006379056714031;	0.006413069745354;
0.005348719439840;	0.005833329626049;	0.006301544727815;	0.006223240014385;
0.005225201924728;	0.005708027030867;	0.006191138221685;	0.006065115333602;
0.005143968301485;	0.005611068838865;	0.006080915655384;	0.005888631803009;
0.005042017345102;	0.005517480308727;	0.005972147747199;	0.005841803478552;
0.004984197350607;	0.005453713340208;	0.005894268385392;	0.005729229955710;
0.004877094163368;	0.005373724879431;	0.005766891455793;	0.005723858732086;
0.005039607258332;	0.005414238985003;	0.005786590474801;	0.005687363806596;
0.004985195850332;	0.005355050595728;	0.005732818427277;	0.005586816665813;
0.004916161796684;	0.005300464440911;	0.005668380783701;	0.005588121902013;
0.004866513024473;	0.005245407506157;	0.005607417401154;	0.005465366524497;
0.004753710550521;	0.005129713852346;	0.005491804393742;	0.005431454733765;
0.004700458122823;	0.005073690014800;	0.005434608152340;	0.005337032451789;
0.004631676429933;	0.004990334089715;	0.005340550488072;	0.005246396532431;
0.004574167836758;	0.004922976503683;	0.005230935771047;	0.005175408643871;
0.004510728659190;	0.004870839929960;	0.005189286347617;	0.005146869115530;
0.004443447680251;	0.004804356647031;	0.005129260180151;	0.005076300359080;
0.004391713471645;	0.004722475090800;	0.005019552091570;	0.004985021742505;
0.004336758500809;	0.004686389555347;	0.005002460516322;	0.004978209412866;
0.004264422203335;	0.004598948882775;	0.004961913231285;	0.004903809967070;
0.004186840422047;	0.004460707735883;	0.004802181246369;	0.004812349656739;
0.004270963067167;	0.004666255357082;	0.004936038227254;	0.004874502384041;
0.004211126639903;	0.004604805393436;	0.004958226566331;	0.004845357414396;
0.004104274666193;	0.004469900320463;	0.004790007072120;	0.004732869797105;
0.004097137977025;	0.004494836184672;	0.004822940670952;	0.004731350991355;
0.004021201958386;	0.004450455434674;	0.004808156621559;	0.004683354023159;
0.003949835493359;	0.004377317868014;	0.004728841819875;	0.004604251592373;
0.003915442244552;	0.004353397521820;	0.004721141280495;	0.004588244841337;
0.003874034847112;	0.004342101593776;	0.004757682700136;	0.004562158024641;
0.003747748306348;	0.004220161363281;	0.004639768734020;	0.004446662212069;
0.003620307047704;	0.004060850499500;	0.004435508005095;	0.004296032963685;
0.003471183701384;	0.003911674307711;	0.004264702445344;	0.004169348653863;
0.003354268550110;	0.003783004021660;	0.004115572035251;	0.004037908035119;
0.003226421187829;	0.003677171036507;	0.004050506514110;	0.003927932138540;
0.003018854933530;	0.003453708346089;	0.003797334147967;	0.003708609589821;
0.002788191597550;	0.003216355660879;	0.003566533953817;	0.003475777948046;
0.002484057095092;	0.002881688946604;	0.003210838973894;	0.003149938007375;
0.002119725979568;	0.002331992890767;	0.002567690577964;	0.002651583079458;
0.001873836111904;	0.002066009458378;	0.002268521610571;	0.002365134365562;
0.001665599065386;	0.001804028958404;	0.001974444606098;	0.002060802069630;
0.001345827572436;	0.001458198988054;	0.001596849020580;	0.001676426121788;
0.001015058495811;	0.001098983429175;	0.001205110256115;	0.001269609431277;
0.000699121758529;	0.000755391228279;	0.000827699454766;	0.000875369297264;
0.000420791406151;	0.000452687634841;	0.000494296665598;	0.000524071016133;
0.000212596259973;	0.000227949085964;	0.000247897396094;	0.000261854415342;
0.000082013907477;	0.000087480901242;	0.000094719011809;	0.000100044013927;
0.000023643593693;	0.000025175501508;	0.000027240090873;	0.000028586408017;
0.000004901165679;	0.000005227896812;	0.000005671146668;	0.000005885630812;
0.000000663963813;	0.000000711364372;	0.000000772099430;	0.000000786068754;
0.000000055120376;	0.000000059349900;	0.000000065381012;	0.000000065116503;
0.000000003223168;	0.000000003534891;	0.000000003996608;	0.000000003801399;
0.000000000143497;	0.000000000162622;	0.000000000193212;	0.000000000167605;
0.000000000008267;	0.000000000009495;	0.000000000011405;	0.000000000009759;
0.000000000001771;	0.000000000001940;	0.000000000002197;	0.000000000002151;
0.000000000000983;	0.000000000001053;	0.000000000001156;	0.000000000001193;
0.000000000000620;	0.000000000000662;	0.000000000000725;	0.000000000000757;
0.000000000000365;	0.000000000000391;	0.000000000000431;	0.000000000000449;
0.000000000000161;	0.000000000000176;	0.000000000000196;	0.000000000000199;
0.000000000000017;	0.000000000000019;	0.000000000000021;	0.000000000000021;
0.000000000000006;	0.000000000000007;	0.000000000000007;	0.000000000000007;
