0.112740262405980;	0.076304025188153;	0.045550434695515;	0.040640386575125;
0.452706729953099;	0.394408027639194;	0.327334115802969;	0.344695119066017;
0.462566211426588;	0.404837089909868;	0.338529237202733;	0.355423622942659;
0.472481764934887;	0.415364632951914;	0.349781995739554;	0.366349064010128;
0.481945291610424;	0.425705597945067;	0.360861871260747;	0.377294329791307;
0.492297538563105;	0.436546076770226;	0.372305189706637;	0.388458726677209;
0.502564589920215;	0.447454599121054;	0.384014545690027;	0.399815641527519;
0.513034863092602;	0.458517842109013;	0.395955927188039;	0.411381855250956;
0.523186406579855;	0.469577168783008;	0.407996219649989;	0.423008330966264;
0.534074372010611;	0.481189289137499;	0.420542476599516;	0.435006846745615;
0.545097504144730;	0.492862503674872;	0.433015570318835;	0.447158877760747;
0.556219203090854;	0.504763316152667;	0.445913451137859;	0.459379461235454;
0.566903014767825;	0.516434711706644;	0.458630590828273;	0.471563970837238;
0.577989416206932;	0.528402233243116;	0.471685437071630;	0.484063063639530;
0.589556761505167;	0.540638554926938;	0.484893802837075;	0.496823271271863;
0.601169466855656;	0.552995176462176;	0.498231395381398;	0.509777076371582;
0.612780894477089;	0.565483018165384;	0.511700560521365;	0.522891374299398;
0.623665100172406;	0.577637402293036;	0.525051204143394;	0.535891868976732;
0.635419056600422;	0.590272951573640;	0.538724111264607;	0.549246587014409;
0.647096341794168;	0.602949998880483;	0.552603642422304;	0.562706318556368;
0.658589126156129;	0.615558959109106;	0.566529967283007;	0.576051023250468;
0.669872859128280;	0.628035734133174;	0.580310623260194;	0.589493439884586;
0.680360026535203;	0.640161553926506;	0.593879678027225;	0.602836086392952;
0.691629316255164;	0.652653127078267;	0.607740078043199;	0.616452319545994;
0.701882206282841;	0.664560868806282;	0.621253515796400;	0.629744970985317;
0.712163808265334;	0.676430233829365;	0.634815263476374;	0.643015981745492;
0.722029984465042;	0.687788162800769;	0.648031827982198;	0.655980901994935;
0.731637118996969;	0.698929579841809;	0.661047218444258;	0.668696429762168;
0.741074429211137;	0.709848418696476;	0.673822121232567;	0.681134434457220;
0.750445230067371;	0.720648146496655;	0.686477005145948;	0.693173061935459;
0.759569165936970;	0.731205973077756;	0.698918636986988;	0.704879791779431;
0.768331573626126;	0.741304815827441;	0.710712748083095;	0.716095141707438;
0.776761480328930;	0.751014230735429;	0.722024498003891;	0.726910365141830;
0.784876253413266;	0.760378587159520;	0.732960949219932;	0.737268794526839;
0.792650056684147;	0.769371189374783;	0.743423916501756;	0.747255011605429;
0.800405863989410;	0.778193529643571;	0.753615478004828;	0.756960493224677;
0.807849085503616;	0.786645092592259;	0.763332981295232;	0.766290359677833;
0.815072005872877;	0.794815552560978;	0.772729740568631;	0.775305752708540;
0.822009371508011;	0.802671596434563;	0.781767180404194;	0.783965046276282;
0.828713745487694;	0.810271915989803;	0.790439584488916;	0.792304883225853;
0.835182934918050;	0.817587564420649;	0.798756020624914;	0.800323678652963;
0.841421369476267;	0.824664981674100;	0.806813934830199;	0.808092568343003;
0.847369640988589;	0.831446893074581;	0.814552957825773;	0.815567632611262;
0.853273340382587;	0.838051354752432;	0.821979230069991;	0.822763595324896;
0.858925303499882;	0.844381712600156;	0.829108441924347;	0.829682833317654;
0.864349433247489;	0.850467305066958;	0.835979761411196;	0.836386121945782;
0.869505790032076;	0.856252610326989;	0.842520113527109;	0.842639034263769;
0.874445102925336;	0.861783580036062;	0.848760036467626;	0.848690487156934;
0.879214224655202;	0.867097194472592;	0.854729308323606;	0.854486078353112;
0.883787176172440;	0.872184270898618;	0.860400282035193;	0.860041683873112;
0.888191741088576;	0.877079282786299;	0.865845183241435;	0.865489244671607;
0.892493858617524;	0.881841011207128;	0.871130098985201;	0.871018876494349;
0.896581920867358;	0.886402720487971;	0.876192818206439;	0.876300157125624;
0.900704707368224;	0.890881727012037;	0.881109649855992;	0.881418225268435;
0.904760448114202;	0.895291632790627;	0.885913448449266;	0.886449447096554;
0.908484103469877;	0.899377580194143;	0.890365388025708;	0.890031839130565;
0.912226233825670;	0.903489528543183;	0.894833628015678;	0.894652604109320;
0.915989582694229;	0.907620090031287;	0.899347844862769;	0.900152911262871;
0.919427978682801;	0.911414929445646;	0.903533753444909;	0.904284252772265;
0.922719400531908;	0.915032064522822;	0.907519763370084;	0.908185894395310;
0.925847052427417;	0.918473632001632;	0.911284448954905;	0.911615651067414;
0.928936948107768;	0.921860974102722;	0.914966003778164;	0.915487109627398;
0.931897353444189;	0.925116414161174;	0.918522610853233;	0.919055255918396;
0.934741476002761;	0.928239354830484;	0.921940075693199;	0.922433210980122;
0.937505725317625;	0.931266998242062;	0.925235843980381;	0.925622932955518;
0.940209435102340;	0.934230715343818;	0.928452307887192;	0.928822840839555;
0.942873367869413;	0.937149803751681;	0.931612681496716;	0.931941424378999;
0.945476102208816;	0.940025518805729;	0.934713999617480;	0.935119135620499;
0.948175414817171;	0.942935567999467;	0.937831112270119;	0.938223609367527;
0.950820677814923;	0.945791290785038;	0.940899956788323;	0.941234653419098;
0.953423249480163;	0.948614423003411;	0.943938706098193;	0.944324824262882;
0.955949902730407;	0.951358318791933;	0.946894431264613;	0.947228510410105;
0.958394845968133;	0.954015299685607;	0.949764023645341;	0.950146636034448;
0.960769714467518;	0.956599693389812;	0.952554989088061;	0.952929059559905;
0.963081241677279;	0.959116873519865;	0.955284797274339;	0.955638549131142;
0.965320476583854;	0.961546499400587;	0.957889240643284;	0.958260164551734;
0.967503496562120;	0.963929933194295;	0.960466007561695;	0.960837254372456;
0.969627931391339;	0.966260777972412;	0.963010313622286;	0.963345460176506;
0.971671824090715;	0.968476085342197;	0.965386915494937;	0.965750162983562;
0.973671439020263;	0.970658292713208;	0.967742198168809;	0.968121906745809;
0.975634085742144;	0.972813468534626;	0.970122582834732;	0.970443080200101;
0.977498973435238;	0.974814219687527;	0.972281137009535;	0.972672585008818;
0.979423362315825;	0.976929089305568;	0.974531343102061;	0.974942302001780;
0.981326859883538;	0.979054404534735;	0.976902295275704;	0.977213404757742;
0.983073312977807;	0.980954123105914;	0.978929283511492;	0.979295521449908;
0.984836015604789;	0.982895823542111;	0.981025692615366;	0.981399539263403;
0.986555188360135;	0.984813689080400;	0.983127380989700;	0.983466590390127;
0.988218771458656;	0.986671824190694;	0.985164678490400;	0.985474529951198;
0.989835996422860;	0.988488700223089;	0.987156432391129;	0.987444724687005;
0.991426406010585;	0.990327425165225;	0.989272328791386;	0.989381452567965;
0.992836341291485;	0.991950546165746;	0.991129741912201;	0.991097273109373;
0.994082971282265;	0.993356148766883;	0.992694502636495;	0.992623621101730;
0.995191948920030;	0.994589857588912;	0.994025232028625;	0.993992900683159;
0.996226990524858;	0.995749627135065;	0.995281482061615;	0.995280871230456;
0.997176528791756;	0.996840954521037;	0.996518789575000;	0.996461372476392;
0.997933855477918;	0.997699910018810;	0.997466966883663;	0.997410279698273;
0.998543949613170;	0.998394009319981;	0.998237750085069;	0.998177995416486;
0.999002110339920;	0.998914050587773;	0.998814092598929;	0.998757043611697;
0.999324225207176;	0.999267998353013;	0.999203619053353;	0.999163488586783;
0.999570755932722;	0.999538021122992;	0.999498519080587;	0.999474843760740;
0.999755388265077;	0.999737560063637;	0.999716045795784;	0.999702102761097;
0.999872932841828;	0.999864176369387;	0.999853510501197;	0.999846360687131;
0.999940353780760;	0.999936439169617;	0.999931518357277;	0.999928515949511;
0.999976145842192;	0.999974772052037;	0.999973075435863;	0.999971864178898;
0.999991547704562;	0.999991097337926;	0.999990542720462;	0.999990160820532;
0.999997517940278;	0.999997394845768;	0.999997241152205;	0.999997135940797;
0.999999400637643;	0.999999370389404;	0.999999332094890;	0.999999311140564;
0.999999883576142;	0.999999877029715;	0.999999868460745;	0.999999865448624;
0.999999986320071;	0.999999985449641;	0.999999984391232;	0.999999984372503;
0.999999998887609;	0.999999998806012;	0.999999998694282;	0.999999998704221;
0.999999999908885;	0.999999999900857;	0.999999999889523;	0.999999999889163;
0.999999999990535;	0.999999999989547;	0.999999999988052;	0.999999999988914;
0.999999999998589;	0.999999999998477;	0.999999999998327;	0.999999999998260;
0.999999999999299;	0.999999999999255;	0.999999999999198;	0.999999999999125;
0.999999999999591;	0.999999999999567;	0.999999999999536;	0.999999999999496;
0.999999999999782;	0.999999999999771;	0.999999999999757;	0.999999999999735;
0.999999999999895;	0.999999999999890;	0.999999999999884;	0.999999999999874;
0.999999999999958;	0.999999999999956;	0.999999999999954;	0.999999999999951;
0.999999999999989;	0.999999999999989;	0.999999999999988;	0.999999999999988;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
