0.032565176063480;	0.022043475984361;	0.013136198518899;	0.005854319662442;
0.014203909632901;	0.015195390047124;	0.016395563929334;	0.015943790239521;
0.013285088970833;	0.014568409219794;	0.015860002234784;	0.015443107014875;
0.012932216560546;	0.014174004027890;	0.015453436593149;	0.015070923487010;
0.012955973269983;	0.013997123992491;	0.015235874774372;	0.014827795212810;
0.012386974940158;	0.013519735817473;	0.014867824023887;	0.014331181479096;
0.011773867974870;	0.012968872399647;	0.014324012751350;	0.013850041575582;
0.010865222721934;	0.012295469219715;	0.013671339335404;	0.013390305444573;
0.010508295437820;	0.011900063536349;	0.013260218251455;	0.013032787218847;
0.010032904170771;	0.011395995058988;	0.012792162978320;	0.012575177489185;
0.009281934762707;	0.010747281460267;	0.012238475757939;	0.012006938739468;
0.008800344852375;	0.010144681292457;	0.011700537656971;	0.011464050752417;
0.008227437713408;	0.009507125678670;	0.011084961178424;	0.010851274879685;
0.007781541767154;	0.009013480115769;	0.010537762545798;	0.010277031728479;
0.007432016671167;	0.008581743860782;	0.010048337490174;	0.009668092430824;
0.007064783557139;	0.008158939743744;	0.009588126417124;	0.009070242186706;
0.006604617844835;	0.007626752603729;	0.008945779201078;	0.008463539654666;
0.006138872108873;	0.007072835292488;	0.008249774733950;	0.007866924058344;
0.005712520786784;	0.006586066128650;	0.007682612328520;	0.007309847978003;
0.005304068228725;	0.006128477945498;	0.007143486665919;	0.006792729415792;
0.005016395399972;	0.005753547295380;	0.006669815275901;	0.006358621642956;
0.004744368214518;	0.005391781144695;	0.006213482205067;	0.005942128259178;
0.004427922455807;	0.005018022281792;	0.005770438449185;	0.005538192377370;
0.004132961580749;	0.004677785013275;	0.005380572714321;	0.005158714317171;
0.003850640137575;	0.004362956703206;	0.004998076336918;	0.004797940486314;
0.003595504422867;	0.004070823170362;	0.004636101633512;	0.004464430595678;
0.003353694690529;	0.003798783307300;	0.004321850424658;	0.004166998544107;
0.003109022474837;	0.003536230837551;	0.004030856073105;	0.003889932803893;
0.002926001962871;	0.003303928224635;	0.003741745998565;	0.003620089126568;
0.002756767287804;	0.003085884017411;	0.003472672469402;	0.003367767617627;
0.002555224074829;	0.002864451765086;	0.003230232539129;	0.003143385554456;
0.002359605625113;	0.002647388467075;	0.002991117403661;	0.002887477793136;
0.002177578416790;	0.002440724478420;	0.002756321207777;	0.002654649232779;
0.002025271970837;	0.002262006320724;	0.002546353104180;	0.002470900384510;
0.001884132190348;	0.002097548156831;	0.002347004811657;	0.002289319622374;
0.001750986592017;	0.001946873200066;	0.002167882376327;	0.002146835096656;
0.001642535902600;	0.001821630176023;	0.002023963894698;	0.002071490267638;
0.001529511805518;	0.001700044228160;	0.001886795278745;	0.001971105146073;
0.001448765655256;	0.001594847899777;	0.001760128472335;	0.001834087781244;
0.001395122097372;	0.001516319559183;	0.001658003008099;	0.001731284392057;
0.001280445948362;	0.001398958097049;	0.001524099001233;	0.001378221127427;
0.001190991960888;	0.001307788102602;	0.001423000221953;	0.001289454392139;
0.001157767945752;	0.001271455186874;	0.001385611475258;	0.001550922086487;
0.001071457444516;	0.001179443016708;	0.001295283498267;	0.001405362485015;
0.000969930226377;	0.001068115434403;	0.001177594314186;	0.001157265839936;
0.000894385963987;	0.000983545896703;	0.001079709692484;	0.001017490548336;
0.000838381932240;	0.000920775386782;	0.001003915056126;	0.000981669836223;
0.000788408225720;	0.000865684024275;	0.000943391875733;	0.000968069116818;
0.000731444293254;	0.000803726100756;	0.000878825383615;	0.000874920007750;
0.000683556522780;	0.000749603705391;	0.000818080076865;	0.000799853620440;
0.000644498692922;	0.000706200444633;	0.000767556072535;	0.000753331661157;
0.000611838000856;	0.000670556460194;	0.000726844857090;	0.000720098001635;
0.000580419968971;	0.000638703962148;	0.000690126678794;	0.000694087241526;
0.000565091227898;	0.000616743836470;	0.000662858563084;	0.000669461352380;
0.000550755724284;	0.000594172404912;	0.000637502531999;	0.000630081830138;
0.000522949938130;	0.000565935377905;	0.000608672830091;	0.000608071474127;
0.000494130621743;	0.000536319214867;	0.000577507463919;	0.000576888181857;
0.000463089205246;	0.000503082897843;	0.000542648717376;	0.000542542287425;
0.000434152675209;	0.000472138558998;	0.000509897404191;	0.000513250849023;
0.000408204403121;	0.000444373871651;	0.000480924135953;	0.000478372576531;
0.000383256874929;	0.000416577130922;	0.000449067831647;	0.000448964236911;
0.000360174808909;	0.000392045196470;	0.000422079653248;	0.000423470586961;
0.000339222531498;	0.000371293540770;	0.000403388151993;	0.000400480232677;
0.000317340151808;	0.000345986468000;	0.000374277870050;	0.000373992388676;
0.000297770141190;	0.000323872673210;	0.000348523146823;	0.000351786282123;
0.000282161051286;	0.000308899859015;	0.000337312055925;	0.000334177457008;
0.000263364646646;	0.000285715076679;	0.000311690882412;	0.000313218845214;
0.000252336716795;	0.000273962460607;	0.000293551793795;	0.000299640865726;
0.000246480921550;	0.000273059869596;	0.000297471308193;	0.000292414866840;
0.000226749144051;	0.000249691172772;	0.000271942491306;	0.000270428717627;
0.000211298958817;	0.000231299381018;	0.000248253550617;	0.000252062502722;
0.000202663214417;	0.000224689231614;	0.000244426526509;	0.000242806628923;
0.000190358689952;	0.000212493532686;	0.000232923030724;	0.000229331625221;
0.000178539180244;	0.000200012651564;	0.000219280740410;	0.000216522158952;
0.000168822724921;	0.000192437352853;	0.000216102929698;	0.000205626135637;
0.000152065408896;	0.000175405427473;	0.000201242695083;	0.000185112750173;
0.000130170377948;	0.000148183357957;	0.000167044983696;	0.000158928023482;
0.000111654686143;	0.000124988946109;	0.000136781175829;	0.000137322883852;
0.000098513733389;	0.000110006207599;	0.000118917401056;	0.000122131975141;
0.000088107653265;	0.000100047477134;	0.000110947834251;	0.000109585715684;
0.000072423502778;	0.000082618881358;	0.000092258578320;	0.000090434238732;
0.000056168619724;	0.000063815872993;	0.000070679498532;	0.000070546488879;
0.000042043292230;	0.000047768524544;	0.000052984812570;	0.000053038463346;
0.000029375845631;	0.000032704283684;	0.000036092474102;	0.000037091021911;
0.000020982633190;	0.000023013763194;	0.000025216156420;	0.000026489655360;
0.000015336078096;	0.000016667890658;	0.000018184299812;	0.000019081626790;
0.000010079853265;	0.000010871524715;	0.000011821538952;	0.000012384558478;
0.000005811431172;	0.000006239941778;	0.000006749786796;	0.000007099599049;
0.000003065212445;	0.000003283672758;	0.000003554681212;	0.000003720069032;
0.000001363700221;	0.000001449884903;	0.000001557287622;	0.000001629235982;
0.000000526617877;	0.000000556226733;	0.000000592592286;	0.000000618063713;
0.000000169255913;	0.000000177821457;	0.000000188427012;	0.000000196064391;
0.000000043912985;	0.000000046070249;	0.000000048770894;	0.000000050468941;
0.000000009353750;	0.000000009860509;	0.000000010525337;	0.000000010811035;
0.000000001193718;	0.000000001267679;	0.000000001357311;	0.000000001363439;
0.000000000097289;	0.000000000104230;	0.000000000113624;	0.000000000112735;
0.000000000007530;	0.000000000008172;	0.000000000009066;	0.000000000009164;
0.000000000000706;	0.000000000000782;	0.000000000000897;	0.000000000000823;
0.000000000000061;	0.000000000000067;	0.000000000000075;	0.000000000000074;
0.000000000000019;	0.000000000000020;	0.000000000000022;	0.000000000000023;
0.000000000000010;	0.000000000000011;	0.000000000000012;	0.000000000000013;
0.000000000000006;	0.000000000000006;	0.000000000000007;	0.000000000000007;
0.000000000000003;	0.000000000000003;	0.000000000000004;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
