0.021794263812039;	0.011319649270594;	0.006415632708405;	0.006471274976102;
0.023502020911612;	0.019666684557221;	0.014421335789351;	0.015697143355177;
0.023642365561329;	0.019900417400718;	0.014716300432064;	0.016059655508162;
0.023670782869737;	0.020059546776998;	0.015057359562875;	0.016473079952446;
0.023667297610551;	0.020248990973153;	0.015369291422903;	0.016839928142738;
0.023947989448029;	0.020585962452547;	0.015698716635982;	0.017226797803541;
0.024021907593761;	0.020844459816461;	0.016044187069849;	0.017651478800313;
0.024023656049713;	0.021050446446124;	0.016417665187594;	0.018059669374695;
0.024148860861520;	0.021276897776755;	0.016798692491725;	0.018463557045069;
0.024435051100116;	0.021606170831247;	0.017194894856407;	0.018920457558476;
0.024342231731553;	0.021809879230268;	0.017568479583855;	0.019313765074263;
0.024532394084411;	0.022061378552970;	0.018006209344500;	0.019788128390936;
0.024601878791590;	0.022311034739518;	0.018389802500698;	0.020170131792678;
0.024525066102721;	0.022614737874383;	0.018806744289716;	0.020560518705632;
0.024829237533961;	0.022927307346417;	0.019273297260499;	0.021037785856655;
0.024871001068709;	0.023012434967215;	0.019664665622144;	0.021386180596265;
0.024797217977438;	0.023221531043435;	0.020126215592023;	0.021781879028110;
0.024780497455222;	0.023452748758103;	0.020580282852301;	0.022116730846328;
0.025020481455667;	0.023722890546680;	0.021046697963701;	0.022476832014708;
0.025105729600269;	0.023926683106732;	0.021459851252329;	0.022842236227193;
0.024837245939651;	0.023992400110954;	0.021779746354649;	0.023134436514090;
0.024968250486651;	0.024159229596605;	0.022172770943812;	0.023439117186263;
0.025034642168141;	0.024262664971665;	0.022540609308733;	0.023658294166313;
0.024693570093938;	0.024335469001223;	0.022844774234552;	0.023875460951679;
0.024648069652435;	0.024480593735452;	0.023230868696126;	0.024179560333496;
0.024601782683275;	0.024473107792911;	0.023495058085847;	0.024374966537879;
0.024433098743631;	0.024439850986207;	0.023678339687113;	0.024434456818829;
0.024123959320597;	0.024428510897003;	0.023903951116485;	0.024556177811134;
0.023845479488639;	0.024245059355000;	0.024009897877345;	0.024644102275142;
0.023723785406732;	0.024069680676397;	0.024087723993189;	0.024653992690788;
0.023469132915349;	0.023972996216829;	0.024146504135529;	0.024660927971402;
0.022886672684693;	0.023709645033057;	0.024137590895492;	0.024536441884254;
0.022242501839341;	0.023381030815292;	0.024044482889580;	0.024325285321801;
0.022044893843406;	0.023122036205853;	0.023889900829583;	0.024142829775902;
0.021640337978471;	0.022703641355461;	0.023631225571801;	0.023820522297294;
0.020887120481386;	0.022150191534474;	0.023267886895482;	0.023389399891380;
0.020176800249334;	0.021579045910185;	0.022892619281243;	0.022968569562591;
0.019412038280102;	0.020963613431558;	0.022451219006032;	0.022482545195932;
0.018663603487674;	0.020300294267739;	0.021900292652652;	0.021853638317400;
0.017879102541564;	0.019552216769643;	0.021291404233234;	0.021133851930057;
0.016999298388897;	0.018733917475323;	0.020625284239807;	0.020373917702576;
0.016057157391028;	0.017855570395970;	0.019875221195165;	0.019524243863958;
0.014920835579848;	0.016860846066640;	0.018978287195438;	0.018551156598921;
0.013925377139600;	0.015828395806165;	0.017978426958428;	0.017541326868437;
0.012997956313759;	0.014769942376067;	0.016942372500672;	0.016429581313214;
0.011930410013827;	0.013656502534371;	0.015861376187564;	0.015264072277418;
0.010830371449278;	0.012515753315643;	0.014728698496770;	0.014085303622539;
0.009690091045980;	0.011363503569367;	0.013523161417494;	0.012844622898032;
0.008586719115631;	0.010216882208641;	0.012280008469416;	0.011610925256892;
0.007610644878101;	0.009087077358384;	0.011035333996514;	0.010366788958543;
0.006673223461085;	0.007985462058981;	0.009797245909186;	0.009160815340792;
0.005715057611605;	0.006913289205631;	0.008583538393809;	0.007946741541718;
0.004806033417222;	0.005884291019883;	0.007406364113979;	0.006789867562563;
0.003981333388213;	0.004928933341182;	0.006289550333965;	0.005742292403258;
0.003236808185190;	0.004056738709647;	0.005256434255478;	0.004745787495854;
0.002578929037932;	0.003269296622686;	0.004299059902244;	0.003841165728439;
0.002004191061230;	0.002576280125982;	0.003438631571327;	0.003051904895891;
0.001537108051098;	0.001982277136675;	0.002688718434616;	0.002365810353681;
0.001150043995566;	0.001494839102058;	0.002047821637080;	0.001782178168344;
0.000830615316445;	0.001096329392355;	0.001519251999799;	0.001307441236743;
0.000580656648223;	0.000775424815357;	0.001093229454275;	0.000927665501028;
0.000393039343668;	0.000530648670289;	0.000760855840701;	0.000628197137737;
0.000256794860096;	0.000350871219720;	0.000510273093357;	0.000425793477068;
0.000160526059613;	0.000222208419853;	0.000328478047779;	0.000263486241544;
0.000096918681363;	0.000135130584095;	0.000203066555640;	0.000160887964456;
0.000056340525438;	0.000078796819685;	0.000119881731797;	0.000092917455912;
0.000031436644609;	0.000044172106752;	0.000067382560095;	0.000052576777582;
0.000017201509916;	0.000023972569960;	0.000036680367708;	0.000028180383876;
0.000009391799388;	0.000012780781478;	0.000019268842353;	0.000014435177892;
0.000005366789100;	0.000007059475158;	0.000010138222313;	0.000007644297731;
0.000003380276635;	0.000004201696065;	0.000005550800890;	0.000004464203499;
0.000002437372362;	0.000002836091507;	0.000003436235280;	0.000002935870673;
0.000001990657228;	0.000002204846277;	0.000002454902137;	0.000002201967877;
0.000001769892158;	0.000001906591985;	0.000001986737247;	0.000001881651033;
0.000001648256794;	0.000001752208138;	0.000001779919444;	0.000001743091576;
0.000001559247732;	0.000001653071517;	0.000001668062456;	0.000001660499828;
0.000001468070628;	0.000001567631312;	0.000001571537145;	0.000001567771972;
0.000001349534161;	0.000001474629585;	0.000001494106656;	0.000001483417794;
0.000001195674434;	0.000001355415262;	0.000001415105706;	0.000001390090192;
0.000000993955571;	0.000001190817792;	0.000001307509128;	0.000001260443530;
0.000000758779833;	0.000000975841316;	0.000001159727871;	0.000001084331646;
0.000000523401602;	0.000000733053316;	0.000000953681408;	0.000000843442112;
0.000000324240470;	0.000000493298598;	0.000000713491442;	0.000000604978508;
0.000000179152306;	0.000000292795026;	0.000000476668096;	0.000000382804450;
0.000000088281168;	0.000000157918816;	0.000000283648840;	0.000000209237177;
0.000000038380604;	0.000000073097285;	0.000000141550373;	0.000000106184860;
0.000000014697033;	0.000000029829780;	0.000000064241961;	0.000000043908680;
0.000000004961387;	0.000000010641765;	0.000000024362787;	0.000000016272923;
0.000000001479009;	0.000000003320529;	0.000000008148646;	0.000000005484365;
0.000000000390008;	0.000000000937087;	0.000000002469383;	0.000000001435071;
0.000000000088041;	0.000000000213092;	0.000000000537485;	0.000000000321675;
0.000000000018187;	0.000000000045190;	0.000000000125094;	0.000000000072494;
0.000000000003321;	0.000000000008685;	0.000000000026431;	0.000000000012203;
0.000000000000513;	0.000000000001267;	0.000000000003520;	0.000000000001805;
0.000000000000068;	0.000000000000180;	0.000000000000520;	0.000000000000267;
0.000000000000002;	0.000000000000014;	0.000000000000054;	0.000000000000021;
0.000000000000002;	0.000000000000004;	0.000000000000007;	0.000000000000004;
0.000000000000003;	0.000000000000004;	0.000000000000005;	0.000000000000003;
0.000000000000002;	0.000000000000003;	0.000000000000004;	0.000000000000004;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000000;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000001;
0.000000000000001;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000002;	0.000000000000002;	0.000000000000003;	0.000000000000002;
0.000000000000002;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000002;	0.000000000000003;	0.000000000000004;	0.000000000000003;
0.000000000000002;	0.000000000000003;	0.000000000000004;	0.000000000000004;
