0.024626716906067;	0.023217990581754;	0.020829186488249;	0.022061053892928;
0.024763256940503;	0.023451799970917;	0.021229489503354;	0.022402363965022;
0.024871229058583;	0.023671227321459;	0.021612525523388;	0.022758445928420;
0.024701636883022;	0.023756038930532;	0.021913120148932;	0.023038175722797;
0.024849342722471;	0.023964873461822;	0.022286168895930;	0.023362496544064;
0.024857978319217;	0.024081187870234;	0.022603378455830;	0.023595889310701;
0.024615933382992;	0.024126018608509;	0.022869860907861;	0.023800092945624;
0.024648572330828;	0.024290364961783;	0.023224119097571;	0.024094980532709;
0.024546106686891;	0.024312255624481;	0.023460102509541;	0.024278725699884;
0.024359693149517;	0.024277758520286;	0.023615418796844;	0.024359287774294;
0.024194285933944;	0.024284576933833;	0.023815574840510;	0.024494982388343;
0.023912340951066;	0.024152104363080;	0.023914227985405;	0.024559758015770;
0.023685720224354;	0.024008784271081;	0.023975113318123;	0.024557670672377;
0.023483641099271;	0.023917866753979;	0.024038372417506;	0.024566150390266;
0.022989427343417;	0.023653215754382;	0.023997354693703;	0.024440613395108;
0.022416587186089;	0.023317024532422;	0.023877533258118;	0.024232719310274;
0.022156679096166;	0.023068357039422;	0.023745121487036;	0.024053055554793;
0.021693943902848;	0.022671677967402;	0.023503935636149;	0.023747032295506;
0.020973208948960;	0.022127932955737;	0.023146682382010;	0.023320581667756;
0.020312946874069;	0.021576854684185;	0.022761561195917;	0.022880201411492;
0.019622442411994;	0.020989817265544;	0.022319931903846;	0.022381391120968;
0.018847998507042;	0.020314644661992;	0.021769880009386;	0.021753461936604;
0.018018915929930;	0.019558368562724;	0.021141402490276;	0.021035614092704;
0.017165425801638;	0.018752904180334;	0.020449330143100;	0.020270296250368;
0.016252715267441;	0.017877981015914;	0.019670419067867;	0.019415211835150;
0.015177349176550;	0.016890047509114;	0.018770674260217;	0.018445094160596;
0.014148389102136;	0.015863964457005;	0.017785587594956;	0.017425581583134;
0.013163303798587;	0.014817369124156;	0.016751154669786;	0.016331922490992;
0.012111760519553;	0.013726944999477;	0.015666462192233;	0.015185239319593;
0.011015449334511;	0.012595661633040;	0.014528138149266;	0.014004972194164;
0.009882708074457;	0.011430856807147;	0.013324727913377;	0.012771501231289;
0.008791354755754;	0.010276478617342;	0.012095036322620;	0.011538215373413;
0.007775026002271;	0.009144099513846;	0.010862431750874;	0.010299823564899;
0.006797888900270;	0.008038213036569;	0.009636682152397;	0.009089821533337;
0.005831649721372;	0.006962472584744;	0.008435615271542;	0.007894551549652;
0.004912368775980;	0.005930713787415;	0.007270640814541;	0.006748432363946;
0.004077477194474;	0.004973602668675;	0.006168046963542;	0.005692362866123;
0.003325531445524;	0.004099160320714;	0.005145630805849;	0.004704997838631;
0.002656166226956;	0.003308031679430;	0.004204010139950;	0.003808793468614;
0.002073839505535;	0.002612411315257;	0.003361960770658;	0.003022519116063;
0.001587765582543;	0.002015021231308;	0.002626459942350;	0.002340588954820;
0.001183476452748;	0.001516931044045;	0.001998950785814;	0.001762721258857;
0.000855736295470;	0.001110890532953;	0.001481148218940;	0.001291636792148;
0.000599275140208;	0.000786632630472;	0.001063319796753;	0.000915503921490;
0.000406047094714;	0.000538850080576;	0.000738425621261;	0.000623684197501;
0.000265408738255;	0.000356205558888;	0.000494409958799;	0.000416972025022;
0.000165909267583;	0.000225392561411;	0.000317255159747;	0.000260629121227;
0.000099756342646;	0.000136872777558;	0.000195350995836;	0.000158208870649;
0.000057380582357;	0.000079351710401;	0.000114645287182;	0.000091098328922;
0.000031422085564;	0.000043816442516;	0.000063841022597;	0.000050409203593;
0.000016614656798;	0.000023201263420;	0.000034060057532;	0.000026402417008;
0.000008540437181;	0.000011813676350;	0.000017295900664;	0.000013132079406;
0.000004438698640;	0.000006004795396;	0.000008586301365;	0.000006504327853;
0.000002464784742;	0.000003177090831;	0.000004304309849;	0.000003392803441;
0.000001557960814;	0.000001876208403;	0.000002358144624;	0.000001953923076;
0.000001150011206;	0.000001300338763;	0.000001496717221;	0.000001310668164;
0.000000965834019;	0.000001045379342;	0.000001116292732;	0.000001040716738;
0.000000877298695;	0.000000928550693;	0.000000956162207;	0.000000928792209;
0.000000824163563;	0.000000865658010;	0.000000879783528;	0.000000872556673;
0.000000777896771;	0.000000818462971;	0.000000824741594;	0.000000821025966;
0.000000722478363;	0.000000772047315;	0.000000783185950;	0.000000777323989;
0.000000651678672;	0.000000715911761;	0.000000742530408;	0.000000731654767;
0.000000556300253;	0.000000638956021;	0.000000689006412;	0.000000669967154;
0.000000439368424;	0.000000536544175;	0.000000616448657;	0.000000586106400;
0.000000315395956;	0.000000415636354;	0.000000514698108;	0.000000467334414;
0.000000203823512;	0.000000290538227;	0.000000393166014;	0.000000344573520;
0.000000117452254;	0.000000180066245;	0.000000269113684;	0.000000224935512;
0.000000060500281;	0.000000101096158;	0.000000164467622;	0.000000127123594;
0.000000027442556;	0.000000048777702;	0.000000084607293;	0.000000066322275;
0.000000010946313;	0.000000020833293;	0.000000039418558;	0.000000028424167;
0.000000003846103;	0.000000007731053;	0.000000015409601;	0.000000010865335;
0.000000001191857;	0.000000002515927;	0.000000005304850;	0.000000003768982;
0.000000000326283;	0.000000000737681;	0.000000001650136;	0.000000001025465;
0.000000000075732;	0.000000000171319;	0.000000000372178;	0.000000000236667;
0.000000000016121;	0.000000000037929;	0.000000000088413;	0.000000000054654;
0.000000000003025;	0.000000000007576;	0.000000000019012;	0.000000000009555;
0.000000000000473;	0.000000000001116;	0.000000000002618;	0.000000000001443;
0.000000000000064;	0.000000000000163;	0.000000000000394;	0.000000000000217;
0.000000000000002;	0.000000000000012;	0.000000000000040;	0.000000000000016;
0.000000000000001;	0.000000000000003;	0.000000000000005;	0.000000000000003;
0.000000000000003;	0.000000000000003;	0.000000000000004;	0.000000000000003;
0.000000000000003;	0.000000000000003;	0.000000000000004;	0.000000000000004;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000002;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000002;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000002;	0.000000000000003;	0.000000000000004;	0.000000000000004;
0.000000000000003;	0.000000000000003;	0.000000000000004;	0.000000000000004;
