0.022503306597761;	0.020126479620049;	0.009485685764258;	0.015463419798447;
0.024001423719782;	0.020191638171733;	0.009544527703663;	0.015891403766223;
0.022424682992736;	0.020764252149006;	0.009838440056126;	0.016190205667510;
0.022206643872613;	0.020133995506568;	0.010266458063849;	0.016445811845783;
0.023100488234009;	0.020157948657840;	0.010354406129890;	0.016802802405512;
0.021734127810258;	0.020637114833932;	0.010671349229760;	0.017048430278235;
0.021349391453468;	0.020236047618369;	0.011066601686194;	0.017865464034222;
0.022050009302828;	0.020244981589940;	0.011480710030282;	0.018219479748448;
0.021090694452274;	0.020561758893966;	0.011646649896048;	0.018363253611942;
0.020697713351283;	0.020056400628763;	0.011995793154077;	0.018691853109927;
0.021067425158581;	0.020031444623687;	0.012339308311858;	0.018555979692746;
0.020197965715786;	0.020793427087312;	0.012885236567806;	0.018707480213802;
0.020223161689558;	0.020647142971662;	0.013154102830382;	0.018923939664126;
0.020436168093973;	0.019693823324973;	0.013533728361251;	0.019144352997986;
0.019463366194907;	0.019738849419652;	0.014213415412299;	0.019153880606672;
0.019515210584433;	0.020407488417759;	0.014357834628382;	0.019275593511190;
0.020108279649912;	0.020217074812858;	0.014532718243227;	0.019398330820682;
0.019131317073895;	0.019630985315765;	0.014779670462879;	0.019359862290992;
0.018953599847652;	0.019664419162158;	0.015368746682484;	0.019637239612997;
0.019299937526455;	0.019781983621910;	0.015687831316748;	0.019573701213223;
0.018039260468292;	0.019420763516825;	0.015864754550540;	0.019422118482658;
0.018234793473134;	0.019048796979641;	0.016382512628939;	0.019633971246184;
0.018948656177314;	0.019094968166787;	0.016785011569560;	0.019319815593337;
0.017256390621984;	0.019453090196248;	0.017047800439359;	0.018986839240527;
0.016919101640545;	0.019346712981595;	0.017045209022418;	0.019296072665093;
0.018198243913152;	0.018887431231917;	0.017349900912972;	0.019207254016215;
0.018210255145614;	0.018142852830730;	0.017653589235521;	0.018710699480642;
0.016925730551922;	0.018069460149886;	0.017680273971412;	0.018496974388715;
0.016768170738386;	0.018395098325775;	0.017864534256389;	0.018321302630865;
0.017187036885885;	0.018226761496457;	0.018111106427851;	0.018068062163173;
0.015758749357230;	0.017948998814498;	0.018038274859857;	0.018002042393113;
0.015692847203570;	0.017379362526595;	0.018159021313657;	0.017744236983759;
0.016800840181077;	0.017112884417808;	0.019099170046408;	0.017488851398911;
0.016684782193392;	0.017218836511108;	0.019405845028206;	0.017467003501729;
0.015322510193768;	0.017149448580568;	0.018517519728172;	0.017468691618043;
0.015388839756604;	0.016979349372250;	0.017889157244423;	0.017135520686278;
0.016081895167084;	0.016623508796193;	0.017848904062329;	0.016825952624127;
0.015601331501103;	0.016144327670117;	0.017907048749830;	0.016792648675319;
0.014683973205719;	0.015965365602953;	0.017732488272472;	0.016688197605197;
0.014422879146094;	0.016090053801517;	0.017646844252521;	0.016539762968087;
0.014994830820907;	0.016042576284482;	0.017249721357308;	0.016438997949525;
0.014659598278624;	0.015845164147778;	0.017056044417447;	0.016178109436068;
0.013564585208103;	0.015561824819698;	0.016986101984839;	0.015889669712093;
0.013011803179765;	0.015203173356552;	0.016722200262349;	0.015843690664129;
0.013542712883862;	0.014885838828304;	0.016567115028524;	0.015794506145934;
0.013612601166675;	0.014681524033353;	0.016262098030462;	0.015736682280924;
0.012979074691269;	0.014634136098980;	0.016041294618810;	0.015677282565306;
0.011508899955227;	0.014421743301112;	0.015855479728721;	0.015536784247154;
0.011230968034362;	0.014041597354503;	0.015687039126078;	0.015331726388827;
0.011662989205906;	0.013656566648835;	0.015675867234695;	0.015105029402751;
0.010957491606747;	0.013202460401017;	0.015719006137182;	0.014707396542072;
0.010220662258603;	0.012779903405685;	0.015408140263817;	0.014416462947329;
0.008787012055360;	0.012482190291745;	0.014942228892898;	0.014335399030247;
0.008501582913046;	0.012071523500578;	0.014687147479514;	0.014094165015540;
0.008072277135038;	0.011473382112064;	0.014439780898250;	0.013734022033171;
0.007159647050815;	0.010866429182387;	0.014167897321136;	0.013329308615430;
0.006909202663720;	0.009924484385364;	0.013876484952847;	0.012848486709704;
0.006438820542546;	0.009150646198131;	0.013415435428861;	0.012295580590352;
0.006073328783181;	0.008707593322734;	0.012880154088488;	0.011699943007367;
0.005895769606841;	0.008282462170038;	0.012406472040163;	0.010950846040903;
0.005646940393760;	0.007876251406216;	0.011992089342126;	0.010220056265815;
0.005289730685165;	0.007440788242586;	0.011241804573592;	0.009603573875863;
0.004942184918596;	0.007002121710452;	0.010367252403348;	0.009031401628593;
0.004595253696456;	0.006564954878729;	0.009736061094689;	0.008448053683196;
0.004238998190192;	0.006175206554299;	0.009122832144850;	0.007911764574297;
0.004090540370440;	0.005822604047987;	0.008542359619531;	0.007444038834212;
0.003971650315661;	0.005465178212133;	0.007978698741442;	0.006987447924231;
0.003731716017419;	0.005098791904364;	0.007457055293785;	0.006564533860690;
0.003496356448124;	0.004750664330206;	0.007019743274523;	0.006143564612332;
0.003244814271648;	0.004494714132276;	0.006538023051224;	0.005737585090787;
0.003032896752650;	0.004257480136312;	0.006060469855804;	0.005358154797916;
0.002824471201512;	0.003991975663470;	0.005676642192033;	0.005023161550243;
0.002586700204755;	0.003730673989486;	0.005333477742984;	0.004718618704303;
0.002484673475922;	0.003499292364489;	0.004933031347544;	0.004387733269733;
0.002403001687223;	0.003273148336745;	0.004560317065684;	0.004075828927837;
0.002218356213489;	0.003032875322475;	0.004264589088030;	0.003831257967988;
0.002050894628000;	0.002803388549619;	0.003974573365361;	0.003504269700536;
0.001901540908559;	0.002588717380807;	0.003671512841350;	0.003219812900844;
0.001784277579628;	0.002403195697581;	0.003383237260685;	0.003016732527843;
0.001674552079010;	0.002250765335645;	0.003098932657815;	0.002802470620650;
0.001556452336422;	0.002106769939859;	0.002843918532270;	0.002663054930590;
0.001458101206970;	0.001960997308667;	0.002639772249599;	0.002647377624339;
0.001343345311383;	0.001837316666339;	0.002453678820523;	0.002571823513758;
0.001310080148821;	0.001720010184271;	0.002279102687499;	0.002378316346957;
0.001312756023194;	0.001636943738401;	0.002124548917742;	0.002234525242145;
0.001235067863013;	0.001583832173097;	0.001984223899452;	0.001471522961024;
0.001138515849534;	0.001506032670756;	0.001850685777261;	0.001386554370909;
0.001048539136735;	0.001402237487781;	0.001748263738327;	0.002116822999092;
0.000976999848887;	0.001297712081049;	0.001665230069198;	0.001883444943446;
0.000916955844949;	0.001201036234054;	0.001560004102603;	0.001453243217841;
0.000860738319845;	0.001129856625498;	0.001439502944415;	0.001223038002242;
0.000802067525155;	0.001069341936645;	0.001324689730959;	0.001218979983304;
0.000746238329128;	0.001000515960098;	0.001242974193725;	0.001279182092362;
0.000697910615076;	0.000931625313968;	0.001177397389146;	0.001132257589377;
0.000659925091654;	0.000875285332030;	0.001102838584442;	0.001018563281978;
0.000623638167491;	0.000832925904907;	0.001032895935676;	0.000963304574777;
0.000591135771851;	0.000796433638985;	0.000976508877644;	0.000930645364671;
0.000553169551108;	0.000769456144495;	0.000922319487552;	0.000911206613997;
0.000551523343597;	0.000742182084570;	0.000880860732878;	0.000879193789964;
0.000561743862944;	0.000708405523853;	0.000851212215453;	0.000808441561386;
0.000529464748554;	0.000676335189099;	0.000815927703796;	0.000793813084075;
0.000498127898499;	0.000645780330449;	0.000778212164901;	0.000758161494388;
0.000466896119077;	0.000606601397585;	0.000736403731115;	0.000717764260233;
0.000436751090227;	0.000569998429320;	0.000695647195343;	0.000687704074158;
0.000411931951728;	0.000537994042742;	0.000662634060411;	0.000636733744577;
0.000388786924496;	0.000509162017789;	0.000616975418385;	0.000601179640649;
0.000364179226060;	0.000483621392564;	0.000580772604793;	0.000571276150119;
0.000339041030219;	0.000454973703016;	0.000566635747409;	0.000540919709976;
0.000320428333539;	0.000426025769399;	0.000524231011918;	0.000508586585821;
0.000301929025376;	0.000402517210082;	0.000485636767763;	0.000483169863294;
0.000282256167691;	0.000376077708648;	0.000484365218633;	0.000456603143715;
0.000269479704088;	0.000341377042792;	0.000447796920989;	0.000433385670065;
0.000256624538732;	0.000342800193641;	0.000409208111382;	0.000417485979834;
0.000239091406198;	0.000344343959816;	0.000427792088114;	0.000399678778054;
0.000223526187718;	0.000311502154410;	0.000391637094111;	0.000374352643191;
0.000211574644081;	0.000296260326685;	0.000349561586712;	0.000353617639112;
0.000197456031403;	0.000287467556745;	0.000353665251165;	0.000338444956850;
0.000183439015224;	0.000272343522742;	0.000342695123464;	0.000320885941393;
0.000171310071895;	0.000260235959124;	0.000324350897329;	0.000307120673452;
0.000155272524078;	0.000246691949732;	0.000336079780091;	0.000289498956843;
0.000136399296722;	0.000221343996080;	0.000330986321915;	0.000259204498394;
0.000121837342886;	0.000192120230776;	0.000270865612233;	0.000230138341254;
0.000110360568365;	0.000170496943206;	0.000212887482034;	0.000208628580415;
0.000098989659570;	0.000156801205601;	0.000183605540283;	0.000192199591550;
0.000085373064294;	0.000141562728772;	0.000183970419583;	0.000173374687687;
0.000069905658462;	0.000119602361591;	0.000161079765191;	0.000147716908711;
0.000054865661791;	0.000096543204563;	0.000126199297805;	0.000121347352838;
0.000040697540260;	0.000074150841983;	0.000098885746183;	0.000095353754104;
0.000030722625929;	0.000049879889648;	0.000069482117896;	0.000070879473093;
0.000023306012659;	0.000035278721161;	0.000049661945790;	0.000053534130021;
0.000017742919445;	0.000025795604365;	0.000037082030706;	0.000039855777217;
0.000011876896456;	0.000016829789603;	0.000025029139154;	0.000026793490511;
0.000006618946529;	0.000009651455512;	0.000014590762289;	0.000015926017409;
0.000003196916787;	0.000004803278070;	0.000007895941454;	0.000008458048387;
0.000001302168643;	0.000001991929302;	0.000003367262857;	0.000003656281948;
0.000000451772797;	0.000000711948516;	0.000001217198699;	0.000001327407121;
0.000000133066881;	0.000000209699422;	0.000000365684349;	0.000000400364952;
0.000000032598246;	0.000000051652650;	0.000000092241803;	0.000000098543666;
0.000000006606635;	0.000000010610842;	0.000000020796121;	0.000000020974108;
0.000000000845466;	0.000000001511565;	0.000000002779827;	0.000000002509687;
0.000000000072796;	0.000000000120819;	0.000000000258306;	0.000000000213491;
0.000000000005802;	0.000000000009634;	0.000000000022154;	0.000000000019488;
0.000000000000601;	0.000000000000920;	0.000000000002479;	0.000000000001451;
0.000000000000064;	0.000000000000094;	0.000000000000186;	0.000000000000146;
0.000000000000023;	0.000000000000031;	0.000000000000050;	0.000000000000053;
0.000000000000013;	0.000000000000017;	0.000000000000027;	0.000000000000031;
0.000000000000007;	0.000000000000010;	0.000000000000016;	0.000000000000019;
0.000000000000004;	0.000000000000005;	0.000000000000008;	0.000000000000011;
0.000000000000001;	0.000000000000002;	0.000000000000004;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000002;
