0.000000000000000;	0.073262067938150;	0.037010074260113;	0.032193190399855;
0.008195429481845;	0.009264034112011;	0.010646026530431;	0.010156462818876;
0.007785784792943;	0.008819581816536;	0.010122718925045;	0.009672070542204;
0.007354936455915;	0.008334621928922;	0.009518190279230;	0.009180828585508;
0.006944361919418;	0.007895438588788;	0.009036907871875;	0.008702044034486;
0.006535764561392;	0.007471986768770;	0.008567169312942;	0.008241974850820;
0.006265505477679;	0.007123850394061;	0.008147498493978;	0.007851920353709;
0.006002154584498;	0.006770975900308;	0.007724201342932;	0.007455842177903;
0.005662720174507;	0.006383235424573;	0.007292208049308;	0.007050578805471;
0.005335386256200;	0.006017198919597;	0.006902377893794;	0.006649707783217;
0.005008771380367;	0.005671326869437;	0.006494420454906;	0.006250572453755;
0.004708996584031;	0.005340351910984;	0.006089357119451;	0.005868745677896;
0.004418704428664;	0.005020491846089;	0.005730493372211;	0.005520531366172;
0.004117351745384;	0.004704567442567;	0.005389865096793;	0.005189847978641;
0.003897640540295;	0.004420607298224;	0.005034978902962;	0.004856234653463;
0.003693707323508;	0.004149966037874;	0.004698151723945;	0.004539028514011;
0.003439497997730;	0.003871015109696;	0.004395123312645;	0.004258533026344;
0.003191956604327;	0.003595698776660;	0.004092654316110;	0.003929655161638;
0.002960955827616;	0.003332317405038;	0.003791661453912;	0.003630962210550;
0.002768745951090;	0.003104680872149;	0.003520885674119;	0.003399407798581;
0.002590022773303;	0.002896080663538;	0.003262044558382;	0.003167928383616;
0.002418031688783;	0.002702767825041;	0.003028135893067;	0.002989534405225;
0.002276844972887;	0.002538684161977;	0.002839553214937;	0.002904043031842;
0.002128461291797;	0.002379801303808;	0.002658866840615;	0.002779187717084;
0.002027928099431;	0.002241112954824;	0.002489432390730;	0.002592993243477;
0.001964843938839;	0.002138069148616;	0.002350178653555;	0.002454379210691;
0.001820129821697;	0.001990268522093;	0.002172718412482;	0.001940650382708;
0.001707239210114;	0.001875604576627;	0.002038974608110;	0.001822712346033;
0.001668092548001;	0.001831505251287;	0.001991604197383;	0.002238617647842;
0.001566550895802;	0.001721307869336;	0.001884550375736;	0.002058232909830;
0.001445415521817;	0.001587032122276;	0.001742975513741;	0.001716882761752;
0.001355352003180;	0.001487087455984;	0.001624977466385;	0.001531300959317;
0.001287503113193;	0.001413576307728;	0.001533695931697;	0.001501499333565;
0.001224856385276;	0.001346403268348;	0.001462254723426;	0.001508896692993;
0.001149797682836;	0.001265930633817;	0.001382568473582;	0.001380108334042;
0.001085464176042;	0.001193872870218;	0.001303391235729;	0.001274798439015;
0.001031056262757;	0.001134878284559;	0.001235130871672;	0.001211309495552;
0.000983581755712;	0.001084164102838;	0.001177934784963;	0.001165218320560;
0.000936235746550;	0.001037501973965;	0.001123217910067;	0.001127948977534;
0.000915299767737;	0.001004109563328;	0.001080612733631;	0.001089458393672;
0.000898809966620;	0.000970912434235;	0.001042286817611;	0.001026958408556;
0.000861412911992;	0.000932686164453;	0.001001835329142;	0.001000285392348;
0.000824005038880;	0.000894673053554;	0.000960761266002;	0.000960814090764;
0.000783073088484;	0.000850620611535;	0.000914742084615;	0.000916043893641;
0.000744746223900;	0.000809718582335;	0.000871812165771;	0.000880028742195;
0.000711035027437;	0.000773602479215;	0.000834886644530;	0.000831854890881;
0.000678311616977;	0.000736842803098;	0.000791296536384;	0.000792868328586;
0.000647389354195;	0.000704613648249;	0.000755134033445;	0.000759713917622;
0.000618616191939;	0.000677341087276;	0.000734001685683;	0.000729823944434;
0.000588123987931;	0.000641547611049;	0.000692179701490;	0.000692980116870;
0.000559783508445;	0.000609751797166;	0.000654271488525;	0.000661997589077;
0.000535717114243;	0.000587876974027;	0.000643170912666;	0.000636276462278;
0.000505748104495;	0.000549206307902;	0.000601594372814;	0.000602654403414;
0.000487139044770;	0.000530672843769;	0.000568399050451;	0.000579515518466;
0.000477081389947;	0.000531714998117;	0.000580073432214;	0.000568413394588;
0.000444834818485;	0.000492355009304;	0.000537394654683;	0.000533081390694;
0.000418994230085;	0.000461293019069;	0.000494671694104;	0.000501896526227;
0.000404478086897;	0.000451341530765;	0.000491460497945;	0.000486567009674;
0.000384654864123;	0.000431788270514;	0.000473588886480;	0.000464779459856;
0.000367661407765;	0.000413804901547;	0.000452739895634;	0.000446873694367;
0.000356121909766;	0.000408075407705;	0.000458741219723;	0.000435825715797;
0.000333274234771;	0.000387238012022;	0.000447618730868;	0.000408862010877;
0.000299413211077;	0.000343514730461;	0.000389807909957;	0.000368204405750;
0.000268947070442;	0.000303125532126;	0.000331955976937;	0.000332364623595;
0.000248377197428;	0.000279016313432;	0.000300202749322;	0.000308962534784;
0.000235227696023;	0.000268630541391;	0.000297467862651;	0.000293955470927;
0.000211335867792;	0.000242886947302;	0.000271738652969;	0.000265588523657;
0.000182847650517;	0.000209706402371;	0.000232282746609;	0.000232017137617;
0.000155461045106;	0.000179055700338;	0.000199293361770;	0.000199507148624;
0.000126288591384;	0.000142436468109;	0.000158298217242;	0.000162557882374;
0.000103022674757;	0.000114256233845;	0.000126304262765;	0.000132808303530;
0.000086122191806;	0.000094711147522;	0.000104443304942;	0.000109750588385;
0.000067338365832;	0.000073474732281;	0.000080995952297;	0.000084947236407;
0.000047295651629;	0.000051528763915;	0.000056651445706;	0.000059772864192;
0.000030530104691;	0.000033308399592;	0.000036863096053;	0.000038727889115;
0.000016750849876;	0.000018186694798;	0.000020056888342;	0.000021092817741;
0.000007705286570;	0.000008314904703;	0.000009097560739;	0.000009555354981;
0.000002808129735;	0.000003010488127;	0.000003273390344;	0.000003433195900;
0.000000773771735;	0.000000827088867;	0.000000897470595;	0.000000934691702;
0.000000163131850;	0.000000175246148;	0.000000192224157;	0.000000198040838;
0.000000019795861;	0.000000021461219;	0.000000023580749;	0.000000023467344;
0.000000001428792;	0.000000001567606;	0.000000001772157;	0.000000001712845;
0.000000000089163;	0.000000000100054;	0.000000000116972;	0.000000000115038;
0.000000000006562;	0.000000000007619;	0.000000000009480;	0.000000000007774;
0.000000000000417;	0.000000000000477;	0.000000000000570;	0.000000000000509;
0.000000000000119;	0.000000000000130;	0.000000000000146;	0.000000000000149;
0.000000000000071;	0.000000000000076;	0.000000000000084;	0.000000000000088;
0.000000000000054;	0.000000000000058;	0.000000000000063;	0.000000000000067;
0.000000000000039;	0.000000000000042;	0.000000000000046;	0.000000000000049;
0.000000000000024;	0.000000000000026;	0.000000000000028;	0.000000000000030;
0.000000000000011;	0.000000000000012;	0.000000000000013;	0.000000000000013;
0.000000000000003;	0.000000000000002;	0.000000000000002;	0.000000000000002;
