0.120033440202810;	0.083151319571803;	0.081708729765477;	0.048516383508989;
0.037746693480534;	0.028934233104184;	0.008623200791894;	0.015648846076810;
0.040594212102544;	0.029238337106164;	0.008849477878139;	0.016357080567483;
0.037762295953348;	0.030325737792538;	0.009258800985657;	0.016966717132775;
0.037437216161945;	0.029648686781689;	0.009781325224272;	0.017544306831999;
0.039193053748729;	0.029909755114005;	0.010059148001554;	0.018257758737092;
0.036678537745490;	0.030871894789005;	0.010468236640483;	0.018875143323881;
0.036030995908728;	0.030502067107911;	0.011007667045188;	0.020164242323634;
0.037387809295765;	0.030746902093436;	0.011601948219588;	0.020989653227181;
0.035542407417294;	0.031484903472169;	0.011973278645509;	0.021578831843199;
0.034853200895237;	0.030924751472380;	0.012534174972618;	0.022427471370116;
0.035573542252393;	0.031142555533831;	0.013090188161048;	0.022740905139884;
0.033840239903728;	0.032585450347120;	0.013886583976079;	0.023411630340306;
0.033829803455085;	0.032578178068146;	0.014435238357691;	0.024181348043733;
0.034201138283948;	0.031303237479519;	0.015095346836007;	0.024979420313747;
0.032266695998932;	0.031583527060755;	0.016126632926311;	0.025530772958881;
0.032239453928553;	0.032859772091799;	0.016595788037612;	0.026229474821849;
0.033182848626480;	0.032736241176323;	0.017109382448149;	0.026960210925378;
0.031151141518408;	0.031955842592332;	0.017724490750317;	0.027460388047094;
0.030671401931150;	0.032166753712456;	0.018752424916824;	0.028423513591545;
0.031168818932780;	0.032568500289839;	0.019510502369268;	0.028904245857241;
0.028656399520044;	0.032132155011274;	0.020112412482203;	0.029238004542406;
0.028688546075438;	0.031580438057725;	0.021158626749161;	0.030109762605761;
0.029678235875861;	0.031709480154648;	0.022098184553329;	0.030178560170233;
0.026514547742487;	0.032366321402673;	0.022896576503732;	0.030170487660188;
0.025725684558258;	0.032244544782809;	0.023351490565466;	0.031159452742922;
0.027493416367107;	0.031483619560517;	0.024218798568744;	0.031475888168725;
0.027053475209784;	0.030194917762451;	0.025121951802698;	0.031089171510259;
0.024581973032518;	0.029981578810814;	0.025641936610281;	0.031142149910545;
0.024002418221647;	0.030390132828172;	0.026390626660703;	0.031216820929779;
0.024331362609155;	0.029957390559353;	0.027250587784087;	0.031089185628352;
0.021815697250241;	0.029295996234522;	0.027630248361469;	0.031221403826418;
0.021318898138624;	0.028117628409827;	0.028284110258733;	0.030956450822789;
0.022456979622113;	0.027405576217584;	0.030219006062027;	0.030615248695524;
0.021849595111218;	0.027239926425951;	0.031185958106010;	0.030607158268803;
0.019509167766198;	0.026760174383724;	0.030201578540062;	0.030568087331861;
0.019228349220975;	0.026075624511979;	0.029544261225975;	0.029862716402386;
0.019774470540585;	0.025077269435016;	0.029766891942796;	0.029117735260031;
0.018748677066907;	0.023890909932914;	0.030090482963434;	0.028770985346161;
0.017146273113736;	0.023132768349144;	0.029963927442996;	0.028227275920533;
0.016480119686057;	0.022783644366658;	0.029902441078015;	0.027536446147477;
0.016817637483757;	0.022170865876234;	0.029221559853051;	0.026859127255129;
0.016068128738619;	0.021332766234996;	0.028790220905726;	0.025856194289085;
0.014465259814245;	0.020379953728405;	0.028459891858782;	0.024787195648252;
0.013567004969750;	0.019357444333806;	0.027719307698545;	0.024066726442937;
0.013859473810203;	0.018425774824294;	0.027054802697129;	0.023305109753760;
0.013618714755101;	0.017670392426615;	0.026057573776297;	0.022506147997888;
0.012671463322487;	0.017111033522191;	0.025118020114297;	0.021689563480588;
0.010896180609423;	0.016348219942907;	0.024172063428367;	0.020771229007825;
0.010428854780570;	0.015438457916992;	0.023205731001685;	0.019793860311121;
0.010643925363935;	0.014575682735416;	0.022437081501590;	0.018826783417629;
0.009746592575546;	0.013687347202341;	0.021709194354773;	0.017696316734141;
0.008858870606470;	0.012878322286428;	0.020476910802797;	0.016762431136124;
0.007366222861920;	0.012234340373809;	0.019082831350204;	0.016107200951416;
0.006987205068325;	0.011499493531316;	0.018024937700576;	0.015309213872260;
0.006452450527330;	0.010620123043207;	0.017026911539272;	0.014435156176660;
0.005545133490409;	0.009773574023519;	0.016067179531343;	0.013564998498936;
0.005213976491973;	0.008649805882884;	0.015139389270794;	0.012667786481866;
0.004738140747387;	0.007734619925471;	0.014095548547251;	0.011749147656623;
0.004364731314328;	0.007145986367157;	0.013049416325081;	0.010835584597848;
0.004141421125164;	0.006602354731997;	0.012134734713544;	0.009820077455339;
0.003875137168637;	0.006097247081538;	0.011327973634479;	0.008866037697438;
0.003549237390215;	0.005594295892850;	0.010241584378774;	0.008052798703772;
0.003246830979669;	0.005114632687065;	0.009113057573680;	0.007318444818752;
0.002960648993567;	0.004662152123431;	0.008262791067459;	0.006615867423139;
0.002682191085846;	0.004269058259980;	0.007471221726512;	0.005994220878672;
0.002548358787706;	0.003924130632104;	0.006751992637454;	0.005458343386355;
0.002436890702550;	0.003595998666558;	0.006085771472538;	0.004963954122933;
0.002256748069483;	0.003281086661942;	0.005494643003078;	0.004525635166034;
0.002086329383147;	0.002995698309095;	0.005001068513604;	0.004118926402664;
0.001912869458961;	0.002783364930500;	0.004509946988195;	0.003749868200760;
0.001768056374262;	0.002593105014062;	0.004057264769459;	0.003421735543140;
0.001629138753398;	0.002395131437887;	0.003698210705182;	0.003142189329961;
0.001476652240268;	0.002208023344453;	0.003389735789626;	0.002898050082767;
0.001405686177183;	0.002045796410408;	0.003066800477385;	0.002651306866980;
0.001346597402697;	0.001891538778317;	0.002781478756020;	0.002427672628075;
0.001230510800962;	0.001733341057202;	0.002557945698363;	0.002252744822047;
0.001126093073226;	0.001584933528835;	0.002348849349229;	0.002035629363927;
0.001033457757783;	0.001448005175411;	0.002140789832028;	0.001849582722098;
0.000959619913465;	0.001329998937928;	0.001948205253146;	0.001713591323130;
0.000890577520711;	0.001232305841291;	0.001763057882648;	0.001574287225588;
0.000817994946342;	0.001140751046897;	0.001599015486331;	0.001479377952746;
0.000756532348636;	0.001049772501063;	0.001466883841231;	0.001454037010923;
0.000686511866821;	0.000971763603361;	0.001347421474793;	0.001395257446378;
0.000659605962239;	0.000897535143552;	0.001236794854698;	0.001274174536002;
0.000649362336495;	0.000841962902582;	0.001139041644706;	0.001181179013952;
0.000597930127641;	0.000801201148446;	0.001050228460020;	0.000764826191865;
0.000538035043631;	0.000746877271383;	0.000965558666280;	0.000713161400678;
0.000483466704490;	0.000679653438647;	0.000897294242050;	0.001068526633331;
0.000440065238790;	0.000613327954154;	0.000838478319595;	0.000919183426850;
0.000404392972229;	0.000553309594351;	0.000767636162816;	0.000689281370250;
0.000372527859883;	0.000508412697644;	0.000689859248682;	0.000563551838701;
0.000341455614268;	0.000470921469086;	0.000617609331419;	0.000549794038282;
0.000313282254044;	0.000432355476159;	0.000564669707663;	0.000562898764000;
0.000289561924608;	0.000396121041485;	0.000522306109718;	0.000488215560537;
0.000270938803678;	0.000367259783791;	0.000479134207041;	0.000431982519161;
0.000253354278736;	0.000345550185939;	0.000440911973228;	0.000403513586719;
0.000237414221147;	0.000326985851796;	0.000410895044309;	0.000385750912541;
0.000219031133409;	0.000312478172857;	0.000383521232469;	0.000374087890242;
0.000215282417808;	0.000297391932818;	0.000362476832295;	0.000356763083767;
0.000215297630024;	0.000279081416342;	0.000346319698233;	0.000323266023000;
0.000198552829234;	0.000261194198325;	0.000327163663190;	0.000311731884816;
0.000182729894679;	0.000244029631583;	0.000306304726047;	0.000291118230702;
0.000167549101741;	0.000224156718745;	0.000283707713377;	0.000269671124301;
0.000153441979597;	0.000206093030098;	0.000262018148281;	0.000252442959899;
0.000141766222708;	0.000190365750201;	0.000243939401419;	0.000228626639654;
0.000131221281943;	0.000176434289675;	0.000221971138320;	0.000211219736804;
0.000120724020266;	0.000164249055109;	0.000204419819713;	0.000196524384302;
0.000110615076564;	0.000151680880424;	0.000195146459699;	0.000182360819832;
0.000103125546671;	0.000139676412310;	0.000176791629230;	0.000168342741810;
0.000095996531226;	0.000130093680006;	0.000160829263150;	0.000157434034598;
0.000088709834571;	0.000120048646321;	0.000157827597661;	0.000146803245292;
0.000083622406311;	0.000107696887231;	0.000143814043913;	0.000137706465856;
0.000078361777370;	0.000106897539748;	0.000129877182717;	0.000130973378365;
0.000071567020236;	0.000105630041869;	0.000133996448250;	0.000123392509692;
0.000065282445253;	0.000093626658716;	0.000120454852616;	0.000113310279683;
0.000059812232768;	0.000086961288068;	0.000105566855216;	0.000104609890507;
0.000053405728452;	0.000081733272173;	0.000104226628768;	0.000097087686019;
0.000046947487574;	0.000074099541898;	0.000097623534248;	0.000088205434155;
0.000040991912481;	0.000066889954995;	0.000088150587581;	0.000079840742171;
0.000034325686109;	0.000059108758737;	0.000085909383064;	0.000070201555436;
0.000027518477995;	0.000048683565183;	0.000077280439916;	0.000057853551267;
0.000022103003344;	0.000038292393286;	0.000056938843567;	0.000046803752611;
0.000017608855164;	0.000030349214576;	0.000039926971735;	0.000038039899077;
0.000013572164341;	0.000024409168651;	0.000030532009550;	0.000030742108198;
0.000009792049644;	0.000018710477983;	0.000026430854934;	0.000023560954268;
0.000006533103623;	0.000012924840692;	0.000018653156548;	0.000016447158943;
0.000004089278010;	0.000008330351361;	0.000011745070708;	0.000010795746978;
0.000002366611041;	0.000004970109466;	0.000007147295438;	0.000006595412066;
0.000001372979530;	0.000002445406008;	0.000003729781155;	0.000003683423830;
0.000000791380586;	0.000001303082605;	0.000001997747356;	0.000002100067811;
0.000000454836393;	0.000000702014009;	0.000001105097373;	0.000001157025629;
0.000000219304638;	0.000000330101592;	0.000000533589769;	0.000000559573435;
0.000000089520073;	0.000000137311082;	0.000000223337689;	0.000000239000485;
0.000000033166335;	0.000000051531899;	0.000000090409842;	0.000000094365913;
0.000000010835555;	0.000000016836726;	0.000000029425463;	0.000000031253926;
0.000000003242601;	0.000000005129312;	0.000000008885739;	0.000000009469570;
0.000000000878328;	0.000000001377679;	0.000000002404672;	0.000000002582613;
0.000000000209835;	0.000000000330718;	0.000000000587573;	0.000000000621198;
0.000000000043880;	0.000000000070073;	0.000000000135613;	0.000000000137449;
0.000000000006022;	0.000000000010616;	0.000000000019304;	0.000000000018035;
0.000000000000598;	0.000000000000980;	0.000000000002013;	0.000000000001792;
0.000000000000060;	0.000000000000098;	0.000000000000209;	0.000000000000201;
0.000000000000008;	0.000000000000012;	0.000000000000028;	0.000000000000021;
0.000000000000001;	0.000000000000001;	0.000000000000003;	0.000000000000003;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
