0.019473329357412;	0.016107651526659;	0.011795811372970;	0.013143262292886;
0.018993452864976;	0.015975216908476;	0.011880378135120;	0.013302897986818;
0.019361299910250;	0.016409562400348;	0.012320548667843;	0.013654432305801;
0.019405865777227;	0.016346960207586;	0.012300108308817;	0.013701215194999;
0.018660668724411;	0.015992656860275;	0.012176783539372;	0.013797146829957;
0.019022744420109;	0.016328906668119;	0.012519543245794;	0.013991202448804;
0.019272950359030;	0.016451471455546;	0.012692285311686;	0.014268140068378;
0.018696860137756;	0.016401438859354;	0.012735783852241;	0.014500894903337;
0.018757063939167;	0.016434195170557;	0.012862566992398;	0.014593302141426;
0.019233818333817;	0.016606269441863;	0.013051353064814;	0.014818085610409;
0.018416163701353;	0.016479852315003;	0.013105809202851;	0.014986953902580;
0.018241944300799;	0.016409864333802;	0.013250674049427;	0.015065048433240;
0.019028169003438;	0.016814940355311;	0.013506048965302;	0.015503394594149;
0.018440063237159;	0.016772499843286;	0.013631662947611;	0.015569009113103;
0.018258248993789;	0.016597461770856;	0.013682643456237;	0.015646883289875;
0.018740968279795;	0.016855727874197;	0.013865605962784;	0.015968262840501;
0.018229826814617;	0.016820609282699;	0.013991788883312;	0.016026464891111;
0.018047346307188;	0.016728211978218;	0.014110815215354;	0.016395509557328;
0.018478859220688;	0.017018814808269;	0.014432974740645;	0.016737179956966;
0.018114387496899;	0.016978235803574;	0.014493337683277;	0.016758773921531;
0.017866376695160;	0.016799283858544;	0.014530562740534;	0.016854792207907;
0.018086117448923;	0.016954786219371;	0.014741022916424;	0.016888576222171;
0.017917160753673;	0.017198038568177;	0.015108220545623;	0.017035919795205;
0.017954040459049;	0.017236363549991;	0.015236963287409;	0.017179153074277;
0.017907883859790;	0.017034021676631;	0.015268753579853;	0.017260992269808;
0.017518832576390;	0.016984434721171;	0.015496899128236;	0.017235974885236;
0.017734813848008;	0.017307767219306;	0.015753196211050;	0.017429166434828;
0.018036912931961;	0.017442290696274;	0.015898947277697;	0.017593128792766;
0.017453465975291;	0.017055231287297;	0.015779510916063;	0.017412474326717;
0.017468783328680;	0.017190844876017;	0.016089625979458;	0.017627726975898;
0.017726244844979;	0.017410138828186;	0.016339255059633;	0.017723700141207;
0.017035583384306;	0.017019680093000;	0.016196835705706;	0.017464145322474;
0.017148783524838;	0.017080124283978;	0.016428923283733;	0.017643093442864;
0.017566294780851;	0.017361107974107;	0.016736750708439;	0.017671506840722;
0.016840398506361;	0.017163981946717;	0.016742333620096;	0.017375219414975;
0.016675960858405;	0.017076392604464;	0.016715323008982;	0.017491545084692;
0.017270314569364;	0.017296434137633;	0.016950580466386;	0.017636118159198;
0.017127174729778;	0.017068650479044;	0.016922171096717;	0.017345037161193;
0.016488666119065;	0.016757333035982;	0.016771713424561;	0.017079695972107;
0.016516937019966;	0.016900205781095;	0.016939483145388;	0.017070113541700;
0.016730112076482;	0.017004277812804;	0.017094800872901;	0.017040357164090;
0.015958743379460;	0.016556882806288;	0.016833868970971;	0.016786353210741;
0.015826729011784;	0.016368405922203;	0.016773257011370;	0.016620317824072;
0.016448492364749;	0.016763227012970;	0.017346305293870;	0.016773286145953;
0.016489705826737;	0.016884146380571;	0.017549791479218;	0.016841590315782;
0.015719099423959;	0.016359210702628;	0.016951141616574;	0.016558769613930;
0.015662329778174;	0.016185203936786;	0.016627905738916;	0.016333154394589;
0.015923231647361;	0.016208075034785;	0.016624970115104;	0.016244558711314;
0.015598427039954;	0.015943910126943;	0.016506302910175;	0.016130149316750;
0.015108235061908;	0.015644572242605;	0.016289217898363;	0.015935404781176;
0.015015840916858;	0.015632575102493;	0.016269337637843;	0.015864067422600;
0.015278312059306;	0.015693028059923;	0.016168602485413;	0.015872924123356;
0.015053151512060;	0.015503878241312;	0.015995246070777;	0.015667974927796;
0.014431548248842;	0.015117704882800;	0.015754807072329;	0.015338140272884;
0.014048674057165;	0.014799335139365;	0.015483637717024;	0.015169651773904;
0.014258016534175;	0.014802427493602;	0.015430998201483;	0.015190238123641;
0.014229722597735;	0.014690939315031;	0.015259444198497;	0.015126559436775;
0.013889351114428;	0.014485646960297;	0.015071615916404;	0.014989473848129;
0.013088306048666;	0.014014336184270;	0.014743114460426;	0.014668847157466;
0.012832628592973;	0.013757868487011;	0.014528534801076;	0.014458391563892;
0.012953033983028;	0.013709557587646;	0.014487624081958;	0.014363270375517;
0.012471715929384;	0.013350954725326;	0.014286165249633;	0.014004450524572;
0.011938632619679;	0.012913165102677;	0.013910649627968;	0.013646549981071;
0.011093238565175;	0.012339370763548;	0.013412232728422;	0.013295365155171;
0.010798653256914;	0.012032465546298;	0.013131329491186;	0.013036272718498;
0.010385301507569;	0.011611071989171;	0.012781797412596;	0.012670606563295;
0.009677609000139;	0.011030783576348;	0.012330175275718;	0.012184108717828;
0.009248961631602;	0.010494876819060;	0.011886135468497;	0.011720342425811;
0.008712619751851;	0.009911653909520;	0.011350964371003;	0.011177642706775;
0.008302635363866;	0.009470569902732;	0.010876799203752;	0.010669823540301;
0.007993268741218;	0.009090165465308;	0.010455187489008;	0.010124312212779;
0.007660017062185;	0.008714420826275;	0.010059152762240;	0.009586007698980;
0.007221455820569;	0.008219501388083;	0.009472202585813;	0.009033335975234;
0.006769430312598;	0.007693565768990;	0.008820307732610;	0.008482312360823;
0.006349438595132;	0.007227756856495;	0.008292353213844;	0.007961075555232;
0.005940397338038;	0.006784425852685;	0.007785600657699;	0.007470529157972;
0.005659508034761;	0.006423715116765;	0.007340298141016;	0.007059702236973;
0.005390088523807;	0.006068853564226;	0.006903466789732;	0.006656590241659;
0.005061689863066;	0.005689748856840;	0.006468184810521;	0.006254463281131;
0.004750569740569;	0.005339022412742;	0.006080387832625;	0.005868038565385;
0.004447433321821;	0.005009106504422;	0.005690129808388;	0.005492263780713;
0.004170626677358;	0.004698142348548;	0.005312732616068;	0.005138680146550;
0.003904847919291;	0.004403884836925;	0.004980451012016;	0.004818981323808;
0.003632242539820;	0.004115740952232;	0.004667804869427;	0.004517074615722;
0.003429028718347;	0.003858956437555;	0.004351414291241;	0.004218831968378;
0.003240274319336;	0.003615919809794;	0.004053455915499;	0.003937337169116;
0.003011733145340;	0.003366435939075;	0.003782936098617;	0.003685871289354;
0.002788864903828;	0.003120368347172;	0.003513823465869;	0.003395655678240;
0.002580818187149;	0.002885060485064;	0.003247806195309;	0.003130865872294;
0.002406966702177;	0.002681513777374;	0.003009443947583;	0.002922827492431;
0.002245585121003;	0.002493862702808;	0.002782351269860;	0.002716242466696;
0.002092570286193;	0.002321276627643;	0.002577676259588;	0.002554725520349;
0.001968003853986;	0.002177651311417;	0.002413274071914;	0.002471900305787;
0.001837697065883;	0.002037790476832;	0.002255945074599;	0.002358558782132;
0.001745838265507;	0.001916919633419;	0.002110016571116;	0.002200016732778;
0.001686636297530;	0.001827645205634;	0.001992574249834;	0.002081947073709;
0.001555129541537;	0.001692732175209;	0.001837535896116;	0.001662762467291;
0.001453520422431;	0.001589163082727;	0.001721720420027;	0.001560134366661;
0.001419738392587;	0.001552005700625;	0.001683114704248;	0.001884770002299;
0.001323646392555;	0.001449779056901;	0.001583161048379;	0.001722202975917;
0.001208417334016;	0.001323842058675;	0.001450556145235;	0.001430623183845;
0.001123261458384;	0.001229121783217;	0.001341152546233;	0.001268887029435;
0.001060406336557;	0.001159510134329;	0.001257244492713;	0.001233420108565;
0.001003609429449;	0.001097821589943;	0.001190590355308;	0.001226085080658;
0.000936601712407;	0.001025828518794;	0.001117023465397;	0.001115782619464;
0.000879724003369;	0.000962085552894;	0.001046366746867;	0.001026056424343;
0.000832901793036;	0.000910530116024;	0.000986901616927;	0.000970838069512;
0.000793305386826;	0.000867650972821;	0.000938358101271;	0.000931245253691;
0.000754816596076;	0.000828888543803;	0.000893757447846;	0.000900035737547;
0.000736968143873;	0.000802524759256;	0.000860583484056;	0.000870200291287;
0.000721167475961;	0.000775950724951;	0.000830209760153;	0.000821694989732;
0.000688579347023;	0.000742942949144;	0.000796370862261;	0.000797135030295;
0.000655007630376;	0.000708691484576;	0.000760316575805;	0.000761366237179;
0.000618299008852;	0.000669551401199;	0.000719495461689;	0.000721108559454;
0.000583908240583;	0.000632989494094;	0.000681069524497;	0.000687292545219;
0.000553081296441;	0.000600203339073;	0.000647178983890;	0.000645239760686;
0.000523127372826;	0.000566872382800;	0.000608865994668;	0.000610034521112;
0.000495118567782;	0.000537367284832;	0.000576475489147;	0.000579580157093;
0.000469412587299;	0.000512452528972;	0.000554945205781;	0.000552021797249;
0.000441999941673;	0.000480811450591;	0.000518640802135;	0.000519133425668;
0.000417086678267;	0.000452798294094;	0.000486075079504;	0.000491328848472;
0.000396926937303;	0.000433917576852;	0.000472980317992;	0.000468993840404;
0.000371962051738;	0.000402999140084;	0.000439022255913;	0.000441296022092;
0.000357398271969;	0.000387502548040;	0.000414608476404;	0.000423338161342;
0.000350165373392;	0.000387439081311;	0.000421464538589;	0.000414553761307;
0.000323875252751;	0.000356180399312;	0.000387379208411;	0.000385461441332;
0.000303345963234;	0.000331504948691;	0.000355200572351;	0.000360904110606;
0.000292537278280;	0.000323597040491;	0.000351268085683;	0.000349273849074;
0.000277069868537;	0.000308327164211;	0.000336951252756;	0.000332364872812;
0.000262985023957;	0.000293497006298;	0.000320505262617;	0.000317444069080;
0.000252522315666;	0.000286750045161;	0.000320673524325;	0.000306341078705;
0.000232253915330;	0.000267061123743;	0.000305413568064;	0.000281747110953;
0.000203613386177;	0.000231070550399;	0.000259754466409;	0.000247518522154;
0.000178997205204;	0.000199598556826;	0.000217702364341;	0.000218862332983;
0.000162350087246;	0.000180418704942;	0.000194141117264;	0.000199903857418;
0.000150421476014;	0.000169960277394;	0.000187536186675;	0.000185923809408;
0.000130026288531;	0.000147765818143;	0.000164400737178;	0.000161515195898;
0.000106962910625;	0.000121169268160;	0.000133729758971;	0.000133886757273;
0.000085597314051;	0.000097121444500;	0.000107472602655;	0.000107883954452;
0.000064538752988;	0.000071839177672;	0.000079152405898;	0.000081503144273;
0.000049452387111;	0.000054254746177;	0.000059396622127;	0.000062532693679;
0.000038934893417;	0.000042379862965;	0.000046244784441;	0.000048643819795;
0.000028068704499;	0.000030342322719;	0.000033046772631;	0.000034698912261;
0.000017906611658;	0.000019298523172;	0.000020939780335;	0.000022090434326;
0.000010439307551;	0.000011242409294;	0.000012230896408;	0.000012846517812;
0.000005134436379;	0.000005492927935;	0.000005938080449;	0.000006238179156;
0.000002149513742;	0.000002284028472;	0.000002448885687;	0.000002566110919;
0.000000730668937;	0.000000771693544;	0.000000822406926;	0.000000859722486;
0.000000194346262;	0.000000204806405;	0.000000217892993;	0.000000226328697;
0.000000041105419;	0.000000043527326;	0.000000046706288;	0.000000048082680;
0.000000005109851;	0.000000005453307;	0.000000005869931;	0.000000005884952;
0.000000000392951;	0.000000000423773;	0.000000000465689;	0.000000000458870;
0.000000000027559;	0.000000000030204;	0.000000000033931;	0.000000000034041;
0.000000000002317;	0.000000000002603;	0.000000000003047;	0.000000000002702;
0.000000000000174;	0.000000000000193;	0.000000000000220;	0.000000000000210;
0.000000000000052;	0.000000000000057;	0.000000000000062;	0.000000000000066;
0.000000000000030;	0.000000000000033;	0.000000000000035;	0.000000000000038;
0.000000000000020;	0.000000000000022;	0.000000000000024;	0.000000000000026;
0.000000000000013;	0.000000000000014;	0.000000000000015;	0.000000000000016;
0.000000000000007;	0.000000000000007;	0.000000000000008;	0.000000000000008;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
