0.032529813418119;	0.024320148377324;	0.007413469415809;	0.013127332542974;
0.032875040559102;	0.023945993753568;	0.007581028520696;	0.013291039226233;
0.030866736396714;	0.023744815551316;	0.007719459929545;	0.014040018866692;
0.031429308341437;	0.024166271684538;	0.008100017339703;	0.014170185004228;
0.032097266436476;	0.023988891693001;	0.008471439760206;	0.014660649328559;
0.030008309550544;	0.024798142220639;	0.008603603437135;	0.015467680546405;
0.030126034720277;	0.024582627388813;	0.008869695918726;	0.015681380373171;
0.031497772880010;	0.024212139163827;	0.009229344661871;	0.015974628788659;
0.028681332514562;	0.025048827129076;	0.009519221889647;	0.016769406404499;
0.028219408293193;	0.024701090288203;	0.010022016718743;	0.017091678365823;
0.030145231422847;	0.024822831661626;	0.010165676382390;	0.017675403982062;
0.028041225674183;	0.025580454848314;	0.010529278281455;	0.018128140772123;
0.027725017041382;	0.024852048884473;	0.011029404288207;	0.018535670457231;
0.028856110310971;	0.024923203708692;	0.011206009016719;	0.019066664433410;
0.027015412743274;	0.025559372270023;	0.011583361773379;	0.019478593585467;
0.026480083996037;	0.025100536416797;	0.012072222878539;	0.020555951533711;
0.027337988169707;	0.025148449605327;	0.012592672190806;	0.021119646171386;
0.026012443984557;	0.025580401470251;	0.012853132592516;	0.021438397062780;
0.025461478239210;	0.024975844492364;	0.013315284444493;	0.021984598262014;
0.025879631639248;	0.024981516742349;	0.013767609766833;	0.021988644758830;
0.024666907994535;	0.025962687655100;	0.014456219126590;	0.022330896529068;
0.024621549064844;	0.025795041129954;	0.014851505947618;	0.022751579695549;
0.024816401459539;	0.024621442234167;	0.015366813569102;	0.023179811767827;
0.023486202253963;	0.024688298756365;	0.016234614252551;	0.023355909705465;
0.023455605104361;	0.025526732778509;	0.016504581597569;	0.023662695097961;
0.024089338043735;	0.025282091087829;	0.016809448485045;	0.023972657882167;
0.022742018228700;	0.024538020675539;	0.017202784083084;	0.024074258730057;
0.022417675509386;	0.024560019628787;	0.017993108924607;	0.024564271401318;
0.022735958933750;	0.024691246953099;	0.018483402731266;	0.024620914998427;
0.021071111432615;	0.024212628914408;	0.018809249725304;	0.024552812112404;
0.021171703191846;	0.023697921749793;	0.019540450236252;	0.024930087499846;
0.021896073559494;	0.023696981896000;	0.020142616315413;	0.024631771541266;
0.019761634787317;	0.024075363132687;	0.020584942215133;	0.024295794658339;
0.019259034054809;	0.023870427283032;	0.020704884109962;	0.024759297080806;
0.020607300305697;	0.023215426292708;	0.021190904092986;	0.024678145969605;
0.020451785831693;	0.022201111991058;	0.021679696549588;	0.024059999621266;
0.018832023120767;	0.022001963295863;	0.021824120769125;	0.023805804801875;
0.018531053974848;	0.022271805312021;	0.022155277967116;	0.023580644727924;
0.018878164960281;	0.021933902192818;	0.022559279037855;	0.023221922232391;
0.017159371663012;	0.021453507485641;	0.022556363383653;	0.023074504242196;
0.016963496890444;	0.020618972954966;	0.022780133469964;	0.022654828545800;
0.018038937957138;	0.020144530575545;	0.024018911557490;	0.022214544725108;
0.017777850510192;	0.020094775294790;	0.024449522143233;	0.022046303533987;
0.016177599164054;	0.019831710831362;	0.023353756723637;	0.021881497719208;
0.016145379760334;	0.019447378726087;	0.022557390093444;	0.021272188755006;
0.016778124154129;	0.018853352362284;	0.022475398049268;	0.020680615686546;
0.016163154612389;	0.018127462151975;	0.022490591708938;	0.020412538939214;
0.015086693432439;	0.017740832468499;	0.022184278660085;	0.020045335047352;
0.014727832444771;	0.017686804574047;	0.021960413171269;	0.019616596628238;
0.015235810596816;	0.017447297275835;	0.021314741910064;	0.019239396687896;
0.014806592289272;	0.017051603501506;	0.020903449302743;	0.018672413978048;
0.013602385725168;	0.016571207447154;	0.020611019536167;	0.018087447271233;
0.012972759300266;	0.016024986930917;	0.020066171079526;	0.017787492485173;
0.013444475068362;	0.015539808491037;	0.019630448779224;	0.017489929035801;
0.013443192008857;	0.015189808178402;	0.019003993761640;	0.017193651042072;
0.012740500332779;	0.015011549367933;	0.018470906500097;	0.016908247137669;
0.011201412891313;	0.014666224417835;	0.017978003496021;	0.016552062092137;
0.010876873232023;	0.014164165099181;	0.017509434167903;	0.016147546132694;
0.011251875102377;	0.013671765808885;	0.017225200787983;	0.015741984683956;
0.010497569469687;	0.013122134279808;	0.017008195426555;	0.015179872660051;
0.009720787642890;	0.012615897216346;	0.016421969606706;	0.014750772049078;
0.008272201267552;	0.012243519514572;	0.015701668925653;	0.014549444069078;
0.007957301419642;	0.011762427994815;	0.015237791785107;	0.014196290318513;
0.007493113731229;	0.011101482737188;	0.014807896244843;	0.013734563704580;
0.006579363525537;	0.010437757526013;	0.014379593131255;	0.013236296933804;
0.006298640709195;	0.009450462501292;	0.013952060602188;	0.012668459207059;
0.005824425197960;	0.008636986820052;	0.013373617520061;	0.012034033152494;
0.005454232545927;	0.008148603617499;	0.012738240692548;	0.011361058697859;
0.005258698721968;	0.007683606360659;	0.012175810091834;	0.010540628305946;
0.005002366714182;	0.007241348734088;	0.011675739195358;	0.009742289308263;
0.004655642624819;	0.006779160746654;	0.010847917338665;	0.009059500137472;
0.004324052944901;	0.006322574381617;	0.009909218128845;	0.008427807194252;
0.003999099686791;	0.005876857233475;	0.009212964973509;	0.007797005433023;
0.003671150785710;	0.005483535220123;	0.008540142742072;	0.007224379385606;
0.003528678480132;	0.005132218538219;	0.007908187710017;	0.006726862539163;
0.003413434539645;	0.004784762246911;	0.007302895532615;	0.006252777493207;
0.003195593357916;	0.004437077674863;	0.006750881023884;	0.005822163531826;
0.002984032560079;	0.004112202125055;	0.006288754893629;	0.005405740632677;
0.002760929989824;	0.003872955540016;	0.005800668426959;	0.005013640226505;
0.002573276924383;	0.003653791277333;	0.005330870582919;	0.004654040513441;
0.002389724872171;	0.003413574129936;	0.004956153103723;	0.004340666999588;
0.002182296669657;	0.003179624215594;	0.004626631287101;	0.004059440619275;
0.002091265064076;	0.002973373478706;	0.004255784500646;	0.003760172662323;
0.002017529792612;	0.002772959105992;	0.003916194255238;	0.003481003546942;
0.001857284039890;	0.002561813821554;	0.003647757431611;	0.003261971798059;
0.001712408560774;	0.002360973854852;	0.003387644323587;	0.002974392129615;
0.001583579213921;	0.002173770451186;	0.003118920883112;	0.002724740696270;
0.001482171721959;	0.002012181631777;	0.002864680011357;	0.002544898864356;
0.001387413864504;	0.001879297716559;	0.002615307124147;	0.002356675791839;
0.001286124661901;	0.001754279790676;	0.002392195121396;	0.002232448457675;
0.001201356501293;	0.001628608881535;	0.002213270115977;	0.002212725888505;
0.001102592362951;	0.001521882437181;	0.002050802379740;	0.002143322851138;
0.001071267353427;	0.001420435499018;	0.001899359940241;	0.001976881450643;
0.001068492579388;	0.001347424325891;	0.001765816368074;	0.001852218118190;
0.000998783270625;	0.001298496884772;	0.001644800732614;	0.001215226874779;
0.000913539498272;	0.001228019539475;	0.001529481869821;	0.001142609588008;
0.000834433778834;	0.001135434170162;	0.001439532847078;	0.001737125574514;
0.000771335084423;	0.001042260972555;	0.001364539961693;	0.001530064960966;
0.000718637332395;	0.000956465987551;	0.001269820182326;	0.001169484923623;
0.000670004797412;	0.000892677748024;	0.001161980476937;	0.000974805235740;
0.000620439666842;	0.000838582547072;	0.001059678799075;	0.000964719688574;
0.000574103637891;	0.000779263024286;	0.000985726893351;	0.001003704815257;
0.000534462738298;	0.000721213139140;	0.000926122241532;	0.000881609553415;
0.000503395344692;	0.000674223681260;	0.000860984787327;	0.000787876608236;
0.000473957608430;	0.000638988443545;	0.000801060696439;	0.000741495942829;
0.000447578501300;	0.000608942238236;	0.000753238138622;	0.000713680860742;
0.000416810170246;	0.000586511331247;	0.000708450325306;	0.000696783093191;
0.000413893516637;	0.000563584356224;	0.000674483176053;	0.000670198307924;
0.000419439393714;	0.000535106223642;	0.000649856139935;	0.000613650837747;
0.000392549111665;	0.000507581626251;	0.000620359927366;	0.000599160171289;
0.000366773479617;	0.000481268542780;	0.000588284779256;	0.000568206384469;
0.000341490398738;	0.000448941292090;	0.000552909072300;	0.000534407493528;
0.000317395266884;	0.000419082732777;	0.000518670271465;	0.000508626011360;
0.000297436627350;	0.000392964710573;	0.000490686065438;	0.000467999724739;
0.000278958452201;	0.000369460374328;	0.000453766121971;	0.000439066203825;
0.000259729370315;	0.000348594001359;	0.000424280492398;	0.000414458673198;
0.000240500163745;	0.000325844560641;	0.000411031506214;	0.000389743562185;
0.000226307492381;	0.000303312970359;	0.000377530243565;	0.000364051784680;
0.000212527656068;	0.000285174504133;	0.000347455089455;	0.000343912394515;
0.000198163696617;	0.000265450994012;	0.000344518397848;	0.000323578957790;
0.000188685089340;	0.000240258161597;	0.000317002969962;	0.000306184936526;
0.000179037451693;	0.000240627306525;	0.000288777688578;	0.000294046944132;
0.000166131504501;	0.000240750973632;	0.000300885104699;	0.000280290191389;
0.000154640085079;	0.000216799659287;	0.000274136983796;	0.000261298700945;
0.000145475021244;	0.000205288008066;	0.000243683229775;	0.000245803415323;
0.000134453386862;	0.000198014344456;	0.000245441722868;	0.000233976933872;
0.000123206298414;	0.000185824448568;	0.000236337976027;	0.000219860649657;
0.000113051620585;	0.000175088420583;	0.000221390929605;	0.000207542977786;
0.000100439797674;	0.000162917465133;	0.000225835217010;	0.000191978918736;
0.000086382342310;	0.000143009177936;	0.000217108636711;	0.000168195435734;
0.000075344008720;	0.000121324218361;	0.000173187724851;	0.000146144045855;
0.000066193061195;	0.000104992394284;	0.000132736969676;	0.000129369953202;
0.000057052460082;	0.000093496279122;	0.000111380806045;	0.000115571959400;
0.000046770233289;	0.000080799800173;	0.000107506151708;	0.000099881886766;
0.000036068122961;	0.000064461954443;	0.000088631242367;	0.000080433775076;
0.000026498563122;	0.000048697417149;	0.000065120611913;	0.000061844610912;
0.000018317867023;	0.000034756852388;	0.000047376430089;	0.000045151896984;
0.000012840371977;	0.000021424603576;	0.000030625565532;	0.000030987151210;
0.000008979188078;	0.000013960014105;	0.000020174581008;	0.000021613630777;
0.000006248550638;	0.000009280305816;	0.000013757082730;	0.000014686993207;
0.000003734211763;	0.000005418500659;	0.000008313087448;	0.000008856618493;
0.000001853237193;	0.000002762893291;	0.000004303471365;	0.000004678177668;
0.000000805672012;	0.000001230855742;	0.000002080662452;	0.000002215891222;
0.000000300207465;	0.000000463327912;	0.000000795078220;	0.000000859831097;
0.000000098192084;	0.000000155051729;	0.000000266507568;	0.000000289030764;
0.000000028079214;	0.000000044100972;	0.000000076774192;	0.000000083531555;
0.000000006846399;	0.000000010801991;	0.000000019194566;	0.000000020402465;
0.000000001410760;	0.000000002256228;	0.000000004388039;	0.000000004422956;
0.000000000186102;	0.000000000330240;	0.000000000603160;	0.000000000550447;
0.000000000017017;	0.000000000027986;	0.000000000058719;	0.000000000049831;
0.000000000001496;	0.000000000002451;	0.000000000005441;	0.000000000004936;
0.000000000000169;	0.000000000000258;	0.000000000000659;	0.000000000000424;
0.000000000000020;	0.000000000000029;	0.000000000000056;	0.000000000000048;
0.000000000000007;	0.000000000000009;	0.000000000000015;	0.000000000000017;
0.000000000000003;	0.000000000000005;	0.000000000000007;	0.000000000000009;
0.000000000000002;	0.000000000000002;	0.000000000000004;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
