0.030392652630921;	0.022628865095339;	0.014997265053908;	0.014708954502716;
0.028508800569355;	0.021564316557345;	0.014163743777050;	0.014581524987992;
0.028476336234153;	0.021254633746501;	0.013843786560333;	0.014456713339385;
0.028974583398709;	0.021681206544792;	0.014060077198755;	0.014764017269201;
0.028050089747771;	0.021367472814743;	0.014136200808255;	0.014881516239117;
0.028671802083278;	0.021907037589022;	0.014694393880152;	0.015306553124048;
0.028661192157961;	0.021959491179648;	0.014867934165830;	0.015593501019273;
0.027707682164314;	0.021583673374128;	0.014662671087756;	0.015467466576511;
0.028304328239703;	0.021992969350980;	0.014779072698805;	0.015890530406588;
0.027988234302734;	0.022118741179687;	0.015116055289834;	0.016018372839714;
0.027398165814131;	0.021799784155739;	0.015252173764276;	0.016174507296466;
0.028125305530229;	0.022283486889837;	0.015623752903941;	0.016576710612724;
0.027389193091413;	0.022041119222544;	0.015606665698748;	0.016709167435843;
0.027926130201984;	0.022643889470662;	0.016160908029398;	0.017195233793171;
0.028131488362395;	0.022690541347848;	0.016270244984766;	0.017353913454269;
0.026977308707382;	0.022151263803575;	0.016047986083128;	0.017389489586351;
0.027525995990898;	0.022630859758529;	0.016455252803440;	0.017713866474166;
0.028023208584431;	0.022918017844802;	0.016776162904823;	0.018154433532046;
0.027101501067712;	0.022815196340188;	0.016844697790031;	0.018417108778219;
0.027207774583634;	0.022877955378061;	0.016970905173146;	0.018596167791248;
0.028038077896542;	0.023247834840510;	0.017310825532808;	0.019016498748163;
0.026750807155936;	0.023033232952412;	0.017391323825204;	0.019216947090785;
0.026484523185607;	0.022914793563460;	0.017507945054791;	0.019360287782948;
0.027765573702471;	0.023621145287085;	0.017983820758700;	0.020082122776735;
0.026823750549384;	0.023535346159256;	0.018148081007111;	0.020213528248157;
0.026561929620569;	0.023313726639929;	0.018204331577930;	0.020387111090518;
0.027367185840824;	0.023793091971419;	0.018570225236645;	0.020962114124426;
0.026532981701055;	0.023715710638657;	0.018725626664778;	0.021108444102558;
0.026255213863791;	0.023603392682647;	0.018892142201144;	0.021660609940642;
0.026945077128317;	0.024089427524447;	0.019389412875566;	0.022276427948962;
0.026348420595328;	0.024046178768563;	0.019523646790432;	0.022428675387242;
0.025971995085336;	0.023813523789215;	0.019597473827310;	0.022676051681086;
0.026329228226611;	0.024100226802190;	0.019946460439383;	0.022907981980343;
0.026011055830272;	0.024451652565000;	0.020482842573363;	0.023255149529950;
0.026045673597374;	0.024540327576920;	0.020721016593460;	0.023601587222653;
0.025970467760391;	0.024283127174182;	0.020800291571974;	0.023861690952868;
0.025319147778665;	0.024199826142985;	0.021125832362240;	0.023965316361619;
0.025604253476714;	0.024704347888865;	0.021582838126341;	0.024407948777651;
0.026010537339743;	0.024927109416998;	0.021865408597762;	0.024801213347264;
0.025049696953963;	0.024352581006390;	0.021737174169013;	0.024676489031322;
0.025003339329267;	0.024542522636398;	0.022210098906643;	0.025119812274366;
0.025332478485643;	0.024881730804924;	0.022640413335115;	0.025411931654264;
0.024225940099363;	0.024307104269584;	0.022499909792239;	0.025164240989962;
0.024266070807484;	0.024351644671242;	0.022860170614383;	0.025528174211914;
0.024756010978781;	0.024721529054502;	0.023346947357442;	0.025670421898330;
0.023633240032494;	0.024428608169152;	0.023430182541830;	0.025349695636748;
0.023297276730455;	0.024275904564797;	0.023463370946389;	0.025602713013387;
0.023950707359530;	0.024499237031090;	0.023818944429854;	0.025836257542972;
0.023545169163952;	0.024073032161884;	0.023794260491864;	0.025420128259091;
0.022516631220642;	0.023567540063309;	0.023626332354687;	0.025066342044891;
0.022395243565893;	0.023675345071003;	0.023886542608023;	0.025040859190019;
0.022496114187031;	0.023701072853767;	0.024110550061149;	0.024945502898290;
0.021315082210604;	0.022990389212084;	0.023766083300913;	0.024547459373406;
0.020919072500489;	0.022576069195155;	0.023656659730997;	0.024197619668933;
0.021473591608082;	0.022932880032273;	0.024415732733705;	0.024249151822417;
0.021296826743705;	0.022919251715759;	0.024647676764994;	0.024180450524940;
0.020083684470628;	0.022020178655256;	0.023728518111475;	0.023604738738540;
0.019736047294929;	0.021532939357027;	0.023132442702748;	0.023022919707142;
0.019766080437115;	0.021297820918727;	0.022972294318300;	0.022605668530605;
0.019120515484833;	0.020728041401383;	0.022671413716311;	0.022180291226878;
0.018272935332528;	0.020095277717406;	0.022196983394599;	0.021615571286750;
0.017906543387177;	0.019803902361901;	0.021944427517437;	0.021177051922244;
0.017899861063046;	0.019537295325952;	0.021505988302854;	0.020790314684792;
0.017364972025464;	0.019002401235976;	0.021001585777007;	0.020143628242410;
0.016411908392189;	0.018254176542450;	0.020414253419401;	0.019360995316671;
0.015734439297249;	0.017576954988138;	0.019754152400758;	0.018779987274154;
0.015684669319089;	0.017248126458003;	0.019325692637584;	0.018399693827149;
0.015379234342022;	0.016790791274269;	0.018735010783007;	0.017924729251993;
0.014776046929142;	0.016255878346764;	0.018138341294929;	0.017388505646947;
0.013713966644377;	0.015450371063739;	0.017394178905798;	0.016669116613029;
0.013237036959080;	0.014888778965279;	0.016781839759077;	0.016087906197110;
0.013134782212019;	0.014551676784245;	0.016368364069720;	0.015644472266608;
0.012454416601118;	0.013925755284595;	0.015810081622621;	0.014957005420251;
0.011737866928547;	0.013228261555460;	0.015061203050710;	0.014300196344301;
0.010746649242466;	0.012422953154413;	0.014212357533342;	0.013684004964900;
0.010310027074467;	0.011908699771879;	0.013629146677626;	0.013182101452906;
0.009758021655988;	0.011295024933163;	0.013001415556517;	0.012591934005826;
0.008957169117374;	0.010558994673964;	0.012309902967734;	0.011912167365497;
0.008418532254333;	0.009874561113917;	0.011644844694984;	0.011267418636158;
0.007806940010530;	0.009172081835362;	0.010920322328422;	0.010570180813204;
0.007324866995750;	0.008618965359951;	0.010277062906137;	0.009922237511012;
0.006937846760061;	0.008133723574365;	0.009704493134914;	0.009249833434231;
0.006540841507848;	0.007665786913015;	0.009172628174593;	0.008598594172156;
0.006063637679984;	0.007101037345638;	0.008473976547790;	0.007948125988229;
0.005588468262724;	0.006525114070079;	0.007737917052332;	0.007317603611519;
0.005158822465020;	0.006023223197682;	0.007138685093303;	0.006735597288681;
0.004752803998459;	0.005556529809235;	0.006575628757358;	0.006201034809819;
0.004459828480772;	0.005171396844785;	0.006081558973508;	0.005750417036581;
0.004185307031196;	0.004804805301422;	0.005611917977239;	0.005324225732142;
0.003878979008468;	0.004436345108870;	0.005164915576799;	0.004919392239614;
0.003597414187056;	0.004105065453365;	0.004774640140229;	0.004545395536886;
0.003332142523669;	0.003802432230001;	0.004398837558411;	0.004196204889308;
0.003094751551397;	0.003525387947194;	0.004049258652748;	0.003878296773669;
0.002872994703811;	0.003271515169690;	0.003749371849171;	0.003598539587546;
0.002652266818717;	0.003030431543756;	0.003475973153473;	0.003341847886962;
0.002486395389398;	0.002818653057165;	0.003209260875613;	0.003095602089716;
0.002333949934331;	0.002621916850587;	0.002964356484270;	0.002867958000484;
0.002156224315019;	0.002425059107889;	0.002746076848974;	0.002667124511551;
0.001984806670673;	0.002233707123243;	0.002533266911737;	0.002441585989986;
0.001825945382888;	0.002052620407966;	0.002326233812290;	0.002237463193174;
0.001692844957153;	0.001896177336345;	0.002141775309011;	0.002075891279343;
0.001569689331004;	0.001752531200092;	0.001967473035241;	0.001917120967260;
0.001453912703519;	0.001621273177514;	0.001811295031888;	0.001791995714935;
0.001359220900655;	0.001511938937669;	0.001685471103937;	0.001723457558373;
0.001261007798028;	0.001406027160580;	0.001565850380775;	0.001634170956471;
0.001189542599327;	0.001313948051544;	0.001455463453053;	0.001514932576865;
0.001140215551507;	0.001243988622761;	0.001365718222432;	0.001424264418891;
0.001040595708770;	0.001141845327808;	0.001249735117346;	0.001128067366730;
0.000962419556754;	0.001061724280519;	0.001161140246207;	0.001050978354408;
0.000930282826679;	0.001026372012582;	0.001124450606065;	0.001256905825446;
0.000854441742067;	0.000945062027447;	0.001043809514312;	0.001128678177655;
0.000767244276739;	0.000848942497739;	0.000941480714974;	0.000921423395655;
0.000702108179585;	0.000775470838343;	0.000856039947280;	0.000803181129575;
0.000653719567688;	0.000720608732278;	0.000789517107198;	0.000769223925256;
0.000611078485937;	0.000672974969958;	0.000736368624614;	0.000752873422471;
0.000563948934539;	0.000621169640048;	0.000681450644047;	0.000676286566498;
0.000524700830410;	0.000576510780272;	0.000630809595010;	0.000615204787795;
0.000492912126986;	0.000540966203669;	0.000589180836842;	0.000577219583485;
0.000466468623847;	0.000511986420943;	0.000555946597890;	0.000550071260973;
0.000441176321696;	0.000486217185059;	0.000526291927982;	0.000528791836109;
0.000428062402311;	0.000468010421564;	0.000504041920673;	0.000508533541833;
0.000415322894762;	0.000449047130198;	0.000483032170898;	0.000476782889101;
0.000392227306510;	0.000425520410788;	0.000459024827300;	0.000457787758579;
0.000368286627720;	0.000400781864174;	0.000432971473820;	0.000431552586277;
0.000342828118515;	0.000373433883260;	0.000404161677801;	0.000403139697805;
0.000319200372988;	0.000348044857227;	0.000377131866032;	0.000378637650379;
0.000298050908876;	0.000325288523341;	0.000353180721873;	0.000350408745582;
0.000277929827973;	0.000302814335468;	0.000327423486488;	0.000326537203326;
0.000259511188795;	0.000283087086855;	0.000305634490537;	0.000305900548008;
0.000242975906977;	0.000266448208196;	0.000290192698713;	0.000287447105842;
0.000226047561489;	0.000246842806767;	0.000267578733096;	0.000266846628081;
0.000211093371197;	0.000229910096570;	0.000247842636755;	0.000249737361954;
0.000199233136926;	0.000218376434593;	0.000238809270894;	0.000236261299500;
0.000185245212290;	0.000201212221597;	0.000219794736554;	0.000220620707528;
0.000176844002772;	0.000192262284505;	0.000206298666277;	0.000210316927852;
0.000172019073414;	0.000190860078820;	0.000208250762146;	0.000204419953018;
0.000157315287867;	0.000173561584285;	0.000189377323069;	0.000188030568945;
0.000145605957082;	0.000159796840633;	0.000171935742645;	0.000174208603935;
0.000138465538490;	0.000154018782063;	0.000168081474484;	0.000166496748265;
0.000128543089309;	0.000144055120444;	0.000158530422167;	0.000155495107444;
0.000118727397116;	0.000133590971562;	0.000147134377205;	0.000144605590138;
0.000110234666004;	0.000126223642692;	0.000142429427778;	0.000134815828803;
0.000096999174647;	0.000112366757038;	0.000129454641014;	0.000118590045214;
0.000080751310688;	0.000092333144136;	0.000104493193522;	0.000099130396430;
0.000067095261841;	0.000075479212734;	0.000082956048102;	0.000083061689656;
0.000057094401160;	0.000064097023957;	0.000069653091476;	0.000071257055094;
0.000048918910611;	0.000055823860734;	0.000062231153065;	0.000061164359368;
0.000037999920582;	0.000043498602596;	0.000048743101071;	0.000047634637567;
0.000027679086207;	0.000031532581818;	0.000035041239908;	0.000034846159808;
0.000019324937290;	0.000021988111621;	0.000024449045456;	0.000024388073092;
0.000012455406939;	0.000013867877695;	0.000015329156547;	0.000015710122649;
0.000008235686978;	0.000009026672620;	0.000009894861727;	0.000010363580137;
0.000005549650370;	0.000006019766047;	0.000006562234481;	0.000006864196702;
0.000003321354350;	0.000003572900905;	0.000003876986294;	0.000004049420723;
0.000001739826615;	0.000001861560942;	0.000002007424435;	0.000002103831397;
0.000000839087440;	0.000000895180464;	0.000000965229418;	0.000001006020315;
0.000000342511072;	0.000000362655922;	0.000000387846280;	0.000000404079862;
0.000000123789813;	0.000000130305866;	0.000000138326359;	0.000000143691522;
0.000000038059393;	0.000000039880886;	0.000000042140107;	0.000000043702063;
0.000000009697695;	0.000000010152388;	0.000000010722010;	0.000000011070351;
0.000000002082819;	0.000000002190455;	0.000000002331577;	0.000000002392573;
0.000000000272538;	0.000000000288563;	0.000000000307976;	0.000000000309908;
0.000000000023385;	0.000000000024945;	0.000000000027047;	0.000000000026972;
0.000000000001965;	0.000000000002118;	0.000000000002330;	0.000000000002369;
0.000000000000201;	0.000000000000220;	0.000000000000248;	0.000000000000234;
0.000000000000019;	0.000000000000021;	0.000000000000023;	0.000000000000023;
0.000000000000006;	0.000000000000006;	0.000000000000007;	0.000000000000007;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
