0.021351512410855;	0.011931609149289;	0.006861851707041;	0.006921235346844;
0.114195023944024;	0.081989968369162;	0.052977719497666;	0.052880247985113;
0.118676122582766;	0.085643024946444;	0.055661645263899;	0.055700928136616;
0.123316013138356;	0.089465950085051;	0.058486210811251;	0.058677861933377;
0.128272983780533;	0.093522351069669;	0.061507215051228;	0.061871122019423;
0.133333244185343;	0.097735147516545;	0.064683836829154;	0.065230196832390;
0.138746002469195;	0.102253789424889;	0.068097109423278;	0.068853026068551;
0.144308706140592;	0.106929303597835;	0.071680939972807;	0.072660591307581;
0.150245639807777;	0.111928472891888;	0.075525088764397;	0.076756666477889;
0.156339171938653;	0.117140707837010;	0.079577040188614;	0.081078458577892;
0.162857123963508;	0.122689364824067;	0.083915125592547;	0.085715805374527;
0.169534697496902;	0.128473430420708;	0.088508776730868;	0.090633619815738;
0.176647728903486;	0.134620151150633;	0.093407049875126;	0.095881982551149;
0.184037348706289;	0.141080813748050;	0.098602949668045;	0.101451493771345;
0.191822965813454;	0.147913736412789;	0.104145138644858;	0.107405834182495;
0.199936153407796;	0.155099347012899;	0.110037073768102;	0.113725868668647;
0.208465251683146;	0.162685221410695;	0.116316554288169;	0.120459559517220;
0.217456834771512;	0.170712487597688;	0.123001664675367;	0.127641261487299;
0.226727713451015;	0.179116768233805;	0.130101041508837;	0.135249759625678;
0.236672200857566;	0.188071880179045;	0.137698837441064;	0.143405580087476;
0.246810602978142;	0.197392763315701;	0.145712297946837;	0.151976535171445;
0.257634529796035;	0.207347120174636;	0.154313043565344;	0.161173696783720;
0.268897863952023;	0.217771392719557;	0.163423941970203;	0.170887987230795;
0.280643388948706;	0.228710456021644;	0.173101389908404;	0.181194412130894;
0.292977814014835;	0.240285316870540;	0.183425480414381;	0.192153880148393;
0.305763549787822;	0.252394904737993;	0.194353842288738;	0.203699819223050;
0.319323431410866;	0.265233805040049;	0.206013113246493;	0.215986515477180;
0.333340577972072;	0.278642619695079;	0.218322879766015;	0.228938132221443;
0.347880978819634;	0.292699743274087;	0.231352163705432;	0.242625564656269;
0.363304351069163;	0.307534250582249;	0.245193383449409;	0.257104362561653;
0.379117102356001;	0.322961562486257;	0.259760560608547;	0.272280390278168;
0.395558969806201;	0.339148688906020;	0.275164036725731;	0.288293827084736;
0.412795152251865;	0.356148438142163;	0.291493926371279;	0.305201831129461;
0.430518004867465;	0.373774706603550;	0.308577259816208;	0.322873951635162;
0.448971693479766;	0.392202734545206;	0.326565406781247;	0.341377148317319;
0.467976229466539;	0.411373605498892;	0.345451194818050;	0.360803567802767;
0.487571271837375;	0.431187594194714;	0.365166606953387;	0.381022774547314;
0.507839543147899;	0.451781263926186;	0.385801647704245;	0.402137086474674;
0.528777989555952;	0.473157208528520;	0.407346407640680;	0.424131073979029;
0.549895109398072;	0.495050565682610;	0.429700639369451;	0.446848548110498;
0.571534296264977;	0.517631263760209;	0.452887888415624;	0.470352303936754;
0.593959983646135;	0.540925290637833;	0.476919864502758;	0.494682673817435;
0.616512190222844;	0.564635231979616;	0.501616478388062;	0.519586343683759;
0.639295444597442;	0.588756953015645;	0.526953019112984;	0.545093119519559;
0.662291390860890;	0.613263109128757;	0.552914066813646;	0.571151717621948;
0.685404112431540;	0.638077632002390;	0.579398423033129;	0.597683059988694;
0.708469291816194;	0.663031730807077;	0.606246606258603;	0.624444244352281;
0.731432029423582;	0.688035573555817;	0.633398506597736;	0.651412870029743;
0.754187288199580;	0.712974925572839;	0.660705475806815;	0.678426732883756;
0.776568052690050;	0.737680710538803;	0.688016584250095;	0.705323469814096;
0.798151317666080;	0.761882914844262;	0.715050961834514;	0.731832040700660;
0.819283715241567;	0.785575167210416;	0.741706499308806;	0.757927536595711;
0.839602148366065;	0.808533156451822;	0.767779369942915;	0.783248986549680;
0.859053990471964;	0.830641169518195;	0.793127817547832;	0.807773550860095;
0.877337472876844;	0.851663465853019;	0.817508791261788;	0.831197163213469;
0.894364981248587;	0.871464394702748;	0.840696904862600;	0.853374726175346;
0.910099478200619;	0.889942094167234;	0.862542538536574;	0.874166305736085;
0.924579717788688;	0.906994100360791;	0.882884653711016;	0.893390746836907;
0.937668260041269;	0.922527084658099;	0.901587898797761;	0.911003181002585;
0.949267985734694;	0.936448538834410;	0.918546611571556;	0.926788332954162;
0.959376977214303;	0.948715213692697;	0.933667325174915;	0.940788728436074;
0.968074517016443;	0.959370459732182;	0.946949734675405;	0.953012681323758;
0.975399783294846;	0.968444708404531;	0.958406551735066;	0.963432144987432;
0.981445041014206;	0.976005315101435;	0.968065175116876;	0.972155699583134;
0.986313972938863;	0.982172490141745;	0.976046910335596;	0.979305509613450;
0.990174027193271;	0.987078109385318;	0.982474856852646;	0.985011342319874;
0.993128876522556;	0.990889672701482;	0.987518446770643;	0.989437037568423;
0.995331997019198;	0.993762690526285;	0.991370172439713;	0.992780759608095;
0.996917323309225;	0.995852924591198;	0.994211755181725;	0.995213265413659;
0.998023868609951;	0.997327336912499;	0.996242765557052;	0.996913159241919;
0.998767020337982;	0.998328682914338;	0.997638783771856;	0.998097324492032;
0.999243353323709;	0.998978065637982;	0.998557385066320;	0.998837304170534;
0.999538909318854;	0.999384258915494;	0.999139116243221;	0.999310353205703;
0.999713528796021;	0.999625834748105;	0.999488901435912;	0.999585036157194;
0.999812219697055;	0.999763365265049;	0.999689006644457;	0.999744036621957;
0.999866787174220;	0.999838980839019;	0.999799643087874;	0.999829178742120;
0.999896444815209;	0.999879341453355;	0.999857935011076;	0.999873591329349;
0.999913366623096;	0.999901627363622;	0.999888879803808;	0.999897386921852;
0.999924061641832;	0.999914827304423;	0.999905908525663;	0.999911412938097;
0.999932013639631;	0.999923964082666;	0.999916784215276;	0.999920793561604;
0.999938819132070;	0.999931410531443;	0.999924924490500;	0.999928214994204;
0.999945200713920;	0.999938204560163;	0.999931975889677;	0.999935019517592;
0.999951440143782;	0.999944779885226;	0.999938741701025;	0.999941654975229;
0.999957641574574;	0.999951274332915;	0.999945347989847;	0.999948258270568;
0.999963821396492;	0.999957726411104;	0.999951844958757;	0.999954669567705;
0.999969947510837;	0.999964160113251;	0.999958354708356;	0.999961149919571;
0.999975999835663;	0.999970545022437;	0.999964825946456;	0.999967511171422;
0.999981756105205;	0.999976771753999;	0.999971241692828;	0.999973864767282;
0.999986992734903;	0.999982645313288;	0.999977519459907;	0.999979988767350;
0.999991394696027;	0.999987907535968;	0.999983395997417;	0.999985547592644;
0.999994791351465;	0.999992240207413;	0.999988637457844;	0.999990467589467;
0.999997134113912;	0.999995443428268;	0.999992898796606;	0.999994257773107;
0.999998587070771;	0.999997632405543;	0.999996068624311;	0.999996844964638;
0.999999376392624;	0.999998886869300;	0.999998008707505;	0.999998512001889;
0.999999754849623;	0.999999539053086;	0.999999135694262;	0.999999353170036;
0.999999914491330;	0.999999829934151;	0.999999660339360;	0.999999753661276;
0.999999973674578;	0.999999944416726;	0.999999883715847;	0.999999923508672;
0.999999992970201;	0.999999984930020;	0.999999968499070;	0.999999978833671;
0.999999998299466;	0.999999996158602;	0.999999991250264;	0.999999994478171;
0.999999999641800;	0.999999999154437;	0.999999997982018;	0.999999998903477;
0.999999999934911;	0.999999999853341;	0.999999999669577;	0.999999999802715;
0.999999999988938;	0.999999999974591;	0.999999999941351;	0.999999999965748;
0.999999999998086;	0.999999999996099;	0.999999999991429;	0.999999999995157;
0.999999999999369;	0.999999999999127;	0.999999999998558;	0.999999999999034;
0.999999999999568;	0.999999999999534;	0.999999999999477;	0.999999999999515;
0.999999999999666;	0.999999999999660;	0.999999999999650;	0.999999999999654;
0.999999999999694;	0.999999999999700;	0.999999999999707;	0.999999999999705;
0.999999999999659;	0.999999999999668;	0.999999999999681;	0.999999999999676;
0.999999999999623;	0.999999999999626;	0.999999999999631;	0.999999999999629;
0.999999999999642;	0.999999999999637;	0.999999999999634;	0.999999999999634;
0.999999999999721;	0.999999999999714;	0.999999999999705;	0.999999999999706;
0.999999999999828;	0.999999999999822;	0.999999999999814;	0.999999999999815;
0.999999999999928;	0.999999999999924;	0.999999999999920;	0.999999999999921;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
