0.002962864093212;	0.001680536052182;	0.000977381330799;	0.000492237507776;
0.022991842367793;	0.017741618764921;	0.012003399636628;	0.012686364520414;
0.022802775803865;	0.017956637167585;	0.012232469495698;	0.012945227054369;
0.022834982531527;	0.018057955399470;	0.012398764113297;	0.013150320707932;
0.023137328306595;	0.018227397938820;	0.012635305616979;	0.013474075270368;
0.022915068009347;	0.018403374163554;	0.012831101624182;	0.013718003337222;
0.023119306768311;	0.018588131373858;	0.013064172216307;	0.014021526648481;
0.023207385573669;	0.018692987399825;	0.013307403638833;	0.014311912296031;
0.023143115878302;	0.018984498455561;	0.013581185272945;	0.014648999528359;
0.023299377643992;	0.019189133808631;	0.013851782942284;	0.015009643437674;
0.023429353391349;	0.019338772288982;	0.014117529510788;	0.015325095059494;
0.023491081497106;	0.019658746185885;	0.014419578583977;	0.015693389140916;
0.023631686153988;	0.019892153772859;	0.014714357926917;	0.016055459444391;
0.023660516142914;	0.020051365894782;	0.015055241461983;	0.016468421885642;
0.023657153139036;	0.020240623809602;	0.015366975766920;	0.016834817421408;
0.023937569752313;	0.020577092579573;	0.015696177621359;	0.017221141846778;
0.024011561460644;	0.020835249266431;	0.016041393654906;	0.017645148244523;
0.024013994102177;	0.021041263380879;	0.016414617708931;	0.018052807297412;
0.024139424827835;	0.021267596450467;	0.016795324247115;	0.018455983545229;
0.024425564463660;	0.021596549144109;	0.017191193388373;	0.018912092367977;
0.024333342639454;	0.021800193572514;	0.017564445639846;	0.019304766080589;
0.024523670340941;	0.022051695368111;	0.018001761245913;	0.019778241030299;
0.024593320602327;	0.022301148560191;	0.018384922144657;	0.020159279145129;
0.024517435023712;	0.022604606948228;	0.018801382917016;	0.020548777646399;
0.024821835772886;	0.022917263877247;	0.019267471078585;	0.021025599524261;
0.024863313919216;	0.023002620818897;	0.019658277498940;	0.021374111977771;
0.024790759724751;	0.023211946689295;	0.020119262403030;	0.021769957787136;
0.024774557128093;	0.023443186193020;	0.020572652560299;	0.022104764834621;
0.025014392629699;	0.023713316177354;	0.021038348977667;	0.022465006958002;
0.025100571764982;	0.023917455926631;	0.021451041415053;	0.022831150970853;
0.024833212206926;	0.023983569491927;	0.021770596943601;	0.023124370294682;
0.024964450673308;	0.024150855944560;	0.022163302715966;	0.023430110417038;
0.025030440785856;	0.024254866813564;	0.022530727202849;	0.023649904465303;
0.024690487675668;	0.024328303038315;	0.022834624021470;	0.023866881451668;
0.024645885440241;	0.024474088035983;	0.023220526297868;	0.024170547255262;
0.024599670076625;	0.024467228890614;	0.023484671044233;	0.024366425080697;
0.024431368339854;	0.024434426684060;	0.023668009240825;	0.024427546667401;
0.024123285772405;	0.024423817578780;	0.023893812600701;	0.024550856229661;
0.023844972764305;	0.024241402020934;	0.024000291609880;	0.024639685911449;
0.023722515608121;	0.024066863861116;	0.024078763243511;	0.024650095380872;
0.023467950994942;	0.023970887549228;	0.024138411878575;	0.024657477479831;
0.022886285714709;	0.023708147375248;	0.024130328868568;	0.024533516731432;
0.022242821812312;	0.023379847178577;	0.024038190984643;	0.024323009382773;
0.022044959077654;	0.023121107607251;	0.023884882874719;	0.024141236813036;
0.021640046194877;	0.022703221579387;	0.023627541766672;	0.023819545555340;
0.020886665250915;	0.022150198594692;	0.023265441706886;	0.023388844777326;
0.020176477329886;	0.021579352473796;	0.022891192414150;	0.022968237082301;
0.019412481347351;	0.020964147797967;	0.022450651512731;	0.022482371051016;
0.018664091222905;	0.020300622952390;	0.021900387398806;	0.021853590366908;
0.017879158106122;	0.019552301113128;	0.021291927170800;	0.021133933309107;
0.016999283219525;	0.018734175728170;	0.020626034029207;	0.020374065055309;
0.016057238453216;	0.017855915276561;	0.019875958131570;	0.019524334463168;
0.014921792578619;	0.016861158219647;	0.018978850112824;	0.018551229205012;
0.013926218185922;	0.015828661124590;	0.017978850021600;	0.017541507248477;
0.012998378080323;	0.014770257110447;	0.016942757106551;	0.016429909921659;
0.011931428311420;	0.013657220994389;	0.015861773030845;	0.015264483662539;
0.010831737529317;	0.012516888136859;	0.014729085557280;	0.014085736981974;
0.009691633894777;	0.011364799510316;	0.013523530259723;	0.012845169578935;
0.008588495889466;	0.010218278653634;	0.012280497646068;	0.011611764600098;
0.007612124029835;	0.009088517382430;	0.011036142086504;	0.010368013332839;
0.006674285849619;	0.007986846022195;	0.009798449523961;	0.009162309672109;
0.005716027456273;	0.006914559043475;	0.008585001374460;	0.007948204301627;
0.004806915626967;	0.005885455126242;	0.007407889343128;	0.006791226270961;
0.003982356471328;	0.004930006923587;	0.006290979128713;	0.005743613565810;
0.003238138179236;	0.004057905218732;	0.005257749195008;	0.004747056253272;
0.002580377099329;	0.003270710121731;	0.004300305527234;	0.003842379152662;
0.002005823738856;	0.002577863191192;	0.003439866460653;	0.003053200312738;
0.001538524847528;	0.001983943520772;	0.002690083131301;	0.002367288204466;
0.001151131620762;	0.001496219236183;	0.002049299094413;	0.001783632220254;
0.000831579902156;	0.001097468649588;	0.001520669380128;	0.001308751272429;
0.000581560243191;	0.000776488561328;	0.001094495409852;	0.000928854081068;
0.000393969017459;	0.000531666323426;	0.000761994038671;	0.000629252900955;
0.000257801629701;	0.000351904046228;	0.000511371889195;	0.000427017244818;
0.000161647439331;	0.000223277244771;	0.000329578393710;	0.000264489105152;
0.000097983262552;	0.000136232751662;	0.000204158779925;	0.000161902585938;
0.000057298753679;	0.000079825292876;	0.000120964438026;	0.000093940148748;
0.000032303841686;	0.000045125353900;	0.000068394272347;	0.000053565946968;
0.000017995123354;	0.000024837623015;	0.000037612172800;	0.000029096165216;
0.000010124516405;	0.000013571335565;	0.000020131438398;	0.000015259876427;
0.000006043142883;	0.000007801060721;	0.000010941747092;	0.000008398752258;
0.000004006035992;	0.000004888721612;	0.000006285687296;	0.000005172886402;
0.000003024478293;	0.000003472619265;	0.000004118157671;	0.000003596901856;
0.000002547483694;	0.000002804261975;	0.000003093048364;	0.000002811267204;
0.000002299520916;	0.000002475438272;	0.000002582335928;	0.000002456656288;
0.000002156112346;	0.000002294455205;	0.000002347275548;	0.000002297133931;
0.000002053484869;	0.000002172367488;	0.000002210571107;	0.000002194266311;
0.000001963866481;	0.000002071565456;	0.000002085415198;	0.000002073888767;
0.000001868737779;	0.000001979084287;	0.000001988175069;	0.000001972657540;
0.000001763428138;	0.000001884687344;	0.000001903776881;	0.000001883608157;
0.000001618535319;	0.000001768861402;	0.000001811457822;	0.000001785205543;
0.000001412798563;	0.000001608028331;	0.000001707165236;	0.000001669532085;
0.000001146405889;	0.000001390758225;	0.000001555708870;	0.000001476189126;
0.000000848816880;	0.000001110429703;	0.000001345239136;	0.000001243928867;
0.000000564640054;	0.000000794679788;	0.000001074865086;	0.000000951978417;
0.000000334562975;	0.000000517311469;	0.000000778277786;	0.000000634021030;
0.000000174814225;	0.000000291308183;	0.000000479017176;	0.000000389010794;
0.000000080202116;	0.000000143378865;	0.000000264679355;	0.000000198109725;
0.000000032293764;	0.000000061717659;	0.000000123380514;	0.000000089190869;
0.000000011398937;	0.000000023085900;	0.000000050208588;	0.000000036428646;
0.000000003528384;	0.000000007721194;	0.000000018348266;	0.000000011725066;
0.000000000937241;	0.000000002111739;	0.000000004938037;	0.000000003176169;
0.000000000222721;	0.000000000520199;	0.000000001339520;	0.000000000837941;
0.000000000046375;	0.000000000114479;	0.000000000326426;	0.000000000167168;
0.000000000008277;	0.000000000019682;	0.000000000052330;	0.000000000028863;
0.000000000001323;	0.000000000003248;	0.000000000008867;	0.000000000004889;
0.000000000000180;	0.000000000000443;	0.000000000001228;	0.000000000000628;
0.000000000000026;	0.000000000000056;	0.000000000000150;	0.000000000000073;
0.000000000000009;	0.000000000000014;	0.000000000000023;	0.000000000000016;
0.000000000000003;	0.000000000000004;	0.000000000000006;	0.000000000000005;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000001;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000002;
0.000000000000002;	0.000000000000002;	0.000000000000004;	0.000000000000003;
0.000000000000002;	0.000000000000003;	0.000000000000004;	0.000000000000004;
0.000000000000002;	0.000000000000003;	0.000000000000005;	0.000000000000004;
0.000000000000003;	0.000000000000004;	0.000000000000006;	0.000000000000005;
