0.021178483674747;	0.018986276738453;	0.015453859896673;	0.017788542031703;
0.020576724306326;	0.018939108997979;	0.015592210957169;	0.017875087710742;
0.020356117094776;	0.018831733120900;	0.015725028466114;	0.018306256811777;
0.020832395817457;	0.019158424141375;	0.016089306346191;	0.018717014490162;
0.020397594610078;	0.019109508852734;	0.016166421816410;	0.018769516669801;
0.020100052421444;	0.018902544446573;	0.016210105420062;	0.018903002390682;
0.020330583109027;	0.019073401667042;	0.016448311503707;	0.018970254758702;
0.020117615667612;	0.019342998551452;	0.016865382753480;	0.019166442763073;
0.020134664317791;	0.019377408358776;	0.017014632463664;	0.019352219690128;
0.020055846966757;	0.019138586548188;	0.017049979267186;	0.019467014294158;
0.019593108721525;	0.019074207229135;	0.017307666113155;	0.019464459225938;
0.019807772680981;	0.019427772802373;	0.017604334842607;	0.019704340405238;
0.020109124385696;	0.019560949282445;	0.017770004126024;	0.019904743683250;
0.019420916989588;	0.019111801375261;	0.017640268862632;	0.019718526818603;
0.019405763292439;	0.019247865226145;	0.017989087377624;	0.019975840308491;
0.019652635450645;	0.019471947872119;	0.018268600986272;	0.020089279005349;
0.018850566155186;	0.019019596248939;	0.018114576552851;	0.019804716837300;
0.018929605585529;	0.019059419619612;	0.018371202722073;	0.020005672467882;
0.019337944177984;	0.019338826756889;	0.018708647944010;	0.020023238201431;
0.018509532107018;	0.019103619105049;	0.018720287290284;	0.019687682343688;
0.018286367761917;	0.018976588305833;	0.018685701357223;	0.019806448050461;
0.018865569755970;	0.019169032439008;	0.018929561283290;	0.019928704202321;
0.018643074375369;	0.018871617623462;	0.018884191425435;	0.019564857140148;
0.017903812814636;	0.018494910749615;	0.018707858110996;	0.019243398323586;
0.017881846072633;	0.018607829375511;	0.018875466885726;	0.019191430442556;
0.018047528933698;	0.018668051743683;	0.019022786206628;	0.019102361982727;
0.017172059302445;	0.018137630784665;	0.018714788184767;	0.018774275969068;
0.016966566806553;	0.017875112764539;	0.018617212493585;	0.018523821774795;
0.017556346877286;	0.018242012795583;	0.019217652760549;	0.018613367056426;
0.017535565220401;	0.018310398970953;	0.019399960205339;	0.018610637307297;
0.016653856383815;	0.017672612714435;	0.018682118897675;	0.018218569975690;
0.016520146267024;	0.017403608083057;	0.018257186585749;	0.017872344972328;
0.016717940811039;	0.017348422395990;	0.018187947043927;	0.017674355252282;
0.016316361125456;	0.016999873111153;	0.017999954093643;	0.017459797378094;
0.015740769804154;	0.016608451629255;	0.017692668488018;	0.017153309075105;
0.015582840165516;	0.016518646038919;	0.017590593814105;	0.016975973166179;
0.015781960496662;	0.016492577355281;	0.017384007282560;	0.016876615546194;
0.015487479505303;	0.016216266558415;	0.017110640508513;	0.016558568742192;
0.014792521212117;	0.015741224111502;	0.016769061582780;	0.016117191334745;
0.014345182065463;	0.015336788671898;	0.016389883803725;	0.015849621973318;
0.014500011279856;	0.015263328964924;	0.016236900478934;	0.015778949202638;
0.014414641793725;	0.015074379261000;	0.015958616603842;	0.015625776811916;
0.014020305753273;	0.014796768940237;	0.015669954684419;	0.015405113637189;
0.013163863546461;	0.014252427263076;	0.015241417572186;	0.015002894979377;
0.012863518437912;	0.013932446557791;	0.014935799536826;	0.014720593795542;
0.012940143511722;	0.013825644200364;	0.014812232685157;	0.014560766003821;
0.012417791154942;	0.013412437865102;	0.014533217241446;	0.014141349552331;
0.011847285586962;	0.012923107302090;	0.014080826917999;	0.013729410516747;
0.010971848900637;	0.012303779419613;	0.013512569812020;	0.013330267588876;
0.010647753968290;	0.011956497511309;	0.013173363217389;	0.013027567374659;
0.010204396759482;	0.011496772988962;	0.012770738566276;	0.012620197919112;
0.009474693783096;	0.010883730750536;	0.012272822906864;	0.012095060137834;
0.009019039318529;	0.010315316707284;	0.011785823785497;	0.011592841285300;
0.008463675390748;	0.009705038306104;	0.011213268955419;	0.011014996952598;
0.008035006836953;	0.009237434210921;	0.010704429461764;	0.010473122013486;
0.007704675113546;	0.008830655715112;	0.010249608910763;	0.009894361162431;
0.007353497028760;	0.008430259793757;	0.009821054372060;	0.009324218090655;
0.006903238681169;	0.007915297816257;	0.009204946120298;	0.008742186094192;
0.006443651352813;	0.007374038075415;	0.008529112657142;	0.008166207580476;
0.006020094143147;	0.006896723970229;	0.007979700688674;	0.007625362614310;
0.005611186316144;	0.006445514950233;	0.007455089040338;	0.007120325398471;
0.005326920998067;	0.006077303853695;	0.006994385745305;	0.006697191681999;
0.005056425739702;	0.005718949558736;	0.006547089955487;	0.006287219476085;
0.004734379156955;	0.005342708278790;	0.006107619801118;	0.005884334210324;
0.004431802394676;	0.004997589788609;	0.005718810185151;	0.005501800415517;
0.004139655976570;	0.004675742393128;	0.005332809499791;	0.005134152807782;
0.003874264757867;	0.004374795458469;	0.004963705378628;	0.004791319858702;
0.003621004350827;	0.004092234581593;	0.004641032515084;	0.004483422868186;
0.003362859420572;	0.003817430394069;	0.004339793798963;	0.004194529395711;
0.003170145642790;	0.003573420135451;	0.004037726484010;	0.003911122594504;
0.002991506599934;	0.003343359009647;	0.003754844256558;	0.003644797682402;
0.002776821524051;	0.003108300602971;	0.003498842141668;	0.003407292096657;
0.002567908222591;	0.002877092519208;	0.003245146819136;	0.003134660539118;
0.002373175643813;	0.002656425257057;	0.002995105241619;	0.002886173882315;
0.002210343504706;	0.002465550107438;	0.002771226128267;	0.002690459079559;
0.002059321163112;	0.002289730253222;	0.002558259335819;	0.002496557501728;
0.001916532247763;	0.002128368707303;	0.002366617241561;	0.002344694062714;
0.001800330581158;	0.001994239201435;	0.002212724090297;	0.002265673129156;
0.001678972200901;	0.001863836278003;	0.002065778142316;	0.002159031998335;
0.001592921410626;	0.001751142920339;	0.001929863193735;	0.002011762137307;
0.001536714424462;	0.001667575526960;	0.001820506437348;	0.001901768267593;
0.001413815116039;	0.001541720743841;	0.001676441154558;	0.001516757512331;
0.001318366668680;	0.001444509839870;	0.001568273633271;	0.001421361490880;
0.001284843437519;	0.001407793597476;	0.001530414757011;	0.001713640564846;
0.001193501528276;	0.001310538412906;	0.001435200084394;	0.001559385997390;
0.001084963537943;	0.001191713538329;	0.001309850496322;	0.001289646055275;
0.001004506830109;	0.001101902828965;	0.001205987396213;	0.001138863300147;
0.000945027279058;	0.001035596466976;	0.001125954669112;	0.001102969614722;
0.000891647137532;	0.000977163509923;	0.001062240284917;	0.001092174159406;
0.000829733609584;	0.000910242547567;	0.000993163863653;	0.000990646816214;
0.000777422395079;	0.000851399906644;	0.000927549532598;	0.000908461104424;
0.000734546674840;	0.000804015064273;	0.000872688052993;	0.000857715139737;
0.000698482532795;	0.000764855029092;	0.000828216588165;	0.000821384231493;
0.000663587194670;	0.000729636390635;	0.000787713217951;	0.000792803402353;
0.000646993213946;	0.000705517151106;	0.000757593773536;	0.000765573137616;
0.000631847966085;	0.000680909769404;	0.000729717737438;	0.000721636079222;
0.000601554346050;	0.000650161854677;	0.000698234429857;	0.000698090334298;
0.000570224200545;	0.000618045248309;	0.000664393157336;	0.000664371297010;
0.000536249913022;	0.000581721101177;	0.000626359748466;	0.000626919641341;
0.000504514227956;	0.000547866105980;	0.000590629610050;	0.000595227161548;
0.000476058263140;	0.000517504033681;	0.000559088054923;	0.000556767316014;
0.000448563633356;	0.000486896948494;	0.000523983326161;	0.000524447175360;
0.000422997298156;	0.000459842190764;	0.000494269025758;	0.000496445217979;
0.000399666044213;	0.000436963260693;	0.000474050280721;	0.000471127911456;
0.000375040474609;	0.000408512678961;	0.000441373863416;	0.000441445814144;
0.000352850098969;	0.000383488111761;	0.000412255773375;	0.000416441981991;
0.000335050170111;	0.000366581744366;	0.000399996793739;	0.000396495626978;
0.000313331034277;	0.000339730236913;	0.000370390284968;	0.000372324207299;
0.000300668954584;	0.000326242580855;	0.000349347045237;	0.000356717332514;
0.000294185345201;	0.000325718314056;	0.000354603243621;	0.000348735464482;
0.000271351948269;	0.000298608561654;	0.000324997260515;	0.000323338433149;
0.000253542541637;	0.000277289431476;	0.000297349142168;	0.000302084373107;
0.000243941717790;	0.000270115336310;	0.000293495391597;	0.000291780313949;
0.000230189397316;	0.000256529957370;	0.000280736379717;	0.000276758181316;
0.000217291693614;	0.000242950951473;	0.000265813298053;	0.000262952492921;
0.000207132404629;	0.000235642931602;	0.000264057247278;	0.000251814871225;
0.000188566626606;	0.000217138642306;	0.000248697563247;	0.000229144265337;
0.000163397801248;	0.000185683884437;	0.000208994326301;	0.000199042514601;
0.000142002162279;	0.000158623038484;	0.000173272028642;	0.000174121587290;
0.000127180167752;	0.000141656849347;	0.000152761425589;	0.000157135213810;
0.000115907638976;	0.000131282044954;	0.000145210405302;	0.000143732359296;
0.000097797936549;	0.000111356570461;	0.000124122394088;	0.000121828813783;
0.000078162294498;	0.000088676269646;	0.000098043455313;	0.000098024637889;
0.000060512858218;	0.000068703225554;	0.000076113104353;	0.000076310481147;
0.000043938630261;	0.000048910345304;	0.000053930826714;	0.000055488185718;
0.000032538056922;	0.000035692874717;	0.000039092117478;	0.000041119307508;
0.000024714733467;	0.000026882147496;	0.000029332078717;	0.000030822535855;
0.000017023148771;	0.000018381838428;	0.000020005403182;	0.000020985728827;
0.000010320886637;	0.000011102387794;	0.000012028304550;	0.000012672693407;
0.000005716734376;	0.000006139469074;	0.000006661924767;	0.000006985680812;
0.000002669441715;	0.000002846139875;	0.000003065949855;	0.000003214612308;
0.000001071194900;	0.000001134363482;	0.000001211863085;	0.000001266939409;
0.000000353452754;	0.000000372150774;	0.000000395282406;	0.000000412221626;
0.000000092745819;	0.000000097478153;	0.000000103400479;	0.000000107184509;
0.000000019679468;	0.000000020784112;	0.000000022233737;	0.000000022859055;
0.000000002478727;	0.000000002637886;	0.000000002830844;	0.000000002841071;
0.000000000196385;	0.000000000211004;	0.000000000230835;	0.000000000228336;
0.000000000014500;	0.000000000015803;	0.000000000017630;	0.000000000017761;
0.000000000001292;	0.000000000001439;	0.000000000001666;	0.000000000001506;
0.000000000000104;	0.000000000000115;	0.000000000000130;	0.000000000000126;
0.000000000000032;	0.000000000000034;	0.000000000000038;	0.000000000000040;
0.000000000000018;	0.000000000000019;	0.000000000000021;	0.000000000000023;
0.000000000000011;	0.000000000000012;	0.000000000000013;	0.000000000000014;
0.000000000000007;	0.000000000000007;	0.000000000000007;	0.000000000000008;
0.000000000000003;	0.000000000000004;	0.000000000000004;	0.000000000000004;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
