0.119572413085085;	0.080854866273138;	0.047481229534975;	0.042038071636077;
0.315320861197398;	0.257669252488362;	0.196486976701789;	0.206401999552953;
0.321505828637180;	0.263749421969053;	0.202185208184675;	0.212619762853121;
0.327648678036068;	0.269843205214561;	0.207923190888633;	0.218897526806040;
0.333745508891807;	0.276050714613836;	0.213912895806634;	0.225355030136691;
0.340390382169146;	0.282604936487796;	0.220225520784167;	0.232206406815249;
0.347204594304299;	0.289448719633704;	0.226869519173387;	0.239124580416953;
0.353731944751904;	0.296293354046277;	0.233624721738431;	0.246205623949048;
0.360859989713917;	0.303525846925741;	0.240704876165943;	0.253697266439457;
0.368309123483555;	0.311011165715183;	0.248124530977730;	0.261373198324918;
0.375778481524035;	0.318524347352568;	0.255663149766724;	0.269106651341986;
0.383144775638954;	0.326224360261242;	0.263452446976077;	0.277054134309213;
0.391140110100473;	0.334377685675812;	0.271667535359246;	0.285293865706752;
0.399185644261810;	0.342685235724612;	0.280135376455070;	0.293734090869301;
0.406951588710316;	0.350934125200784;	0.288644984107535;	0.302261907746143;
0.415382268085275;	0.359587921838814;	0.297620080636122;	0.311075319141767;
0.424307975740243;	0.368808498958764;	0.307338213147149;	0.320320573610636;
0.433333266554336;	0.378159293583612;	0.317130563350267;	0.329777262012304;
0.441983270079367;	0.387381178676295;	0.326795701684247;	0.339289922272377;
0.451526928029668;	0.397121721693654;	0.336827957943182;	0.349071460776515;
0.461032871455421;	0.406963157892516;	0.347119327746461;	0.359074339719861;
0.470789784555399;	0.417003100325391;	0.357658463189617;	0.369332985272885;
0.480294826187100;	0.427092117858100;	0.368330997533185;	0.379713998288379;
0.490564116972685;	0.437764663758181;	0.379521474820016;	0.390522377247522;
0.501033200294888;	0.448576258525592;	0.390727798866764;	0.401564229443009;
0.511653623982133;	0.459663491786903;	0.402377863611255;	0.412759197932984;
0.521914902548257;	0.470611207418277;	0.413946163405542;	0.424012244944314;
0.532631256679248;	0.481918062139860;	0.425910074533692;	0.435657495385685;
0.543892506290865;	0.493574266152799;	0.438123733031691;	0.447657108001410;
0.555264028624914;	0.505428868327560;	0.450559599283152;	0.459941612060287;
0.566700183957998;	0.517496281748665;	0.463228079613410;	0.472482310179662;
0.577478454258958;	0.529317728438298;	0.475884554219368;	0.485008497459678;
0.589189691684021;	0.541701352840656;	0.488968625568409;	0.497981926764481;
0.600887582835764;	0.554204788669409;	0.502356985824192;	0.511149777095062;
0.612463085711505;	0.566720058977632;	0.515898730861157;	0.524293641633851;
0.623890463452170;	0.579184961169987;	0.529411921563261;	0.537618460942720;
0.634562806061706;	0.591368108936944;	0.542816518162704;	0.550920201766363;
0.646094239619997;	0.603996821973859;	0.556611323414262;	0.564576638296025;
0.656639705351122;	0.616100495399174;	0.570148171954854;	0.577978842088657;
0.667277222887892;	0.628236642603917;	0.583822574663884;	0.591435339080468;
0.677545485843486;	0.639919258420827;	0.597232452749017;	0.604655336110797;
0.687598665146066;	0.651445436804604;	0.610519101051743;	0.617695215214587;
0.697531784530819;	0.662808807587723;	0.623639864624548;	0.630527738131666;
0.707455792291446;	0.674117964314786;	0.636717249586637;	0.643031569864060;
0.717175482730761;	0.685242282060466;	0.649655001018371;	0.655275179125402;
0.726571835660085;	0.695958689104180;	0.662009271862261;	0.667093739337837;
0.735667349959256;	0.706331606700753;	0.673942692953181;	0.678576668643598;
0.744473860215228;	0.716401075594404;	0.685561366342266;	0.689655971475364;
0.752958213696714;	0.726134413074337;	0.696759055828930;	0.700415046989249;
0.761470684668183;	0.735744464064982;	0.707745605550818;	0.710945767013150;
0.769680965518160;	0.745005312294973;	0.718294900620531;	0.721135040752686;
0.777684234999433;	0.754005867897827;	0.728561843121258;	0.731038793022022;
0.785401564169668;	0.762701579045305;	0.738495002696030;	0.740600916259649;
0.792886078541716;	0.771150714526723;	0.748078805226410;	0.749852627281280;
0.800130844834357;	0.779314032980929;	0.757312508846682;	0.758783528723897;
0.807136215420086;	0.787237025343534;	0.766295170348344;	0.767465521938811;
0.813832503379348;	0.794851219972939;	0.774952884183503;	0.775844133079468;
0.820494326040643;	0.802285694165003;	0.783286398006601;	0.783931108815179;
0.826886084640138;	0.809428543313435;	0.791308146188380;	0.791725545874098;
0.833032899926579;	0.816310380827497;	0.799058526195901;	0.799293429669239;
0.838888764277121;	0.822867165183071;	0.806452926524605;	0.806368471771817;
0.844509742671257;	0.829149288660610;	0.813523783525572;	0.813230758577884;
0.849948777062968;	0.835197900124647;	0.820303502315075;	0.819817802471578;
0.855175345150752;	0.841001605770532;	0.826759447226119;	0.826146608819851;
0.860219706362322;	0.846597900134945;	0.832971721198057;	0.832365999491279;
0.865156590873573;	0.852052657549944;	0.839014047657529;	0.838692250711812;
0.869858705194756;	0.857289755351252;	0.844814868859396;	0.844747083836055;
0.874612229255418;	0.862442970350788;	0.850459685334628;	0.850625793730937;
0.879301069835338;	0.867528644156498;	0.855986180362317;	0.856417595635506;
0.883624140073667;	0.872257505312456;	0.861122749206789;	0.860552276242719;
0.887983486316831;	0.877031608968675;	0.866292497496257;	0.865900219388729;
0.892385026435294;	0.881845839086435;	0.871533670467555;	0.872292243007585;
0.896433922376289;	0.886297058671939;	0.876421319492425;	0.877127638119796;
0.900333114820202;	0.890565715853573;	0.881103606752268;	0.881724916692346;
0.904060570696004;	0.894652685644513;	0.885554541951679;	0.885791301302437;
0.907760977537394;	0.898697000741485;	0.889933158935478;	0.890408341479437;
0.911323514271509;	0.902604150400784;	0.894187156209397;	0.894687774480392;
0.914760460895286;	0.906369504723844;	0.898295656205525;	0.898759246960143;
0.918112989656573;	0.910034499719833;	0.902275718692771;	0.902619641826601;
0.921401273162453;	0.913633399103806;	0.906174220110210;	0.906504916506641;
0.924648688925869;	0.917186873095185;	0.910015512310115;	0.910300218107470;
0.927828532556325;	0.920695268600021;	0.913793672087646;	0.914175596644861;
0.931133553540364;	0.924252679124502;	0.917598030187457;	0.917967970850871;
0.934384573330531;	0.927755496714586;	0.921354329342387;	0.921657620157905;
0.937597251229653;	0.931233104817809;	0.925088418748836;	0.925460979703053;
0.940732879628733;	0.934630686531677;	0.928738499456379;	0.929052637945127;
0.943782926959238;	0.937937832653043;	0.932300643728550;	0.932681610006969;
0.946761912757130;	0.941172385975400;	0.935784242616634;	0.936160630305973;
0.949677023948950;	0.944339866423157;	0.939210168673647;	0.939566730360127;
0.952516484388592;	0.947414251199496;	0.942497069447234;	0.942880703316602;
0.955298475828934;	0.950445825758468;	0.945766606763655;	0.946155750204315;
0.958018721341824;	0.953425409119258;	0.949012169707923;	0.949359898491923;
0.960648169210424;	0.956271338345969;	0.952059574583903;	0.952447351347564;
0.963229815426565;	0.959085719954464;	0.955092871249780;	0.955504746440004;
0.965770832145545;	0.961873637537578;	0.958169116100955;	0.958505932312900;
0.968192503562032;	0.964469237143155;	0.960966699347390;	0.961396357169367;
0.970695305881552;	0.967217362851581;	0.963887669330447;	0.964343986452465;
0.973178887996232;	0.969987964360312;	0.966975644125633;	0.967303764912910;
0.975468022202261;	0.972475233268353;	0.969626415409606;	0.970028510115227;
0.977786470255838;	0.975025406957872;	0.972375995199570;	0.972789948841542;
0.980059493965054;	0.977555906595459;	0.975143646408124;	0.975515246129404;
0.982276354867998;	0.980025288315831;	0.977843762151609;	0.978182061507218;
0.984454699408526;	0.982465207362255;	0.980509805650090;	0.980827170205631;
0.986624864346037;	0.984967721763322;	0.983381755312459;	0.983463342673228;
0.988583027579156;	0.987216640019432;	0.985949302867423;	0.985839936744807;
0.990346542721514;	0.989199585238901;	0.988151630279121;	0.987990917983317;
0.991946375889240;	0.990973243055449;	0.990058778949472;	0.989956582784854;
0.993475666798881;	0.992680164888872;	0.991900547109192;	0.991849730301505;
0.994921952089324;	0.994336983636666;	0.993773252422401;	0.993640583791063;
0.996126322470550;	0.995699230926858;	0.995272460309280;	0.995144599771075;
0.997142334008392;	0.996853237587234;	0.996551202555823;	0.996421228782248;
0.997946231628520;	0.997765114548668;	0.997560218614673;	0.997437418255658;
0.998546162460697;	0.998423912562258;	0.998284347537889;	0.998194546993185;
0.999029187888403;	0.998953386061174;	0.998862393296198;	0.998806003953695;
0.999413713827722;	0.999369401265241;	0.999316156254258;	0.999280900977374;
0.999676722021516;	0.999653300818723;	0.999624872610461;	0.999605538339797;
0.999839384304707;	0.999828177706823;	0.999814145143468;	0.999805408701964;
0.999932147236571;	0.999927950923967;	0.999922779670335;	0.999919034073976;
0.999974966067439;	0.999973531804516;	0.999971767426398;	0.999970528901641;
0.999992457781005;	0.999992057703817;	0.999991558586990;	0.999991209255908;
0.999998165368044;	0.999998067119328;	0.999997942761100;	0.999997873413161;
0.999999647195937;	0.999999626201616;	0.999999598700538;	0.999999589071983;
0.999999959422973;	0.999999956689209;	0.999999953362765;	0.999999953396011;
0.999999996850599;	0.999999996603386;	0.999999996263646;	0.999999996311418;
0.999999999761075;	0.999999999738142;	0.999999999705516;	0.999999999706489;
0.999999999977089;	0.999999999974436;	0.999999999970369;	0.999999999973169;
0.999999999996733;	0.999999999996452;	0.999999999996072;	0.999999999995955;
0.999999999998297;	0.999999999998182;	0.999999999998033;	0.999999999997858;
0.999999999998938;	0.999999999998869;	0.999999999998779;	0.999999999998675;
0.999999999999396;	0.999999999999362;	0.999999999999317;	0.999999999999251;
0.999999999999694;	0.999999999999678;	0.999999999999658;	0.999999999999624;
0.999999999999874;	0.999999999999868;	0.999999999999861;	0.999999999999850;
0.999999999999965;	0.999999999999964;	0.999999999999962;	0.999999999999960;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
