0.103191337561619;	0.066635438785521;	0.037952723068559;	0.034116953672101;
0.031167591510995;	0.029120501691796;	0.013230801837466;	0.022975088723607;
0.031741758973505;	0.029236419545188;	0.013761325294217;	0.023169514213949;
0.030177953868288;	0.030496997249645;	0.014538303361294;	0.023723504952878;
0.030125571743812;	0.030399116167148;	0.015041303963448;	0.024369202343682;
0.030396282644222;	0.029117410157642;	0.015662054057423;	0.025033736732893;
0.028673445685371;	0.029291062286529;	0.016657117746379;	0.025439116551120;
0.028616591636352;	0.030382351649489;	0.017057683215579;	0.025987800685781;
0.029402514360760;	0.030179042011498;	0.017498798445186;	0.026554674063925;
0.027621000294562;	0.029373594374904;	0.018038881961296;	0.026890878684636;
0.027177195266071;	0.029479674272576;	0.018996848173911;	0.027670160312083;
0.027566343632289;	0.029740739775170;	0.019662868354508;	0.027969595587606;
0.025385877076553;	0.029248184246917;	0.020163081502273;	0.028124520493970;
0.025420232737293;	0.028673731856311;	0.021103530844484;	0.028790957736116;
0.026262675778139;	0.028717028197711;	0.021922730339618;	0.028681272661633;
0.023523318782555;	0.029227565313188;	0.022586508949395;	0.028507383105400;
0.022836568299038;	0.029030273164963;	0.022903358934837;	0.029269897997856;
0.024385653497980;	0.028266461416506;	0.023623210219593;	0.029391982386001;
0.024041645421559;	0.027044000567548;	0.024362910787142;	0.028860958084320;
0.021934245985151;	0.026797426570054;	0.024722241614872;	0.028744849129547;
0.021458697340299;	0.027109204488484;	0.025295741374399;	0.028650188669724;
0.021765722285150;	0.026672586190726;	0.025963046173653;	0.028376287036903;
0.019602115585425;	0.026043685368846;	0.026165027801848;	0.028342913854250;
0.019227606881059;	0.024968525298396;	0.026624383372985;	0.027953355124712;
0.020308151947961;	0.024318451889338;	0.028276522999704;	0.027507998255257;
0.019841255533954;	0.024162203559590;	0.028997563584776;	0.027372166684332;
0.017844731680137;	0.023734813132218;	0.027900747043719;	0.027215908082847;
0.017666814443146;	0.023142434184578;	0.027125407639940;	0.026477501548448;
0.018229257206168;	0.022287648117571;	0.027175332860529;	0.025725909457500;
0.017390203637787;	0.021274067576249;	0.027322461552006;	0.025343533545400;
0.016039260193150;	0.020650632041327;	0.027061662917383;	0.024805794152596;
0.015514958587591;	0.020400506083619;	0.026871559385720;	0.024159458544163;
0.015919556018453;	0.019926525937413;	0.026134718250561;	0.023546050084470;
0.015321055843372;	0.019266280921376;	0.025646366050513;	0.022670466307657;
0.013918211900845;	0.018510051194415;	0.025265106354453;	0.021758355716175;
0.013152509072682;	0.017690312807342;	0.024540643948871;	0.021172693465036;
0.013524232211177;	0.016951228721962;	0.023908345265795;	0.020571679026571;
0.013398271144695;	0.016371269605646;	0.023007352137426;	0.019958659159892;
0.012575755563402;	0.015978649456504;	0.022185152132162;	0.019348989031204;
0.010927963393721;	0.015405663780317;	0.021383066554660;	0.018660044569129;
0.010532189677525;	0.014686707353238;	0.020587056111544;	0.017925897464711;
0.010821836731454;	0.014000329067026;	0.019989376423956;	0.017205387575178;
0.010000060982397;	0.013275928011935;	0.019450801347339;	0.016334496028662;
0.009171870770605;	0.012615183871427;	0.018479246709909;	0.015635896135488;
0.007710026794099;	0.012105224791429;	0.017370055584781;	0.015194924646979;
0.007362856808865;	0.011498234478071;	0.016568552969029;	0.014613227901653;
0.006863076843320;	0.010731689914649;	0.015822936823160;	0.013944787621509;
0.005956870299554;	0.009980474007200;	0.015106001630645;	0.013263729538194;
0.005648362539345;	0.008930915904016;	0.014412954573380;	0.012536762209707;
0.005174461492882;	0.008070688755362;	0.013594644761310;	0.011766934610835;
0.004802823715833;	0.007532985388311;	0.012753032286573;	0.010980081852242;
0.004590706230322;	0.007028712316860;	0.012016732258135;	0.010067906759779;
0.004328054217611;	0.006554051167553;	0.011366579869018;	0.009194763129517;
0.003993218471849;	0.006070444003511;	0.010416590739670;	0.008446665006759;
0.003678547863728;	0.005601289061062;	0.009390764136151;	0.007761612724070;
0.003376378311119;	0.005151555920744;	0.008621121679823;	0.007092103429225;
0.003077781691742;	0.004757718216030;	0.007890467222227;	0.006491496563419;
0.002940387047203;	0.004409313912357;	0.007214347466856;	0.005970565367602;
0.002827444306949;	0.004072547497070;	0.006576574853693;	0.005482940710380;
0.002632261844890;	0.003743824894204;	0.006002148483013;	0.005046134002933;
0.002445462315293;	0.003442232555080;	0.005520453281577;	0.004634198966353;
0.002252221293473;	0.003219024322512;	0.005029007301282;	0.004255049104784;
0.002090314415028;	0.003017304711616;	0.004567932257191;	0.003913959807162;
0.001933522829662;	0.002802622949329;	0.004201527912171;	0.003620924562989;
0.001758967724961;	0.002596963858994;	0.003884104937532;	0.003362236175120;
0.001679917782506;	0.002417243650203;	0.003541960426516;	0.003094865146597;
0.001614884010062;	0.002244538776076;	0.003235190335359;	0.002849370873321;
0.001480970658987;	0.002065074328566;	0.002994055754976;	0.002657040769908;
0.001360207193218;	0.001895534827800;	0.002764849235857;	0.002411778795892;
0.001252933357177;	0.001738298296459;	0.002532654750679;	0.002200163386104;
0.001167884800893;	0.001602651865335;	0.002315358184276;	0.002046395137608;
0.001088322907761;	0.001490675167821;	0.002104324406677;	0.001887210364484;
0.001003978911329;	0.001385516549897;	0.001916382104548;	0.001780236440184;
0.000932837049311;	0.001280425553848;	0.001765245534564;	0.001756799974441;
0.000850816081893;	0.001190646656694;	0.001628307734551;	0.001693443905999;
0.000821582509934;	0.001105128460924;	0.001501112357215;	0.001553965220305;
0.000813534156800;	0.001042088574570;	0.001388813541402;	0.001447958342774;
0.000753887358226;	0.000997374322885;	0.001286838969285;	0.000943182633804;
0.000682935518085;	0.000935651252672;	0.001189500230889;	0.000882919114268;
0.000617739528367;	0.000857191921064;	0.001111957124229;	0.001332146200690;
0.000565784463288;	0.000778996103735;	0.001045778846536;	0.001157536963794;
0.000522823105015;	0.000707666109159;	0.000964194993604;	0.000874729036105;
0.000483996540890;	0.000654378408230;	0.000873062162195;	0.000720776177765;
0.000445542994449;	0.000609615565969;	0.000787559231113;	0.000707312324907;
0.000410333898133;	0.000562493862088;	0.000725142547939;	0.000728960316548;
0.000380584570211;	0.000517595462474;	0.000675035822347;	0.000635566070826;
0.000357326624323;	0.000481707814274;	0.000622663355092;	0.000564821102844;
0.000335363535522;	0.000454864909130;	0.000575689084987;	0.000529495440523;
0.000315545066567;	0.000432025208834;	0.000538692117875;	0.000507992344186;
0.000292479748164;	0.000414571031095;	0.000504715563768;	0.000494455411933;
0.000288876977532;	0.000396464405072;	0.000478864517394;	0.000473706292866;
0.000290652892434;	0.000374118308625;	0.000459546175795;	0.000431459648205;
0.000269815932101;	0.000352287079505;	0.000436379990329;	0.000418477735134;
0.000249977023969;	0.000331308019644;	0.000411003781386;	0.000393516576092;
0.000230742983680;	0.000306400317936;	0.000383201198196;	0.000366990799217;
0.000212659643815;	0.000283578115321;	0.000356362673483;	0.000346051946204;
0.000197659045003;	0.000263632575567;	0.000334113317837;	0.000315563248809;
0.000183962758858;	0.000245820583482;	0.000306156198649;	0.000293450928072;
0.000170089905199;	0.000230125414337;	0.000283776298940;	0.000274683018479;
0.000156543680409;	0.000213585455843;	0.000272573095750;	0.000256284359525;
0.000146545932278;	0.000197575863155;	0.000248341653613;	0.000237735487492;
0.000136983368060;	0.000184782082720;	0.000227006705965;	0.000223287925516;
0.000127150859902;	0.000171209412091;	0.000223757358190;	0.000209064912795;
0.000120478129805;	0.000154268707306;	0.000204798836622;	0.000196947117929;
0.000113641048584;	0.000153824550884;	0.000185733034749;	0.000188232798904;
0.000104669774046;	0.000152986211479;	0.000192573441203;	0.000178409501763;
0.000096507655589;	0.000136746784459;	0.000174320648582;	0.000165154846949;
0.000089632697689;	0.000128322642132;	0.000153937689565;	0.000154025215179;
0.000081422897508;	0.000122242308475;	0.000153619684109;	0.000144860110445;
0.000073050805267;	0.000112760765777;	0.000145968937538;	0.000133857154525;
0.000065363239368;	0.000103951549941;	0.000134242984284;	0.000123672743493;
0.000056380191666;	0.000094215132090;	0.000133778840960;	0.000111465597622;
0.000046830022769;	0.000080110024266;	0.000124357040299;	0.000094712069029;
0.000039186995870;	0.000065466176339;	0.000095379725887;	0.000079454113100;
0.000032725772974;	0.000054204256795;	0.000069952016149;	0.000067401760984;
0.000026573215586;	0.000045777181532;	0.000055973110662;	0.000057171987059;
0.000020325083794;	0.000037097405503;	0.000050993613549;	0.000046338758486;
0.000014489898256;	0.000027375280512;	0.000038652481221;	0.000034536669574;
0.000009762118989;	0.000018972254604;	0.000026114428525;	0.000024367261198;
0.000006130411517;	0.000012293175820;	0.000017252249041;	0.000016159904071;
0.000003876100152;	0.000006710058692;	0.000009940366725;	0.000009928243001;
0.000002431782660;	0.000003909559284;	0.000005844579225;	0.000006197842517;
0.000001514788558;	0.000002303360309;	0.000003538802350;	0.000003738073007;
0.000000796635781;	0.000001183145171;	0.000001874592156;	0.000001980570996;
0.000000350928703;	0.000000533095259;	0.000000853482322;	0.000000920285421;
0.000000138159132;	0.000000213524059;	0.000000369587699;	0.000000389395519;
0.000000047494627;	0.000000073635165;	0.000000127796862;	0.000000136871324;
0.000000014731740;	0.000000023276032;	0.000000040171897;	0.000000043128063;
0.000000004086034;	0.000000006406473;	0.000000011157264;	0.000000012040648;
0.000000000986824;	0.000000001554343;	0.000000002758067;	0.000000002919886;
0.000000000205830;	0.000000000328475;	0.000000000635989;	0.000000000642500;
0.000000000027903;	0.000000000049244;	0.000000000089567;	0.000000000082806;
0.000000000002690;	0.000000000004406;	0.000000000009114;	0.000000000007953;
0.000000000000257;	0.000000000000418;	0.000000000000906;	0.000000000000851;
0.000000000000031;	0.000000000000047;	0.000000000000117;	0.000000000000082;
0.000000000000004;	0.000000000000006;	0.000000000000011;	0.000000000000010;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
