0.099319076508155;	0.066975715505866;	0.040386492418351;	0.036313383638755;
0.183268869506669;	0.135904371690798;	0.095165967935757;	0.092235130240209;
0.186205035071721;	0.138205360267098;	0.096739844657082;	0.093847069756165;
0.189104937157348;	0.140451329577736;	0.098255767146119;	0.095492660203306;
0.192389431681138;	0.143012669033331;	0.099968582397825;	0.097315121751743;
0.195422011449020;	0.145438655480693;	0.101660936720414;	0.099101485574389;
0.198784970344533;	0.148098909792606;	0.103528072003053;	0.101091543428165;
0.202197216656498;	0.150806645639758;	0.105424606155821;	0.103094718737559;
0.205608493348151;	0.153590246405820;	0.107417492996411;	0.105258732586011;
0.209408858384883;	0.156650727857299;	0.109594430882168;	0.107526223282839;
0.213106599641993;	0.159637788198693;	0.111752936966070;	0.109883366198809;
0.216842253004314;	0.162755876999941;	0.114017838304312;	0.112318307304270;
0.220965345371478;	0.166091726530921;	0.116445977416944;	0.114935769025618;
0.225100653273596;	0.169509964153175;	0.118962408977686;	0.117669701185066;
0.229225264663471;	0.173045838067193;	0.121580652741986;	0.120551011069422;
0.233685523792386;	0.176721925251557;	0.124312537571671;	0.123531515754413;
0.238367304421525;	0.180627987827028;	0.127227067099932;	0.126756426267529;
0.242718784008311;	0.184487060439245;	0.130174834498424;	0.130009207734596;
0.247627371645305;	0.188622793159306;	0.133335553658565;	0.133512077115110;
0.252730467868277;	0.193007475558885;	0.136660714626193;	0.137254480872567;
0.257634517427974;	0.197397646336890;	0.140102584534807;	0.141048257612275;
0.262986761020437;	0.201999365133957;	0.143681048975572;	0.145122160055007;
0.268548963208115;	0.206890822290948;	0.147513380328239;	0.149410052136154;
0.273933261895302;	0.211779237622609;	0.151402868522352;	0.153827291600774;
0.279758380254097;	0.216962236855829;	0.155577148916327;	0.158661763422916;
0.285819145213385;	0.222407155231915;	0.159957009354854;	0.163652823786179;
0.291778139016712;	0.227929600419754;	0.164482821750077;	0.168895041399905;
0.298075523410636;	0.233640901715146;	0.169202919149595;	0.174350844518922;
0.304623905102301;	0.239691953098669;	0.174218577939963;	0.180073164686438;
0.311197295579592;	0.245978068346158;	0.179541767325125;	0.186086514072707;
0.318222266341450;	0.252496626775643;	0.185029708793707;	0.192390054828289;
0.325209944211333;	0.259079406258006;	0.190767128407431;	0.198963509791979;
0.332349678128785;	0.266004388489787;	0.196822427468021;	0.205763426327549;
0.339996355871887;	0.273342154113978;	0.203227200993424;	0.213059828315361;
0.347872480159602;	0.280880279687107;	0.209872511399281;	0.220564328707739;
0.355464127674955;	0.288371950302566;	0.216642000590766;	0.228289587446949;
0.363862115386932;	0.296567897847933;	0.224071016023908;	0.236612202755394;
0.372185773942378;	0.304794634603712;	0.231585141325410;	0.245062053574189;
0.380400525836075;	0.313159376106926;	0.239432820273970;	0.253790554404295;
0.389337962272977;	0.321992372206302;	0.247729998028029;	0.263094751301343;
0.398473264885655;	0.331210909254336;	0.256484069185195;	0.272530346060898;
0.407194810129231;	0.340435425212906;	0.265419149437939;	0.282234025104248;
0.416687236001369;	0.350173108474588;	0.274809948813220;	0.292531316691431;
0.426536495132132;	0.360218781091430;	0.284657587944885;	0.303096051327031;
0.436348951913941;	0.370275019028815;	0.294678757890705;	0.313757580886494;
0.445984875477112;	0.380571263504832;	0.305063096312442;	0.324743956145606;
0.456369348019693;	0.391427597962115;	0.316020359967473;	0.336123626979521;
0.466762120678695;	0.402460943072073;	0.327333214442834;	0.347783811939347;
0.476741549138160;	0.413388653757782;	0.338720044727256;	0.359569499950169;
0.487442890615426;	0.424765366676129;	0.350709825109780;	0.371686863443048;
0.498684968751341;	0.436827915654324;	0.363689907370774;	0.384346802549812;
0.509941658025972;	0.448977628238356;	0.376748094255743;	0.397231635588014;
0.520647222942259;	0.460890845826719;	0.389617778155925;	0.410135756407703;
0.532268144444873;	0.473311996834056;	0.402886402547933;	0.423243890816434;
0.543745922741733;	0.485776449542014;	0.416460429577976;	0.436549223285730;
0.555372697307881;	0.498359028505056;	0.430282038915240;	0.450045812111326;
0.566593204240870;	0.510890006819578;	0.444199043840257;	0.463561789562426;
0.578529021172337;	0.523958662124474;	0.458646780232151;	0.477415198690593;
0.590516762808259;	0.537002841105172;	0.472945280097874;	0.491348383187802;
0.602530887655053;	0.550223283926547;	0.487677112613408;	0.505258313100133;
0.613995653000459;	0.563104359295970;	0.502132021560764;	0.519026144781959;
0.625791874574468;	0.576206426389410;	0.516879017772670;	0.533019782548729;
0.637976224307737;	0.589472382849263;	0.531676554069484;	0.547154622420214;
0.650107620003281;	0.602753021594686;	0.546499377831580;	0.561358718112966;
0.662137382284162;	0.616051388503601;	0.561333546905734;	0.575585482548324;
0.673335852635535;	0.628891490719583;	0.575916461343895;	0.589550191818402;
0.685301731753237;	0.642088182707777;	0.590678920649924;	0.603717481817247;
0.697092599427906;	0.655208438816011;	0.605517051851840;	0.617842851257252;
0.708600985343282;	0.668136174277557;	0.620249033393818;	0.631696261738395;
0.719802797130758;	0.680799387139200;	0.634654767335338;	0.645501987092107;
0.730140943967774;	0.692998678978219;	0.648686017799897;	0.659071969743490;
0.741142981218100;	0.705432915997933;	0.662846687500358;	0.672769189210425;
0.751081605689548;	0.717188147009128;	0.676513507718379;	0.686021511466277;
0.760960118879867;	0.728795567421352;	0.690081808524458;	0.699125422758544;
0.770359856285618;	0.739803066971747;	0.703170100691545;	0.711811989379347;
0.779441192426264;	0.750505364820129;	0.715928325929778;	0.724144531751089;
0.788289078922306;	0.760901113742124;	0.728326715624653;	0.736101213378805;
0.797000390647846;	0.771092520407938;	0.740490939279156;	0.747567504343341;
0.805415049278866;	0.780971010913155;	0.752339353504399;	0.758616317564623;
0.813425708486490;	0.790330825571404;	0.763456682453375;	0.769099784749618;
0.821069389104514;	0.799249795499034;	0.774017607940116;	0.779113658759168;
0.828369875670175;	0.807778419157986;	0.784134437572065;	0.788615442677490;
0.835309815101520;	0.815897619109989;	0.793721565395840;	0.797690689820187;
0.842177472706436;	0.823793272486009;	0.802971109567411;	0.806427385249612;
0.848720568263865;	0.831294713936367;	0.811708444830320;	0.814750839948014;
0.855027339053544;	0.838491262410249;	0.820083313812283;	0.822726279988993;
0.861048017360056;	0.845361736003702;	0.828070423279426;	0.830327528606133;
0.866833789369725;	0.851964048748677;	0.835673401107873;	0.837596238163656;
0.872388297725765;	0.858281187831397;	0.842911835942515;	0.844540862316219;
0.877721163524303;	0.864360881369882;	0.849880854127938;	0.851231900895914;
0.882785871458602;	0.870159718641221;	0.856536283233669;	0.857638631405475;
0.887792887866649;	0.875782087954049;	0.862889836433496;	0.863778790193894;
0.892570131047945;	0.881150913470322;	0.868962663615923;	0.869660205560816;
0.897140243668259;	0.886294438899724;	0.874793088525206;	0.875338237985981;
0.901470916081657;	0.891167920024351;	0.880322688081010;	0.880617178220230;
0.905606409716646;	0.895812176902840;	0.885580276089584;	0.885709692362583;
0.909586445399975;	0.900259418116140;	0.890593006234635;	0.890571199224532;
0.913390094274400;	0.904502916975964;	0.895339242022889;	0.895216258490778;
0.917041456437087;	0.908572778923086;	0.899881288336122;	0.899756193305321;
0.920595452037749;	0.912518484308930;	0.904275212873101;	0.904349132554690;
0.923959606261532;	0.916284552979612;	0.908469628799791;	0.908720072161463;
0.927337234357526;	0.919967340220941;	0.912528028676393;	0.912939597670107;
0.930644285204309;	0.923577478603430;	0.916477222721317;	0.917070058118816;
0.933661405788335;	0.926903523542748;	0.920119244804488;	0.919996098080046;
0.936677397808775;	0.930233050669237;	0.923756100317474;	0.923752264831218;
0.939692318825177;	0.933557419676624;	0.927408766978811;	0.928194180772229;
0.942423117755553;	0.936586159388244;	0.930769595607415;	0.931498769079078;
0.945017020288117;	0.939449981040893;	0.933943888033886;	0.934592157869264;
0.947463446009674;	0.942153002572212;	0.936916571237240;	0.937289378072327;
0.949865483127505;	0.944794929407907;	0.939800761469832;	0.940311000710228;
0.952153672072075;	0.947317927271166;	0.942567338892457;	0.943077089050014;
0.954341396613142;	0.949725273381580;	0.945209429843612;	0.945681156380336;
0.956459047033879;	0.952048734442902;	0.947744474821810;	0.948129377708145;
0.958523527934180;	0.954315076461274;	0.950208635724058;	0.950577114264114;
0.960551536072988;	0.956540589969232;	0.952622201940027;	0.952956220569795;
0.962526932555967;	0.958726584667067;	0.954984024833592;	0.955373919534185;
0.964567709840135;	0.960931072234264;	0.957350790563903;	0.957728537296560;
0.966557601213040;	0.963084406401657;	0.959671368045251;	0.960001991883474;
0.968504080689150;	0.965201244634481;	0.961957063139469;	0.962321690702043;
0.970381096083883;	0.967245137690763;	0.964166175329485;	0.964486958575699;
0.972185177723435;	0.969210902838682;	0.966296378010951;	0.966647775098830;
0.973925292094820;	0.971109484822167;	0.968353489444651;	0.968693336532755;
0.975607442592928;	0.972945866567797;	0.970351252443876;	0.970671200281381;
0.977225929932231;	0.974706001503233;	0.972243650382902;	0.972571371776207;
0.978794129718478;	0.976421643640878;	0.974103367116909;	0.974426958484827;
0.980311604253708;	0.978089437713737;	0.975928007314634;	0.976221839234922;
0.981763729203891;	0.979665670947262;	0.977622282884557;	0.977932917468559;
0.983178319247864;	0.981211338366310;	0.979293143717050;	0.979612906445119;
0.984561635092528;	0.982732126831118;	0.980975045292815;	0.981250992316079;
0.985870868772531;	0.984138597292186;	0.982494524520251;	0.982818566292275;
0.987217171195941;	0.985620189704852;	0.984073230026955;	0.984408954294684;
0.988542507771716;	0.987102407228760;	0.985729383916670;	0.985993034057725;
0.989750314745546;	0.988419106312910;	0.987137361953853;	0.987436681036613;
0.990960711720503;	0.989756248759911;	0.988585007133893;	0.988886244104821;
0.992129714310598;	0.991065077261005;	0.990024363424779;	0.990297296974257;
0.993245760538228;	0.992316914246824;	0.991402876590244;	0.991650084937702;
0.994312325188013;	0.993520532193004;	0.992728729053028;	0.992954994254245;
0.995340988423625;	0.994714912466949;	0.994109082990304;	0.994212573097497;
0.996229737591506;	0.995742470358865;	0.995289780092057;	0.995299185787507;
0.996992625344723;	0.996606770524425;	0.996255918320372;	0.996238913769740;
0.997648730958154;	0.997340516011286;	0.997051261348711;	0.997054582487068;
0.998237629522370;	0.998003889681577;	0.997773747925635;	0.997792091559740;
0.998753647905029;	0.998599396742507;	0.998451629259258;	0.998436384663006;
0.999140597201804;	0.999039725445781;	0.998939543298253;	0.998922860389646;
0.999433056493735;	0.999373176343214;	0.999310892477510;	0.999291421625706;
0.999637470964599;	0.999605433830879;	0.999568870950928;	0.999549642875066;
0.999769538292551;	0.999750636564340;	0.999728900766842;	0.999716061306492;
0.999863306247467;	0.999853189106739;	0.999840900487957;	0.999833944278759;
0.999927823199527;	0.999922787146254;	0.999916677961725;	0.999912885433647;
0.999965226538762;	0.999962959520225;	0.999960186389014;	0.999958395840669;
0.999984762771048;	0.999983822382949;	0.999982634626408;	0.999981945007767;
0.999994287328742;	0.999993978869143;	0.999993596835192;	0.999993335316022;
0.999998066400374;	0.999997969271854;	0.999997849473665;	0.999997770491044;
0.999999447819892;	0.999999421792129;	0.999999389256300;	0.999999367752898;
0.999999867521265;	0.999999861131939;	0.999999853040882;	0.999999848692006;
0.999999973923044;	0.999999972525063;	0.999999970696879;	0.999999970039833;
0.999999996852136;	0.999999996662255;	0.999999996431479;	0.999999996419128;
0.999999999729371;	0.999999999710832;	0.999999999685568;	0.999999999686225;
0.999999999975825;	0.999999999973883;	0.999999999971168;	0.999999999970860;
0.999999999997270;	0.999999999997017;	0.999999999996640;	0.999999999996808;
0.999999999999578;	0.999999999999548;	0.999999999999508;	0.999999999999485;
0.999999999999802;	0.999999999999792;	0.999999999999778;	0.999999999999758;
0.999999999999892;	0.999999999999887;	0.999999999999880;	0.999999999999871;
0.999999999999946;	0.999999999999944;	0.999999999999941;	0.999999999999936;
0.999999999999974;	0.999999999999973;	0.999999999999972;	0.999999999999970;
0.999999999999989;	0.999999999999989;	0.999999999999989;	0.999999999999988;
0.999999999999997;	0.999999999999997;	0.999999999999997;	0.999999999999996;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
