0.024194516035183;	0.024288892725287;	0.023825217843287;	0.024500550889956;
0.023912284084034;	0.024155439940548;	0.023923234402089;	0.024564135527105;
0.023686152622206;	0.024011350386070;	0.023983390896202;	0.024561008107396;
0.023483929696937;	0.023919684427115;	0.024045712850501;	0.024568677846545;
0.022989040490364;	0.023654324266129;	0.024003777704919;	0.024442501394311;
0.022415642591366;	0.023317662212761;	0.023882928742350;	0.024233982692106;
0.022155925350392;	0.023068638869660;	0.023749234213554;	0.024053668575218;
0.021693449745715;	0.022671445368524;	0.023506695677452;	0.023747027189392;
0.020972890980314;	0.022127271897318;	0.023148157124295;	0.023320126646380;
0.020312588676183;	0.021575896429058;	0.022761959147104;	0.022879497842364;
0.019621541665092;	0.020988621898947;	0.022319449077687;	0.022380539032383;
0.018847129562463;	0.020313611335790;	0.021768764122446;	0.021752565481507;
0.018018458355970;	0.019557593258354;	0.021139892580734;	0.021034713710435;
0.017165082150012;	0.018752083172029;	0.020447620307064;	0.020269436540279;
0.016252339434901;	0.017877184097241;	0.019668787737846;	0.019414505114213;
0.015176304063987;	0.016889310547865;	0.018769350915047;	0.018444509384622;
0.014147460359684;	0.015863347108112;	0.017784593303823;	0.017425010336459;
0.013162716503486;	0.014816799428450;	0.016750389388140;	0.016331308641058;
0.012110664267240;	0.013726072563845;	0.015665804925140;	0.015184589668869;
0.011014045967675;	0.012594485193571;	0.014527516344080;	0.014004329863441;
0.009881172657125;	0.011429560641782;	0.013324106707844;	0.012770788810567;
0.008789661024416;	0.010275087699365;	0.012094318179744;	0.011537266113729;
0.007773592971031;	0.009142685963805;	0.010861487393650;	0.010298556606473;
0.006796825453225;	0.008036867950153;	0.009635448683947;	0.009088329462540;
0.005830705600704;	0.006961240135068;	0.008434180836661;	0.007893103511800;
0.004911521659101;	0.005929597692421;	0.007269162213747;	0.006747108247909;
0.004076514167687;	0.004972574023426;	0.006166679722510;	0.005691113737608;
0.003324283239736;	0.004098047966791;	0.005144395307689;	0.004703821057071;
0.002654783375379;	0.003306711960809;	0.004202851328261;	0.003807673412378;
0.002072293146527;	0.002610936909561;	0.003360810064751;	0.003021315015245;
0.001586390842162;	0.002013485389026;	0.002625176948362;	0.002339200236439;
0.001182412220833;	0.001515630265850;	0.001997569328181;	0.001761350534752;
0.000854831301191;	0.001109803662104;	0.001479826268918;	0.001290408222623;
0.000598480306288;	0.000785653266344;	0.001062147438445;	0.000914411019963;
0.000405229304113;	0.000537945033538;	0.000737397466807;	0.000622725725333;
0.000264469630332;	0.000355274445824;	0.000493437013064;	0.000415867553601;
0.000164766087010;	0.000224374060688;	0.000316273308530;	0.000259712205761;
0.000098640852025;	0.000135760159584;	0.000194330990758;	0.000157229448599;
0.000056386712498;	0.000078300340404;	0.000113577934269;	0.000090075961225;
0.000030536842601;	0.000042851326931;	0.000062817223635;	0.000049398999580;
0.000015814168741;	0.000022334731869;	0.000033129045791;	0.000025494965136;
0.000007801665754;	0.000011025907999;	0.000016449808538;	0.000012325383064;
0.000003748758623;	0.000005262346027;	0.000007799953304;	0.000005764861880;
0.000001816175362;	0.000002485097490;	0.000003582904293;	0.000002685739811;
0.000000938425013;	0.000001227720270;	0.000001680323030;	0.000001295946368;
0.000000547785773;	0.000000687507608;	0.000000870687173;	0.000000709922658;
0.000000360710761;	0.000000447054792;	0.000000531756244;	0.000000467765388;
0.000000253065836;	0.000000323235889;	0.000000384127163;	0.000000352559183;
0.000000176429688;	0.000000240031512;	0.000000300598262;	0.000000275261626;
0.000000115891301;	0.000000170495692;	0.000000230764689;	0.000000201811412;
0.000000069895526;	0.000000111835585;	0.000000166367056;	0.000000137024459;
0.000000038601174;	0.000000066566169;	0.000000108587964;	0.000000083622001;
0.000000019281590;	0.000000035678785;	0.000000063186971;	0.000000046248136;
0.000000008732079;	0.000000017238169;	0.000000032894090;	0.000000022976083;
0.000000003570208;	0.000000007517067;	0.000000015194945;	0.000000010093490;
0.000000001322856;	0.000000002943565;	0.000000006328759;	0.000000004159477;
0.000000000437734;	0.000000001026017;	0.000000002346874;	0.000000001466655;
0.000000000131687;	0.000000000328335;	0.000000000780027;	0.000000000449280;
0.000000000034563;	0.000000000087275;	0.000000000210986;	0.000000000130757;
0.000000000008104;	0.000000000021418;	0.000000000054589;	0.000000000029217;
0.000000000001684;	0.000000000004491;	0.000000000011483;	0.000000000006261;
0.000000000000308;	0.000000000000847;	0.000000000002228;	0.000000000001240;
0.000000000000051;	0.000000000000150;	0.000000000000407;	0.000000000000183;
0.000000000000006;	0.000000000000020;	0.000000000000053;	0.000000000000027;
0.000000000000000;	0.000000000000001;	0.000000000000003;	0.000000000000002;
0.000000000000001;	0.000000000000003;	0.000000000000007;	0.000000000000003;
0.000000000000001;	0.000000000000004;	0.000000000000010;	0.000000000000005;
0.000000000000001;	0.000000000000005;	0.000000000000013;	0.000000000000007;
0.000000000000002;	0.000000000000006;	0.000000000000016;	0.000000000000009;
0.000000000000002;	0.000000000000008;	0.000000000000020;	0.000000000000010;
0.000000000000002;	0.000000000000009;	0.000000000000023;	0.000000000000012;
0.000000000000003;	0.000000000000010;	0.000000000000026;	0.000000000000014;
0.000000000000003;	0.000000000000011;	0.000000000000030;	0.000000000000015;
0.000000000000004;	0.000000000000013;	0.000000000000033;	0.000000000000017;
0.000000000000004;	0.000000000000014;	0.000000000000036;	0.000000000000019;
0.000000000000004;	0.000000000000015;	0.000000000000039;	0.000000000000020;
0.000000000000005;	0.000000000000017;	0.000000000000043;	0.000000000000022;
0.000000000000005;	0.000000000000018;	0.000000000000046;	0.000000000000024;
0.000000000000005;	0.000000000000019;	0.000000000000049;	0.000000000000026;
0.000000000000006;	0.000000000000020;	0.000000000000053;	0.000000000000027;
