0.021345244886908;	0.011923494825246;	0.006860442773601;	0.006920633807732;
0.087747291479148;	0.060902375946930;	0.037953006876844;	0.037239912266621;
0.091102728974871;	0.063509700280855;	0.039762186872753;	0.039102144729138;
0.094526343079679;	0.066207287506607;	0.041650811688618;	0.041067602628661;
0.098164369847526;	0.069099357578433;	0.043688713770939;	0.043172949252388;
0.101904426478404;	0.072071515016894;	0.045802155873777;	0.045374066259073;
0.105880049725215;	0.075240274625235;	0.048067875657704;	0.047744485990846;
0.109928844621911;	0.078530504367189;	0.050449337507286;	0.050227092722169;
0.114245771207041;	0.082006941563330;	0.052974694233851;	0.052879193170364;
0.118730147911952;	0.085661914799153;	0.055659071467872;	0.055700564753371;
0.123373515653025;	0.089486991155881;	0.058484149654077;	0.058678261029101;
0.128334133619581;	0.093545562917709;	0.061505700729103;	0.061872409055487;
0.133398065336347;	0.097760728283785;	0.064682948598292;	0.065232445537207;
0.138814730992886;	0.102282006617618;	0.068096932152426;	0.068856441727129;
0.144381521091689;	0.106960216607523;	0.071681533967428;	0.072665313980776;
0.150322798471646;	0.111962338538459;	0.075526558869767;	0.076762859305586;
0.156420794850648;	0.117177894865474;	0.079579520800023;	0.081086366025712;
0.162943266740845;	0.122729981902221;	0.083918731868793;	0.085725665536505;
0.169625364670185;	0.128517582860486;	0.088513620564447;	0.090645716699441;
0.176743220282179;	0.134668192843132;	0.093413306443390;	0.095896593452593;
0.184138003599937;	0.141133144768625;	0.098610795895003;	0.101469043612835;
0.191928793493820;	0.147970597721203;	0.104154792887904;	0.107426752976666;
0.200046935910377;	0.155160815558962;	0.110048700597937;	0.113750479275435;
0.208581425491556;	0.162751751781169;	0.116330491625079;	0.120488562772050;
0.217578440324265;	0.170784378110900;	0.123018129238351;	0.127675101102461;
0.226854507762121;	0.179194198512154;	0.130120394613468;	0.135289091618711;
0.236804647067193;	0.188155149746871;	0.137721410288465;	0.143451207913370;
0.246948451136650;	0.197482294634517;	0.145738546788426;	0.152029114111804;
0.257777367351215;	0.207443226354405;	0.154343423970725;	0.161234219946331;
0.269046249263094;	0.217874232631237;	0.163458910289695;	0.170957136374971;
0.280797458349980;	0.228820239976673;	0.173141570468110;	0.181272575427919;
0.293136135508508;	0.240401987193025;	0.183471388263048;	0.192241242682956;
0.305927251152066;	0.252519064156232;	0.194406402770783;	0.203797013481019;
0.319491855518319;	0.265365513033146;	0.206072985607193;	0.216093750640324;
0.333513291216892;	0.278781844675906;	0.218390654064673;	0.229055226979259;
0.348056845827843;	0.292846398497171;	0.231428381790040;	0.242752053950285;
0.363484290671439;	0.307688310556642;	0.245278662866609;	0.257239550482245;
0.379300881417866;	0.323122827246439;	0.259855650780731;	0.272424043489751;
0.395744932725357;	0.339316692354398;	0.275269336170484;	0.288445932745630;
0.412983395255177;	0.356322876416045;	0.291610107015961;	0.305362561488264;
0.430708259257041;	0.373955196589469;	0.308704423904402;	0.323042843163307;
0.449163439073451;	0.392389105128564;	0.326704073862319;	0.341553030398862;
0.468167757158066;	0.411564712974451;	0.345601092019321;	0.360985334701350;
0.487763719156357;	0.431382698455794;	0.365327466070358;	0.381209495409269;
0.508033154268459;	0.451979580653392;	0.385972866459471;	0.402327997703365;
0.528972206786768;	0.473357911261301;	0.407527072874254;	0.424325503755362;
0.550088594773087;	0.495252821369453;	0.429890078188360;	0.447045813144906;
0.571726620324299;	0.517834773752120;	0.453084674428405;	0.470551507525430;
0.594152114755812;	0.541129448350821;	0.477122335023687;	0.494882929492552;
0.616703914050791;	0.564839115028366;	0.501822706692496;	0.519786736720551;
0.639487438979688;	0.588960067140996;	0.527161261504514;	0.545293163874074;
0.662482702831256;	0.613464818783875;	0.553122782339716;	0.571351049468344;
0.685593508838081;	0.638277507444095;	0.579606221455945;	0.597881413704984;
0.708657907302348;	0.663230580818296;	0.606452573632033;	0.624641527841248;
0.731620223950543;	0.688233391084275;	0.633601946306969;	0.651608907951652;
0.754375019066267;	0.713171282561633;	0.660906054955903;	0.678621598296535;
0.776755095641559;	0.737875856670048;	0.688214609538779;	0.705517464582669;
0.798334839499607;	0.762076613298055;	0.715246993323483;	0.732025123837903;
0.819466640493869;	0.785767957573111;	0.741900946635301;	0.758119551724902;
0.839783236019030;	0.808724575281816;	0.767972411974777;	0.783439652367963;
0.859231728121362;	0.830829960258682;	0.793319415936991;	0.807962739148846;
0.877511411473407;	0.851848976352916;	0.817698939120067;	0.831384828415774;
0.894534482193661;	0.871646302591127;	0.840885496823567;	0.853560348348065;
0.910263807142749;	0.890119867572390;	0.862728974675340;	0.874348854969426;
0.924740513683008;	0.907167723290145;	0.883067917760552;	0.893569085423328;
0.937825927157943;	0.922696586004706;	0.901766874455948;	0.911176650661189;
0.949422585183179;	0.936614158256603;	0.918720715598505;	0.926957341026442;
0.959528784722018;	0.948877097163793;	0.933836410742157;	0.940953290912747;
0.968222425262403;	0.959528712394379;	0.947114190391482;	0.953172828011066;
0.975542599932219;	0.968598462162130;	0.958566483638701;	0.963587925218585;
0.981582436745213;	0.976153587165154;	0.968220598304126;	0.972307107815213;
0.986444731669096;	0.982314597935697;	0.976197527046437;	0.979451712445585;
0.990299658293591;	0.987213697692680;	0.982619691206937;	0.985151376074302;
0.993250228413441;	0.991020177152186;	0.987657148503082;	0.989571285168822;
0.995449333177739;	0.993888411680170;	0.991503033845145;	0.992909615729354;
0.997030910306446;	0.995974100052744;	0.994339303379951;	0.995337103314811;
0.998133215087136;	0.997444043075347;	0.996365379806343;	0.997032443358018;
0.998871416642613;	0.998440487464399;	0.997756352321114;	0.998210426856470;
0.999341702604708;	0.999084441497951;	0.998669668364447;	0.998946143766374;
0.999631610105191;	0.999484674621660;	0.999245798759308;	0.999413538428254;
0.999801021543624;	0.999720709387261;	0.999589691909218;	0.999682767671358;
0.999894876088207;	0.999852923777139;	0.999784162078879;	0.999836075196962;
0.999944867511020;	0.999923621675903;	0.999889490879614;	0.999916128608916;
0.999970131181346;	0.999959314750583;	0.999942778734296;	0.999955779473529;
0.999982734064288;	0.999976951232158;	0.999968829925652;	0.999974972322672;
0.999989138965081;	0.999985619963466;	0.999981186702284;	0.999984310151543;
0.999992694912313;	0.999990189768473;	0.999987315984233;	0.999989084788634;
0.999994977624656;	0.999993013501916;	0.999990776083315;	0.999991980234753;
0.999996615869484;	0.999995046608442;	0.999993145780526;	0.999994138376019;
0.999997830481421;	0.999996631389172;	0.999995057484227;	0.999995903763815;
0.999998701039162;	0.999997852124371;	0.999996631242804;	0.999997335255355;
0.999999279314566;	0.999998730765948;	0.999997863503866;	0.999998382172815;
0.999999630819827;	0.999999311401837;	0.999998762330603;	0.999999106762609;
0.999999827097665;	0.999999658151907;	0.999999346219807;	0.999999544047325;
0.999999925710644;	0.999999844954657;	0.999999686262788;	0.999999789775507;
0.999999970941639;	0.999999935956553;	0.999999863978706;	0.999999911834175;
0.999999989633881;	0.999999976062656;	0.999999946286565;	0.999999965711622;
0.999999996670495;	0.999999991935733;	0.999999981051764;	0.999999988598557;
0.999999999026075;	0.999999997528190;	0.999999994041202;	0.999999996569274;
0.999999999750054;	0.999999999360782;	0.999999998426814;	0.999999999045412;
0.999999999941881;	0.999999999844856;	0.999999999600125;	0.999999999791522;
0.999999999987860;	0.999999999967722;	0.999999999917319;	0.999999999954507;
0.999999999997600;	0.999999999993691;	0.999999999983595;	0.999999999991096;
0.999999999999422;	0.999999999998725;	0.999999999996913;	0.999999999998518;
0.999999999999732;	0.999999999999644;	0.999999999999426;	0.999999999999608;
0.999999999999766;	0.999999999999770;	0.999999999999747;	0.999999999999780;
0.999999999999700;	0.999999999999718;	0.999999999999741;	0.999999999999735;
0.999999999999650;	0.999999999999653;	0.999999999999658;	0.999999999999656;
0.999999999999649;	0.999999999999658;	0.999999999999665;	0.999999999999664;
0.999999999999608;	0.999999999999626;	0.999999999999647;	0.999999999999642;
0.999999999999553;	0.999999999999558;	0.999999999999568;	0.999999999999563;
0.999999999999581;	0.999999999999573;	0.999999999999566;	0.999999999999567;
0.999999999999662;	0.999999999999660;	0.999999999999655;	0.999999999999658;
0.999999999999689;	0.999999999999697;	0.999999999999705;	0.999999999999703;
0.999999999999653;	0.999999999999665;	0.999999999999678;	0.999999999999675;
0.999999999999617;	0.999999999999622;	0.999999999999629;	0.999999999999627;
0.999999999999636;	0.999999999999634;	0.999999999999631;	0.999999999999632;
0.999999999999717;	0.999999999999710;	0.999999999999703;	0.999999999999705;
0.999999999999825;	0.999999999999819;	0.999999999999812;	0.999999999999814;
0.999999999999927;	0.999999999999923;	0.999999999999919;	0.999999999999920;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
