0.023152945261167;	0.018608016188435;	0.013067474457894;	0.014028157795734;
0.023240473364785;	0.018713034310541;	0.013311003969447;	0.014319154812601;
0.023175823541784;	0.019005890904264;	0.013585166541028;	0.014657057358195;
0.023332430937661;	0.019211037355579;	0.013856099557743;	0.015018778836917;
0.023462756318534;	0.019360967006864;	0.014122228908106;	0.015334999341889;
0.023524410233077;	0.019682598417809;	0.014424792221328;	0.015704364150012;
0.023664152522156;	0.019916967132395;	0.014720121533883;	0.016067708118898;
0.023691766961744;	0.020075925505726;	0.015061523501060;	0.016481996767937;
0.023688022547251;	0.020265749789149;	0.015373843345679;	0.016849688833460;
0.023969082162340;	0.020603718174129;	0.015703706381020;	0.017237572547821;
0.024042722041867;	0.020862894662331;	0.016049672698774;	0.017663505928142;
0.024043103247640;	0.021068847130355;	0.016423646028231;	0.018072681457631;
0.024167759998915;	0.021295565684961;	0.016805297459021;	0.018477879658695;
0.024453913316331;	0.021625504020460;	0.017202146494254;	0.018936212021826;
0.024359792350892;	0.021829335592216;	0.017576372530635;	0.019330771785230;
0.024549398214418;	0.022080780232643;	0.018014896669191;	0.019806806398036;
0.024618340386671;	0.022330794452389;	0.018399315340044;	0.020190160543456;
0.024539640987415;	0.022634980302318;	0.018817184993528;	0.020582204729604;
0.024843224679513;	0.022947358911030;	0.019284640192693;	0.021061576681236;
0.024885323778078;	0.023031956433868;	0.019677088418030;	0.021411001512915;
0.024809085591503;	0.023240478922610;	0.020139726020604;	0.021806580408472;
0.024791231511502;	0.023471506233038;	0.020595120909682;	0.022141439725308;
0.025031305417014;	0.023741525204894;	0.021062959043431;	0.022501809406520;
0.025114639407593;	0.023944524946237;	0.021477040966174;	0.022866634019002;
0.024843863119801;	0.024009376117264;	0.021797641954053;	0.023157369426767;
0.024974205713973;	0.024175226892279;	0.022191334812975;	0.023459740994083;
0.025041071835117;	0.024277435496931;	0.022560004436222;	0.023676525172916;
0.024697771064908;	0.024348860114826;	0.022864688219476;	0.023891776184910;
0.024650516258845;	0.024492514165412;	0.023251113786388;	0.024194534587327;
0.024603965133307;	0.024483621330335;	0.023515300982576;	0.024389130774482;
0.024434461727433;	0.024449273965446;	0.023698346348275;	0.024447273104200;
0.024123405834675;	0.024436351708205;	0.023923462430079;	0.024566905583249;
0.023844544556233;	0.024250789331607;	0.024028282300574;	0.024652500893676;
0.023724065924779;	0.024073640921755;	0.024104749470355;	0.024660250498182;
0.023469272108098;	0.023975419768794;	0.024161699166576;	0.024665537229355;
0.022885541972023;	0.023710738812000;	0.024150972315232;	0.024539806575431;
0.022240303601840;	0.023381361668836;	0.024055754302582;	0.024327461828170;
0.022043162635550;	0.023121769036845;	0.023898513013409;	0.024143749634456;
0.021639265268991;	0.022702410783185;	0.023637067724023;	0.023820253379770;
0.020886514363718;	0.022148206080762;	0.023271076208492;	0.023388278813821;
0.020176173090331;	0.021576619589210;	0.022893557470358;	0.022966999232937;
0.019410320457166;	0.020960963997863;	0.022450301099146;	0.022480748281717;
0.018661912205465;	0.020298178528304;	0.021897977372099;	0.021851783656375;
0.017878224985474;	0.019550725179765;	0.021288191532466;	0.021131996752365;
0.016998677984819;	0.018732356603260;	0.020621657298165;	0.020372170200485;
0.016056469738033;	0.017854071663450;	0.019871762167372;	0.019522822498207;
0.014918720555109;	0.016859581943431;	0.018975477920183;	0.018550015914909;
0.013923488690979;	0.015827327182084;	0.017976327404360;	0.017540209845961;
0.012996796841559;	0.014768864771503;	0.016940793493860;	0.016428366244598;
0.011928247879334;	0.013654805645120;	0.015860115405869;	0.015262824898992;
0.010827632049125;	0.012513406025244;	0.014727592820069;	0.014084101800389;
0.009687104435641;	0.011360907510199;	0.013522086298704;	0.012843295407170;
0.008583429901834;	0.010214126258899;	0.012278749924802;	0.011609138326283;
0.007607915724497;	0.009084269921996;	0.011033617974421;	0.010364362701351;
0.006671267427100;	0.007982807807675;	0.009794921362554;	0.009157930489824;
0.005713328781033;	0.006910926019701;	0.008580767852701;	0.007943946467086;
0.004804482726663;	0.005882195132821;	0.007403473459139;	0.006787321454002;
0.003979515879838;	0.004927047295679;	0.006286874830360;	0.005739901157638;
0.003234402645418;	0.004054687243672;	0.005254055904614;	0.004743557972182;
0.002576283949071;	0.003266763043766;	0.004296893594324;	0.003839065353288;
0.002001233188082;	0.002573413693173;	0.003436518847845;	0.003049646956687;
0.001534531761772;	0.001979261488846;	0.002686345048057;	0.002363176310302;
0.001148073240570;	0.001492331879131;	0.002045188495792;	0.001779558602985;
0.000828939670961;	0.001094278759679;	0.001516694594759;	0.001305092047432;
0.000579202014117;	0.000773573556882;	0.001090966237183;	0.000925578620806;
0.000391517215090;	0.000528950340170;	0.000758883791281;	0.000626375391073;
0.000255014138136;	0.000349128246989;	0.000508430870773;	0.000423704269373;
0.000158305403651;	0.000220291419372;	0.000326629538443;	0.000261767758575;
0.000094779695672;	0.000132977978768;	0.000201152875473;	0.000159057361124;
0.000054453229923;	0.000076775731702;	0.000117845395343;	0.000090959473561;
0.000029769018409;	0.000042329306962;	0.000065416180757;	0.000050655875933;
0.000015698938758;	0.000022326754957;	0.000034897008323;	0.000026446137132;
0.000008010195283;	0.000011296900084;	0.000017655938945;	0.000012908004561;
0.000004086386517;	0.000005670719900;	0.000008654630365;	0.000006261767585;
0.000002179096219;	0.000002913227954;	0.000004203298607;	0.000003156285222;
0.000001278549125;	0.000001630832440;	0.000002184041117;	0.000001717499113;
0.000000838316259;	0.000001045525274;	0.000001285917973;	0.000001075044257;
0.000000593192953;	0.000000753313755;	0.000000881905818;	0.000000790525090;
0.000000425568420;	0.000000571445849;	0.000000688362588;	0.000000632501413;
0.000000292759750;	0.000000425462102;	0.000000555464775;	0.000000499432873;
0.000000186561680;	0.000000295736483;	0.000000426023763;	0.000000360543290;
0.000000108435936;	0.000000187548904;	0.000000302724304;	0.000000238910760;
0.000000057729333;	0.000000107470117;	0.000000193534052;	0.000000141821397;
0.000000027786694;	0.000000055436821;	0.000000110078390;	0.000000076431875;
0.000000012139416;	0.000000025790317;	0.000000056026667;	0.000000037015147;
0.000000004784670;	0.000000010867605;	0.000000025298841;	0.000000015841329;
0.000000001710384;	0.000000004096583;	0.000000010304764;	0.000000006378436;
0.000000000547120;	0.000000001373388;	0.000000003736021;	0.000000002186391;
0.000000000158790;	0.000000000426175;	0.000000001212443;	0.000000000649639;
0.000000000040475;	0.000000000109742;	0.000000000319023;	0.000000000185356;
0.000000000009241;	0.000000000025970;	0.000000000080797;	0.000000000039973;
0.000000000001877;	0.000000000005320;	0.000000000016572;	0.000000000008387;
0.000000000000337;	0.000000000000978;	0.000000000003153;	0.000000000001635;
0.000000000000055;	0.000000000000170;	0.000000000000569;	0.000000000000234;
0.000000000000006;	0.000000000000023;	0.000000000000070;	0.000000000000033;
0.000000000000000;	0.000000000000001;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000003;	0.000000000000001;	0.000000000000004;
0.000000000000001;	0.000000000000004;	0.000000000000001;	0.000000000000006;
0.000000000000001;	0.000000000000006;	0.000000000000001;	0.000000000000008;
0.000000000000002;	0.000000000000007;	0.000000000000001;	0.000000000000010;
0.000000000000002;	0.000000000000009;	0.000000000000001;	0.000000000000013;
0.000000000000003;	0.000000000000010;	0.000000000000001;	0.000000000000015;
0.000000000000003;	0.000000000000011;	0.000000000000001;	0.000000000000017;
0.000000000000003;	0.000000000000013;	0.000000000000001;	0.000000000000019;
0.000000000000004;	0.000000000000014;	0.000000000000001;	0.000000000000021;
0.000000000000004;	0.000000000000016;	0.000000000000002;	0.000000000000023;
0.000000000000004;	0.000000000000017;	0.000000000000002;	0.000000000000025;
0.000000000000005;	0.000000000000018;	0.000000000000002;	0.000000000000027;
0.000000000000005;	0.000000000000020;	0.000000000000002;	0.000000000000029;
0.000000000000005;	0.000000000000021;	0.000000000000003;	0.000000000000031;
0.000000000000006;	0.000000000000023;	0.000000000000003;	0.000000000000033;
