0.021340298115975;	0.011918362879830;	0.006859571020511;	0.006920216459144;
0.087757932364436;	0.060902876031344;	0.037949496999539;	0.037236662976249;
0.091114277645053;	0.063510665513970;	0.039758754316927;	0.039099004332173;
0.094538780064032;	0.066208714722309;	0.041647465500450;	0.041064583805007;
0.098177866668037;	0.069101345061118;	0.043685468685787;	0.043170070826708;
0.101918982491801;	0.072074062196404;	0.045799016302297;	0.045371341346565;
0.105895654616748;	0.075243399389030;	0.048064855607171;	0.047741931072946;
0.109945668586677;	0.078534309778968;	0.050446454485163;	0.050224735741542;
0.114263806999770;	0.082011423223865;	0.052971957648567;	0.052877051669999;
0.118749458566137;	0.085667129450032;	0.055656500279969;	0.055698674452793;
0.123394210884283;	0.089493031192285;	0.058481766385692;	0.058676648733654;
0.128356246774368;	0.093552430532151;	0.061503518872456;	0.061871117146877;
0.133421627691849;	0.097768501856438;	0.064680997036887;	0.065231500595480;
0.138839852017160;	0.102290786296357;	0.068095242464388;	0.068855916133728;
0.144408226807626;	0.106970017770945;	0.071680128022552;	0.072665253183704;
0.150351224709722;	0.111973261784569;	0.075525475049296;	0.076763320851256;
0.156450965999711;	0.117190075677022;	0.079578809014819;	0.081087432858189;
0.162975214973304;	0.122743458656061;	0.083918433350949;	0.085727417949534;
0.169659110485386;	0.128532398366729;	0.088513776141165;	0.090648249731382;
0.176778878070485;	0.134684481043803;	0.093413980508314;	0.095899999493406;
0.184175661213450;	0.141151047978559;	0.098612051961003;	0.101473461927829;
0.191968460839303;	0.147990205484095;	0.104156709087418;	0.107432323923008;
0.200088538892614;	0.155182155690526;	0.110051335346728;	0.113757306814328;
0.208625103064652;	0.162774998624698;	0.116333966939219;	0.120496874645577;
0.217624198435370;	0.170809651707086;	0.123022523639808;	0.127685037597043;
0.226902241776433;	0.179221567334781;	0.130125835597000;	0.135300866558300;
0.236854446932181;	0.188184702983980;	0.137728011552750;	0.143465080186674;
0.247000211551955;	0.197514186606003;	0.145746467281780;	0.152045265831491;
0.257830939126088;	0.207477577867071;	0.154352822570872;	0.161252945094997;
0.269101764600316;	0.217911094375758;	0.163469946447406;	0.170978749392348;
0.280854893803826;	0.228859668346923;	0.173154460393595;	0.181297414902040;
0.293195001589592;	0.240443946445236;	0.183486308021510;	0.192269533349903;
0.305987828384004;	0.252563735049137;	0.194423674117573;	0.203829059642736;
0.319553905946835;	0.265412897039776;	0.206092842286431;	0.216129779084038;
0.333576611831501;	0.278831899632615;	0.218413307501525;	0.229095403522194;
0.348121000877682;	0.292899050767939;	0.231454031184002;	0.242796392766667;
0.363549469918149;	0.307743498742679;	0.245307531067828;	0.257287823578934;
0.379366896064797;	0.323180441421048;	0.259888006256980;	0.272476029977244;
0.395811211647659;	0.339376525281209;	0.275305319055192;	0.288501270140013;
0.413049878229399;	0.356384747163896;	0.291649936552897;	0.305420891673503;
0.430774765327028;	0.374018885642218;	0.308748111788644;	0.323103726348452;
0.449229712664493;	0.392454439496108;	0.326751754393239;	0.341615974374418;
0.468233269986067;	0.411631247317859;	0.345652625461052;	0.361049960600576;
0.487828664232515;	0.431450089403711;	0.365382704414785;	0.381275452834779;
0.508097497687940;	0.452047453075034;	0.386031531191925;	0.402394875350538;
0.529035761211194;	0.473425881955432;	0.407588762671926;	0.424392819348629;
0.550151022669939;	0.495320515868180;	0.429954444919940;	0.447113102503154;
0.571787828862307;	0.517901946313368;	0.453151093952133;	0.470618337686619;
0.594212260273987;	0.541195793316316;	0.477190109324675;	0.494948931300503;
0.616762992588277;	0.564904298372499;	0.501891048825676;	0.519851594258712;
0.639545668794182;	0.589023889107788;	0.527229417044915;	0.545356633199972;
0.662539944765359;	0.613527108028082;	0.553190043524318;	0.571412961864885;
0.685649560320939;	0.638338185085013;	0.579671956580882;	0.597941675454769;
0.708713060188159;	0.663289869838826;	0.606516325062243;	0.624700177239344;
0.731674638251794;	0.688291386755590;	0.633663392824225;	0.651665991270801;
0.754428751395188;	0.713227985826647;	0.660965073325097;	0.678677260193727;
0.776808133187843;	0.737931445280432;	0.688271355500864;	0.705571916663248;
0.798386524710292;	0.762131150085787;	0.715301857567905;	0.732078528648960;
0.819517691667490;	0.785821659819336;	0.741954318231103;	0.758171997753385;
0.839833367936005;	0.808777394703802;	0.768024625421060;	0.783491204482048;
0.859280574113164;	0.830881637170560;	0.793370696683010;	0.808013413380464;
0.877558867243328;	0.851899377443441;	0.817749420036688;	0.831434655291330;
0.894580428905965;	0.871695356774557;	0.840935190911197;	0.853609211419538;
0.910308123357580;	0.890167453345310;	0.862777723581573;	0.874396511591670;
0.924783622767403;	0.907213851327359;	0.883115454043394;	0.893615264935044;
0.937868008188592;	0.922741317647308;	0.901812925643444;	0.911221191916171;
0.949463709617791;	0.936657627998668;	0.918765151706055;	0.927000401711723;
0.959569049687547;	0.948919403275933;	0.933879227158623;	0.940994926351070;
0.968261513167434;	0.959569918300920;	0.947155546887577;	0.953213125735540;
0.975580145919009;	0.968638329556425;	0.958606485202484;	0.963626956883676;
0.981618280425849;	0.976191809464307;	0.968259316103169;	0.972344889035428;
0.986478563715370;	0.982350960809350;	0.976234900023714;	0.979487998569367;
0.990331842641767;	0.987248098678142;	0.982655419306987;	0.985185852392268;
0.993281073354465;	0.991052965338293;	0.987691068014158;	0.989604021524262;
0.995479105688517;	0.993919752669869;	0.991535183341314;	0.992940709707208;
0.997059986919347;	0.996004240821231;	0.994369875516378;	0.995366760836121;
0.998161247470888;	0.997473161720184;	0.996394628465296;	0.997060894740937;
0.998897861049673;	0.998468336134070;	0.997784421583650;	0.998237418335001;
0.999365519654516;	0.999110495635033;	0.998696448708794;	0.998971941635261;
0.999652870310565;	0.999508236085530;	0.999270908896208;	0.999437532437461;
0.999819880872220;	0.999741900689024;	0.999612604877984;	0.999704564431412;
0.999911461246775;	0.999871812613094;	0.999804740782887;	0.999855512274969;
0.999959254694313;	0.999940344369870;	0.999907918609519;	0.999933486403791;
0.999982403597706;	0.999973933374633;	0.999959190182886;	0.999971170803130;
0.999992962141969;	0.999989445972972;	0.999983226260603;	0.999988428903370;
0.999997416628985;	0.999996070260132;	0.999993636663087;	0.999995742880214;
0.999999119625578;	0.999998642320752;	0.999997768812351;	0.999998541270385;
0.999999729006133;	0.999999575190853;	0.999999286825769;	0.999999540367823;
0.999999924865765;	0.999999879717134;	0.999999791827791;	0.999999871242085;
0.999999980775742;	0.999999968487171;	0.999999943872608;	0.999999966350834;
0.999999995701475;	0.999999992698982;	0.999999986402735;	0.999999992226263;
0.999999999129857;	0.999999998443014;	0.999999996907615;	0.999999998313036;
0.999999999837347;	0.999999999688731;	0.999999999335429;	0.999999999659081;
0.999999999973936;	0.999999999944210;	0.999999999868399;	0.999999999936407;
0.999999999996371;	0.999999999990624;	0.999999999975162;	0.999999999989203;
0.999999999999881;	0.999999999998850;	0.999999999995952;	0.999999999998617;
1.000000000000341;	1.000000000000187;	0.999999999999691;	1.000000000000145;
1.000000000000342;	1.000000000000347;	1.000000000000298;	1.000000000000370;
1.000000000000240;	1.000000000000278;	1.000000000000315;	1.000000000000314;
1.000000000000122;	1.000000000000151;	1.000000000000193;	1.000000000000174;
1.000000000000047;	1.000000000000062;	1.000000000000083;	1.000000000000070;
1.000000000000002;	1.000000000000023;	1.000000000000045;	1.000000000000042;
0.999999999999920;	0.999999999999954;	0.999999999999994;	0.999999999999984;
0.999999999999821;	0.999999999999837;	0.999999999999865;	0.999999999999849;
0.999999999999788;	0.999999999999792;	0.999999999999797;	0.999999999999795;
0.999999999999773;	0.999999999999792;	0.999999999999809;	0.999999999999808;
0.999999999999699;	0.999999999999719;	0.999999999999749;	0.999999999999737;
0.999999999999648;	0.999999999999652;	0.999999999999658;	0.999999999999654;
0.999999999999647;	0.999999999999655;	0.999999999999663;	0.999999999999662;
0.999999999999606;	0.999999999999624;	0.999999999999645;	0.999999999999640;
0.999999999999551;	0.999999999999556;	0.999999999999566;	0.999999999999561;
0.999999999999579;	0.999999999999571;	0.999999999999564;	0.999999999999565;
0.999999999999660;	0.999999999999658;	0.999999999999654;	0.999999999999656;
0.999999999999687;	0.999999999999695;	0.999999999999704;	0.999999999999702;
0.999999999999651;	0.999999999999663;	0.999999999999677;	0.999999999999673;
0.999999999999615;	0.999999999999620;	0.999999999999628;	0.999999999999625;
0.999999999999634;	0.999999999999632;	0.999999999999630;	0.999999999999631;
0.999999999999715;	0.999999999999709;	0.999999999999702;	0.999999999999703;
0.999999999999825;	0.999999999999818;	0.999999999999811;	0.999999999999813;
0.999999999999926;	0.999999999999923;	0.999999999999919;	0.999999999999920;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
