0.024360774482723;	0.024285200956528;	0.023630660088998;	0.024369094102712;
0.024193879625672;	0.024290738533186;	0.023830291357926;	0.024502978197780;
0.023911458874342;	0.024156718383315;	0.023927921275785;	0.024566008747884;
0.023685457981588;	0.024012151236120;	0.023987635617995;	0.024562353858842;
0.023483138936653;	0.023920020034201;	0.024049397925224;	0.024569459575108;
0.022987992408349;	0.023654229035908;	0.024006899917424;	0.024442731172360;
0.022414413023628;	0.023317245858223;	0.023885416649265;	0.024233732673090;
0.022154775564093;	0.023067962726165;	0.023750955912681;	0.024053024759687;
0.021692422411875;	0.022670486487491;	0.023507628170675;	0.023746077077852;
0.020972005131529;	0.022126104985148;	0.023148337556557;	0.023318956090746;
0.020311773483399;	0.021574612400485;	0.022761482723148;	0.022878191514872;
0.019620613877330;	0.020987283694166;	0.022318420548357;	0.022379174062347;
0.018846278766594;	0.020312387471550;	0.021767331416567;	0.021751233675709;
0.018017818557697;	0.019556543731356;	0.021138213232928;	0.021033469473083;
0.017164549216415;	0.018751112239516;	0.020445842674121;	0.020268315413726;
0.016251843421314;	0.017876318666140;	0.019667095602381;	0.019413558858295;
0.015175585258599;	0.016888562844218;	0.018767919152902;	0.018443731267830;
0.014146810463112;	0.015862724583787;	0.017783478870428;	0.017424346523534;
0.013162217884832;	0.014816252854631;	0.016749550743945;	0.016330720667480;
0.012109985391407;	0.013725450946176;	0.015665170413294;	0.015184049723868;
0.011013260566474;	0.012593775270940;	0.014527011719076;	0.014003825778732;
0.009880355860183;	0.011428823122282;	0.013323661775511;	0.012770278358598;
0.008788812343324;	0.010274326946680;	0.012093848838439;	0.011536676733370;
0.007772870329584;	0.009141930225615;	0.010860924216309;	0.010297856895536;
0.006796276136793;	0.008036161919244;	0.009634773485630;	0.009087553190314;
0.005830235223594;	0.006960611384211;	0.008433439978814;	0.007892365831083;
0.004911109721248;	0.005929046581650;	0.007268423439604;	0.006746446202939;
0.004076055729150;	0.004972079533648;	0.006166009635645;	0.005690510679823;
0.003323695628033;	0.004097525394635;	0.005143806285476;	0.004703275028478;
0.002654119291489;	0.003306095776725;	0.004202320216782;	0.003807164685535;
0.002071555793673;	0.002610245985751;	0.003360296796183;	0.003020770998792;
0.001585722242345;	0.002012765691889;	0.002624605485388;	0.002338568113718;
0.001181888848769;	0.001515003255739;	0.001996941092212;	0.001760714806379;
0.000854426541043;	0.001109281650252;	0.001479209015345;	0.001289827094467;
0.000598205232403;	0.000785224230363;	0.001061599280070;	0.000913907710885;
0.000404928452312;	0.000537597201558;	0.000736945128202;	0.000622312839205;
0.000264026201583;	0.000354903372168;	0.000493057085587;	0.000415440658060;
0.000164061678757;	0.000223879620646;	0.000315896381799;	0.000259328439147;
0.000097890168618;	0.000135090270674;	0.000193877453506;	0.000156756776208;
0.000055696596960;	0.000077622655369;	0.000112997547069;	0.000089479577902;
0.000029903748311;	0.000042215968965;	0.000062187894369;	0.000048765367400;
0.000015223947029;	0.000021750564858;	0.000032548184286;	0.000024922981203;
0.000007247887865;	0.000010476701705;	0.000015920733625;	0.000011807200629;
0.000003231097813;	0.000004728896633;	0.000007293129606;	0.000005274704676;
0.000001338309342;	0.000001983173797;	0.000003103670688;	0.000002194518360;
0.000000504510101;	0.000000758759161;	0.000001211589296;	0.000000828843529;
0.000000176209402;	0.000000268806563;	0.000000435951012;	0.000000289067918;
0.000000055786641;	0.000000086415904;	0.000000142648888;	0.000000093565803;
0.000000015692047;	0.000000024800680;	0.000000042172467;	0.000000026653498;
0.000000004075356;	0.000000006581438;	0.000000011499223;	0.000000007037367;
0.000000000924438;	0.000000001539602;	0.000000002794131;	0.000000001634061;
0.000000000186432;	0.000000000325491;	0.000000000627185;	0.000000000350503;
0.000000000034898;	0.000000000064638;	0.000000000133284;	0.000000000070111;
0.000000000005631;	0.000000000011481;	0.000000000026008;	0.000000000012967;
0.000000000000850;	0.000000000001959;	0.000000000004880;	0.000000000002240;
0.000000000000109;	0.000000000000309;	0.000000000000852;	0.000000000000353;
0.000000000000000;	0.000000000000037;	0.000000000000134;	0.000000000000051;
0.000000000000000;	0.000000000000002;	0.000000000000004;	0.000000000000002;
0.000000000000000;	0.000000000000003;	0.000000000000000;	0.000000000000004;
0.000000000000000;	0.000000000000005;	0.000000000000000;	0.000000000000006;
0.000000000000000;	0.000000000000006;	0.000000000000001;	0.000000000000008;
0.000000000000000;	0.000000000000008;	0.000000000000001;	0.000000000000011;
0.000000000000000;	0.000000000000009;	0.000000000000001;	0.000000000000013;
0.000000000000000;	0.000000000000011;	0.000000000000001;	0.000000000000015;
0.000000000000000;	0.000000000000012;	0.000000000000001;	0.000000000000017;
0.000000000000000;	0.000000000000014;	0.000000000000001;	0.000000000000019;
0.000000000000000;	0.000000000000015;	0.000000000000002;	0.000000000000021;
0.000000000000000;	0.000000000000017;	0.000000000000002;	0.000000000000023;
0.000000000000000;	0.000000000000018;	0.000000000000002;	0.000000000000025;
0.000000000000000;	0.000000000000020;	0.000000000000002;	0.000000000000027;
0.000000000000000;	0.000000000000021;	0.000000000000002;	0.000000000000030;
0.000000000000000;	0.000000000000023;	0.000000000000003;	0.000000000000032;
0.000000000000000;	0.000000000000024;	0.000000000000003;	0.000000000000034;
0.000000000000000;	0.000000000000026;	0.000000000000003;	0.000000000000036;
0.000000000000000;	0.000000000000028;	0.000000000000003;	0.000000000000038;
0.000000000000000;	0.000000000000029;	0.000000000000003;	0.000000000000040;
0.000000000000000;	0.000000000000031;	0.000000000000003;	0.000000000000042;
0.000000000000000;	0.000000000000032;	0.000000000000004;	0.000000000000044;
0.000000000000000;	0.000000000000034;	0.000000000000004;	0.000000000000046;
0.000000000000000;	0.000000000000035;	0.000000000000004;	0.000000000000048;
0.000000000000000;	0.000000000000037;	0.000000000000004;	0.000000000000051;
