0.006159329864470;	0.009336411899541;	0.014003264266174;	0.012624422152513;
0.005684922241710;	0.008514644063863;	0.013383827182509;	0.011967552891261;
0.005314134146485;	0.008016840717439;	0.012714095811525;	0.011275182959030;
0.005114763651927;	0.007543963282346;	0.012122966305551;	0.010438519226272;
0.004856818551647;	0.007094803566014;	0.011597848381644;	0.009626038771161;
0.004512464915129;	0.006627726259149;	0.010749787873689;	0.008930021994456;
0.004184409739087;	0.006167974236082;	0.009796457285107;	0.008286833757647;
0.003864324531712;	0.005720889091870;	0.009086750562889;	0.007647128121482;
0.003542704532467;	0.005327018355257;	0.008402506458811;	0.007067666680959;
0.003401379735312;	0.004976012580094;	0.007761069105949;	0.006564278743817;
0.003286716504844;	0.004630681843588;	0.007148178749481;	0.006086605717593;
0.003073817437127;	0.004287032722945;	0.006590489438602;	0.005654226313738;
0.002867636887898;	0.003967216118595;	0.006123333918349;	0.005238575512895;
0.002650999357752;	0.003731522424659;	0.005633917529331;	0.004849261068552;
0.002468901419098;	0.003516236403061;	0.005165684869167;	0.004493771848443;
0.002291099083155;	0.003281622969990;	0.004792692507438;	0.004184957839601;
0.002090719978056;	0.003053834873615;	0.004465877469961;	0.003908764333998;
0.002002249506536;	0.002853324630576;	0.004101398495316;	0.003616517950941;
0.001930369941509;	0.002658866831682;	0.003769061106991;	0.003344707359579;
0.001775779042679;	0.002454508290770;	0.003506645051792;	0.003131475201725;
0.001636102172565;	0.002260363180735;	0.003253272082119;	0.002853000324824;
0.001511946930940;	0.002079573450936;	0.002992436086193;	0.002611485863527;
0.001414112853422;	0.001923551130674;	0.002746117523686;	0.002437177231293;
0.001322694617434;	0.001795177303278;	0.002504934773911;	0.002255131392058;
0.001225130802781;	0.001674477772105;	0.002289326678213;	0.002134562883102;
0.001143356904532;	0.001553313366013;	0.002116336984558;	0.002114018463991;
0.001048213274490;	0.001450326225782;	0.001959361985901;	0.002045986074428;
0.001017303870346;	0.001352383577111;	0.001813191890847;	0.001885510479983;
0.001013281182486;	0.001281557519346;	0.001684324421151;	0.001765027904813;
0.000945528627624;	0.001233511502984;	0.001567532765885;	0.001156676506997;
0.000863067825701;	0.001164780908651;	0.001456190018573;	0.001086754071516;
0.000786619548900;	0.001074975314473;	0.001368951982702;	0.001649934318682;
0.000725569200249;	0.000984665762802;	0.001295780556286;	0.001449358816268;
0.000674646891977;	0.000901573955802;	0.001203647785886;	0.001105091030825;
0.000627872399295;	0.000839631958931;	0.001099011702389;	0.000918664400828;
0.000580561093592;	0.000787162135627;	0.000999847945657;	0.000907310081812;
0.000536608301580;	0.000730209216553;	0.000927876809399;	0.000941744556159;
0.000499178552882;	0.000674888965729;	0.000869843601666;	0.000825635640590;
0.000469913244604;	0.000630317552092;	0.000807130897646;	0.000736918908732;
0.000442236033851;	0.000596988850747;	0.000749858766989;	0.000693056964369;
0.000417416466460;	0.000568637031205;	0.000704392122403;	0.000666788965637;
0.000388441842120;	0.000547408865979;	0.000662083461947;	0.000650782218217;
0.000385367157852;	0.000525611712313;	0.000630038771988;	0.000625630810230;
0.000390005936708;	0.000498494949745;	0.000606694393677;	0.000572351713553;
0.000364422281521;	0.000472184592085;	0.000578647923793;	0.000558142678284;
0.000339924761336;	0.000446983874177;	0.000548028644616;	0.000528430205011;
0.000315946701623;	0.000416242124389;	0.000514262777698;	0.000496160935084;
0.000293152278688;	0.000387887778989;	0.000481581151556;	0.000471345074505;
0.000274254212188;	0.000363078905120;	0.000454773141348;	0.000432910663312;
0.000256802960646;	0.000340777902551;	0.000419774351719;	0.000405412324170;
0.000238746786544;	0.000321000878905;	0.000391794164914;	0.000382017490749;
0.000220786675870;	0.000299597500926;	0.000378880329225;	0.000358634505207;
0.000207536615509;	0.000278507659497;	0.000347399804961;	0.000334490366116;
0.000194723610306;	0.000261564284475;	0.000319254840828;	0.000315594659256;
0.000181412950017;	0.000243252957913;	0.000316156020806;	0.000296642198083;
0.000172584702003;	0.000219985061457;	0.000290594744560;	0.000280462689280;
0.000163590449986;	0.000220147226755;	0.000264498431861;	0.000269107344567;
0.000151610469493;	0.000220025527473;	0.000275338232374;	0.000256249105636;
0.000140905115370;	0.000197886578159;	0.000250566413726;	0.000238598412173;
0.000132268490613;	0.000187104056084;	0.000222483852572;	0.000224140407817;
0.000121872916441;	0.000180100606333;	0.000223756488672;	0.000212938286085;
0.000111243331406;	0.000168503109483;	0.000214983438035;	0.000199507247508;
0.000101597752050;	0.000158131004605;	0.000200731413684;	0.000187584027201;
0.000089781139995;	0.000146417408102;	0.000203873933896;	0.000172667797660;
0.000076744251147;	0.000127782052934;	0.000194773064010;	0.000150428915260;
0.000066451628806;	0.000107695642456;	0.000154287451925;	0.000129905208774;
0.000057846773874;	0.000092478987758;	0.000117351056379;	0.000114148154513;
0.000049300375226;	0.000081562324551;	0.000097640829503;	0.000101025497103;
0.000039874256730;	0.000069631070737;	0.000093233005325;	0.000086259137875;
0.000030280992385;	0.000054715776783;	0.000075626649079;	0.000068427737620;
0.000021875239236;	0.000040642120418;	0.000054658518454;	0.000051732502467;
0.000014845098990;	0.000028468833305;	0.000039025099620;	0.000037070238262;
0.000010201301573;	0.000017145155825;	0.000024678396225;	0.000024908814647;
0.000006982145304;	0.000010929798649;	0.000015903516914;	0.000017004998034;
0.000004749800795;	0.000007090293827;	0.000010590007739;	0.000011282787144;
0.000002762587885;	0.000004029769886;	0.000006226523269;	0.000006623368321;
0.000001335595706;	0.000002000145428;	0.000003135202360;	0.000003403252779;
0.000000567740982;	0.000000869947929;	0.000001478810461;	0.000001571832100;
0.000000207712523;	0.000000320982529;	0.000000552306897;	0.000000596261730;
0.000000067139000;	0.000000106029026;	0.000000182403558;	0.000000197427445;
0.000000019077192;	0.000000029945264;	0.000000052121957;	0.000000056607487;
0.000000004643971;	0.000000007322828;	0.000000013004425;	0.000000013808047;
0.000000000959977;	0.000000001534215;	0.000000002980036;	0.000000003004445;
0.000000000127484;	0.000000000225869;	0.000000000412009;	0.000000000376972;
0.000000000011805;	0.000000000019386;	0.000000000040526;	0.000000000034591;
0.000000000001058;	0.000000000001730;	0.000000000003817;	0.000000000003488;
0.000000000000122;	0.000000000000185;	0.000000000000469;	0.000000000000308;
0.000000000000014;	0.000000000000021;	0.000000000000041;	0.000000000000036;
0.000000000000005;	0.000000000000007;	0.000000000000011;	0.000000000000013;
0.000000000000002;	0.000000000000003;	0.000000000000005;	0.000000000000006;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
