0.000000000000000;	0.015979979942341;	0.007969760004881;	0.003439176180933;
0.009374419411182;	0.010468155592686;	0.011078896855331;	0.011217247334793;
0.010206931610252;	0.010887552544843;	0.011476801722962;	0.011548055414294;
0.009422043298454;	0.010558427151651;	0.011394370109369;	0.011470527830051;
0.009611545204975;	0.010666808021217;	0.011614996333641;	0.011598750921418;
0.009415232357607;	0.010389036570082;	0.011543268224076;	0.011534693527702;
0.009321494590474;	0.010376303193881;	0.011572076121627;	0.011505090359743;
0.009318083667135;	0.010350203827916;	0.011561195509987;	0.011446319811710;
0.009405565132998;	0.010410205704877;	0.011646661089426;	0.011296661040508;
0.009312430192912;	0.010354508693707;	0.011643888132061;	0.011193916298259;
0.009138757099643;	0.010152415642092;	0.011336396111267;	0.010998715467398;
0.008968801859802;	0.009986671660659;	0.011151785829721;	0.010870758786470;
0.008798442218293;	0.009838714967655;	0.011038450724995;	0.010654165421233;
0.008586833752370;	0.009655917674183;	0.010828504981297;	0.010506390030079;
0.008695088901932;	0.009629916840320;	0.010763908446617;	0.010407265647065;
0.008490723740334;	0.009415112351186;	0.010521688825672;	0.010223626686539;
0.008373090817436;	0.009258478709768;	0.010377304868788;	0.010060760660630;
0.008154542353348;	0.009051281914076;	0.010175276127531;	0.009811923499560;
0.007992132879178;	0.008906091565175;	0.009960743803950;	0.009619061975703;
0.007822377675966;	0.008704776974466;	0.009728288999681;	0.009384646747342;
0.007643350197736;	0.008543887652025;	0.009567278801644;	0.009214927144396;
0.007388879414079;	0.008308982880802;	0.009329035685201;	0.008954452808770;
0.007415436679434;	0.008191045238928;	0.009086298427163;	0.008746987793053;
0.007198264826188;	0.007968694982810;	0.008865535995156;	0.008541232370572;
0.006996364598702;	0.007761415410706;	0.008663324627146;	0.008356868907915;
0.006767829419007;	0.007511763503796;	0.008401335389174;	0.008025485710307;
0.006564621445114;	0.007284517378116;	0.008148995025834;	0.007847502552041;
0.006432961210856;	0.007102183698711;	0.007922157526919;	0.007626903758845;
0.006257362029492;	0.006908524057272;	0.007662765311999;	0.007415529521338;
0.006095628619568;	0.006723004289601;	0.007443468409171;	0.007282418862666;
0.006003766602159;	0.006588421982707;	0.007276736675476;	0.007251747767965;
0.005818735097298;	0.006427222009878;	0.007083447082039;	0.007061212030980;
0.005939662910514;	0.006393818722858;	0.006963737071852;	0.006938511144269;
0.005917594127577;	0.006398468477111;	0.006898374650501;	0.007117008027012;
0.005653515021013;	0.006154041589029;	0.006661739268062;	0.005986483332986;
0.005656584466378;	0.006156386264178;	0.006659578816489;	0.006786352819853;
0.005639298547496;	0.006133081434182;	0.006638083532961;	0.007204305620652;
0.005433339397627;	0.005929180646719;	0.006436644337385;	0.006357841036103;
0.005315980159556;	0.005797408458519;	0.006304510916195;	0.006191422431221;
0.005183941752036;	0.005664873918404;	0.006151608882935;	0.005819537514489;
0.005104747253236;	0.005576612667019;	0.006027235282852;	0.006045022417521;
0.004987468821311;	0.005466499446708;	0.005932349113879;	0.005846649117595;
0.004857190951187;	0.005331289429508;	0.005806184490891;	0.005678703186833;
0.004766702072811;	0.005223810716152;	0.005682805715963;	0.005496228335538;
0.004661631356714;	0.005122643425509;	0.005563629166595;	0.005433448395101;
0.004602084513443;	0.005055838127787;	0.005478689518748;	0.005317761891563;
0.004493295649974;	0.004972872440041;	0.005351143691976;	0.005304300389441;
0.004651825773804;	0.005018211831194;	0.005375974158598;	0.005282130785170;
0.004589583682175;	0.004953796131169;	0.005320336334940;	0.005182858051256;
0.004511347582388;	0.004888583523778;	0.005247876295626;	0.005167681576682;
0.004447891492911;	0.004819837507551;	0.005174027195706;	0.005037203488783;
0.004328464570839;	0.004696406794392;	0.005049190836695;	0.004984464922620;
0.004261861925208;	0.004626183589955;	0.004975884885018;	0.004878468695183;
0.004180587516154;	0.004531788220503;	0.004871260892507;	0.004776892430779;
0.004109159223477;	0.004450758357048;	0.004754085905576;	0.004692113766435;
0.004033909863905;	0.004383766516211;	0.004695043971506;	0.004644266544115;
0.003955007462124;	0.004304095551284;	0.004618890237541;	0.004560377840211;
0.003888254992714;	0.004210261957893;	0.004500675620285;	0.004459633414704;
0.003822652338975;	0.004158670204182;	0.004464812912128;	0.004430113423715;
0.003743197405400;	0.004060847921292;	0.004403095830180;	0.004341326120332;
0.003650009683355;	0.003914927902225;	0.004238163126664;	0.004244309012402;
0.003733337711591;	0.004114236356575;	0.004378791627944;	0.004309021566510;
0.003649640350331;	0.004028107231407;	0.004369876247592;	0.004250208909614;
0.003521762101779;	0.003873856643135;	0.004187634887772;	0.004117256199170;
0.003490485457803;	0.003871186528668;	0.004190295648442;	0.004087713222403;
0.003390838768410;	0.003794571950055;	0.004135790264529;	0.004005505641995;
0.003295621892567;	0.003691767112300;	0.004021905212815;	0.003894254309643;
0.003235816749150;	0.003634334305043;	0.003969653976614;	0.003840243861452;
0.003169890932644;	0.003583161173497;	0.003945073607308;	0.003773794239118;
0.003036820689566;	0.003443964628954;	0.003797693961899;	0.003635575955631;
0.002902723998812;	0.003278507694152;	0.003591369040406;	0.003474163756490;
0.002756429808428;	0.003124205028495;	0.003414910350150;	0.003333218004358;
0.002631161850108;	0.002983519084270;	0.003255489700132;	0.003187814743736;
0.002494042399318;	0.002854736775268;	0.003150799925848;	0.003052660241951;
0.002283882994626;	0.002624356979026;	0.002894285071341;	0.002822012937958;
0.002049432472829;	0.002371484637802;	0.002637299665125;	0.002566148163524;
0.001751666831912;	0.002026761692389;	0.002258006084441;	0.002215997607469;
0.001392386783812;	0.001517573515541;	0.001655718379749;	0.001720640348712;
0.001199703144295;	0.001307426358134;	0.001420232751602;	0.001491894512665;
0.001030209249909;	0.001104320326803;	0.001194554837696;	0.001255911514856;
0.000798451525035;	0.000854744579410;	0.000923479116017;	0.000975986836218;
0.000575763013512;	0.000614613804312;	0.000663127353273;	0.000703038207281;
0.000379232733938;	0.000403185632978;	0.000433485803322;	0.000460871041447;
0.000219063685752;	0.000231518555325;	0.000247487877986;	0.000263471271448;
0.000106935874171;	0.000112479436673;	0.000119555237016;	0.000126746351774;
0.000040235301467;	0.000042093465826;	0.000044508923505;	0.000047132829497;
0.000011421047222;	0.000011913260310;	0.000012565852034;	0.000013238353985;
0.000002353971059;	0.000002455282324;	0.000002590426652;	0.000002706810418;
0.000000319243558;	0.000000333603304;	0.000000351668092;	0.000000362189786;
0.000000026932823;	0.000000028232939;	0.000000030083843;	0.000000030496424;
0.000000001645818;	0.000000001750693;	0.000000001906662;	0.000000001869284;
0.000000000079771;	0.000000000087013;	0.000000000098616;	0.000000000090838;
0.000000000005135;	0.000000000005654;	0.000000000006459;	0.000000000005961;
0.000000000001198;	0.000000000001276;	0.000000000001394;	0.000000000001432;
0.000000000000676;	0.000000000000708;	0.000000000000758;	0.000000000000809;
0.000000000000426;	0.000000000000445;	0.000000000000477;	0.000000000000514;
0.000000000000247;	0.000000000000261;	0.000000000000283;	0.000000000000304;
0.000000000000105;	0.000000000000114;	0.000000000000126;	0.000000000000132;
0.000000000000010;	0.000000000000011;	0.000000000000012;	0.000000000000013;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
